CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,30/04/2020,82.0,5801.0,720.0,18.0,234.0,42,72,1,1,204
AR,30/04/2020,35.0,2427.0,258.0,4.0,106.0,14,50,0,1,4
AS,30/04/2020,7.0,1851.0,136.0,6.0,27.0,10,64,1,1,1
CB,30/04/2020,25.0,1001.0,79.0,3.0,81.0,21,81,88,0,58
CE,30/04/2020,0.0,10.0,4.0,0.0,5.0,3,899,171,1,19
CL,30/04/2020,143.0,7773.0,520.0,25.0,120.0,116,6766,441,25,9
CM,30/04/2020,112.0,8484.0,582.0,40.0,147.0,65,83,10,13,17
CN,30/04/2020,16.0,895.0,173.0,3.0,42.0,179,7062,355,13,79
CT,30/04/2020,556.0,26193.0,2737.0,92.0,667.0,294,570,47,22,112
EX,30/04/2020,10.0,1508.0,107.0,6.0,78.0,10,1498,103,6,66
GA,30/04/2020,125.0,2736.0,212.0,85.0,2256.0,30,2360,451,67,1969
IB,30/04/2020,10.0,1072.0,166.0,4.0,30.0,11,478,58,2,60
MC,30/04/2020,5.0,632.0,106.0,1.0,60.0,17,2115,204,1,120
MD,30/04/2020,444.0,37271.0,3087.0,61.0,440.0,105,2805,290,10,47
ML,30/04/2020,1.0,44.0,3.0,0.0,4.0,1,0,0,0,3
NC,30/04/2020,25.0,1945.0,130.0,10.0,94.0,19,1308,22,10,45
PV,30/04/2020,66.0,6488.0,538.0,19.0,430.0,45,4523,406,16,399
RI,30/04/2020,20.0,1401.0,86.0,4.0,25.0,62,5160,455,18,437
VC,30/04/2020,41.0,5052.0,659.0,16.0,198.0,33,3628,571,14,130
AN,01/05/2020,178.0,5445.0,692.0,35.0,264.0,65,490,37,4,360
AR,01/05/2020,69.0,2213.0,281.0,18.0,79.0,44,281,21,8,12
AS,01/05/2020,29.0,1585.0,125.0,7.0,28.0,24,353,15,7,3
CB,01/05/2020,20.0,936.0,77.0,9.0,74.0,9,154,90,4,48
CE,01/05/2020,1.0,9.0,4.0,0.0,7.0,0,905,171,1,13
CL,01/05/2020,485.0,6862.0,341.0,33.0,203.0,474,5853,262,32,177
CM,01/05/2020,357.0,8168.0,527.0,50.0,251.0,279,450,69,15,148
CN,01/05/2020,17.0,842.0,164.0,5.0,36.0,91,7168,367,13,81
CT,01/05/2020,918.0,22469.0,2370.0,179.0,764.0,527,4463,425,93,739
