CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,30/04/2020,82.0,5801.0,720.0,18.0,234.0,31,134,9,13,390
AR,30/04/2020,35.0,2427.0,258.0,4.0,106.0,10,67,2,6,15
AS,30/04/2020,7.0,1851.0,136.0,6.0,27.0,2,87,4,6,2
CB,30/04/2020,25.0,1001.0,79.0,3.0,81.0,14,8,0,2,55
CE,30/04/2020,0.0,10.0,4.0,0.0,5.0,0,0,0,0,7
CL,30/04/2020,143.0,7773.0,520.0,25.0,120.0,35,237,11,7,3
CM,30/04/2020,112.0,8484.0,582.0,40.0,147.0,34,134,14,5,44
CN,30/04/2020,16.0,895.0,173.0,3.0,42.0,15,19,2,2,22
CT,30/04/2020,556.0,26193.0,2737.0,92.0,667.0,165,739,58,6,642
EX,30/04/2020,10.0,1508.0,107.0,6.0,78.0,16,57,1,1,5
GA,30/04/2020,125.0,2736.0,212.0,85.0,2256.0,26,23,101,77,2013
IB,30/04/2020,10.0,1072.0,166.0,4.0,30.0,1,18,1,1,4
MC,30/04/2020,5.0,632.0,106.0,1.0,60.0,3,6,3,1,33
MD,30/04/2020,444.0,37271.0,3087.0,61.0,440.0,184,3022,305,15,7
ML,30/04/2020,1.0,44.0,3.0,0.0,4.0,0,0,0,0,4
NC,30/04/2020,25.0,1945.0,130.0,10.0,94.0,8,32,2,3,22
PV,30/04/2020,66.0,6488.0,538.0,19.0,430.0,57,119,6,3,14
RI,30/04/2020,20.0,1401.0,86.0,4.0,25.0,2,32,2,3,36
VC,30/04/2020,41.0,5052.0,659.0,16.0,198.0,25,74,35,7,6
AN,01/05/2020,178.0,5445.0,692.0,35.0,264.0,132,516,43,20,223
AR,01/05/2020,69.0,2213.0,281.0,18.0,79.0,49,290,21,6,13
AS,01/05/2020,29.0,1585.0,125.0,7.0,28.0,29,389,16,1,2
CB,01/05/2020,20.0,936.0,77.0,9.0,74.0,3,73,2,8,32
CE,01/05/2020,1.0,9.0,4.0,0.0,7.0,1,1,0,0,5
CL,01/05/2020,485.0,6862.0,341.0,33.0,203.0,313,1192,190,15,76
CM,01/05/2020,357.0,8168.0,527.0,50.0,251.0,300,477,74,14,164
CN,01/05/2020,17.0,842.0,164.0,5.0,36.0,11,76,11,1,36
CT,01/05/2020,918.0,22469.0,2370.0,179.0,764.0,375,4580,441,103,491
EX,01/05/2020,48.0,1312.0,107.0,11.0,68.0,35,280,1,4,11
GA,01/05/2020,123.0,2608.0,114.0,25.0,420.0,69,161,199,23,255
IB,01/05/2020,29.0,957.0,154.0,6.0,20.0,21,137,13,2,3
MC,01/05/2020,21.0,583.0,98.0,2.0,23.0,18,56,12,2,1
MD,01/05/2020,741.0,13284.0,1351.0,131.0,939.0,627,27173,2053,61,563
ML,01/05/2020,1.0,43.0,3.0,0.0,8.0,1,1,0,0,8
NC,01/05/2020,76.0,1814.0,125.0,9.0,68.0,36,165,7,7,28
PV,01/05/2020,249.0,6116.0,500.0,43.0,367.0,186,543,51,34,58
RI,01/05/2020,47.0,1286.0,80.0,10.0,60.0,36,153,8,9,1
VC,01/05/2020,181.0,4614.0,609.0,29.0,314.0,117,539,86,16,105
AN,02/05/2020,175.0,5451.0,693.0,34.0,285.0,140,510,43,31,209
AR,02/05/2020,66.0,2217.0,281.0,18.0,49.0,38,302,21,18,35
AS,02/05/2020,30.0,1592.0,125.0,8.0,27.0,29,403,17,7,9
CB,02/05/2020,13.0,938.0,77.0,9.0,73.0,9,72,2,7,8
CE,02/05/2020,1.0,9.0,4.0,0.0,7.0,1,1,0,0,6
CL,02/05/2020,486.0,6871.0,341.0,33.0,203.0,368,1214,192,21,160
CM,02/05/2020,351.0,8175.0,528.0,50.0,250.0,301,501,76,19,180
CN,02/05/2020,16.0,844.0,164.0,3.0,10.0,7,75,11,3,9
CT,02/05/2020,917.0,22518.0,2375.0,179.0,700.0,533,4739,469,131,281
EX,02/05/2020,49.0,1315.0,107.0,11.0,63.0,29,288,1,9,8
GA,02/05/2020,101.0,2614.0,114.0,25.0,411.0,36,160,201,19,317
IB,02/05/2020,29.0,959.0,154.0,6.0,19.0,23,140,13,6,3
MC,02/05/2020,21.0,583.0,98.0,2.0,25.0,20,58,12,0,16
MD,02/05/2020,696.0,13214.0,1348.0,131.0,928.0,579,27383,2073,91,754
ML,02/05/2020,1.0,43.0,3.0,0.0,8.0,1,1,0,0,6
NC,02/05/2020,84.0,1814.0,125.0,12.0,68.0,70,172,8,10,62
PV,02/05/2020,248.0,6123.0,501.0,42.0,380.0,197,569,52,34,161
RI,02/05/2020,46.0,1289.0,80.0,10.0,60.0,41,157,8,9,42
VC,02/05/2020,182.0,4614.0,609.0,29.0,257.0,157,567,89,23,97
AN,03/05/2020,172.0,5454.0,693.0,33.0,221.0,153,519,45,26,97
AR,03/05/2020,65.0,2219.0,281.0,18.0,42.0,41,307,21,17,24
AS,03/05/2020,30.0,1595.0,125.0,6.0,10.0,28,419,17,2,1
CB,03/05/2020,17.0,939.0,77.0,9.0,65.0,16,72,2,7,65
CE,03/05/2020,1.0,9.0,4.0,0.0,9.0,1,1,0,0,8
CL,03/05/2020,486.0,6876.0,341.0,33.0,178.0,435,1247,193,15,134
CM,03/05/2020,351.0,8177.0,529.0,52.0,241.0,318,521,77,27,219
CN,03/05/2020,16.0,844.0,164.0,2.0,14.0,12,75,11,1,2
CT,03/05/2020,1011.0,22528.0,2377.0,181.0,727.0,879,4793,470,146,839
EX,03/05/2020,49.0,1317.0,107.0,11.0,63.0,44,301,1,11,45
GA,03/05/2020,102.0,2615.0,113.0,25.0,408.0,58,167,202,19,249
IB,03/05/2020,28.0,959.0,154.0,6.0,14.0,28,143,13,6,4
MC,03/05/2020,20.0,583.0,98.0,2.0,24.0,20,62,12,2,7
MD,03/05/2020,638.0,13420.0,1392.0,131.0,907.0,529,27321,2039,87,803
ML,03/05/2020,1.0,43.0,3.0,0.0,8.0,1,1,0,0,5
NC,03/05/2020,78.0,1815.0,125.0,12.0,71.0,62,175,8,8,12
PV,03/05/2020,247.0,6125.0,501.0,37.0,258.0,233,594,53,25,127
RI,03/05/2020,43.0,1290.0,80.0,10.0,57.0,34,159,8,10,42
VC,03/05/2020,180.0,4615.0,609.0,26.0,181.0,180,589,91,21,122
AN,04/05/2020,195.0,5389.0,688.0,33.0,238.0,179,594,50,29,29
AR,04/05/2020,81.0,2176.0,280.0,21.0,82.0,62,363,20,13,2
AS,04/05/2020,30.0,1558.0,123.0,8.0,27.0,29,488,19,8,8
CB,04/05/2020,20.0,926.0,77.0,10.0,61.0,19,89,2,9,13
CE,04/05/2020,1.0,9.0,4.0,0.0,6.0,1,1,0,0,3
CL,04/05/2020,486.0,6765.0,337.0,33.0,208.0,391,1388,200,19,173
CM,04/05/2020,333.0,8130.0,522.0,42.0,119.0,303,595,87,16,89
CN,04/05/2020,16.0,840.0,162.0,2.0,33.0,10,80,14,1,9
CT,04/05/2020,1065.0,22149.0,2339.0,206.0,810.0,660,5596,517,156,155
EX,04/05/2020,52.0,1288.0,107.0,9.0,70.0,49,341,1,7,14
GA,04/05/2020,124.0,2591.0,125.0,29.0,483.0,84,201,192,25,156
IB,04/05/2020,31.0,945.0,153.0,6.0,19.0,29,165,15,5,6
MC,04/05/2020,22.0,582.0,98.0,2.0,49.0,18,68,13,0,55
MD,04/05/2020,905.0,14735.0,1495.0,137.0,1006.0,595,26116,1947,93,812
ML,04/05/2020,3.0,43.0,3.0,0.0,6.0,3,1,0,0,6
NC,04/05/2020,83.0,1802.0,125.0,6.0,66.0,65,193,9,1,2
PV,04/05/2020,241.0,6057.0,496.0,44.0,244.0,228,679,60,32,148
RI,04/05/2020,35.0,1274.0,79.0,10.0,60.0,29,178,11,9,27
VC,04/05/2020,186.0,4587.0,605.0,31.0,303.0,122,627,96,21,154
AN,05/05/2020,196.0,5389.0,688.0,33.0,247.0,170,623,52,19,202
AR,05/05/2020,81.0,2176.0,280.0,21.0,84.0,57,376,20,3,2
AS,05/05/2020,30.0,1559.0,123.0,8.0,28.0,19,522,19,5,11
CB,05/05/2020,23.0,926.0,77.0,10.0,65.0,17,92,2,9,27
CE,05/05/2020,1.0,9.0,4.0,0.0,6.0,7,1,0,0,1
CL,05/05/2020,486.0,6767.0,337.0,34.0,216.0,395,1479,201,19,115
CM,05/05/2020,334.0,8131.0,522.0,43.0,131.0,270,634,90,12,93
CN,05/05/2020,17.0,840.0,163.0,2.0,34.0,17,80,13,1,1
CT,05/05/2020,1071.0,22155.0,2339.0,205.0,816.0,918,5930,532,130,488
EX,05/05/2020,52.0,1288.0,107.0,10.0,70.0,39,362,1,9,27
GA,05/05/2020,133.0,2590.0,125.0,29.0,485.0,87,221,194,20,244
IB,05/05/2020,31.0,945.0,153.0,6.0,19.0,20,177,15,5,5
MC,05/05/2020,22.0,582.0,98.0,2.0,29.0,20,68,13,2,55
MD,05/05/2020,901.0,14378.0,1452.0,137.0,1021.0,606,26653,2013,91,692
ML,05/05/2020,1.0,43.0,3.0,0.0,5.0,1,1,0,0,2
