CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,19/04/2020,101.0,5262.0,659.0,26.0,177.0,7,211,31,6,64
AR,19/04/2020,71.0,2124.0,250.0,24.0,10.0,25,120,2,6,7
AS,19/04/2020,56.0,1435.0,116.0,10.0,12.0,47,164,6,6,9
CB,19/04/2020,78.0,879.0,77.0,5.0,31.0,54,55,1,0,15
CE,19/04/2020,2.0,9.0,4.0,0.0,7.0,2,0,0,0,8
CL,19/04/2020,466.0,6638.0,424.0,30.0,170.0,329,442,77,5,66
CM,19/04/2020,423.0,7936.0,504.0,62.0,245.0,286,237,27,4,30
CN,19/04/2020,25.0,812.0,158.0,3.0,31.0,5,14,5,3,7
CT,19/04/2020,1103.0,21215.0,2298.0,127.0,484.0,125,1160,111,51,241
EX,19/04/2020,26.0,1177.0,106.0,10.0,27.0,7,129,1,5,64
GA,19/04/2020,99.0,2482.0,120.0,12.0,51.0,15,127,12,6,39
IB,19/04/2020,40.0,912.0,152.0,11.0,22.0,31,51,9,9,10
MC,19/04/2020,6.0,596.0,100.0,3.0,68.0,4,16,3,2,58
MD,19/04/2020,555.0,9300.0,1132.0,129.0,844.0,349,1109,21,17,395
ML,19/04/2020,2.0,44.0,3.0,0.0,0.0,2,0,0,0,2
NC,19/04/2020,39.0,1792.0,126.0,28.0,56.0,3,64,2,12,75
PV,19/04/2020,275.0,5926.0,484.0,29.0,225.0,217,183,17,10,73
RI,19/04/2020,36.0,1212.0,76.0,8.0,47.0,8,70,3,0,30
VC,19/04/2020,82.0,4544.0,630.0,37.0,231.0,31,283,16,23,149
AN,20/04/2020,163.0,5257.0,668.0,38.0,267.0,55,252,24,34,85
AR,20/04/2020,74.0,2128.0,254.0,33.0,36.0,44,143,4,27,32
AS,20/04/2020,26.0,1449.0,117.0,9.0,33.0,16,177,5,7,16
CB,20/04/2020,77.0,893.0,77.0,10.0,62.0,52,55,1,3,42
CE,20/04/2020,1.0,9.0,4.0,0.0,8.0,1,0,0,0,8
CL,20/04/2020,518.0,6596.0,423.0,31.0,209.0,348,578,80,3,146
CM,20/04/2020,536.0,7977.0,506.0,49.0,243.0,325,222,28,5,179
CN,20/04/2020,18.0,808.0,156.0,3.0,51.0,0,29,8,2,14
CT,20/04/2020,1417.0,21215.0,2280.0,207.0,1046.0,19,1581,157,64,534
EX,20/04/2020,23.0,1187.0,106.0,13.0,41.0,23,140,1,5,22
GA,20/04/2020,97.0,2513.0,120.0,10.0,72.0,72,139,19,2,32
IB,20/04/2020,46.0,903.0,153.0,11.0,28.0,28,83,8,7,28
MC,20/04/2020,7.0,589.0,100.0,2.0,62.0,2,25,4,1,22
MD,20/04/2020,970.0,9300.0,1161.0,134.0,1092.0,363,1370,85,25,577
ML,20/04/2020,1.0,44.0,3.0,0.0,3.0,0,0,0,0,3
NC,20/04/2020,31.0,1788.0,126.0,39.0,69.0,5,89,2,27,2
PV,20/04/2020,292.0,5913.0,482.0,47.0,345.0,238,228,25,25,192
RI,20/04/2020,31.0,1217.0,76.0,11.0,63.0,11,80,5,2,30
VC,20/04/2020,57.0,4593.0,627.0,35.0,290.0,15,273,21,25,200
AN,21/04/2020,163.0,5257.0,668.0,38.0,267.0,32,308,28,5,109
AR,21/04/2020,74.0,2128.0,254.0,33.0,36.0,3,176,2,20,312
AS,21/04/2020,26.0,1449.0,117.0,9.0,33.0,12,216,11,0,7
CB,21/04/2020,77.0,893.0,77.0,10.0,62.0,63,63,1,8,10
CE,21/04/2020,1.0,9.0,4.0,0.0,8.0,1,0,0,0,5
CL,21/04/2020,518.0,6596.0,423.0,31.0,209.0,328,668,82,2,24
CM,21/04/2020,536.0,7977.0,506.0,49.0,243.0,419,266,31,16,148
CN,21/04/2020,18.0,808.0,156.0,3.0,51.0,9,33,8,2,2
CT,21/04/2020,1417.0,21215.0,2280.0,207.0,1046.0,727,2080,180,112,403
