CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,19/04/2020,101.0,5262.0,659.0,26.0,177.0,63,162,28,0,9
AR,19/04/2020,71.0,2124.0,250.0,24.0,10.0,14,92,4,6,44
AS,19/04/2020,56.0,1435.0,116.0,10.0,12.0,44,136,4,1,9
CB,19/04/2020,78.0,879.0,77.0,5.0,31.0,62,76,83,2,4
CE,19/04/2020,2.0,9.0,4.0,0.0,7.0,10,816,158,4,3
CL,19/04/2020,466.0,6638.0,424.0,30.0,170.0,466,5714,346,26,94
CM,19/04/2020,423.0,7936.0,504.0,62.0,245.0,423,201,14,12,120
CN,19/04/2020,25.0,812.0,158.0,3.0,31.0,25,6169,340,26,128
CT,19/04/2020,1103.0,21215.0,2298.0,127.0,484.0,598,1020,97,73,68
EX,19/04/2020,26.0,1177.0,106.0,10.0,27.0,26,1168,102,10,21
GA,19/04/2020,99.0,2482.0,120.0,12.0,51.0,26,2299,523,11,190
IB,19/04/2020,40.0,912.0,152.0,11.0,22.0,30,366,45,7,9
MC,19/04/2020,6.0,596.0,100.0,3.0,68.0,95,1994,12,9,39
MD,19/04/2020,555.0,9300.0,1132.0,129.0,844.0,71,1009,9,22,6
ML,19/04/2020,2.0,44.0,3.0,0.0,0.0,2,0,0,0,14
NC,19/04/2020,39.0,1792.0,126.0,28.0,56.0,31,1180,24,27,42
PV,19/04/2020,275.0,5926.0,484.0,29.0,225.0,211,4083,357,14,187
RI,19/04/2020,36.0,1212.0,76.0,8.0,47.0,142,4874,423,34,369
VC,19/04/2020,82.0,4544.0,630.0,37.0,231.0,29,3276,551,32,192
AN,20/04/2020,163.0,5257.0,668.0,38.0,267.0,69,216,22,18,154
AR,20/04/2020,74.0,2128.0,254.0,33.0,36.0,28,116,6,15,33
AS,20/04/2020,26.0,1449.0,117.0,9.0,33.0,17,150,5,5,30
CB,20/04/2020,77.0,893.0,77.0,10.0,62.0,68,70,84,8,50
CE,20/04/2020,1.0,9.0,4.0,0.0,8.0,19,817,159,0,16
CL,20/04/2020,518.0,6596.0,423.0,31.0,209.0,494,5662,345,26,193
CM,20/04/2020,536.0,7977.0,506.0,49.0,243.0,399,196,25,9,28
CN,20/04/2020,18.0,808.0,156.0,3.0,51.0,119,6272,345,32,53
CT,20/04/2020,1417.0,21215.0,2280.0,207.0,1046.0,189,1160,129,131,803
EX,20/04/2020,23.0,1187.0,106.0,13.0,41.0,23,1178,102,13,26
GA,20/04/2020,97.0,2513.0,120.0,10.0,72.0,46,2314,526,4,10
IB,20/04/2020,46.0,903.0,153.0,11.0,28.0,27,403,46,6,63
MC,20/04/2020,7.0,589.0,100.0,2.0,62.0,107,2020,8,4,50
MD,20/04/2020,970.0,9300.0,1161.0,134.0,1092.0,764,1109,50,22,643
ML,20/04/2020,1.0,44.0,3.0,0.0,3.0,1,0,0,0,1
NC,20/04/2020,31.0,1788.0,126.0,39.0,69.0,29,1176,23,38,59
PV,20/04/2020,292.0,5913.0,482.0,47.0,345.0,256,4057,354,31,214
RI,20/04/2020,31.0,1217.0,76.0,11.0,63.0,27,4892,425,8,89
VC,20/04/2020,57.0,4593.0,627.0,35.0,290.0,29,3311,548,27,273
AN,21/04/2020,163.0,5257.0,668.0,38.0,267.0,55,252,24,34,85
AR,21/04/2020,74.0,2128.0,254.0,33.0,36.0,44,143,4,27,32
AS,21/04/2020,26.0,1449.0,117.0,9.0,33.0,16,177,5,7,16
CB,21/04/2020,77.0,893.0,77.0,10.0,62.0,59,93,84,6,62
CE,21/04/2020,1.0,9.0,4.0,0.0,8.0,17,828,160,1,57
CL,21/04/2020,518.0,6596.0,423.0,31.0,209.0,493,5648,345,24,189
CM,21/04/2020,536.0,7977.0,506.0,49.0,243.0,325,222,28,5,179
CN,21/04/2020,18.0,808.0,156.0,3.0,51.0,152,6366,347,25,12
CT,21/04/2020,1417.0,21215.0,2280.0,207.0,1046.0,19,1581,157,64,534
EX,21/04/2020,23.0,1187.0,106.0,13.0,41.0,23,1178,102,13,41
GA,21/04/2020,97.0,2513.0,120.0,10.0,72.0,55,2353,528,0,18
IB,21/04/2020,46.0,903.0,153.0,11.0,28.0,46,424,46,3,35
MC,21/04/2020,7.0,589.0,100.0,2.0,62.0,162,2063,1,6,22
MD,21/04/2020,970.0,9300.0,1161.0,134.0,1092.0,363,1370,85,25,577
ML,21/04/2020,1.0,44.0,3.0,0.0,3.0,0,0,0,0,3
NC,21/04/2020,31.0,1788.0,126.0,39.0,69.0,26,1174,22,36,29
PV,21/04/2020,292.0,5913.0,482.0,47.0,345.0,266,4036,354,35,278
RI,21/04/2020,31.0,1217.0,76.0,11.0,63.0,23,4924,431,11,90
VC,21/04/2020,57.0,4593.0,627.0,35.0,290.0,37,3296,546,26,257
AN,22/04/2020,158.0,5268.0,669.0,36.0,278.0,27,297,27,3,120
AR,22/04/2020,72.0,2134.0,255.0,34.0,36.0,5,170,3,21,312
AS,22/04/2020,22.0,1459.0,117.0,8.0,32.0,8,206,11,1,6
CB,22/04/2020,76.0,896.0,77.0,6.0,65.0,55,109,89,3,53
CE,22/04/2020,1.0,9.0,4.0,0.0,8.0,8,832,160,1,41
CL,22/04/2020,528.0,6613.0,423.0,31.0,203.0,514,5657,345,29,131
CM,22/04/2020,550.0,8007.0,507.0,49.0,279.0,433,236,30,16,184
CN,22/04/2020,18.0,811.0,157.0,3.0,57.0,172,6453,348,30,128
