CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,29/04/2020,70.0,5754.0,717.0,14.0,224.0,30,119,4,5,214
AR,29/04/2020,28.0,2401.0,257.0,11.0,111.0,21,76,1,8,9
AS,29/04/2020,5.0,1809.0,135.0,9.0,23.0,12,106,2,2,3
CB,29/04/2020,13.0,991.0,78.0,3.0,97.0,14,16,1,3,14
CE,29/04/2020,0.0,10.0,4.0,0.0,3.0,0,0,0,0,9
CL,29/04/2020,238.0,7665.0,517.0,23.0,83.0,43,292,11,7,38
CM,29/04/2020,69.0,8430.0,575.0,35.0,139.0,22,137,17,8,9
CN,29/04/2020,12.0,888.0,172.0,1.0,31.0,9,21,3,0,7
CT,29/04/2020,787.0,25697.0,2685.0,107.0,527.0,525,1066,99,37,28
EX,29/04/2020,12.0,1478.0,107.0,5.0,108.0,9,72,1,1,18
GA,29/04/2020,123.0,2743.0,81.0,7.0,32.0,101,4,229,7,148
IB,29/04/2020,12.0,1063.0,166.0,3.0,25.0,8,19,1,0,2
MC,29/04/2020,2.0,627.0,105.0,2.0,62.0,4,10,3,2,13
MD,29/04/2020,538.0,31039.0,2694.0,68.0,357.0,199,9037,683,3,36
ML,29/04/2020,3.0,44.0,3.0,0.0,6.0,3,0,0,0,5
NC,29/04/2020,36.0,1936.0,130.0,2.0,91.0,15,29,2,1,60
PV,29/04/2020,81.0,6434.0,533.0,17.0,398.0,1,127,8,5,64
RI,29/04/2020,21.0,1384.0,85.0,5.0,21.0,13,40,3,3,47
VC,29/04/2020,39.0,5015.0,655.0,12.0,156.0,56,81,8,6,131
AN,30/04/2020,73.0,5753.0,718.0,14.0,234.0,40,182,11,17,390
AR,30/04/2020,30.0,2398.0,257.0,11.0,96.0,5,96,3,1,5
AS,30/04/2020,4.0,1806.0,135.0,9.0,24.0,1,132,5,9,1
CB,30/04/2020,13.0,991.0,78.0,3.0,108.0,2,18,1,2,82
CE,30/04/2020,0.0,10.0,4.0,0.0,4.0,0,0,0,0,8
CL,30/04/2020,246.0,7655.0,518.0,23.0,84.0,138,355,13,5,33
CM,30/04/2020,69.0,8431.0,574.0,36.0,160.0,9,187,22,1,57
CN,30/04/2020,13.0,886.0,172.0,1.0,29.0,12,28,3,0,9
CT,30/04/2020,810.0,25614.0,2685.0,107.0,524.0,419,1318,110,21,499
EX,30/04/2020,11.0,1477.0,107.0,5.0,106.0,15,88,1,0,33
GA,30/04/2020,114.0,2741.0,81.0,7.0,32.0,37,18,232,1,211
IB,30/04/2020,12.0,1062.0,166.0,3.0,25.0,1,28,1,2,1
MC,30/04/2020,1.0,627.0,106.0,1.0,59.0,1,11,3,1,32
MD,30/04/2020,513.0,30995.0,2693.0,69.0,365.0,253,9298,699,23,82
ML,30/04/2020,3.0,44.0,3.0,0.0,6.0,2,0,0,0,6
NC,30/04/2020,35.0,1938.0,130.0,2.0,97.0,2,39,2,5,25
PV,30/04/2020,84.0,6432.0,533.0,17.0,428.0,39,175,11,1,16
RI,30/04/2020,22.0,1385.0,85.0,5.0,21.0,4,48,3,4,40
VC,30/04/2020,39.0,5017.0,656.0,13.0,157.0,23,109,38,4,35
AN,01/05/2020,161.0,5408.0,667.0,24.0,184.0,115,553,68,9,303
AR,01/05/2020,63.0,2146.0,273.0,27.0,112.0,43,357,13,15,20
AS,01/05/2020,61.0,1541.0,123.0,11.0,28.0,61,433,18,5,2
CB,01/05/2020,51.0,931.0,77.0,7.0,56.0,34,78,2,6,14
CE,01/05/2020,1.0,9.0,4.0,0.0,9.0,1,1,0,0,7
CL,01/05/2020,436.0,6810.0,352.0,32.0,185.0,264,1244,179,14,58
CM,01/05/2020,284.0,8087.0,523.0,67.0,285.0,227,558,78,31,198
CN,01/05/2020,19.0,817.0,156.0,3.0,87.0,13,101,19,1,87
CT,01/05/2020,1132.0,21883.0,2326.0,160.0,739.0,589,5166,485,84,466
EX,01/05/2020,42.0,1285.0,107.0,10.0,99.0,29,307,1,3,42
GA,01/05/2020,119.0,2575.0,107.0,9.0,50.0,65,194,206,7,115
IB,01/05/2020,34.0,929.0,152.0,7.0,17.0,26,165,15,3,6
MC,01/05/2020,24.0,582.0,98.0,3.0,70.0,21,57,12,3,48
MD,01/05/2020,847.0,12566.0,1404.0,134.0,882.0,733,27891,2000,64,506
ML,01/05/2020,1.0,43.0,3.0,0.0,5.0,1,1,0,0,5
NC,01/05/2020,56.0,1797.0,126.0,12.0,99.0,16,182,6,10,3
PV,01/05/2020,203.0,5975.0,500.0,31.0,358.0,140,684,51,22,67
RI,01/05/2020,37.0,1265.0,79.0,9.0,52.0,26,174,9,8,7
VC,01/05/2020,157.0,4618.0,597.0,33.0,262.0,93,535,98,20,53
AN,02/05/2020,160.0,5414.0,668.0,24.0,217.0,125,547,68,21,141
AR,02/05/2020,62.0,2149.0,273.0,26.0,104.0,34,370,13,26,20
AS,02/05/2020,60.0,1544.0,123.0,10.0,26.0,59,451,19,9,8
CB,02/05/2020,49.0,932.0,77.0,7.0,53.0,45,78,2,5,12
CE,02/05/2020,1.0,9.0,4.0,0.0,7.0,1,1,0,0,6
CL,02/05/2020,379.0,6825.0,352.0,32.0,186.0,261,1260,181,20,143
CM,02/05/2020,281.0,8090.0,524.0,67.0,287.0,231,586,80,36,217
CN,02/05/2020,18.0,818.0,156.0,3.0,77.0,9,101,19,3,76
CT,02/05/2020,1088.0,21978.0,2329.0,145.0,683.0,704,5279,515,97,264
EX,02/05/2020,43.0,1289.0,107.0,10.0,93.0,23,314,1,8,38
GA,02/05/2020,113.0,2577.0,106.0,10.0,39.0,48,197,209,4,55
IB,02/05/2020,32.0,929.0,152.0,6.0,19.0,26,170,15,6,3
MC,02/05/2020,24.0,582.0,98.0,3.0,67.0,23,59,12,1,58
MD,02/05/2020,737.0,12534.0,1404.0,133.0,864.0,620,28063,2017,93,690
ML,02/05/2020,1.0,43.0,3.0,0.0,6.0,1,1,0,0,4
NC,02/05/2020,65.0,1798.0,126.0,12.0,92.0,51,188,7,10,38
PV,02/05/2020,179.0,5981.0,501.0,32.0,381.0,128,711,52,24,162
RI,02/05/2020,40.0,1267.0,79.0,9.0,52.0,35,179,9,8,34
VC,02/05/2020,154.0,4620.0,597.0,32.0,249.0,129,561,101,26,89
AN,03/05/2020,157.0,5415.0,668.0,23.0,194.0,138,558,70,16,70
AR,03/05/2020,61.0,2149.0,273.0,26.0,103.0,37,377,13,25,37
AS,03/05/2020,60.0,1545.0,123.0,7.0,18.0,58,469,19,3,9
CB,03/05/2020,49.0,932.0,77.0,7.0,55.0,48,79,2,5,55
CE,03/05/2020,1.0,9.0,4.0,0.0,6.0,1,1,0,0,5
CL,03/05/2020,381.0,6826.0,352.0,32.0,179.0,330,1297,182,14,135
CM,03/05/2020,279.0,8091.0,525.0,66.0,277.0,246,607,81,41,255
CN,03/05/2020,18.0,818.0,156.0,3.0,76.0,14,101,19,2,60
CT,03/05/2020,1113.0,22028.0,2337.0,154.0,794.0,981,5293,510,119,772
EX,03/05/2020,43.0,1290.0,107.0,10.0,92.0,38,328,1,10,74
GA,03/05/2020,109.0,2577.0,106.0,10.0,37.0,65,205,209,4,122
IB,03/05/2020,32.0,929.0,152.0,7.0,18.0,32,173,15,7,8
MC,03/05/2020,24.0,582.0,98.0,3.0,67.0,24,63,12,3,50
MD,03/05/2020,657.0,16279.0,1757.0,132.0,838.0,548,24462,1674,88,734
ML,03/05/2020,1.0,43.0,3.0,0.0,6.0,1,1,0,0,3
NC,03/05/2020,63.0,1799.0,126.0,11.0,89.0,47,191,7,7,6
PV,03/05/2020,179.0,5981.0,502.0,31.0,336.0,165,738,52,19,205
RI,03/05/2020,39.0,1267.0,79.0,9.0,50.0,30,182,9,9,35
VC,03/05/2020,152.0,4621.0,597.0,31.0,230.0,152,583,103,26,171
AN,04/05/2020,137.0,5330.0,656.0,24.0,122.0,121,653,82,20,87
AR,04/05/2020,66.0,2105.0,275.0,24.0,149.0,47,434,15,16,69
AS,04/05/2020,70.0,1498.0,121.0,8.0,25.0,69,548,21,8,6
CB,04/05/2020,24.0,916.0,76.0,5.0,28.0,23,99,3,4,20
CE,04/05/2020,1.0,9.0,4.0,0.0,3.0,1,1,0,0,0
CL,04/05/2020,466.0,6653.0,338.0,35.0,148.0,371,1500,199,21,113
CM,04/05/2020,269.0,8026.0,516.0,73.0,281.0,239,699,93,47,251
