CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,29/04/2020,70.0,5754.0,717.0,14.0,224.0,95.0,528.0,46.0,33.0,186.0
AR,29/04/2020,28.0,2401.0,257.0,11.0,111.0,45.0,293.0,34.0,18.0,36.0
AS,29/04/2020,5.0,1809.0,135.0,9.0,23.0,43.0,377.0,19.0,7.0,12.0
CB,29/04/2020,13.0,991.0,78.0,3.0,97.0,18.0,119.0,74.0,3.0,60.0
CE,29/04/2020,0.0,10.0,4.0,0.0,3.0,13.0,792.0,152.0,3.0,48.0
CL,29/04/2020,238.0,7665.0,517.0,23.0,83.0,216.0,6775.0,440.0,18.0,4.0
CM,29/04/2020,69.0,8430.0,575.0,35.0,139.0,402.0,443.0,72.0,6.0,241.0
CN,29/04/2020,12.0,888.0,172.0,1.0,31.0,671.0,5561.0,135.0,34.0,173.0
CT,29/04/2020,787.0,25697.0,2685.0,107.0,527.0,62.0,5144.0,433.0,58.0,46.0
EX,29/04/2020,12.0,1478.0,107.0,5.0,108.0,12.0,1469.0,103.0,5.0,97.0
GA,29/04/2020,123.0,2743.0,81.0,7.0,32.0,68.0,1781.0,544.0,20.0,310.0
IB,29/04/2020,12.0,1063.0,166.0,3.0,25.0,12.0,123.0,59.0,14.0,9.0
MC,29/04/2020,2.0,627.0,105.0,2.0,62.0,163.0,1867.0,18.0,9.0,23.0
MD,29/04/2020,538.0,31039.0,2694.0,68.0,357.0,355.0,21386.0,1488.0,85.0,701.0
ML,29/04/2020,3.0,44.0,3.0,0.0,6.0,2.0,1.0,0.0,0.0,3.0
NC,29/04/2020,36.0,1936.0,130.0,2.0,91.0,20.0,1361.0,33.0,0.0,88.0
PV,29/04/2020,81.0,6434.0,533.0,17.0,398.0,21.0,4682.0,409.0,8.0,361.0
RI,29/04/2020,21.0,1384.0,85.0,5.0,21.0,168.0,4479.0,393.0,49.0,364.0
VC,29/04/2020,39.0,5015.0,655.0,12.0,156.0,43.0,3808.0,580.0,1.0,87.0
AN,30/04/2020,73.0,5753.0,718.0,14.0,234.0,6.0,455.0,43.0,14.0,78.0
AR,30/04/2020,30.0,2398.0,257.0,11.0,96.0,48.0,247.0,17.0,8.0,62.0
AS,30/04/2020,4.0,1806.0,135.0,9.0,24.0,16.0,332.0,17.0,3.0,1.0
CB,30/04/2020,13.0,991.0,78.0,3.0,108.0,18.0,86.0,74.0,0.0,88.0
CE,30/04/2020,0.0,10.0,4.0,0.0,4.0,21.0,801.0,155.0,4.0,53.0
CL,30/04/2020,246.0,7655.0,518.0,23.0,84.0,207.0,6752.0,440.0,16.0,16.0
CM,30/04/2020,69.0,8431.0,574.0,36.0,160.0,777.0,413.0,63.0,20.0,62.0
CN,30/04/2020,13.0,886.0,172.0,1.0,29.0,510.0,5632.0,125.0,28.0,170.0
CT,30/04/2020,810.0,25614.0,2685.0,107.0,524.0,152.0,4372.0,380.0,27.0,302.0
EX,30/04/2020,11.0,1477.0,107.0,5.0,106.0,11.0,1468.0,103.0,5.0,103.0
GA,30/04/2020,114.0,2741.0,81.0,7.0,32.0,114.0,1864.0,551.0,20.0,290.0
IB,30/04/2020,12.0,1062.0,166.0,3.0,25.0,63.0,150.0,59.0,10.0,33.0
