CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,25/04/2020,145.0,5597.0,707.0,28.0,182.0,18,118,10,4,121
AR,25/04/2020,46.0,2317.0,251.0,17.0,127.0,9,55,4,3,21
AS,25/04/2020,9.0,1687.0,129.0,9.0,24.0,4,73,3,1,4
CB,25/04/2020,38.0,962.0,78.0,5.0,80.0,12,96,88,3,59
CE,25/04/2020,0.0,10.0,4.0,0.0,6.0,15,868,167,2,13
CL,25/04/2020,166.0,7336.0,506.0,30.0,165.0,150,6354,428,26,32
CM,25/04/2020,157.0,8257.0,542.0,60.0,170.0,13,128,17,23,76
CN,25/04/2020,20.0,857.0,168.0,5.0,23.0,278,6698,343,22,67
CT,25/04/2020,755.0,23686.0,2514.0,60.0,537.0,38,444,62,45,78
EX,25/04/2020,18.0,1371.0,107.0,5.0,133.0,18,1361,103,5,119
GA,25/04/2020,132.0,2674.0,94.0,12.0,42.0,5,2304,559,13,182
IB,25/04/2020,21.0,1013.0,165.0,6.0,31.0,21,434,58,1,121
MC,25/04/2020,7.0,623.0,104.0,1.0,26.0,177,2099,14,5,27
MD,25/04/2020,490.0,7022.0,978.0,93.0,639.0,19,839,86,10,51
ML,25/04/2020,1.0,44.0,3.0,0.0,10.0,0,0,0,0,6
NC,25/04/2020,26.0,1891.0,129.0,13.0,100.0,26,1266,24,12,49
PV,25/04/2020,101.0,6256.0,512.0,31.0,376.0,55,4319,383,19,191
RI,25/04/2020,52.0,1323.0,81.0,4.0,32.0,110,5052,444,15,450
VC,25/04/2020,66.0,4889.0,648.0,21.0,377.0,35,3529,565,17,342
AN,26/04/2020,145.0,5597.0,707.0,28.0,182.0,77,150,9,14,264
AR,26/04/2020,46.0,2317.0,251.0,17.0,127.0,13,78,6,14,96
AS,26/04/2020,9.0,1687.0,129.0,9.0,24.0,7,103,5,1,9
CB,26/04/2020,38.0,962.0,78.0,5.0,80.0,31,100,88,4,59
CE,26/04/2020,0.0,10.0,4.0,0.0,6.0,12,870,167,1,6
CL,26/04/2020,166.0,7336.0,506.0,30.0,165.0,154,6345,428,29,84
CM,26/04/2020,157.0,8257.0,542.0,60.0,170.0,57,160,23,22,150
CN,26/04/2020,20.0,857.0,168.0,5.0,23.0,212,6796,347,22,152
CT,26/04/2020,755.0,23686.0,2514.0,60.0,537.0,205,1979,69,8,284
EX,26/04/2020,18.0,1371.0,107.0,5.0,133.0,18,1361,103,5,127
GA,26/04/2020,132.0,2674.0,94.0,12.0,42.0,38,2339,560,2,168
IB,26/04/2020,21.0,1013.0,165.0,6.0,31.0,3,467,58,0,41
MC,26/04/2020,7.0,623.0,104.0,1.0,26.0,53,2112,19,5,6
MD,26/04/2020,490.0,7022.0,978.0,93.0,639.0,260,1130,105,19,174
ML,26/04/2020,1.0,44.0,3.0,0.0,10.0,1,0,0,0,6
NC,26/04/2020,26.0,1891.0,129.0,13.0,100.0,20,1264,23,12,22
PV,26/04/2020,101.0,6256.0,512.0,31.0,376.0,16,4314,383,29,278
