CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,25/04/2020,145.0,5597.0,707.0,28.0,182.0,20.0,371.0,36.0,19.0,228.0
AR,25/04/2020,46.0,2317.0,251.0,17.0,127.0,27.0,209.0,40.0,12.0,52.0
AS,25/04/2020,9.0,1687.0,129.0,9.0,24.0,39.0,255.0,13.0,7.0,11.0
CB,25/04/2020,38.0,962.0,78.0,5.0,80.0,7.0,90.0,74.0,1.0,43.0
CE,25/04/2020,0.0,10.0,4.0,0.0,6.0,13.0,792.0,152.0,3.0,45.0
CL,25/04/2020,166.0,7336.0,506.0,30.0,165.0,144.0,6446.0,429.0,25.0,86.0
CM,25/04/2020,157.0,8257.0,542.0,60.0,170.0,314.0,270.0,39.0,19.0,210.0
CN,25/04/2020,20.0,857.0,168.0,5.0,23.0,663.0,5592.0,139.0,30.0,181.0
CT,25/04/2020,755.0,23686.0,2514.0,60.0,537.0,94.0,3133.0,262.0,105.0,56.0
EX,25/04/2020,18.0,1371.0,107.0,5.0,133.0,18.0,1362.0,103.0,5.0,122.0
GA,25/04/2020,132.0,2674.0,94.0,12.0,42.0,59.0,1850.0,531.0,15.0,300.0
IB,25/04/2020,21.0,1013.0,165.0,6.0,31.0,21.0,173.0,58.0,11.0,3.0
MC,25/04/2020,7.0,623.0,104.0,1.0,26.0,158.0,1871.0,19.0,10.0,59.0
MD,25/04/2020,490.0,7022.0,978.0,93.0,639.0,403.0,2631.0,228.0,60.0,419.0
ML,25/04/2020,1.0,44.0,3.0,0.0,10.0,0.0,1.0,0.0,0.0,7.0
NC,25/04/2020,26.0,1891.0,129.0,13.0,100.0,10.0,1316.0,32.0,11.0,97.0
PV,25/04/2020,101.0,6256.0,512.0,31.0,376.0,1.0,4504.0,388.0,22.0,339.0
RI,25/04/2020,52.0,1323.0,81.0,4.0,32.0,137.0,4540.0,397.0,50.0,353.0
VC,25/04/2020,66.0,4889.0,648.0,21.0,377.0,16.0,3682.0,573.0,10.0,308.0
AN,26/04/2020,145.0,5597.0,707.0,28.0,182.0,66.0,299.0,32.0,0.0,26.0
AR,26/04/2020,46.0,2317.0,251.0,17.0,127.0,32.0,166.0,11.0,2.0,93.0
AS,26/04/2020,9.0,1687.0,129.0,9.0,24.0,11.0,213.0,11.0,3.0,1.0
CB,26/04/2020,38.0,962.0,78.0,5.0,80.0,7.0,57.0,74.0,2.0,60.0
CE,26/04/2020,0.0,10.0,4.0,0.0,6.0,21.0,801.0,155.0,4.0,51.0
CL,26/04/2020,166.0,7336.0,506.0,30.0,165.0,127.0,6433.0,428.0,23.0,97.0
CM,26/04/2020,157.0,8257.0,542.0,60.0,170.0,689.0,239.0,31.0,4.0,52.0
CN,26/04/2020,20.0,857.0,168.0,5.0,23.0,503.0,5661.0,129.0,24.0,176.0
CT,26/04/2020,755.0,23686.0,2514.0,60.0,537.0,207.0,2444.0,209.0,74.0,289.0
EX,26/04/2020,18.0,1371.0,107.0,5.0,133.0,18.0,1362.0,103.0,5.0,130.0
GA,26/04/2020,132.0,2674.0,94.0,12.0,42.0,132.0,1931.0,538.0,15.0,280.0
IB,26/04/2020,21.0,1013.0,165.0,6.0,31.0,54.0,199.0,58.0,7.0,27.0
MC,26/04/2020,7.0,623.0,104.0,1.0,26.0,133.0,1912.0,13.0,9.0,47.0
MD,26/04/2020,490.0,7022.0,978.0,93.0,639.0,344.0,2119.0,176.0,37.0,306.0
ML,26/04/2020,1.0,44.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0
NC,26/04/2020,26.0,1891.0,129.0,13.0,100.0,18.0,1306.0,30.0,12.0,71.0
PV,26/04/2020,101.0,6256.0,512.0,31.0,376.0,16.0,4475.0,388.0,46.0,329.0
RI,26/04/2020,52.0,1323.0,81.0,4.0,32.0,148.0,4616.0,403.0,32.0,299.0
VC,26/04/2020,66.0,4889.0,648.0,21.0,377.0,58.0,3663.0,572.0,16.0,302.0
AN,27/04/2020,126.0,5599.0,704.0,11.0,176.0,26.0,258.0,27.0,16.0,18.0
AR,27/04/2020,41.0,2319.0,254.0,12.0,195.0,21.0,139.0,11.0,27.0,195.0
AS,27/04/2020,24.0,1686.0,129.0,4.0,21.0,2.0,166.0,10.0,9.0,9.0
CB,27/04/2020,22.0,960.0,78.0,5.0,81.0,34.0,23.0,79.0,9.0,61.0
CE,27/04/2020,0.0,10.0,4.0,0.0,1.0,26.0,812.0,156.0,4.0,54.0
CL,27/04/2020,230.0,7343.0,505.0,31.0,95.0,124.0,6432.0,427.0,26.0,71.0
CM,27/04/2020,189.0,8246.0,540.0,64.0,185.0,163.0,153.0,26.0,3.0,53.0
CN,27/04/2020,18.0,857.0,168.0,5.0,78.0,372.0,5974.0,327.0,23.0,101.0
CT,27/04/2020,877.0,23537.0,2510.0,108.0,562.0,750.0,1524.0,161.0,19.0,74.0
EX,27/04/2020,9.0,1370.0,107.0,6.0,141.0,7.0,1361.0,103.0,6.0,132.0
GA,27/04/2020,153.0,2677.0,93.0,7.0,44.0,55.0,2031.0,543.0,36.0,238.0
IB,27/04/2020,19.0,1015.0,166.0,3.0,7.0,12.0,225.0,59.0,5.0,22.0
MC,27/04/2020,7.0,623.0,104.0,2.0,52.0,64.0,1931.0,11.0,12.0,1.0
MD,27/04/2020,587.0,7056.0,991.0,100.0,596.0,218.0,1541.0,103.0,25.0,443.0
ML,27/04/2020,1.0,44.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0
NC,27/04/2020,27.0,1896.0,129.0,10.0,113.0,21.0,1285.0,27.0,7.0,20.0
PV,27/04/2020,114.0,6240.0,513.0,25.0,273.0,114.0,4411.0,386.0,9.0,211.0
RI,27/04/2020,30.0,1323.0,81.0,6.0,31.0,120.0,4707.0,409.0,22.0,381.0
VC,27/04/2020,56.0,4901.0,649.0,15.0,291.0,20.0,3652.0,571.0,5.0,243.0
AN,28/04/2020,134.0,5604.0,704.0,28.0,201.0,30.0,180.0,17.0,2.0,33.0
AR,28/04/2020,51.0,2326.0,254.0,14.0,198.0,6.0,110.0,8.0,4.0,144.0
AS,28/04/2020,13.0,1691.0,129.0,8.0,23.0,1.0,120.0,9.0,1.0,2.0
CB,28/04/2020,21.0,962.0,78.0,4.0,89.0,5.0,7.0,82.0,3.0,54.0
CE,28/04/2020,0.0,10.0,4.0,0.0,3.0,12.0,815.0,158.0,4.0,1.0
CL,28/04/2020,236.0,7356.0,505.0,31.0,166.0,236.0,6432.0,427.0,27.0,90.0
CM,28/04/2020,180.0,8268.0,541.0,62.0,122.0,180.0,131.0,23.0,12.0,3.0
CN,28/04/2020,17.0,857.0,168.0,4.0,49.0,17.0,6124.0,330.0,25.0,110.0
