CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,28/04/2020,130.0,5655.0,712.0,23.0,270.0,35.0,429.0,41.0,24.0,140.0
AR,28/04/2020,43.0,2345.0,254.0,11.0,184.0,30.0,237.0,37.0,18.0,109.0
AS,28/04/2020,12.0,1725.0,133.0,6.0,24.0,36.0,293.0,17.0,4.0,11.0
CB,28/04/2020,19.0,973.0,78.0,3.0,97.0,12.0,101.0,74.0,3.0,60.0
CE,28/04/2020,0.0,10.0,4.0,0.0,5.0,13.0,792.0,152.0,3.0,46.0
CL,28/04/2020,208.0,7470.0,509.0,30.0,96.0,186.0,6580.0,432.0,25.0,17.0
CM,28/04/2020,134.0,8336.0,558.0,43.0,163.0,337.0,349.0,55.0,2.0,217.0
CN,28/04/2020,12.0,866.0,169.0,3.0,39.0,671.0,5583.0,138.0,32.0,165.0
CT,28/04/2020,790.0,24690.0,2583.0,88.0,675.0,59.0,4137.0,331.0,77.0,194.0
EX,28/04/2020,7.0,1420.0,107.0,6.0,109.0,7.0,1411.0,103.0,6.0,98.0
GA,28/04/2020,98.0,2706.0,91.0,8.0,23.0,93.0,1818.0,534.0,19.0,319.0
IB,28/04/2020,14.0,1033.0,166.0,3.0,14.0,14.0,153.0,59.0,14.0,20.0
MC,28/04/2020,5.0,624.0,105.0,2.0,60.0,160.0,1870.0,18.0,9.0,25.0
MD,28/04/2020,483.0,23597.0,2269.0,78.0,439.0,410.0,13944.0,1063.0,75.0,619.0
ML,28/04/2020,1.0,44.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,5.0
NC,28/04/2020,45.0,1916.0,129.0,6.0,119.0,29.0,1341.0,32.0,4.0,116.0
PV,28/04/2020,101.0,6341.0,523.0,17.0,404.0,1.0,4589.0,399.0,8.0,367.0
RI,28/04/2020,29.0,1349.0,83.0,6.0,26.0,160.0,4514.0,395.0,48.0,359.0
VC,28/04/2020,58.0,4959.0,652.0,12.0,228.0,24.0,3752.0,577.0,1.0,159.0
AN,29/04/2020,130.0,5668.0,713.0,26.0,270.0,51.0,370.0,38.0,2.0,114.0
AR,29/04/2020,43.0,2352.0,254.0,11.0,185.0,35.0,201.0,14.0,8.0,151.0
AS,29/04/2020,10.0,1738.0,133.0,6.0,24.0,10.0,264.0,15.0,0.0,1.0
CB,29/04/2020,19.0,976.0,78.0,3.0,99.0,12.0,71.0,74.0,0.0,79.0
CE,29/04/2020,0.0,10.0,4.0,0.0,6.0,21.0,801.0,155.0,4.0,51.0
CL,29/04/2020,208.0,7498.0,510.0,30.0,104.0,169.0,6595.0,432.0,23.0,36.0
CM,29/04/2020,136.0,8347.0,559.0,43.0,158.0,710.0,329.0,48.0,13.0,64.0
CN,29/04/2020,12.0,868.0,169.0,3.0,34.0,511.0,5650.0,128.0,26.0,165.0
CT,29/04/2020,748.0,24715.0,2591.0,88.0,684.0,214.0,3473.0,286.0,46.0,142.0
EX,29/04/2020,7.0,1426.0,107.0,6.0,109.0,7.0,1417.0,103.0,6.0,106.0
GA,29/04/2020,96.0,2710.0,90.0,8.0,24.0,96.0,1895.0,542.0,19.0,298.0
IB,29/04/2020,14.0,1036.0,166.0,3.0,19.0,61.0,176.0,59.0,10.0,39.0
MC,29/04/2020,5.0,624.0,105.0,2.0,54.0,135.0,1911.0,12.0,8.0,19.0
MD,29/04/2020,464.0,23560.0,2268.0,77.0,440.0,370.0,14419.0,1114.0,53.0,505.0
ML,29/04/2020,1.0,44.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0
NC,29/04/2020,44.0,1920.0,129.0,8.0,119.0,36.0,1335.0,30.0,7.0,90.0
PV,29/04/2020,104.0,6349.0,524.0,17.0,425.0,19.0,4568.0,400.0,60.0,378.0
RI,29/04/2020,31.0,1353.0,83.0,5.0,26.0,169.0,4586.0,401.0,31.0,305.0
