CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,28/04/2020,130.0,5655.0,712.0,23.0,270.0,48,176,10,3,37
AR,28/04/2020,43.0,2345.0,254.0,11.0,184.0,5,109,4,10,76
AS,28/04/2020,12.0,1725.0,133.0,6.0,24.0,5,161,4,1,5
CB,28/04/2020,19.0,973.0,78.0,3.0,97.0,12,33,1,0,15
CE,28/04/2020,0.0,10.0,4.0,0.0,5.0,1,0,0,0,1
CL,28/04/2020,208.0,7470.0,509.0,30.0,96.0,107,384,15,4,29
CM,28/04/2020,134.0,8336.0,558.0,43.0,163.0,55,187,30,3,87
CN,28/04/2020,12.0,866.0,169.0,3.0,39.0,3,40,6,2,7
CT,28/04/2020,790.0,24690.0,2583.0,88.0,675.0,294,1856,185,9,66
EX,28/04/2020,7.0,1420.0,107.0,6.0,109.0,6,106,0,1,45
GA,28/04/2020,98.0,2706.0,91.0,8.0,23.0,98,30,217,127,3529
IB,28/04/2020,14.0,1033.0,166.0,3.0,14.0,5,46,0,1,16
MC,28/04/2020,5.0,624.0,105.0,2.0,60.0,0,11,1,2,20
MD,28/04/2020,483.0,23597.0,2269.0,78.0,439.0,17,16253,1086,21,34
ML,28/04/2020,1.0,44.0,3.0,0.0,8.0,1,0,0,0,5
NC,28/04/2020,45.0,1916.0,129.0,6.0,119.0,10,35,1,10,15
PV,28/04/2020,101.0,6341.0,523.0,17.0,404.0,46,181,17,2,96
RI,28/04/2020,29.0,1349.0,83.0,6.0,26.0,16,64,4,2,1
VC,28/04/2020,58.0,4959.0,652.0,12.0,228.0,26,113,10,6,52
AN,29/04/2020,130.0,5668.0,713.0,26.0,270.0,90,205,8,7,168
AR,29/04/2020,43.0,2352.0,254.0,11.0,185.0,6,125,4,8,83
AS,29/04/2020,10.0,1738.0,133.0,6.0,24.0,7,177,4,1,2
CB,29/04/2020,19.0,976.0,78.0,3.0,99.0,8,31,1,3,12
CE,29/04/2020,0.0,10.0,4.0,0.0,6.0,0,0,0,0,6
CL,29/04/2020,208.0,7498.0,510.0,30.0,104.0,13,459,18,14,17
CM,29/04/2020,136.0,8347.0,559.0,43.0,158.0,89,220,33,16,28
CN,29/04/2020,12.0,868.0,169.0,3.0,34.0,9,41,6,2,10
CT,29/04/2020,748.0,24715.0,2591.0,88.0,684.0,486,2048,193,18,129
EX,29/04/2020,7.0,1426.0,107.0,6.0,109.0,14,124,1,0,19
GA,29/04/2020,96.0,2710.0,90.0,8.0,24.0,74,37,220,8,156
IB,29/04/2020,14.0,1036.0,166.0,3.0,19.0,10,46,1,0,4
MC,29/04/2020,5.0,624.0,105.0,2.0,54.0,1,13,3,2,5
MD,29/04/2020,464.0,23560.0,2268.0,77.0,440.0,125,16516,1109,6,47
ML,29/04/2020,1.0,44.0,3.0,0.0,8.0,1,0,0,0,7
NC,29/04/2020,44.0,1920.0,129.0,8.0,119.0,23,45,3,5,88
PV,29/04/2020,104.0,6349.0,524.0,17.0,425.0,22,212,17,5,37
RI,29/04/2020,31.0,1353.0,83.0,5.0,26.0,23,71,5,3,42
VC,29/04/2020,60.0,4964.0,652.0,13.0,263.0,35,132,11,5,24
AN,30/04/2020,126.0,5713.0,715.0,24.0,270.0,13,222,14,7,354
AR,30/04/2020,42.0,2375.0,255.0,11.0,94.0,17,119,5,1,3
AS,30/04/2020,8.0,1762.0,133.0,6.0,24.0,3,176,7,6,1
CB,30/04/2020,23.0,985.0,78.0,3.0,100.0,12,24,1,2,74
CE,30/04/2020,0.0,10.0,4.0,0.0,8.0,0,0,0,0,4
CL,30/04/2020,215.0,7580.0,512.0,28.0,103.0,107,430,19,10,14
CM,30/04/2020,148.0,8382.0,563.0,43.0,182.0,70,236,33,8,79
CN,30/04/2020,15.0,873.0,170.0,4.0,33.0,14,41,5,3,13
CT,30/04/2020,758.0,24831.0,2619.0,86.0,689.0,367,2101,176,0,664
EX,30/04/2020,8.0,1452.0,107.0,5.0,108.0,18,113,1,0,35
GA,30/04/2020,91.0,2724.0,87.0,8.0,26.0,60,35,226,0,217
IB,30/04/2020,14.0,1049.0,166.0,3.0,26.0,3,41,1,2,0
MC,30/04/2020,3.0,626.0,105.0,1.0,48.0,1,12,4,1,21
MD,30/04/2020,427.0,23472.0,2262.0,76.0,427.0,167,16821,1130,30,20
ML,30/04/2020,1.0,44.0,3.0,0.0,8.0,0,0,0,0,8
NC,30/04/2020,36.0,1928.0,129.0,10.0,119.0,3,49,3,3,47
PV,30/04/2020,106.0,6376.0,526.0,17.0,428.0,17,231,18,1,16
RI,30/04/2020,37.0,1365.0,83.0,5.0,26.0,19,68,5,4,35
VC,30/04/2020,63.0,4985.0,653.0,14.0,270.0,47,141,41,5,78
AN,01/05/2020,102.0,5344.0,654.0,24.0,133.0,56,617,81,9,354
AR,01/05/2020,71.0,2133.0,267.0,18.0,45.0,51,370,7,6,47
AS,01/05/2020,56.0,1518.0,117.0,9.0,25.0,56,456,24,3,5
CB,01/05/2020,35.0,906.0,76.0,5.0,37.0,18,103,3,4,5
CE,01/05/2020,1.0,9.0,4.0,0.0,6.0,1,1,0,0,4
CL,01/05/2020,368.0,6731.0,353.0,35.0,154.0,196,1323,178,17,27
CM,01/05/2020,360.0,8052.0,517.0,77.0,214.0,303,593,84,41,127
CN,01/05/2020,23.0,806.0,154.0,3.0,65.0,17,112,21,1,65
CT,01/05/2020,797.0,21210.0,2298.0,114.0,523.0,254,5839,513,38,250
EX,01/05/2020,49.0,1254.0,107.0,10.0,59.0,36,338,1,3,2
GA,01/05/2020,134.0,2529.0,111.0,9.0,51.0,80,240,202,7,114
IB,01/05/2020,30.0,922.0,152.0,6.0,20.0,22,172,15,2,3
MC,01/05/2020,13.0,578.0,98.0,3.0,54.0,10,61,12,3,32
MD,01/05/2020,662.0,9139.0,1214.0,128.0,770.0,548,31318,2190,58,394
ML,01/05/2020,1.0,43.0,3.0,0.0,2.0,1,1,0,0,2
NC,01/05/2020,68.0,1791.0,125.0,22.0,68.0,28,188,7,20,28
PV,01/05/2020,182.0,5948.0,496.0,27.0,313.0,119,711,55,18,112
RI,01/05/2020,57.0,1247.0,78.0,6.0,46.0,46,192,10,5,13
VC,01/05/2020,150.0,4599.0,596.0,28.0,257.0,86,554,99,15,48
AN,02/05/2020,88.0,5347.0,654.0,19.0,151.0,53,614,82,16,75
AR,02/05/2020,71.0,2136.0,267.0,16.0,38.0,43,383,7,16,46
AS,02/05/2020,57.0,1521.0,117.0,9.0,26.0,56,474,25,8,8
CB,02/05/2020,31.0,906.0,76.0,5.0,36.0,27,104,3,3,29
CE,02/05/2020,1.0,9.0,4.0,0.0,5.0,1,1,0,0,4
CL,02/05/2020,367.0,6743.0,354.0,35.0,161.0,249,1342,179,23,118
CM,02/05/2020,338.0,8053.0,517.0,75.0,231.0,288,623,87,44,161
CN,02/05/2020,23.0,806.0,154.0,2.0,46.0,14,113,21,2,45
CT,02/05/2020,766.0,21478.0,2301.0,113.0,448.0,382,5779,543,65,29
EX,02/05/2020,51.0,1255.0,107.0,10.0,52.0,31,348,1,8,3
GA,02/05/2020,130.0,2531.0,111.0,9.0,46.0,65,243,204,3,48
IB,02/05/2020,24.0,922.0,151.0,5.0,19.0,18,177,16,5,3
MC,02/05/2020,13.0,575.0,98.0,3.0,54.0,12,66,12,1,45
MD,02/05/2020,487.0,9122.0,1223.0,128.0,740.0,370,31475,2198,88,566
ML,02/05/2020,2.0,43.0,3.0,0.0,2.0,0,1,0,0,0
NC,02/05/2020,83.0,1791.0,125.0,19.0,65.0,69,195,8,17,65
PV,02/05/2020,177.0,5954.0,498.0,26.0,340.0,126,738,55,18,121
RI,02/05/2020,57.0,1250.0,78.0,6.0,46.0,52,196,10,5,28
VC,02/05/2020,149.0,4596.0,596.0,27.0,227.0,124,585,102,21,67
AN,03/05/2020,85.0,5336.0,653.0,17.0,135.0,66,637,85,10,11
AR,03/05/2020,75.0,2123.0,268.0,16.0,37.0,51,403,8,15,29
AS,03/05/2020,57.0,1515.0,117.0,9.0,13.0,55,499,25,5,4
CB,03/05/2020,31.0,904.0,76.0,5.0,37.0,30,107,3,3,37
CE,03/05/2020,1.0,9.0,4.0,0.0,4.0,1,1,0,0,3
CL,03/05/2020,365.0,6717.0,354.0,35.0,151.0,314,1406,180,17,107
