CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,24/04/2020,118.0,5566.0,697.0,28.0,225.0,45,149,20,4,78
AR,24/04/2020,66.0,2300.0,251.0,24.0,179.0,11,72,4,10,31
AS,24/04/2020,16.0,1658.0,128.0,11.0,27.0,3,102,4,3,1
CB,24/04/2020,48.0,951.0,78.0,5.0,101.0,32,31,0,1,32
CE,24/04/2020,1.0,9.0,4.0,0.0,8.0,1,1,0,0,6
CL,24/04/2020,316.0,7246.0,504.0,29.0,164.0,18,309,7,2,74
CM,24/04/2020,165.0,8212.0,539.0,54.0,198.0,21,173,20,17,104
CN,24/04/2020,20.0,842.0,167.0,1.0,46.0,5,36,4,1,27
CT,24/04/2020,1145.0,23157.0,2445.0,102.0,481.0,428,973,131,3,134
EX,24/04/2020,17.0,1347.0,107.0,4.0,159.0,17,100,0,1,7
GA,24/04/2020,137.0,2654.0,100.0,9.0,47.0,47,68,10,3,6
IB,24/04/2020,30.0,996.0,165.0,8.0,24.0,4,62,1,6,3
MC,24/04/2020,6.0,621.0,103.0,2.0,44.0,6,4,2,1,7
MD,24/04/2020,670.0,7469.0,1020.0,111.0,666.0,161,1286,128,28,24
ML,24/04/2020,1.0,44.0,3.0,0.0,3.0,0,0,0,0,13
NC,24/04/2020,37.0,1888.0,128.0,19.0,125.0,9,49,1,7,60
PV,24/04/2020,126.0,6203.0,510.0,32.0,423.0,36,172,15,13,59
RI,24/04/2020,33.0,1310.0,81.0,7.0,37.0,2,50,2,3,2
VC,24/04/2020,59.0,4878.0,648.0,18.0,324.0,68,100,5,7,100
AN,25/04/2020,119.0,5558.0,696.0,26.0,220.0,51,189,20,12,226
AR,25/04/2020,62.0,2298.0,251.0,24.0,178.0,29,97,6,21,147
AS,25/04/2020,17.0,1655.0,128.0,10.0,20.0,15,135,6,0,13
CB,25/04/2020,48.0,951.0,78.0,5.0,100.0,36,40,0,4,19
CE,25/04/2020,1.0,9.0,4.0,0.0,11.0,1,1,0,0,5
CL,25/04/2020,312.0,7232.0,504.0,30.0,154.0,80,421,11,3,21
CM,25/04/2020,160.0,8208.0,539.0,54.0,195.0,60,209,26,16,125
CN,25/04/2020,20.0,842.0,167.0,1.0,41.0,8,38,4,0,29
CT,25/04/2020,1168.0,23158.0,2443.0,98.0,405.0,618,2507,140,30,152
EX,25/04/2020,17.0,1347.0,107.0,4.0,159.0,1,133,0,2,87
