CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,24/04/2020,118.0,5566.0,697.0,28.0,225.0,47.0,340.0,26.0,19.0,185.0
AR,24/04/2020,66.0,2300.0,251.0,24.0,179.0,7.0,192.0,40.0,5.0,104.0
AS,24/04/2020,16.0,1658.0,128.0,11.0,27.0,32.0,226.0,12.0,9.0,8.0
CB,24/04/2020,48.0,951.0,78.0,5.0,101.0,17.0,79.0,74.0,1.0,64.0
CE,24/04/2020,1.0,9.0,4.0,0.0,8.0,12.0,793.0,152.0,3.0,43.0
CL,24/04/2020,316.0,7246.0,504.0,29.0,164.0,294.0,6356.0,427.0,24.0,85.0
CM,24/04/2020,165.0,8212.0,539.0,54.0,198.0,306.0,225.0,36.0,13.0,182.0
CN,24/04/2020,20.0,842.0,167.0,1.0,46.0,663.0,5607.0,140.0,34.0,158.0
CT,24/04/2020,1145.0,23157.0,2445.0,102.0,481.0,296.0,2604.0,193.0,63.0,0.0
EX,24/04/2020,17.0,1347.0,107.0,4.0,159.0,17.0,1338.0,103.0,4.0,148.0
GA,24/04/2020,137.0,2654.0,100.0,9.0,47.0,54.0,1870.0,525.0,18.0,295.0
IB,24/04/2020,30.0,996.0,165.0,8.0,24.0,30.0,190.0,58.0,9.0,10.0
MC,24/04/2020,6.0,621.0,103.0,2.0,44.0,159.0,1873.0,20.0,9.0,41.0
MD,24/04/2020,670.0,7469.0,1020.0,111.0,666.0,223.0,2184.0,186.0,42.0,392.0
ML,24/04/2020,1.0,44.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
NC,24/04/2020,37.0,1888.0,128.0,19.0,125.0,21.0,1313.0,31.0,17.0,122.0
PV,24/04/2020,126.0,6203.0,510.0,32.0,423.0,24.0,4451.0,386.0,23.0,386.0
RI,24/04/2020,33.0,1310.0,81.0,7.0,37.0,156.0,4553.0,397.0,47.0,348.0
VC,24/04/2020,59.0,4878.0,648.0,18.0,324.0,23.0,3671.0,573.0,7.0,255.0
AN,25/04/2020,119.0,5558.0,696.0,26.0,220.0,40.0,260.0,21.0,2.0,64.0
AR,25/04/2020,62.0,2298.0,251.0,24.0,178.0,16.0,147.0,11.0,5.0,144.0
AS,25/04/2020,17.0,1655.0,128.0,10.0,20.0,3.0,181.0,10.0,4.0,3.0
CB,25/04/2020,48.0,951.0,78.0,5.0,100.0,17.0,46.0,74.0,2.0,80.0
CE,25/04/2020,1.0,9.0,4.0,0.0,11.0,20.0,802.0,155.0,4.0,46.0
CL,25/04/2020,312.0,7232.0,504.0,30.0,154.0,273.0,6329.0,426.0,23.0,86.0
CM,25/04/2020,160.0,8208.0,539.0,54.0,195.0,686.0,190.0,28.0,2.0,27.0
CN,25/04/2020,20.0,842.0,167.0,1.0,41.0,503.0,5676.0,130.0,28.0,158.0
CT,25/04/2020,1168.0,23158.0,2443.0,98.0,405.0,206.0,1916.0,138.0,36.0,421.0
EX,25/04/2020,17.0,1347.0,107.0,4.0,159.0,17.0,1338.0,103.0,4.0,156.0
GA,25/04/2020,134.0,2651.0,100.0,9.0,40.0,134.0,1954.0,532.0,18.0,282.0
IB,25/04/2020,26.0,996.0,165.0,8.0,23.0,49.0,216.0,58.0,5.0,35.0
MC,25/04/2020,6.0,620.0,103.0,2.0,43.0,134.0,1915.0,14.0,8.0,30.0
MD,25/04/2020,555.0,7477.0,1021.0,111.0,651.0,279.0,1664.0,133.0,19.0,294.0
ML,25/04/2020,1.0,44.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NC,25/04/2020,37.0,1887.0,128.0,16.0,125.0,29.0,1302.0,29.0,15.0,96.0
PV,25/04/2020,123.0,6197.0,510.0,31.0,411.0,38.0,4416.0,386.0,46.0,364.0
RI,25/04/2020,33.0,1309.0,80.0,7.0,36.0,167.0,4630.0,404.0,29.0,295.0
VC,25/04/2020,59.0,4874.0,648.0,18.0,278.0,51.0,3648.0,572.0,13.0,203.0
AN,26/04/2020,119.0,5562.0,696.0,23.0,210.0,19.0,221.0,19.0,4.0,52.0
AR,26/04/2020,59.0,2299.0,251.0,19.0,178.0,3.0,119.0,8.0,20.0,178.0
AS,26/04/2020,17.0,1657.0,128.0,8.0,7.0,5.0,137.0,9.0,5.0,23.0
CB,26/04/2020,35.0,951.0,78.0,5.0,99.0,21.0,14.0,79.0,9.0,79.0
CE,26/04/2020,1.0,9.0,4.0,0.0,12.0,25.0,813.0,156.0,4.0,43.0
CL,26/04/2020,300.0,7239.0,504.0,32.0,134.0,194.0,6328.0,426.0,27.0,110.0
CM,26/04/2020,159.0,8201.0,538.0,54.0,184.0,193.0,108.0,24.0,7.0,54.0
CN,26/04/2020,20.0,842.0,167.0,1.0,30.0,370.0,5989.0,328.0,27.0,149.0
CT,26/04/2020,1118.0,23178.0,2445.0,94.0,346.0,509.0,1165.0,96.0,33.0,142.0
EX,26/04/2020,20.0,1347.0,107.0,4.0,160.0,18.0,1338.0,103.0,4.0,151.0
GA,26/04/2020,142.0,2653.0,99.0,8.0,30.0,44.0,2055.0,537.0,35.0,252.0
IB,26/04/2020,19.0,996.0,165.0,6.0,22.0,12.0,244.0,58.0,2.0,7.0
MC,26/04/2020,5.0,620.0,103.0,2.0,26.0,66.0,1934.0,12.0,12.0,25.0
MD,26/04/2020,353.0,7467.0,1022.0,112.0,622.0,452.0,1130.0,72.0,13.0,417.0
ML,26/04/2020,1.0,44.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0
NC,26/04/2020,40.0,1888.0,128.0,16.0,126.0,34.0,1277.0,26.0,13.0,33.0
PV,26/04/2020,123.0,6196.0,510.0,30.0,335.0,123.0,4367.0,383.0,14.0,273.0
RI,26/04/2020,31.0,1310.0,81.0,6.0,32.0,119.0,4720.0,409.0,22.0,380.0
VC,26/04/2020,58.0,4875.0,648.0,18.0,182.0,22.0,3626.0,570.0,8.0,134.0
AN,27/04/2020,126.0,5571.0,696.0,15.0,219.0,38.0,147.0,9.0,11.0,51.0
AR,27/04/2020,52.0,2311.0,253.0,14.0,233.0,5.0,95.0,7.0,4.0,179.0
AS,27/04/2020,23.0,1669.0,128.0,6.0,21.0,11.0,98.0,8.0,3.0,0.0
CB,27/04/2020,17.0,953.0,78.0,4.0,98.0,1.0,2.0,82.0,3.0,63.0
CE,27/04/2020,0.0,9.0,4.0,0.0,1.0,12.0,816.0,158.0,4.0,3.0
CL,27/04/2020,269.0,7284.0,505.0,31.0,104.0,269.0,6360.0,427.0,27.0,28.0
CM,27/04/2020,165.0,8245.0,540.0,54.0,179.0,165.0,108.0,22.0,4.0,54.0
CN,27/04/2020,14.0,845.0,167.0,2.0,67.0,14.0,6136.0,331.0,27.0,92.0
CT,27/04/2020,1003.0,23263.0,2457.0,108.0,474.0,498.0,1028.0,62.0,54.0,58.0
EX,27/04/2020,8.0,1352.0,107.0,6.0,149.0,8.0,1343.0,103.0,6.0,143.0
GA,27/04/2020,162.0,2666.0,97.0,8.0,42.0,89.0,2115.0,546.0,15.0,199.0
IB,27/04/2020,20.0,1005.0,165.0,4.0,13.0,10.0,273.0,58.0,0.0,18.0
MC,27/04/2020,7.0,621.0,104.0,3.0,56.0,94.0,1969.0,8.0,9.0,27.0
MD,27/04/2020,629.0,7435.0,1019.0,111.0,667.0,145.0,856.0,104.0,4.0,171.0
ML,27/04/2020,1.0,44.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0
NC,27/04/2020,46.0,1892.0,129.0,9.0,105.0,38.0,1280.0,27.0,8.0,91.0
PV,27/04/2020,114.0,6204.0,512.0,31.0,343.0,50.0,4361.0,385.0,16.0,305.0
RI,27/04/2020,23.0,1315.0,81.0,8.0,36.0,155.0,4771.0,418.0,34.0,380.0
VC,27/04/2020,63.0,4891.0,649.0,15.0,226.0,10.0,3623.0,570.0,10.0,187.0
AN,28/04/2020,128.0,5576.0,698.0,25.0,222.0,34.0,103.0,8.0,5.0,109.0
AR,28/04/2020,65.0,2312.0,252.0,15.0,233.0,19.0,68.0,4.0,3.0,230.0
AS,28/04/2020,20.0,1672.0,128.0,8.0,24.0,11.0,73.0,6.0,4.0,21.0
CB,28/04/2020,15.0,956.0,78.0,3.0,103.0,6.0,7.0,83.0,1.0,91.0
CE,28/04/2020,0.0,9.0,4.0,0.0,2.0,20.0,817.0,159.0,0.0,22.0
CL,28/04/2020,271.0,7294.0,505.0,31.0,143.0,247.0,6360.0,427.0,26.0,127.0
CM,28/04/2020,125.0,8256.0,541.0,54.0,131.0,12.0,83.0,10.0,4.0,84.0
CN,28/04/2020,13.0,846.0,167.0,1.0,53.0,124.0,6234.0,334.0,34.0,51.0
CT,28/04/2020,904.0,23348.0,2461.0,102.0,515.0,324.0,973.0,52.0,26.0,272.0
EX,28/04/2020,8.0,1355.0,107.0,5.0,149.0,8.0,1346.0,103.0,5.0,134.0
GA,28/04/2020,164.0,2674.0,96.0,8.0,42.0,113.0,2153.0,550.0,6.0,40.0
IB,28/04/2020,20.0,1008.0,165.0,4.0,17.0,1.0,298.0,58.0,1.0,74.0
MC,28/04/2020,8.0,622.0,104.0,3.0,49.0,106.0,1987.0,4.0,3.0,37.0
MD,28/04/2020,623.0,7378.0,1016.0,112.0,682.0,417.0,813.0,95.0,0.0,233.0
ML,28/04/2020,1.0,44.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0
NC,28/04/2020,48.0,1896.0,129.0,8.0,117.0,46.0,1284.0,26.0,7.0,107.0
PV,28/04/2020,118.0,6214.0,513.0,30.0,396.0,82.0,4358.0,385.0,14.0,265.0
RI,28/04/2020,23.0,1319.0,81.0,6.0,35.0,35.0,4790.0,420.0,13.0,117.0
VC,28/04/2020,64.0,4899.0,649.0,16.0,297.0,36.0,3617.0,570.0,8.0,280.0
AN,29/04/2020,129.0,5589.0,699.0,28.0,228.0,21.0,80.0,7.0,24.0,46.0
AR,29/04/2020,71.0,2320.0,252.0,21.0,183.0,41.0,49.0,2.0,15.0,179.0
AS,29/04/2020,15.0,1683.0,129.0,10.0,24.0,5.0,57.0,7.0,8.0,7.0
CB,29/04/2020,18.0,959.0,78.0,5.0,108.0,0.0,27.0,83.0,1.0,108.0
CE,29/04/2020,0.0,9.0,4.0,0.0,1.0,18.0,828.0,160.0,1.0,64.0
CL,29/04/2020,317.0,7317.0,506.0,29.0,164.0,292.0,6369.0,428.0,22.0,144.0
CM,29/04/2020,143.0,8252.0,542.0,53.0,197.0,68.0,53.0,8.0,1.0,133.0
CN,29/04/2020,17.0,849.0,167.0,0.0,47.0,153.0,6325.0,336.0,28.0,16.0
CT,29/04/2020,1044.0,23420.0,2466.0,99.0,467.0,392.0,624.0,29.0,44.0,45.0
EX,29/04/2020,16.0,1361.0,107.0,4.0,163.0,16.0,1352.0,103.0,4.0,163.0
GA,29/04/2020,167.0,2683.0,95.0,8.0,48.0,125.0,2183.0,553.0,2.0,42.0
IB,29/04/2020,22.0,1012.0,166.0,4.0,24.0,22.0,315.0,59.0,4.0,39.0
MC,29/04/2020,6.0,622.0,104.0,2.0,20.0,163.0,2030.0,3.0,6.0,20.0
MD,29/04/2020,646.0,7284.0,1005.0,110.0,651.0,39.0,646.0,71.0,1.0,136.0
ML,29/04/2020,1.0,44.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0
NC,29/04/2020,47.0,1900.0,129.0,9.0,123.0,42.0,1286.0,25.0,6.0,83.0
PV,29/04/2020,125.0,6227.0,514.0,36.0,425.0,99.0,4350.0,386.0,24.0,358.0
RI,29/04/2020,30.0,1323.0,82.0,5.0,37.0,24.0,4818.0,425.0,17.0,116.0
VC,29/04/2020,52.0,4906.0,649.0,17.0,333.0,32.0,3609.0,568.0,8.0,300.0
AN,30/04/2020,118.0,5573.0,697.0,28.0,229.0,13.0,8.0,1.0,5.0,71.0
AR,30/04/2020,71.0,2304.0,251.0,21.0,181.0,6.0,0.0,1.0,8.0,167.0
AS,30/04/2020,17.0,1662.0,128.0,10.0,25.0,3.0,3.0,0.0,1.0,1.0
CB,30/04/2020,28.0,955.0,78.0,5.0,108.0,7.0,50.0,88.0,2.0,96.0
CE,30/04/2020,1.0,9.0,4.0,0.0,4.0,8.0,832.0,160.0,1.0,45.0
CL,30/04/2020,318.0,7277.0,505.0,29.0,165.0,304.0,6321.0,427.0,27.0,93.0
CM,30/04/2020,205.0,8216.0,540.0,54.0,197.0,88.0,27.0,3.0,11.0,102.0
CN,30/04/2020,19.0,842.0,167.0,1.0,45.0,171.0,6422.0,338.0,32.0,140.0
CT,30/04/2020,1039.0,23147.0,2454.0,103.0,530.0,349.0,148.0,6.0,8.0,113.0
EX,30/04/2020,18.0,1352.0,107.0,5.0,161.0,18.0,1343.0,103.0,5.0,158.0
GA,30/04/2020,161.0,2661.0,99.0,9.0,50.0,86.0,2235.0,550.0,8.0,242.0
IB,30/04/2020,26.0,1000.0,165.0,5.0,24.0,26.0,349.0,58.0,2.0,106.0
MC,30/04/2020,5.0,621.0,104.0,1.0,26.0,161.0,2053.0,8.0,7.0,11.0
MD,30/04/2020,669.0,7441.0,1019.0,111.0,667.0,80.0,23.0,5.0,6.0,88.0
ML,30/04/2020,1.0,44.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
NC,30/04/2020,49.0,1892.0,129.0,25.0,124.0,39.0,1270.0,25.0,22.0,65.0
PV,30/04/2020,128.0,6202.0,512.0,35.0,416.0,72.0,4308.0,384.0,31.0,290.0
RI,30/04/2020,30.0,1313.0,81.0,6.0,38.0,101.0,4888.0,432.0,15.0,336.0
VC,30/04/2020,51.0,4884.0,649.0,17.0,326.0,31.0,3566.0,568.0,13.0,293.0
