CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,23/04/2020,120.0,5523.0,692.0,28.0,181.0,45.0,297.0,21.0,19.0,229.0
AR,23/04/2020,67.0,2273.0,251.0,14.0,232.0,6.0,165.0,40.0,15.0,157.0
AS,23/04/2020,25.0,1633.0,125.0,7.0,24.0,23.0,201.0,9.0,5.0,11.0
CB,23/04/2020,20.0,945.0,78.0,4.0,63.0,11.0,73.0,74.0,2.0,26.0
CE,23/04/2020,0.0,9.0,4.0,0.0,4.0,13.0,793.0,152.0,3.0,47.0
CL,23/04/2020,177.0,7148.0,500.0,32.0,159.0,155.0,6258.0,423.0,27.0,80.0
CM,23/04/2020,219.0,8191.0,531.0,60.0,126.0,252.0,204.0,28.0,19.0,254.0
CN,23/04/2020,14.0,835.0,164.0,2.0,59.0,669.0,5614.0,143.0,33.0,145.0
CT,23/04/2020,848.0,22927.0,2437.0,111.0,698.0,1.0,2374.0,185.0,54.0,217.0
EX,23/04/2020,17.0,1326.0,107.0,8.0,109.0,17.0,1317.0,103.0,8.0,98.0
GA,23/04/2020,139.0,2642.0,102.0,9.0,40.0,52.0,1882.0,523.0,18.0,302.0
IB,23/04/2020,22.0,990.0,163.0,3.0,13.0,22.0,196.0,56.0,14.0,21.0
MC,23/04/2020,7.0,616.0,103.0,2.0,45.0,158.0,1878.0,20.0,9.0,40.0
MD,23/04/2020,666.0,7810.0,1074.0,115.0,736.0,227.0,1843.0,132.0,38.0,322.0
ML,23/04/2020,0.0,44.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0
NC,23/04/2020,50.0,1877.0,128.0,28.0,103.0,34.0,1302.0,31.0,26.0,100.0
PV,23/04/2020,111.0,6149.0,507.0,24.0,317.0,9.0,4397.0,383.0,15.0,280.0
RI,23/04/2020,20.0,1299.0,81.0,6.0,38.0,169.0,4564.0,397.0,48.0,347.0
VC,23/04/2020,64.0,4864.0,647.0,17.0,250.0,18.0,3657.0,572.0,6.0,181.0
AN,24/04/2020,121.0,5506.0,691.0,27.0,169.0,42.0,208.0,16.0,1.0,13.0
AR,24/04/2020,65.0,2266.0,250.0,14.0,231.0,13.0,115.0,10.0,5.0,197.0
AS,24/04/2020,25.0,1620.0,125.0,7.0,22.0,5.0,146.0,7.0,1.0,1.0
CB,24/04/2020,19.0,941.0,78.0,4.0,60.0,12.0,36.0,74.0,1.0,40.0
CE,24/04/2020,0.0,9.0,4.0,0.0,5.0,21.0,802.0,155.0,4.0,52.0
CL,24/04/2020,157.0,7103.0,499.0,32.0,155.0,118.0,6200.0,421.0,25.0,87.0
CM,24/04/2020,200.0,8196.0,531.0,60.0,123.0,646.0,178.0,20.0,4.0,99.0
CN,24/04/2020,14.0,832.0,163.0,2.0,45.0,509.0,5686.0,134.0,27.0,154.0
CT,24/04/2020,821.0,22795.0,2427.0,97.0,639.0,141.0,1553.0,122.0,37.0,187.0
EX,24/04/2020,20.0,1316.0,107.0,7.0,107.0,20.0,1307.0,103.0,7.0,104.0
GA,24/04/2020,127.0,2632.0,103.0,8.0,36.0,127.0,1973.0,529.0,19.0,286.0
IB,24/04/2020,20.0,980.0,163.0,4.0,14.0,55.0,232.0,56.0,9.0,44.0
MC,24/04/2020,7.0,616.0,103.0,2.0,45.0,133.0,1919.0,14.0,8.0,28.0
MD,24/04/2020,623.0,7863.0,1078.0,114.0,722.0,211.0,1278.0,76.0,16.0,223.0
ML,24/04/2020,0.0,44.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0
NC,24/04/2020,51.0,1870.0,128.0,28.0,106.0,43.0,1285.0,29.0,27.0,77.0
PV,24/04/2020,101.0,6141.0,505.0,24.0,307.0,16.0,4360.0,381.0,53.0,260.0
RI,24/04/2020,20.0,1295.0,80.0,6.0,36.0,180.0,4644.0,404.0,30.0,295.0
VC,24/04/2020,64.0,4840.0,646.0,16.0,240.0,56.0,3614.0,570.0,11.0,165.0
AN,25/04/2020,129.0,5513.0,689.0,25.0,168.0,29.0,172.0,12.0,2.0,10.0
AR,25/04/2020,54.0,2270.0,251.0,14.0,232.0,8.0,90.0,8.0,25.0,232.0
AS,25/04/2020,24.0,1625.0,125.0,8.0,19.0,2.0,105.0,6.0,5.0,11.0
CB,25/04/2020,16.0,942.0,78.0,3.0,50.0,40.0,5.0,79.0,11.0,30.0
CE,25/04/2020,0.0,9.0,4.0,0.0,6.0,26.0,813.0,156.0,4.0,49.0
CL,25/04/2020,156.0,7125.0,499.0,32.0,133.0,50.0,6214.0,421.0,27.0,109.0
CM,25/04/2020,130.0,8189.0,530.0,59.0,120.0,222.0,96.0,16.0,2.0,118.0
CN,25/04/2020,14.0,833.0,163.0,1.0,18.0,376.0,5998.0,332.0,27.0,161.0
CT,25/04/2020,815.0,22834.0,2428.0,77.0,352.0,812.0,821.0,79.0,50.0,136.0
EX,25/04/2020,12.0,1318.0,107.0,6.0,105.0,10.0,1309.0,103.0,6.0,96.0
GA,25/04/2020,122.0,2636.0,102.0,8.0,34.0,24.0,2072.0,534.0,35.0,248.0
IB,25/04/2020,17.0,981.0,163.0,5.0,15.0,10.0,259.0,56.0,3.0,14.0
MC,25/04/2020,8.0,617.0,103.0,2.0,42.0,63.0,1937.0,12.0,12.0,9.0
MD,25/04/2020,480.0,7814.0,1074.0,114.0,698.0,325.0,783.0,20.0,11.0,341.0
ML,25/04/2020,0.0,44.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
NC,25/04/2020,51.0,1871.0,128.0,14.0,107.0,45.0,1260.0,26.0,11.0,14.0
PV,25/04/2020,101.0,6141.0,505.0,24.0,284.0,101.0,4312.0,378.0,8.0,222.0
RI,25/04/2020,32.0,1296.0,80.0,6.0,34.0,118.0,4734.0,410.0,22.0,378.0
VC,25/04/2020,66.0,4838.0,646.0,16.0,218.0,30.0,3589.0,568.0,6.0,170.0
AN,26/04/2020,112.0,5514.0,688.0,21.0,133.0,52.0,90.0,1.0,5.0,35.0
AR,26/04/2020,53.0,2272.0,251.0,14.0,227.0,4.0,56.0,5.0,4.0,173.0
AS,26/04/2020,23.0,1626.0,125.0,7.0,6.0,11.0,55.0,5.0,2.0,15.0
CB,26/04/2020,18.0,940.0,78.0,3.0,36.0,2.0,15.0,82.0,4.0,1.0
CE,26/04/2020,0.0,9.0,4.0,0.0,10.0,12.0,816.0,158.0,4.0,6.0
CL,26/04/2020,161.0,7130.0,499.0,33.0,118.0,161.0,6206.0,421.0,29.0,42.0
CM,26/04/2020,137.0,8183.0,529.0,62.0,132.0,137.0,46.0,11.0,12.0,7.0
CN,26/04/2020,16.0,833.0,163.0,1.0,19.0,16.0,6148.0,335.0,28.0,140.0
CT,26/04/2020,928.0,22844.0,2429.0,80.0,338.0,423.0,609.0,34.0,26.0,78.0
EX,26/04/2020,13.0,1320.0,107.0,6.0,108.0,13.0,1311.0,103.0,6.0,102.0
GA,26/04/2020,121.0,2635.0,102.0,8.0,25.0,48.0,2146.0,541.0,15.0,216.0
IB,26/04/2020,13.0,982.0,163.0,4.0,13.0,3.0,296.0,56.0,0.0,18.0
MC,26/04/2020,6.0,617.0,103.0,2.0,35.0,95.0,1973.0,9.0,10.0,6.0
MD,26/04/2020,299.0,7808.0,1073.0,115.0,630.0,185.0,483.0,50.0,8.0,208.0
ML,26/04/2020,1.0,44.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,10.0
NC,26/04/2020,46.0,1872.0,128.0,15.0,113.0,38.0,1260.0,26.0,14.0,99.0
PV,26/04/2020,103.0,6139.0,505.0,22.0,215.0,39.0,4296.0,378.0,7.0,177.0
RI,26/04/2020,29.0,1297.0,80.0,6.0,27.0,149.0,4789.0,419.0,36.0,389.0
VC,26/04/2020,60.0,4836.0,645.0,18.0,151.0,7.0,3568.0,566.0,13.0,112.0
AN,27/04/2020,123.0,5517.0,690.0,15.0,188.0,29.0,44.0,0.0,5.0,75.0
AR,27/04/2020,50.0,2278.0,251.0,11.0,239.0,4.0,34.0,3.0,7.0,236.0
AS,27/04/2020,20.0,1634.0,125.0,5.0,23.0,11.0,35.0,3.0,1.0,20.0
CB,27/04/2020,18.0,946.0,78.0,4.0,43.0,9.0,17.0,83.0,2.0,31.0
CE,27/04/2020,0.0,9.0,4.0,0.0,3.0,20.0,817.0,159.0,0.0,21.0
CL,27/04/2020,171.0,7178.0,502.0,31.0,112.0,147.0,6244.0,424.0,26.0,96.0
CM,27/04/2020,219.0,8112.0,533.0,60.0,101.0,82.0,61.0,2.0,2.0,114.0
CN,27/04/2020,14.0,836.0,164.0,1.0,57.0,123.0,6244.0,337.0,34.0,47.0
CT,27/04/2020,1114.0,22958.0,2441.0,119.0,591.0,114.0,583.0,32.0,43.0,348.0
EX,27/04/2020,2.0,1328.0,107.0,8.0,110.0,2.0,1319.0,103.0,8.0,95.0
GA,27/04/2020,163.0,2650.0,100.0,8.0,42.0,112.0,2177.0,546.0,6.0,40.0
IB,27/04/2020,21.0,991.0,163.0,4.0,7.0,2.0,315.0,56.0,1.0,84.0
MC,27/04/2020,7.0,617.0,104.0,3.0,46.0,107.0,1992.0,4.0,3.0,34.0
MD,27/04/2020,624.0,7782.0,1059.0,115.0,692.0,418.0,409.0,52.0,3.0,243.0
ML,27/04/2020,1.0,44.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
NC,27/04/2020,43.0,1877.0,128.0,11.0,91.0,41.0,1265.0,25.0,10.0,81.0
PV,27/04/2020,107.0,6147.0,507.0,23.0,256.0,71.0,4291.0,379.0,7.0,125.0
RI,27/04/2020,22.0,1293.0,81.0,7.0,35.0,36.0,4816.0,420.0,12.0,117.0
VC,27/04/2020,58.0,4865.0,646.0,14.0,180.0,30.0,3583.0,567.0,6.0,163.0
AN,28/04/2020,128.0,5525.0,691.0,29.0,179.0,20.0,16.0,1.0,25.0,3.0
AR,28/04/2020,66.0,2282.0,251.0,13.0,241.0,36.0,11.0,1.0,7.0,237.0
AS,28/04/2020,21.0,1640.0,125.0,7.0,24.0,11.0,14.0,3.0,5.0,7.0
CB,28/04/2020,18.0,948.0,78.0,4.0,61.0,0.0,38.0,83.0,0.0,61.0
CE,28/04/2020,0.0,9.0,4.0,0.0,4.0,18.0,828.0,160.0,1.0,61.0
CL,28/04/2020,176.0,7195.0,501.0,32.0,156.0,151.0,6247.0,423.0,25.0,136.0
CM,28/04/2020,197.0,8118.0,533.0,60.0,117.0,14.0,81.0,1.0,6.0,53.0
CN,28/04/2020,13.0,837.0,164.0,1.0,54.0,157.0,6337.0,339.0,27.0,9.0
CT,28/04/2020,894.0,23029.0,2444.0,111.0,608.0,542.0,233.0,7.0,32.0,96.0
EX,28/04/2020,2.0,1331.0,107.0,8.0,110.0,2.0,1322.0,103.0,8.0,110.0
GA,28/04/2020,162.0,2655.0,99.0,8.0,41.0,120.0,2211.0,549.0,2.0,49.0
IB,28/04/2020,22.0,994.0,163.0,3.0,11.0,22.0,333.0,56.0,5.0,52.0
MC,28/04/2020,8.0,617.0,104.0,3.0,49.0,161.0,2035.0,3.0,5.0,9.0
MD,28/04/2020,620.0,7762.0,1051.0,115.0,731.0,13.0,168.0,25.0,6.0,216.0
ML,28/04/2020,0.0,44.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0
NC,28/04/2020,49.0,1881.0,128.0,9.0,105.0,44.0,1267.0,24.0,6.0,65.0
PV,28/04/2020,111.0,6151.0,509.0,24.0,329.0,85.0,4274.0,381.0,12.0,262.0
RI,28/04/2020,22.0,1296.0,81.0,6.0,35.0,32.0,4845.0,426.0,16.0,118.0
VC,28/04/2020,64.0,4872.0,647.0,16.0,240.0,44.0,3575.0,566.0,7.0,207.0
AN,29/04/2020,132.0,5528.0,691.0,31.0,211.0,1.0,37.0,5.0,2.0,53.0
AR,29/04/2020,66.0,2278.0,252.0,15.0,235.0,11.0,26.0,0.0,2.0,113.0
AS,29/04/2020,20.0,1635.0,125.0,6.0,26.0,6.0,30.0,3.0,3.0,0.0
CB,29/04/2020,17.0,946.0,78.0,3.0,63.0,4.0,59.0,88.0,0.0,51.0
CE,29/04/2020,0.0,9.0,4.0,0.0,5.0,9.0,832.0,160.0,1.0,44.0
CL,29/04/2020,183.0,7162.0,500.0,32.0,158.0,169.0,6206.0,422.0,30.0,86.0
CM,29/04/2020,203.0,8179.0,531.0,59.0,134.0,86.0,64.0,6.0,6.0,39.0
CN,29/04/2020,13.0,837.0,164.0,2.0,57.0,177.0,6427.0,341.0,31.0,128.0
CT,29/04/2020,863.0,22978.0,2439.0,116.0,600.0,173.0,317.0,21.0,21.0,43.0
EX,29/04/2020,2.0,1326.0,107.0,8.0,108.0,2.0,1317.0,103.0,8.0,105.0
GA,29/04/2020,161.0,2648.0,102.0,9.0,42.0,86.0,2248.0,547.0,8.0,250.0
