CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,23/04/2020,120.0,5523.0,692.0,28.0,181.0,13,93,10,1,97
AR,23/04/2020,67.0,2273.0,251.0,14.0,232.0,5,67,2,11,82
AS,23/04/2020,25.0,1633.0,125.0,7.0,24.0,20,72,5,5,1
CB,23/04/2020,20.0,945.0,78.0,4.0,63.0,1,77,89,0,33
CE,23/04/2020,0.0,9.0,4.0,0.0,4.0,19,846,165,0,38
CL,23/04/2020,177.0,7148.0,500.0,32.0,159.0,166,6183,422,26,27
CM,23/04/2020,219.0,8191.0,531.0,60.0,126.0,144,113,15,12,114
CN,23/04/2020,14.0,835.0,164.0,2.0,59.0,355,6562,344,26,104
CT,23/04/2020,848.0,22927.0,2437.0,111.0,698.0,242,720,41,15,310
EX,23/04/2020,17.0,1326.0,107.0,8.0,109.0,17,1317,103,8,109
GA,23/04/2020,139.0,2642.0,102.0,9.0,40.0,95,2275,548,9,337
IB,23/04/2020,22.0,990.0,163.0,3.0,13.0,1,385,56,0,173
MC,23/04/2020,7.0,616.0,103.0,2.0,45.0,164,2078,11,5,6
MD,23/04/2020,666.0,7810.0,1074.0,115.0,736.0,13,733,93,8,123
ML,23/04/2020,0.0,44.0,3.0,0.0,4.0,1,0,0,0,1
NC,23/04/2020,50.0,1877.0,128.0,28.0,103.0,45,1253,24,27,98
PV,23/04/2020,111.0,6149.0,507.0,24.0,317.0,65,4242,378,16,188
RI,23/04/2020,20.0,1299.0,81.0,6.0,38.0,100,4961,435,37,447
VC,23/04/2020,64.0,4864.0,647.0,17.0,250.0,27,3533,565,12,212
AN,24/04/2020,121.0,5506.0,691.0,27.0,169.0,11,169,23,1,24
AR,24/04/2020,65.0,2266.0,250.0,14.0,231.0,31,93,4,0,130
AS,24/04/2020,25.0,1620.0,125.0,7.0,22.0,21,108,6,1,1
CB,24/04/2020,19.0,941.0,78.0,4.0,60.0,5,99,88,0,26
CE,24/04/2020,0.0,9.0,4.0,0.0,5.0,27,859,165,7,43
CL,24/04/2020,157.0,7103.0,499.0,32.0,155.0,125,6125,421,27,92
CM,24/04/2020,200.0,8196.0,531.0,60.0,123.0,37,146,22,7,82
CN,24/04/2020,14.0,832.0,163.0,2.0,45.0,168,6674,347,28,121
CT,24/04/2020,821.0,22795.0,2427.0,97.0,639.0,169,1335,142,47,22
EX,24/04/2020,20.0,1316.0,107.0,7.0,107.0,20,1306,103,7,99
GA,24/04/2020,127.0,2632.0,103.0,8.0,36.0,57,2313,548,15,385
IB,24/04/2020,20.0,980.0,163.0,4.0,14.0,17,433,56,0,107
MC,24/04/2020,7.0,616.0,103.0,2.0,45.0,120,2091,16,5,9
MD,24/04/2020,623.0,7863.0,1078.0,114.0,722.0,200,1262,129,33,155
ML,24/04/2020,0.0,44.0,3.0,0.0,5.0,1,0,0,0,1
NC,24/04/2020,51.0,1870.0,128.0,28.0,106.0,43,1245,23,27,81
PV,24/04/2020,101.0,6141.0,505.0,24.0,307.0,97,4226,376,16,200
RI,24/04/2020,20.0,1295.0,80.0,6.0,36.0,90,5020,438,20,287
VC,24/04/2020,64.0,4840.0,646.0,16.0,240.0,15,3496,564,12,213
AN,25/04/2020,129.0,5513.0,689.0,25.0,168.0,34,202,28,1,135
AR,25/04/2020,54.0,2270.0,251.0,14.0,232.0,1,102,4,0,84
AS,25/04/2020,24.0,1625.0,125.0,8.0,19.0,11,135,7,0,9
CB,25/04/2020,16.0,942.0,78.0,3.0,50.0,10,116,88,1,29
CE,25/04/2020,0.0,9.0,4.0,0.0,6.0,15,869,167,2,13
CL,25/04/2020,156.0,7125.0,499.0,32.0,133.0,140,6143,421,28,0
CM,25/04/2020,130.0,8189.0,530.0,59.0,120.0,14,196,29,22,26
CN,25/04/2020,14.0,833.0,163.0,1.0,18.0,284,6722,348,26,72
CT,25/04/2020,815.0,22834.0,2428.0,77.0,352.0,98,1296,148,28,263
EX,25/04/2020,12.0,1318.0,107.0,6.0,105.0,12,1308,103,6,91
GA,25/04/2020,122.0,2636.0,102.0,8.0,34.0,5,2342,551,17,190
IB,25/04/2020,17.0,981.0,163.0,5.0,15.0,17,466,56,0,137
MC,25/04/2020,8.0,617.0,103.0,2.0,42.0,176,2105,13,4,11
MD,25/04/2020,480.0,7814.0,1074.0,114.0,698.0,29,1631,182,31,8
ML,25/04/2020,0.0,44.0,3.0,0.0,6.0,1,0,0,0,10
NC,25/04/2020,51.0,1871.0,128.0,14.0,107.0,51,1246,23,13,56
PV,25/04/2020,101.0,6141.0,505.0,24.0,284.0,55,4204,376,12,99
RI,25/04/2020,32.0,1296.0,80.0,6.0,34.0,130,5079,445,13,448
VC,25/04/2020,66.0,4838.0,646.0,16.0,218.0,35,3478,563,12,183
AN,26/04/2020,112.0,5514.0,688.0,21.0,133.0,44,233,28,7,313
AR,26/04/2020,53.0,2272.0,251.0,14.0,227.0,20,123,6,11,196
AS,26/04/2020,23.0,1626.0,125.0,7.0,6.0,21,164,9,3,27
CB,26/04/2020,18.0,940.0,78.0,3.0,36.0,11,122,88,2,15
CE,26/04/2020,0.0,9.0,4.0,0.0,10.0,12,871,167,1,2
CL,26/04/2020,161.0,7130.0,499.0,33.0,118.0,149,6139,421,32,37
CM,26/04/2020,137.0,8183.0,529.0,62.0,132.0,37,234,36,24,188
CN,26/04/2020,16.0,833.0,163.0,1.0,19.0,216,6820,352,26,156
CT,26/04/2020,928.0,22844.0,2429.0,80.0,338.0,378,2821,154,12,85
EX,26/04/2020,13.0,1320.0,107.0,6.0,108.0,13,1310,103,6,102
GA,26/04/2020,121.0,2635.0,102.0,8.0,25.0,27,2378,552,6,185
IB,26/04/2020,13.0,982.0,163.0,4.0,13.0,5,498,56,2,59
MC,26/04/2020,6.0,617.0,103.0,2.0,35.0,54,2118,18,4,15
MD,26/04/2020,299.0,7808.0,1073.0,115.0,630.0,69,1916,200,41,165
ML,26/04/2020,1.0,44.0,3.0,0.0,4.0,1,0,0,0,0
NC,26/04/2020,46.0,1872.0,128.0,15.0,113.0,40,1245,22,14,35
PV,26/04/2020,103.0,6139.0,505.0,22.0,215.0,18,4197,376,20,117
RI,26/04/2020,29.0,1297.0,80.0,6.0,27.0,60,5129,453,12,634
VC,26/04/2020,60.0,4836.0,645.0,18.0,151.0,20,3456,561,14,113
AN,27/04/2020,123.0,5517.0,690.0,15.0,188.0,47,250,30,3,39
AR,27/04/2020,50.0,2278.0,251.0,11.0,239.0,20,125,6,3,189
AS,27/04/2020,20.0,1634.0,125.0,5.0,23.0,18,180,12,1,13
CB,27/04/2020,18.0,946.0,78.0,4.0,43.0,13,116,88,0,30
CE,27/04/2020,0.0,9.0,4.0,0.0,3.0,11,872,167,0,3
CL,27/04/2020,171.0,7178.0,502.0,31.0,112.0,150,6183,424,28,2
CM,27/04/2020,219.0,8112.0,533.0,60.0,101.0,164,332,46,25,15
CN,27/04/2020,14.0,836.0,164.0,1.0,57.0,168,6867,354,23,7
CT,27/04/2020,1114.0,22958.0,2441.0,119.0,591.0,170,2841,283,14,300
EX,27/04/2020,2.0,1328.0,107.0,8.0,110.0,2,1318,103,8,107
GA,27/04/2020,163.0,2650.0,100.0,8.0,42.0,143,2382,556,5,32
IB,27/04/2020,21.0,991.0,163.0,4.0,7.0,8,499,56,2,63
MC,27/04/2020,7.0,617.0,104.0,3.0,46.0,55,2129,21,8,33
MD,27/04/2020,624.0,7782.0,1059.0,115.0,692.0,492,31690,2250,51,494
ML,27/04/2020,1.0,44.0,3.0,0.0,2.0,1,0,0,0,4
NC,27/04/2020,43.0,1877.0,128.0,11.0,91.0,43,1250,22,10,21
PV,27/04/2020,107.0,6147.0,507.0,23.0,256.0,86,4205,377,22,173
RI,27/04/2020,22.0,1293.0,81.0,7.0,35.0,36,5164,457,4,203
VC,27/04/2020,58.0,4865.0,646.0,14.0,180.0,27,3473,561,9,168
AN,28/04/2020,128.0,5525.0,691.0,29.0,179.0,76,267,30,18,30
AR,28/04/2020,66.0,2282.0,251.0,13.0,241.0,47,143,7,4,170
AS,28/04/2020,21.0,1640.0,125.0,7.0,24.0,13,203,12,1,3
CB,28/04/2020,18.0,948.0,78.0,4.0,61.0,7,126,88,2,31
CE,28/04/2020,0.0,9.0,4.0,0.0,4.0,9,891,170,2,24
CL,28/04/2020,176.0,7195.0,501.0,32.0,156.0,165,6195,423,30,107
CM,28/04/2020,197.0,8118.0,533.0,60.0,117.0,155,346,51,29,93
CN,28/04/2020,13.0,837.0,164.0,1.0,54.0,172,6940,358,19,3
CT,28/04/2020,894.0,23029.0,2444.0,111.0,608.0,491,3201,306,2,186
EX,28/04/2020,2.0,1331.0,107.0,8.0,110.0,2,1321,103,8,107
GA,28/04/2020,162.0,2655.0,99.0,8.0,41.0,138,2391,560,3,65
IB,28/04/2020,22.0,994.0,163.0,3.0,11.0,20,511,56,2,70
MC,28/04/2020,8.0,617.0,104.0,3.0,49.0,82,2141,31,4,24
MD,28/04/2020,620.0,7762.0,1051.0,115.0,731.0,40,31872,2287,53,455
ML,28/04/2020,0.0,44.0,3.0,0.0,4.0,4,0,0,0,1
NC,28/04/2020,49.0,1881.0,128.0,9.0,105.0,48,1252,22,7,18
PV,28/04/2020,111.0,6151.0,509.0,24.0,329.0,85,4206,379,24,269
RI,28/04/2020,22.0,1296.0,81.0,6.0,35.0,29,5186,458,8,99
VC,28/04/2020,64.0,4872.0,647.0,16.0,240.0,59,3472,560,10,225
AN,29/04/2020,132.0,5528.0,691.0,31.0,211.0,50,303,31,11,22
AR,29/04/2020,66.0,2278.0,252.0,15.0,235.0,28,176,6,14,127
AS,29/04/2020,20.0,1635.0,125.0,6.0,26.0,3,251,12,1,3
CB,29/04/2020,17.0,946.0,78.0,3.0,63.0,8,133,88,1,33
CE,29/04/2020,0.0,9.0,4.0,0.0,5.0,15,897,171,1,27
CL,29/04/2020,183.0,7162.0,500.0,32.0,158.0,152,6156,421,29,76
CM,29/04/2020,203.0,8179.0,531.0,59.0,134.0,124,344,57,19,58
CN,29/04/2020,13.0,837.0,164.0,2.0,57.0,88,7017,360,24,68
CT,29/04/2020,863.0,22978.0,2439.0,116.0,600.0,367,3568,329,19,141
EX,29/04/2020,2.0,1326.0,107.0,8.0,108.0,1,1316,103,8,104
