CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,20/04/2020,146.0,5292.0,673.0,29.0,204.0,38,217,19,25,22
AR,20/04/2020,64.0,2141.0,269.0,32.0,36.0,34,130,19,26,32
AS,20/04/2020,35.0,1491.0,117.0,8.0,28.0,25,135,5,6,11
CB,20/04/2020,42.0,900.0,77.0,4.0,61.0,17,48,1,3,41
CE,20/04/2020,1.0,9.0,4.0,0.0,8.0,1,0,0,0,8
CL,20/04/2020,196.0,6734.0,470.0,31.0,171.0,26,440,33,3,108
CM,20/04/2020,187.0,8034.0,508.0,52.0,359.0,24,165,26,2,295
CN,20/04/2020,17.0,813.0,158.0,5.0,94.0,1,24,6,4,29
CT,20/04/2020,854.0,21361.0,2301.0,95.0,505.0,582,1435,136,48,7
EX,20/04/2020,17.0,1222.0,107.0,13.0,53.0,17,105,0,5,10
GA,20/04/2020,97.0,2523.0,119.0,8.0,63.0,72,129,18,0,23
IB,20/04/2020,36.0,911.0,155.0,8.0,26.0,18,75,6,4,26
MC,20/04/2020,4.0,594.0,100.0,3.0,91.0,1,20,4,0,51
MD,20/04/2020,847.0,9085.0,1154.0,122.0,953.0,240,1155,78,13,438
ML,20/04/2020,0.0,44.0,3.0,0.0,10.0,1,0,0,0,10
NC,20/04/2020,48.0,1801.0,127.0,38.0,41.0,22,76,1,26,26
PV,20/04/2020,106.0,5939.0,489.0,40.0,362.0,52,202,18,18,209
RI,20/04/2020,40.0,1230.0,77.0,9.0,65.0,20,67,4,0,32
VC,20/04/2020,81.0,4638.0,630.0,29.0,290.0,39,228,18,19,200
AN,21/04/2020,146.0,5292.0,673.0,29.0,204.0,15,273,23,4,46
AR,21/04/2020,64.0,2141.0,269.0,32.0,36.0,13,163,17,19,312
AS,21/04/2020,35.0,1491.0,117.0,8.0,28.0,21,174,11,1,2
CB,21/04/2020,42.0,900.0,77.0,4.0,61.0,28,56,1,2,11
CE,21/04/2020,1.0,9.0,4.0,0.0,8.0,1,0,0,0,5
CL,21/04/2020,196.0,6734.0,470.0,31.0,171.0,6,530,35,2,14
CM,21/04/2020,187.0,8034.0,508.0,52.0,359.0,70,209,29,13,264
CN,21/04/2020,17.0,813.0,158.0,5.0,94.0,8,28,6,4,45
CT,21/04/2020,854.0,21361.0,2301.0,95.0,505.0,164,1934,159,0,138
EX,21/04/2020,17.0,1222.0,107.0,13.0,53.0,17,127,0,6,77
GA,21/04/2020,97.0,2523.0,119.0,8.0,63.0,69,151,23,0,26
IB,21/04/2020,36.0,911.0,155.0,8.0,26.0,15,94,11,5,14
