CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,20/04/2020,146.0,5292.0,673.0,29.0,204.0,52,181,17,9,91
AR,20/04/2020,64.0,2141.0,269.0,32.0,36.0,18,103,21,14,33
AS,20/04/2020,35.0,1491.0,117.0,8.0,28.0,26,108,5,4,25
CB,20/04/2020,42.0,900.0,77.0,4.0,61.0,33,63,84,2,49
CE,20/04/2020,1.0,9.0,4.0,0.0,8.0,19,817,159,0,16
CL,20/04/2020,196.0,6734.0,470.0,31.0,171.0,172,5800,392,26,155
CM,20/04/2020,187.0,8034.0,508.0,52.0,359.0,50,139,23,6,144
CN,20/04/2020,17.0,813.0,158.0,5.0,94.0,120,6267,343,30,10
CT,20/04/2020,854.0,21361.0,2301.0,95.0,505.0,374,1014,108,19,262
EX,20/04/2020,17.0,1222.0,107.0,13.0,53.0,17,1213,103,13,38
GA,20/04/2020,97.0,2523.0,119.0,8.0,63.0,46,2304,527,6,19
IB,20/04/2020,36.0,911.0,155.0,8.0,26.0,17,395,48,3,65
MC,20/04/2020,4.0,594.0,100.0,3.0,91.0,110,2015,8,3,79
MD,20/04/2020,847.0,9085.0,1154.0,122.0,953.0,641,894,43,10,504
ML,20/04/2020,0.0,44.0,3.0,0.0,10.0,0,0,0,0,8
NC,20/04/2020,48.0,1801.0,127.0,38.0,41.0,46,1189,24,37,31
PV,20/04/2020,106.0,5939.0,489.0,40.0,362.0,70,4083,361,24,231
RI,20/04/2020,40.0,1230.0,77.0,9.0,65.0,18,4879,424,10,87
VC,20/04/2020,81.0,4638.0,630.0,29.0,290.0,53,3356,551,21,273
AN,21/04/2020,146.0,5292.0,673.0,29.0,204.0,38,217,19,25,22
AR,21/04/2020,64.0,2141.0,269.0,32.0,36.0,34,130,19,26,32
AS,21/04/2020,35.0,1491.0,117.0,8.0,28.0,25,135,5,6,11
CB,21/04/2020,42.0,900.0,77.0,4.0,61.0,24,86,84,0,61
CE,21/04/2020,1.0,9.0,4.0,0.0,8.0,17,828,160,1,57
CL,21/04/2020,196.0,6734.0,470.0,31.0,171.0,171,5786,392,24,151
CM,21/04/2020,187.0,8034.0,508.0,52.0,359.0,24,165,26,2,295
CN,21/04/2020,17.0,813.0,158.0,5.0,94.0,153,6361,345,23,31
CT,21/04/2020,854.0,21361.0,2301.0,95.0,505.0,582,1435,136,48,7
EX,21/04/2020,17.0,1222.0,107.0,13.0,53.0,17,1213,103,13,53
GA,21/04/2020,97.0,2523.0,119.0,8.0,63.0,55,2343,529,2,27
IB,21/04/2020,36.0,911.0,155.0,8.0,26.0,36,416,48,0,37
MC,21/04/2020,4.0,594.0,100.0,3.0,91.0,165,2058,1,5,51
MD,21/04/2020,847.0,9085.0,1154.0,122.0,953.0,240,1155,78,13,438
ML,21/04/2020,0.0,44.0,3.0,0.0,10.0,1,0,0,0,10
NC,21/04/2020,48.0,1801.0,127.0,38.0,41.0,43,1187,23,35,1
PV,21/04/2020,106.0,5939.0,489.0,40.0,362.0,80,4062,361,28,295
RI,21/04/2020,40.0,1230.0,77.0,9.0,65.0,14,4911,430,13,88
VC,21/04/2020,81.0,4638.0,630.0,29.0,290.0,61,3341,549,20,257
AN,22/04/2020,151.0,5321.0,677.0,34.0,291.0,20,244,19,1,133
AR,22/04/2020,67.0,2160.0,267.0,32.0,50.0,10,144,15,19,298
AS,22/04/2020,17.0,1505.0,118.0,8.0,30.0,3,160,10,1,4
CB,22/04/2020,42.0,906.0,78.0,5.0,67.0,21,99,88,2,55
CE,22/04/2020,0.0,9.0,4.0,0.0,8.0,9,832,160,1,41
CL,22/04/2020,198.0,6752.0,470.0,31.0,186.0,184,5796,392,29,114
CM,22/04/2020,233.0,8053.0,510.0,51.0,300.0,116,190,27,14,205
CN,22/04/2020,17.0,815.0,159.0,4.0,70.0,173,6449,346,29,115
CT,22/04/2020,1018.0,21526.0,2322.0,108.0,623.0,328,1769,138,13,20
EX,22/04/2020,16.0,1227.0,107.0,13.0,44.0,16,1218,103,13,41
GA,22/04/2020,105.0,2535.0,117.0,12.0,74.0,30,2361,532,5,218
IB,22/04/2020,40.0,914.0,155.0,8.0,31.0,40,435,48,1,99
MC,22/04/2020,4.0,595.0,100.0,2.0,51.0,162,2079,4,6,14
MD,22/04/2020,854.0,8940.0,1146.0,122.0,988.0,265,1476,122,5,233
ML,22/04/2020,0.0,44.0,3.0,0.0,10.0,0,0,0,0,6
NC,22/04/2020,56.0,1805.0,127.0,38.0,42.0,46,1183,23,35,17
PV,22/04/2020,125.0,5964.0,489.0,48.0,391.0,69,4070,361,44,265
RI,22/04/2020,41.0,1235.0,77.0,9.0,69.0,90,4966,436,12,305
VC,22/04/2020,80.0,4650.0,633.0,29.0,312.0,60,3332,552,25,279
AN,23/04/2020,140.0,5333.0,678.0,29.0,204.0,7,283,24,0,74
AR,23/04/2020,68.0,2169.0,250.0,28.0,46.0,4,171,3,3,104
AS,23/04/2020,26.0,1511.0,118.0,10.0,26.0,21,194,12,2,3
CB,23/04/2020,42.0,909.0,78.0,5.0,66.0,23,113,89,1,36
CE,23/04/2020,1.0,9.0,4.0,0.0,7.0,18,846,165,0,35
CL,23/04/2020,183.0,6763.0,469.0,30.0,187.0,172,5798,391,24,55
CM,23/04/2020,242.0,8061.0,513.0,55.0,231.0,167,243,33,7,9
CN,23/04/2020,17.0,816.0,160.0,4.0,52.0,352,6581,348,24,111
CT,23/04/2020,1013.0,21607.0,2333.0,85.0,670.0,77,2040,145,11,282
EX,23/04/2020,25.0,1231.0,107.0,8.0,44.0,25,1222,103,8,44
GA,23/04/2020,104.0,2546.0,115.0,12.0,72.0,60,2371,535,6,305
IB,23/04/2020,41.0,921.0,155.0,9.0,28.0,18,454,48,6,158
MC,23/04/2020,4.0,597.0,100.0,2.0,55.0,167,2097,8,5,4
MD,23/04/2020,763.0,8822.0,1136.0,120.0,968.0,84,1745,155,13,355
ML,23/04/2020,1.0,44.0,3.0,0.0,10.0,0,0,0,0,5
NC,23/04/2020,53.0,1810.0,127.0,39.0,52.0,48,1186,23,38,47
PV,23/04/2020,120.0,5981.0,491.0,39.0,382.0,74,4074,362,31,253
RI,23/04/2020,33.0,1238.0,78.0,8.0,68.0,87,5022,438,35,417
VC,23/04/2020,70.0,4664.0,634.0,28.0,301.0,33,3333,552,23,263
AN,24/04/2020,134.0,5361.0,680.0,27.0,168.0,2,314,34,1,23
AR,24/04/2020,64.0,2185.0,245.0,33.0,32.0,30,174,9,19,69
AS,24/04/2020,27.0,1530.0,119.0,10.0,26.0,23,198,12,2,3
CB,24/04/2020,44.0,914.0,78.0,5.0,54.0,30,126,88,1,20
CE,24/04/2020,1.0,9.0,4.0,0.0,7.0,26,859,165,7,41
CL,24/04/2020,148.0,6845.0,471.0,29.0,177.0,116,5867,393,24,114
CM,24/04/2020,183.0,8090.0,514.0,56.0,230.0,54,252,39,11,25
CN,24/04/2020,18.0,821.0,160.0,4.0,51.0,164,6685,350,26,115
CT,24/04/2020,1085.0,21897.0,2357.0,82.0,544.0,433,2233,212,32,117
EX,24/04/2020,19.0,1248.0,107.0,7.0,35.0,19,1238,103,7,27
GA,24/04/2020,95.0,2559.0,114.0,13.0,51.0,25,2386,537,10,370
IB,24/04/2020,45.0,937.0,157.0,9.0,27.0,42,476,50,5,94
MC,24/04/2020,6.0,607.0,101.0,2.0,62.0,121,2100,14,5,8
MD,24/04/2020,716.0,8597.0,1118.0,118.0,977.0,293,1996,169,37,410
ML,24/04/2020,0.0,44.0,3.0,0.0,9.0,1,0,0,0,3
NC,24/04/2020,41.0,1825.0,127.0,26.0,53.0,33,1200,22,25,28
PV,24/04/2020,113.0,6031.0,492.0,37.0,399.0,109,4116,363,29,292
RI,24/04/2020,40.0,1250.0,78.0,9.0,53.0,70,5065,440,17,270
VC,24/04/2020,80.0,4704.0,637.0,31.0,286.0,31,3360,555,27,259
AN,25/04/2020,142.0,5382.0,682.0,27.0,168.0,21,333,35,3,135
AR,25/04/2020,62.0,2198.0,245.0,22.0,38.0,7,174,10,8,110
AS,25/04/2020,25.0,1544.0,119.0,9.0,23.0,12,216,13,1,5
CB,25/04/2020,35.0,918.0,78.0,4.0,61.0,9,140,88,2,40
CE,25/04/2020,1.0,9.0,4.0,0.0,7.0,14,869,167,2,12
CL,25/04/2020,142.0,6901.0,472.0,29.0,166.0,126,5919,394,25,33
CM,25/04/2020,155.0,8109.0,516.0,53.0,173.0,11,276,43,16,79
CN,25/04/2020,16.0,819.0,161.0,4.0,19.0,282,6736,350,23,71
CT,25/04/2020,799.0,22027.0,2360.0,80.0,470.0,82,2103,216,25,145
EX,25/04/2020,16.0,1250.0,106.0,6.0,32.0,16,1240,102,6,18
GA,25/04/2020,99.0,2569.0,113.0,12.0,37.0,28,2409,540,13,187
IB,25/04/2020,25.0,942.0,158.0,8.0,30.0,25,505,51,3,122
MC,25/04/2020,7.0,604.0,101.0,2.0,35.0,177,2118,11,4,18
MD,25/04/2020,584.0,8468.0,1124.0,115.0,886.0,75,2285,232,32,196
ML,25/04/2020,1.0,44.0,3.0,0.0,9.0,0,0,0,0,7
NC,25/04/2020,53.0,1831.0,127.0,21.0,44.0,53,1206,22,20,7
PV,25/04/2020,104.0,6057.0,495.0,38.0,406.0,58,4120,366,26,221
RI,25/04/2020,49.0,1256.0,78.0,6.0,44.0,113,5119,447,13,438
VC,25/04/2020,78.0,4733.0,638.0,28.0,235.0,47,3373,555,24,200
AN,26/04/2020,141.0,5340.0,678.0,22.0,155.0,73,407,38,8,291
AR,26/04/2020,62.0,2192.0,250.0,19.0,32.0,29,203,7,16,1
AS,26/04/2020,27.0,1530.0,119.0,9.0,8.0,25,260,15,1,25
CB,26/04/2020,35.0,911.0,77.0,6.0,57.0,28,151,89,5,36
CE,26/04/2020,1.0,9.0,4.0,0.0,6.0,11,871,167,1,6
CL,26/04/2020,148.0,6886.0,472.0,30.0,164.0,136,5895,394,29,83
CM,26/04/2020,151.0,8077.0,513.0,55.0,154.0,51,340,52,17,166
CN,26/04/2020,17.0,816.0,161.0,4.0,19.0,215,6837,354,23,156
CT,26/04/2020,795.0,21967.0,2347.0,79.0,418.0,245,3698,236,11,165
EX,26/04/2020,16.0,1232.0,105.0,6.0,32.0,16,1222,101,6,26
GA,26/04/2020,100.0,2555.0,114.0,12.0,34.0,6,2458,540,2,176
IB,26/04/2020,25.0,939.0,157.0,8.0,31.0,7,541,50,2,41
MC,26/04/2020,7.0,604.0,101.0,2.0,35.0,53,2131,16,4,15
MD,26/04/2020,454.0,8556.0,1126.0,115.0,793.0,224,2664,253,41,328
ML,26/04/2020,1.0,44.0,3.0,0.0,9.0,1,0,0,0,5
NC,26/04/2020,56.0,1828.0,127.0,21.0,44.0,50,1201,21,20,34
PV,26/04/2020,100.0,6019.0,493.0,35.0,350.0,15,4077,364,33,252
RI,26/04/2020,52.0,1248.0,78.0,6.0,43.0,37,5178,455,12,618
VC,26/04/2020,78.0,4691.0,636.0,29.0,216.0,38,3311,552,25,178
