CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,26/04/2020,130.0,5651.0,712.0,23.0,216.0,62,96,4,9,230
AR,26/04/2020,49.0,2331.0,252.0,16.0,119.0,16,64,5,13,88
AS,26/04/2020,10.0,1714.0,129.0,7.0,10.0,8,76,5,3,23
CB,26/04/2020,18.0,967.0,78.0,4.0,103.0,11,95,88,3,82
CE,26/04/2020,0.0,10.0,4.0,0.0,13.0,12,870,167,1,1
CL,26/04/2020,243.0,7431.0,508.0,30.0,106.0,231,6440,430,29,25
CM,26/04/2020,154.0,8322.0,551.0,47.0,138.0,54,95,14,9,182
CN,26/04/2020,18.0,868.0,169.0,3.0,19.0,214,6785,346,24,156
CT,26/04/2020,915.0,23613.0,2552.0,84.0,410.0,365,2052,31,16,157
EX,26/04/2020,8.0,1411.0,107.0,5.0,142.0,8,1401,103,5,136
GA,26/04/2020,148.0,2693.0,94.0,7.0,32.0,54,2320,560,7,178
IB,26/04/2020,17.0,1026.0,164.0,3.0,24.0,1,454,57,3,48
MC,26/04/2020,2.0,622.0,104.0,1.0,38.0,58,2113,19,5,18
MD,26/04/2020,323.0,6625.0,944.0,90.0,593.0,93,733,71,16,128
ML,26/04/2020,0.0,44.0,3.0,0.0,12.0,2,0,0,0,8
NC,26/04/2020,39.0,1908.0,129.0,14.0,159.0,33,1281,23,13,81
PV,26/04/2020,109.0,6318.0,516.0,21.0,317.0,24,4376,387,19,219
RI,26/04/2020,35.0,1336.0,82.0,6.0,26.0,54,5090,451,12,635
VC,26/04/2020,103.0,4916.0,650.0,19.0,152.0,63,3536,566,15,114
AN,27/04/2020,140.0,5649.0,710.0,30.0,239.0,64,118,10,18,90
AR,27/04/2020,67.0,2338.0,255.0,17.0,234.0,37,65,2,3,184
AS,27/04/2020,17.0,1715.0,130.0,9.0,26.0,15,99,7,5,16
CB,27/04/2020,18.0,969.0,78.0,5.0,113.0,13,93,88,1,100
CE,27/04/2020,0.0,10.0,4.0,0.0,9.0,11,871,167,0,9
CL,27/04/2020,291.0,7432.0,507.0,30.0,154.0,270,6437,429,27,40
CM,27/04/2020,167.0,8307.0,549.0,47.0,112.0,112,137,30,12,26
CN,27/04/2020,16.0,864.0,169.0,4.0,36.0,166,6839,349,20,28
CT,27/04/2020,839.0,23784.0,2544.0,124.0,730.0,105,2015,180,9,161
EX,27/04/2020,7.0,1407.0,107.0,6.0,150.0,7,1397,103,6,147
GA,27/04/2020,167.0,2692.0,91.0,7.0,49.0,147,2340,565,4,25
IB,27/04/2020,24.0,1032.0,166.0,4.0,19.0,11,458,59,2,51
MC,27/04/2020,6.0,623.0,104.0,2.0,49.0,56,2123,21,9,36
MD,27/04/2020,621.0,6700.0,956.0,91.0,658.0,489,32772,2353,27,460
ML,27/04/2020,1.0,44.0,3.0,0.0,11.0,1,0,0,0,5
NC,27/04/2020,32.0,1916.0,129.0,6.0,153.0,32,1289,23,5,83
PV,27/04/2020,136.0,6299.0,519.0,28.0,423.0,115,4357,389,27,340
RI,27/04/2020,34.0,1340.0,82.0,4.0,32.0,24,5117,456,7,206
VC,27/04/2020,105.0,4926.0,648.0,23.0,339.0,74,3534,563,18,327
AN,28/04/2020,140.0,5649.0,710.0,30.0,239.0,88,143,11,19,90
AR,28/04/2020,67.0,2338.0,255.0,17.0,234.0,48,87,3,8,163
AS,28/04/2020,17.0,1715.0,130.0,9.0,26.0,9,128,7,1,5
CB,28/04/2020,18.0,969.0,78.0,5.0,113.0,7,105,88,3,83
CE,28/04/2020,0.0,10.0,4.0,0.0,9.0,9,890,170,2,19
CL,28/04/2020,291.0,7432.0,507.0,30.0,154.0,280,6432,429,28,105
CM,28/04/2020,167.0,8307.0,549.0,47.0,112.0,125,157,35,16,88
CN,28/04/2020,16.0,864.0,169.0,4.0,36.0,169,6913,353,16,15
CT,28/04/2020,839.0,23784.0,2544.0,124.0,730.0,436,2446,206,15,308
EX,28/04/2020,7.0,1407.0,107.0,6.0,150.0,7,1397,103,6,147
GA,28/04/2020,167.0,2692.0,91.0,7.0,49.0,143,2354,568,4,57
IB,28/04/2020,24.0,1032.0,166.0,4.0,19.0,22,473,59,1,62
MC,28/04/2020,6.0,623.0,104.0,2.0,49.0,84,2135,31,5,24
MD,28/04/2020,621.0,6700.0,956.0,91.0,658.0,41,32934,2382,29,382
ML,28/04/2020,1.0,44.0,3.0,0.0,11.0,3,0,0,0,6
NC,28/04/2020,32.0,1916.0,129.0,6.0,153.0,31,1287,23,4,30
PV,28/04/2020,136.0,6299.0,519.0,28.0,423.0,110,4354,389,28,363
RI,28/04/2020,34.0,1340.0,82.0,4.0,32.0,17,5142,457,10,102
VC,28/04/2020,105.0,4926.0,648.0,23.0,339.0,100,3526,561,17,324
AN,29/04/2020,141.0,5655.0,710.0,30.0,280.0,59,176,12,10,47
AR,29/04/2020,65.0,2346.0,255.0,20.0,165.0,27,108,3,19,57
AS,29/04/2020,7.0,1723.0,130.0,9.0,26.0,10,163,7,4,3
CB,29/04/2020,17.0,970.0,78.0,5.0,115.0,8,109,88,1,85
CE,29/04/2020,0.0,10.0,4.0,0.0,9.0,15,896,171,1,23
CL,29/04/2020,307.0,7450.0,508.0,29.0,148.0,276,6444,429,26,66
CM,29/04/2020,164.0,8323.0,551.0,45.0,203.0,85,200,37,5,127
CN,29/04/2020,18.0,864.0,169.0,4.0,37.0,83,6990,355,22,88
CT,29/04/2020,861.0,23839.0,2545.0,103.0,567.0,365,2707,223,6,174
EX,29/04/2020,6.0,1409.0,107.0,5.0,155.0,5,1399,103,5,151
GA,29/04/2020,170.0,2697.0,91.0,7.0,51.0,138,2375,571,11,125
IB,29/04/2020,23.0,1034.0,166.0,4.0,28.0,10,492,59,3,36
MC,29/04/2020,3.0,624.0,104.0,1.0,36.0,3,2112,204,134,3516
MD,29/04/2020,623.0,6663.0,949.0,88.0,639.0,157,33187,2406,31,166
ML,29/04/2020,1.0,44.0,3.0,0.0,11.0,1,0,0,0,8
NC,29/04/2020,30.0,1919.0,129.0,9.0,153.0,25,1284,23,9,113
PV,29/04/2020,135.0,6307.0,519.0,30.0,430.0,100,4356,389,14,326
