CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,27/04/2020,132.0,5665.0,711.0,15.0,350.0,80,127,10,4,201
AR,27/04/2020,42.0,2356.0,254.0,8.0,104.0,23,69,4,1,33
AS,27/04/2020,8.0,1733.0,131.0,6.0,25.0,0,110,6,2,4
CB,27/04/2020,15.0,974.0,78.0,3.0,101.0,4,26,0,1,52
CE,27/04/2020,0.0,10.0,4.0,0.0,6.0,0,0,0,0,3
CL,27/04/2020,285.0,7476.0,511.0,28.0,114.0,100,301,11,8,63
CM,27/04/2020,188.0,8349.0,555.0,41.0,175.0,146,115,29,10,151
CN,27/04/2020,15.0,866.0,169.0,3.0,52.0,6,34,5,1,24
CT,27/04/2020,939.0,24418.0,2549.0,96.0,500.0,536,1812,201,13,78
EX,27/04/2020,8.0,1429.0,107.0,7.0,134.0,6,76,0,2,53
GA,27/04/2020,107.0,2701.0,91.0,7.0,43.0,17,57,18,0,18
IB,27/04/2020,17.0,1039.0,166.0,3.0,15.0,6,35,0,1,15
MC,27/04/2020,5.0,624.0,105.0,2.0,52.0,4,5,1,0,71
MD,27/04/2020,571.0,6501.0,937.0,83.0,591.0,9,33133,2401,21,315
ML,27/04/2020,1.0,44.0,3.0,0.0,9.0,3,0,0,0,4
NC,27/04/2020,55.0,1919.0,129.0,9.0,114.0,29,26,1,9,54
PV,27/04/2020,113.0,6327.0,523.0,29.0,515.0,62,155,16,15,381
RI,27/04/2020,38.0,1351.0,83.0,6.0,35.0,33,49,4,0,20
VC,27/04/2020,93.0,4958.0,652.0,17.0,212.0,69,88,7,6,106
AN,28/04/2020,132.0,5665.0,711.0,15.0,350.0,50,166,11,5,117
AR,28/04/2020,42.0,2356.0,254.0,8.0,104.0,4,98,4,7,4
AS,28/04/2020,8.0,1733.0,131.0,6.0,25.0,9,153,6,1,4
CB,28/04/2020,15.0,974.0,78.0,3.0,101.0,16,32,1,0,19
CE,28/04/2020,0.0,10.0,4.0,0.0,6.0,1,0,0,0,2
CL,28/04/2020,285.0,7476.0,511.0,28.0,114.0,184,378,13,2,11
CM,28/04/2020,188.0,8349.0,555.0,41.0,175.0,109,174,33,1,99
CN,28/04/2020,15.0,866.0,169.0,3.0,52.0,0,40,6,2,20
CT,28/04/2020,939.0,24418.0,2549.0,96.0,500.0,443,2128,219,1,241
EX,28/04/2020,8.0,1429.0,107.0,7.0,134.0,5,97,0,0,70
GA,28/04/2020,107.0,2701.0,91.0,7.0,43.0,107,35,217,128,3509
IB,28/04/2020,17.0,1039.0,166.0,3.0,15.0,8,40,0,1,15
MC,28/04/2020,5.0,624.0,105.0,2.0,52.0,0,11,1,2,12
MD,28/04/2020,571.0,6501.0,937.0,83.0,591.0,105,33349,2418,26,118
ML,28/04/2020,1.0,44.0,3.0,0.0,9.0,1,0,0,0,6
NC,28/04/2020,55.0,1919.0,129.0,9.0,114.0,20,32,1,7,10
PV,28/04/2020,113.0,6327.0,523.0,29.0,515.0,58,195,17,10,15
