CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,27/04/2020,132.0,5665.0,711.0,15.0,350.0,56,102,9,3,201
AR,27/04/2020,42.0,2356.0,254.0,8.0,104.0,12,47,3,6,54
AS,27/04/2020,8.0,1733.0,131.0,6.0,25.0,6,81,6,2,15
CB,27/04/2020,15.0,974.0,78.0,3.0,101.0,10,88,88,1,88
CE,27/04/2020,0.0,10.0,4.0,0.0,6.0,11,871,167,0,6
CL,27/04/2020,285.0,7476.0,511.0,28.0,114.0,264,6481,433,25,0
CM,27/04/2020,188.0,8349.0,555.0,41.0,175.0,133,95,24,6,89
CN,27/04/2020,15.0,866.0,169.0,3.0,52.0,167,6837,349,21,12
CT,27/04/2020,939.0,24418.0,2549.0,96.0,500.0,5,1381,175,37,391
EX,27/04/2020,8.0,1429.0,107.0,7.0,134.0,8,1419,103,7,131
GA,27/04/2020,107.0,2701.0,91.0,7.0,43.0,87,2331,565,4,31
IB,27/04/2020,17.0,1039.0,166.0,3.0,15.0,4,451,59,3,55
MC,27/04/2020,5.0,624.0,105.0,2.0,52.0,57,2122,22,9,39
MD,27/04/2020,571.0,6501.0,937.0,83.0,591.0,439,32971,2372,19,393
ML,27/04/2020,1.0,44.0,3.0,0.0,9.0,1,0,0,0,3
NC,27/04/2020,55.0,1919.0,129.0,9.0,114.0,55,1292,23,8,44
PV,27/04/2020,113.0,6327.0,523.0,29.0,515.0,92,4385,393,28,432
RI,27/04/2020,38.0,1351.0,83.0,6.0,35.0,20,5106,455,5,203
VC,27/04/2020,93.0,4958.0,652.0,17.0,212.0,62,3566,567,12,200
AN,28/04/2020,132.0,5665.0,711.0,15.0,350.0,80,127,10,4,201
AR,28/04/2020,42.0,2356.0,254.0,8.0,104.0,23,69,4,1,33
AS,28/04/2020,8.0,1733.0,131.0,6.0,25.0,0,110,6,2,4
CB,28/04/2020,15.0,974.0,78.0,3.0,101.0,4,100,88,1,71
CE,28/04/2020,0.0,10.0,4.0,0.0,6.0,9,890,170,2,22
CL,28/04/2020,285.0,7476.0,511.0,28.0,114.0,274,6476,433,26,65
CM,28/04/2020,188.0,8349.0,555.0,41.0,175.0,146,115,29,10,151
CN,28/04/2020,15.0,866.0,169.0,3.0,52.0,170,6911,353,17,1
CT,28/04/2020,939.0,24418.0,2549.0,96.0,500.0,536,1812,201,13,78
EX,28/04/2020,8.0,1429.0,107.0,7.0,134.0,8,1419,103,7,131
GA,28/04/2020,107.0,2701.0,91.0,7.0,43.0,83,2345,568,4,63
IB,28/04/2020,17.0,1039.0,166.0,3.0,15.0,15,466,59,2,66
MC,28/04/2020,5.0,624.0,105.0,2.0,52.0,85,2134,32,5,27
MD,28/04/2020,571.0,6501.0,937.0,83.0,591.0,9,33133,2401,21,315
ML,28/04/2020,1.0,44.0,3.0,0.0,9.0,3,0,0,0,4
