CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,18/04/2020,157.0,5189.0,665.0,43.0,238.0,57,152,12,16,80
AR,18/04/2020,93.0,2105.0,255.0,22.0,48.0,31,75,12,17,48
AS,18/04/2020,45.0,1386.0,115.0,8.0,23.0,23,134,4,5,7
CB,18/04/2020,36.0,870.0,77.0,6.0,62.0,20,67,80,8,42
CE,18/04/2020,0.0,9.0,4.0,0.0,4.0,26,813,156,4,51
CL,18/04/2020,566.0,6343.0,306.0,33.0,210.0,460,5432,228,28,186
CM,18/04/2020,583.0,7731.0,502.0,53.0,245.0,231,362,12,8,7
CN,18/04/2020,20.0,801.0,156.0,1.0,42.0,370,6030,339,27,137
CT,18/04/2020,964.0,20735.0,2241.0,135.0,640.0,663,1278,108,8,152
EX,18/04/2020,94.0,1187.0,106.0,12.0,36.0,92,1178,102,12,27
GA,18/04/2020,153.0,2460.0,122.0,12.0,72.0,55,2248,514,31,210
IB,18/04/2020,28.0,880.0,150.0,8.0,54.0,21,360,43,0,25
MC,18/04/2020,4.0,576.0,97.0,2.0,50.0,67,1978,18,12,1
MD,18/04/2020,687.0,9672.0,1182.0,161.0,1004.0,118,1075,88,36,35
ML,18/04/2020,1.0,44.0,3.0,0.0,3.0,1,0,0,0,3
NC,18/04/2020,112.0,1752.0,124.0,53.0,48.0,106,1141,22,50,45
PV,18/04/2020,298.0,5814.0,477.0,40.0,221.0,298,3985,350,24,159
RI,18/04/2020,32.0,1194.0,75.0,8.0,79.0,118,4836,415,20,333
VC,18/04/2020,90.0,4451.0,623.0,25.0,321.0,54,3202,545,15,273
AN,19/04/2020,157.0,5189.0,665.0,43.0,238.0,7,235,22,17,70
AR,19/04/2020,93.0,2105.0,255.0,22.0,48.0,36,111,9,4,6
AS,19/04/2020,45.0,1386.0,115.0,8.0,23.0,33,185,5,1,2
CB,19/04/2020,36.0,870.0,77.0,6.0,62.0,20,85,83,1,27
CE,19/04/2020,0.0,9.0,4.0,0.0,4.0,12,816,158,4,0
CL,19/04/2020,566.0,6343.0,306.0,33.0,210.0,566,5419,228,29,134
CM,19/04/2020,583.0,7731.0,502.0,53.0,245.0,583,406,16,3,120
CN,19/04/2020,20.0,801.0,156.0,1.0,42.0,20,6180,342,28,117
CT,19/04/2020,964.0,20735.0,2241.0,135.0,640.0,459,1500,154,81,224
EX,19/04/2020,94.0,1187.0,106.0,12.0,36.0,94,1178,102,12,30
GA,19/04/2020,153.0,2460.0,122.0,12.0,72.0,80,2321,521,11,169
IB,19/04/2020,28.0,880.0,150.0,8.0,54.0,18,398,43,4,23
MC,19/04/2020,4.0,576.0,97.0,2.0,50.0,97,2014,15,10,21
MD,19/04/2020,687.0,9672.0,1182.0,161.0,1004.0,203,1381,59,54,166
ML,19/04/2020,1.0,44.0,3.0,0.0,3.0,1,0,0,0,11
NC,19/04/2020,112.0,1752.0,124.0,53.0,48.0,104,1140,22,52,34
PV,19/04/2020,298.0,5814.0,477.0,40.0,221.0,234,3971,350,25,183
RI,19/04/2020,32.0,1194.0,75.0,8.0,79.0,146,4892,424,34,337
VC,19/04/2020,90.0,4451.0,623.0,25.0,321.0,37,3183,544,20,282
AN,20/04/2020,109.0,5175.0,664.0,29.0,236.0,15,298,26,9,123
AR,20/04/2020,74.0,2094.0,258.0,25.0,21.0,28,150,10,7,18
AS,20/04/2020,47.0,1402.0,115.0,6.0,27.0,38,197,7,2,24
CB,20/04/2020,23.0,879.0,77.0,9.0,64.0,14,84,84,7,52
CE,20/04/2020,1.0,9.0,4.0,0.0,7.0,19,817,159,0,17
CL,20/04/2020,586.0,6366.0,304.0,33.0,141.0,562,5432,226,28,125
CM,20/04/2020,586.0,7909.0,496.0,56.0,335.0,449,264,35,2,120
CN,20/04/2020,20.0,797.0,155.0,4.0,94.0,117,6283,346,31,10
CT,20/04/2020,709.0,20591.0,2226.0,184.0,778.0,519,1784,183,108,535
EX,20/04/2020,29.0,1171.0,107.0,17.0,56.0,29,1162,103,17,41
GA,20/04/2020,124.0,2464.0,123.0,8.0,70.0,73,2363,523,6,12
IB,20/04/2020,30.0,873.0,150.0,3.0,14.0,11,433,43,2,77
MC,20/04/2020,3.0,575.0,97.0,4.0,86.0,111,2034,11,2,74
MD,20/04/2020,979.0,9748.0,1210.0,148.0,954.0,773,1557,99,36,505
ML,20/04/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,1
NC,20/04/2020,86.0,1746.0,124.0,54.0,54.0,84,1134,21,53,44
PV,20/04/2020,244.0,5816.0,475.0,40.0,254.0,208,3960,347,24,123
