CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,18/04/2020,157.0,5189.0,665.0,43.0,238.0,8.0,37.0,6.0,4.0,172.0
AR,18/04/2020,93.0,2105.0,255.0,22.0,48.0,20.0,3.0,36.0,7.0,27.0
AS,18/04/2020,45.0,1386.0,115.0,8.0,23.0,3.0,46.0,1.0,6.0,12.0
CB,18/04/2020,36.0,870.0,77.0,6.0,62.0,5.0,2.0,75.0,0.0,25.0
CE,18/04/2020,0.0,9.0,4.0,0.0,4.0,13.0,793.0,152.0,3.0,47.0
CL,18/04/2020,566.0,6343.0,306.0,33.0,210.0,544.0,5453.0,229.0,28.0,131.0
CM,18/04/2020,583.0,7731.0,502.0,53.0,245.0,112.0,256.0,1.0,12.0,135.0
CN,18/04/2020,20.0,801.0,156.0,1.0,42.0,663.0,5648.0,151.0,34.0,162.0
CT,18/04/2020,964.0,20735.0,2241.0,135.0,640.0,115.0,182.0,11.0,30.0,159.0
EX,18/04/2020,94.0,1187.0,106.0,12.0,36.0,94.0,1178.0,102.0,12.0,25.0
GA,18/04/2020,153.0,2460.0,122.0,12.0,72.0,38.0,2064.0,503.0,15.0,270.0
IB,18/04/2020,28.0,880.0,150.0,8.0,54.0,28.0,306.0,43.0,9.0,20.0
MC,18/04/2020,4.0,576.0,97.0,2.0,50.0,161.0,1918.0,26.0,9.0,35.0
MD,18/04/2020,687.0,9672.0,1182.0,161.0,1004.0,206.0,19.0,24.0,8.0,54.0
ML,18/04/2020,1.0,44.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
NC,18/04/2020,112.0,1752.0,124.0,53.0,48.0,96.0,1177.0,27.0,51.0,45.0
PV,18/04/2020,298.0,5814.0,477.0,40.0,221.0,196.0,4062.0,353.0,31.0,184.0
RI,18/04/2020,32.0,1194.0,75.0,8.0,79.0,157.0,4669.0,403.0,46.0,306.0
VC,18/04/2020,90.0,4451.0,623.0,25.0,321.0,8.0,3244.0,548.0,14.0,252.0
