CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,21/04/2020,120.0,5287.0,674.0,26.0,141.0,11,278,22,7,17
AR,21/04/2020,65.0,2134.0,262.0,28.0,23.0,12,170,10,15,325
AS,21/04/2020,37.0,1475.0,117.0,9.0,23.0,23,190,11,0,3
CB,21/04/2020,29.0,895.0,77.0,8.0,45.0,15,61,1,6,27
CE,21/04/2020,1.0,9.0,4.0,0.0,10.0,1,0,0,0,7
CL,21/04/2020,189.0,6680.0,477.0,34.0,152.0,1,584,28,1,33
CM,21/04/2020,233.0,8002.0,507.0,52.0,179.0,116,241,30,13,84
CN,21/04/2020,20.0,805.0,159.0,2.0,56.0,11,36,5,1,7
CT,21/04/2020,1230.0,21286.0,2296.0,174.0,819.0,540,2009,164,79,176
EX,21/04/2020,40.0,1223.0,106.0,9.0,62.0,40,126,1,2,68
GA,21/04/2020,108.0,2518.0,119.0,8.0,54.0,58,156,23,0,17
IB,21/04/2020,30.0,917.0,154.0,6.0,12.0,9,88,12,3,0
MC,21/04/2020,4.0,595.0,100.0,2.0,66.0,6,27,4,1,7
MD,21/04/2020,914.0,9282.0,1164.0,140.0,896.0,325,1818,140,23,141
ML,21/04/2020,1.0,44.0,3.0,0.0,7.0,1,0,0,0,3
NC,21/04/2020,44.0,1797.0,127.0,35.0,94.0,12,97,1,31,32
PV,21/04/2020,103.0,5900.0,487.0,28.0,305.0,28,301,26,7,69
RI,21/04/2020,34.0,1227.0,77.0,9.0,37.0,14,91,4,5,4
VC,21/04/2020,66.0,4626.0,630.0,34.0,253.0,9,270,19,17,39
AN,22/04/2020,119.0,5306.0,677.0,26.0,159.0,14,310,25,3,119
AR,22/04/2020,66.0,2141.0,259.0,28.0,25.0,6,199,6,3,125
AS,22/04/2020,32.0,1486.0,117.0,9.0,23.0,27,219,13,3,0
CB,22/04/2020,32.0,900.0,78.0,8.0,49.0,21,65,0,2,83
CE,22/04/2020,1.0,9.0,4.0,0.0,11.0,1,0,0,0,11
CL,22/04/2020,189.0,6691.0,477.0,33.0,156.0,180,706,31,5,7
CM,22/04/2020,244.0,8021.0,511.0,51.0,131.0,169,283,35,3,109
CN,22/04/2020,18.0,807.0,159.0,2.0,44.0,1,48,10,2,2
CT,22/04/2020,1259.0,21396.0,2306.0,175.0,850.0,169,2251,172,79,462
EX,22/04/2020,45.0,1234.0,107.0,7.0,61.0,22,141,0,4,125
GA,22/04/2020,109.0,2535.0,118.0,9.0,55.0,62,159,26,2,4
IB,22/04/2020,30.0,919.0,155.0,6.0,15.0,11,103,12,2,15
MC,22/04/2020,4.0,596.0,100.0,2.0,53.0,1,28,4,1,48
MD,22/04/2020,861.0,9161.0,1162.0,139.0,900.0,182,2084,181,32,287
ML,22/04/2020,1.0,44.0,3.0,0.0,7.0,0,0,0,0,2
NC,22/04/2020,45.0,1800.0,127.0,36.0,96.0,1,107,2,28,33
PV,22/04/2020,108.0,5922.0,488.0,29.0,307.0,12,338,28,14,178
RI,22/04/2020,31.0,1230.0,77.0,8.0,37.0,6,101,5,3,1
VC,22/04/2020,65.0,4643.0,631.0,34.0,259.0,21,274,19,16,118
AN,23/04/2020,109.0,5367.0,681.0,26.0,160.0,23,308,33,2,15
AR,23/04/2020,63.0,2186.0,249.0,28.0,24.0,29,173,5,14,77
AS,23/04/2020,31.0,1529.0,120.0,9.0,23.0,27,199,11,1,0
