CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,21/04/2020,120.0,5287.0,674.0,26.0,141.0,12,222,18,22,41
AR,21/04/2020,65.0,2134.0,262.0,28.0,23.0,35,137,12,22,19
AS,21/04/2020,37.0,1475.0,117.0,9.0,23.0,27,151,5,7,6
CB,21/04/2020,29.0,895.0,77.0,8.0,45.0,11,91,84,4,45
CE,21/04/2020,1.0,9.0,4.0,0.0,10.0,17,828,160,1,55
CL,21/04/2020,189.0,6680.0,477.0,34.0,152.0,164,5732,399,27,132
CM,21/04/2020,233.0,8002.0,507.0,52.0,179.0,22,197,27,2,115
CN,21/04/2020,20.0,805.0,159.0,2.0,56.0,150,6369,344,26,7
CT,21/04/2020,1230.0,21286.0,2296.0,174.0,819.0,206,1510,141,31,307
EX,21/04/2020,40.0,1223.0,106.0,9.0,62.0,40,1214,102,9,62
GA,21/04/2020,108.0,2518.0,119.0,8.0,54.0,66,2348,529,2,36
IB,21/04/2020,30.0,917.0,154.0,6.0,12.0,30,410,47,2,51
MC,21/04/2020,4.0,595.0,100.0,2.0,66.0,165,2057,1,6,26
MD,21/04/2020,914.0,9282.0,1164.0,140.0,896.0,307,1352,88,31,381
ML,21/04/2020,1.0,44.0,3.0,0.0,7.0,0,0,0,0,7
NC,21/04/2020,44.0,1797.0,127.0,35.0,94.0,39,1183,23,32,54
PV,21/04/2020,103.0,5900.0,487.0,28.0,305.0,77,4023,359,16,238
RI,21/04/2020,34.0,1227.0,77.0,9.0,37.0,20,4914,430,13,116
VC,21/04/2020,66.0,4626.0,630.0,34.0,253.0,46,3329,549,25,220
AN,22/04/2020,119.0,5306.0,677.0,26.0,159.0,12,259,19,7,1
AR,22/04/2020,66.0,2141.0,259.0,28.0,25.0,11,163,7,15,323
AS,22/04/2020,32.0,1486.0,117.0,9.0,23.0,18,179,11,0,3
CB,22/04/2020,32.0,900.0,78.0,8.0,49.0,11,105,88,5,37
CE,22/04/2020,1.0,9.0,4.0,0.0,11.0,8,832,160,1,38
CL,22/04/2020,189.0,6691.0,477.0,33.0,156.0,175,5735,399,31,84
CM,22/04/2020,244.0,8021.0,511.0,51.0,131.0,127,222,26,14,36
CN,22/04/2020,18.0,807.0,159.0,2.0,44.0,172,6457,346,31,141
CT,22/04/2020,1259.0,21396.0,2306.0,175.0,850.0,569,1899,154,80,207
EX,22/04/2020,45.0,1234.0,107.0,7.0,61.0,45,1225,103,7,58
GA,22/04/2020,109.0,2535.0,118.0,9.0,55.0,34,2361,531,8,237
IB,22/04/2020,30.0,919.0,155.0,6.0,15.0,30,430,48,1,115
MC,22/04/2020,4.0,596.0,100.0,2.0,53.0,162,2078,4,6,16
MD,22/04/2020,861.0,9161.0,1162.0,139.0,900.0,272,1697,138,22,145
ML,22/04/2020,1.0,44.0,3.0,0.0,7.0,1,0,0,0,3
NC,22/04/2020,45.0,1800.0,127.0,36.0,96.0,35,1178,23,33,37
PV,22/04/2020,108.0,5922.0,488.0,29.0,307.0,52,4028,360,25,181
RI,22/04/2020,31.0,1230.0,77.0,8.0,37.0,100,4971,436,13,337
VC,22/04/2020,65.0,4643.0,631.0,34.0,259.0,45,3325,550,30,226
AN,23/04/2020,109.0,5367.0,681.0,26.0,160.0,24,249,21,3,118
AR,23/04/2020,63.0,2186.0,249.0,28.0,24.0,9,154,4,3,126
AS,23/04/2020,31.0,1529.0,120.0,9.0,23.0,26,176,10,3,0
CB,23/04/2020,36.0,914.0,78.0,6.0,50.0,17,108,89,2,20
CE,23/04/2020,1.0,9.0,4.0,0.0,10.0,18,846,165,0,32
CL,23/04/2020,187.0,6764.0,477.0,31.0,155.0,176,5799,399,25,23
CM,23/04/2020,259.0,8088.0,519.0,59.0,212.0,184,216,27,11,28
CN,23/04/2020,19.0,815.0,160.0,2.0,45.0,350,6582,348,26,118
CT,23/04/2020,1221.0,21813.0,2351.0,97.0,723.0,131,1834,127,1,335
