CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,17/04/2020,176.0,5125.0,657.0,41.0,329.0,97,173,18,13,173
AR,17/04/2020,102.0,2028.0,284.0,20.0,77.0,24,123,44,1,43
AS,17/04/2020,22.0,1357.0,114.0,5.0,38.0,2,117,4,1,15
CB,17/04/2020,32.0,865.0,76.0,7.0,62.0,1,40,76,4,42
CE,17/04/2020,2.0,9.0,4.0,0.0,9.0,19,802,155,4,48
CL,17/04/2020,599.0,6282.0,309.0,38.0,211.0,560,5379,231,31,143
CM,17/04/2020,421.0,7726.0,493.0,51.0,314.0,425,292,18,5,92
CN,17/04/2020,18.0,786.0,153.0,2.0,51.0,505,5732,144,27,148
CT,17/04/2020,1001.0,20043.0,2186.0,169.0,583.0,39,1199,119,35,243
EX,17/04/2020,53.0,1152.0,107.0,14.0,39.0,53,1143,103,14,36
GA,17/04/2020,156.0,2435.0,127.0,11.0,78.0,156,2170,505,16,244
IB,17/04/2020,28.0,849.0,148.0,6.0,28.0,47,363,41,7,30
MC,17/04/2020,11.0,566.0,96.0,3.0,20.0,129,1969,21,7,53
MD,17/04/2020,904.0,10337.0,1240.0,143.0,1150.0,70,1196,86,13,205
ML,17/04/2020,2.0,43.0,3.0,0.0,3.0,1,1,0,0,0
NC,17/04/2020,100.0,1729.0,124.0,8.0,49.0,92,1144,25,7,20
PV,17/04/2020,333.0,5767.0,472.0,46.0,238.0,248,3986,348,31,191
RI,17/04/2020,82.0,1179.0,74.0,11.0,76.0,118,4760,410,25,255
VC,17/04/2020,217.0,4430.0,609.0,27.0,276.0,209,3204,533,22,201
AN,18/04/2020,170.0,5118.0,657.0,36.0,325.0,70,223,20,9,167
AR,18/04/2020,100.0,2027.0,284.0,15.0,65.0,38,153,41,24,65
AS,18/04/2020,21.0,1353.0,113.0,5.0,27.0,1,167,6,8,3
CB,18/04/2020,31.0,863.0,76.0,7.0,61.0,25,74,81,7,41
CE,18/04/2020,1.0,9.0,4.0,0.0,9.0,25,813,156,4,46
CL,18/04/2020,588.0,6279.0,310.0,39.0,200.0,482,5368,232,34,176
CM,18/04/2020,418.0,7719.0,492.0,50.0,316.0,66,374,22,11,78
CN,18/04/2020,18.0,786.0,153.0,2.0,51.0,372,6045,342,26,128
CT,18/04/2020,974.0,20049.0,2187.0,168.0,568.0,653,1964,162,41,80
EX,18/04/2020,53.0,1151.0,107.0,14.0,38.0,51,1142,103,14,29
GA,18/04/2020,155.0,2432.0,128.0,10.0,66.0,57,2276,508,33,216
