CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,17/04/2020,176.0,5125.0,657.0,41.0,329.0,11.0,101.0,14.0,6.0,81.0
AR,17/04/2020,102.0,2028.0,284.0,20.0,77.0,29.0,80.0,7.0,9.0,2.0
AS,17/04/2020,22.0,1357.0,114.0,5.0,38.0,26.0,75.0,2.0,3.0,3.0
CB,17/04/2020,32.0,865.0,76.0,7.0,62.0,1.0,7.0,76.0,1.0,25.0
CE,17/04/2020,2.0,9.0,4.0,0.0,9.0,11.0,793.0,152.0,3.0,42.0
CL,17/04/2020,599.0,6282.0,309.0,38.0,211.0,577.0,5392.0,232.0,33.0,132.0
CM,17/04/2020,421.0,7726.0,493.0,51.0,314.0,50.0,261.0,10.0,10.0,66.0
CN,17/04/2020,18.0,786.0,153.0,2.0,51.0,665.0,5663.0,154.0,33.0,153.0
CT,17/04/2020,1001.0,20043.0,2186.0,169.0,583.0,152.0,510.0,66.0,4.0,102.0
EX,17/04/2020,53.0,1152.0,107.0,14.0,39.0,53.0,1143.0,103.0,14.0,28.0
GA,17/04/2020,156.0,2435.0,127.0,11.0,78.0,35.0,2089.0,498.0,16.0,264.0
IB,17/04/2020,28.0,849.0,148.0,6.0,28.0,28.0,337.0,41.0,11.0,6.0
MC,17/04/2020,11.0,566.0,96.0,3.0,20.0,154.0,1928.0,27.0,8.0,65.0
MD,17/04/2020,904.0,10337.0,1240.0,143.0,1150.0,11.0,684.0,34.0,10.0,92.0
ML,17/04/2020,2.0,43.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
NC,17/04/2020,100.0,1729.0,124.0,8.0,49.0,84.0,1154.0,27.0,6.0,46.0
PV,17/04/2020,333.0,5767.0,472.0,46.0,238.0,231.0,4015.0,348.0,37.0,201.0
RI,17/04/2020,82.0,1179.0,74.0,11.0,76.0,107.0,4684.0,404.0,43.0,309.0
VC,17/04/2020,217.0,4430.0,609.0,27.0,276.0,135.0,3223.0,534.0,16.0,207.0
AN,18/04/2020,170.0,5118.0,657.0,36.0,325.0,91.0,180.0,18.0,8.0,169.0
AR,18/04/2020,100.0,2027.0,284.0,15.0,65.0,22.0,124.0,44.0,4.0,31.0
AS,18/04/2020,21.0,1353.0,113.0,5.0,27.0,1.0,121.0,5.0,1.0,4.0
CB,18/04/2020,31.0,863.0,76.0,7.0,61.0,0.0,42.0,76.0,4.0,41.0
CE,18/04/2020,1.0,9.0,4.0,0.0,9.0,20.0,802.0,155.0,4.0,48.0
CL,18/04/2020,588.0,6279.0,310.0,39.0,200.0,549.0,5376.0,232.0,32.0,132.0
CM,18/04/2020,418.0,7719.0,492.0,50.0,316.0,428.0,299.0,19.0,6.0,94.0
CN,18/04/2020,18.0,786.0,153.0,2.0,51.0,505.0,5732.0,144.0,27.0,148.0
CT,18/04/2020,974.0,20049.0,2187.0,168.0,568.0,12.0,1193.0,118.0,34.0,258.0
EX,18/04/2020,53.0,1151.0,107.0,14.0,38.0,53.0,1142.0,103.0,14.0,35.0
GA,18/04/2020,155.0,2432.0,128.0,10.0,66.0,155.0,2173.0,504.0,17.0,256.0
IB,18/04/2020,26.0,848.0,148.0,5.0,25.0,49.0,364.0,41.0,8.0,33.0
MC,18/04/2020,11.0,566.0,96.0,3.0,19.0,129.0,1969.0,21.0,7.0,54.0
MD,18/04/2020,755.0,10344.0,1243.0,143.0,1061.0,79.0,1203.0,89.0,13.0,116.0
ML,18/04/2020,2.0,43.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
NC,18/04/2020,101.0,1725.0,124.0,8.0,47.0,93.0,1140.0,25.0,7.0,18.0
PV,18/04/2020,327.0,5756.0,472.0,46.0,232.0,242.0,3975.0,348.0,31.0,185.0
RI,18/04/2020,83.0,1177.0,74.0,9.0,69.0,117.0,4762.0,410.0,27.0,262.0
VC,18/04/2020,211.0,4411.0,609.0,29.0,256.0,203.0,3185.0,533.0,24.0,181.0
AN,19/04/2020,147.0,5120.0,656.0,26.0,317.0,47.0,221.0,21.0,1.0,159.0
AR,19/04/2020,96.0,2030.0,284.0,15.0,32.0,34.0,150.0,41.0,24.0,32.0
AS,19/04/2020,23.0,1356.0,113.0,5.0,11.0,1.0,164.0,6.0,8.0,19.0
CB,19/04/2020,29.0,865.0,76.0,8.0,61.0,27.0,72.0,81.0,6.0,41.0
CE,19/04/2020,1.0,9.0,4.0,0.0,9.0,25.0,813.0,156.0,4.0,46.0
CL,19/04/2020,589.0,6283.0,310.0,39.0,175.0,483.0,5372.0,232.0,34.0,151.0
CM,19/04/2020,417.0,7754.0,493.0,55.0,313.0,65.0,339.0,21.0,6.0,75.0
CN,19/04/2020,18.0,786.0,153.0,2.0,44.0,372.0,6045.0,342.0,26.0,135.0
CT,19/04/2020,870.0,20059.0,2189.0,171.0,547.0,757.0,1954.0,160.0,44.0,59.0
EX,19/04/2020,44.0,1152.0,107.0,12.0,35.0,42.0,1143.0,103.0,12.0,26.0
GA,19/04/2020,154.0,2434.0,128.0,10.0,47.0,56.0,2274.0,508.0,33.0,235.0
IB,19/04/2020,25.0,849.0,148.0,6.0,25.0,18.0,391.0,41.0,2.0,4.0
MC,19/04/2020,8.0,566.0,96.0,4.0,19.0,63.0,1988.0,19.0,10.0,32.0
MD,19/04/2020,496.0,10318.0,1241.0,145.0,868.0,309.0,1721.0,147.0,20.0,171.0
ML,19/04/2020,2.0,43.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0
NC,19/04/2020,109.0,1726.0,124.0,7.0,48.0,103.0,1115.0,22.0,4.0,45.0
PV,19/04/2020,290.0,5756.0,471.0,45.0,249.0,290.0,3927.0,344.0,29.0,187.0
RI,19/04/2020,80.0,1177.0,74.0,6.0,52.0,70.0,4853.0,416.0,22.0,360.0
VC,19/04/2020,206.0,4416.0,610.0,31.0,253.0,170.0,3167.0,532.0,21.0,205.0
AN,20/04/2020,155.0,5134.0,655.0,33.0,305.0,9.0,290.0,32.0,7.0,137.0
AR,20/04/2020,74.0,2038.0,285.0,27.0,28.0,17.0,178.0,39.0,9.0,26.0
AS,20/04/2020,32.0,1378.0,114.0,5.0,29.0,20.0,193.0,6.0,4.0,8.0
CB,20/04/2020,21.0,872.0,76.0,8.0,60.0,5.0,83.0,84.0,1.0,25.0
CE,20/04/2020,1.0,9.0,4.0,0.0,9.0,11.0,816.0,158.0,4.0,5.0
CL,20/04/2020,633.0,6330.0,308.0,36.0,158.0,633.0,5406.0,230.0,32.0,82.0
CM,20/04/2020,373.0,7863.0,493.0,49.0,349.0,373.0,274.0,25.0,1.0,224.0
CN,20/04/2020,24.0,784.0,152.0,4.0,92.0,24.0,6197.0,346.0,25.0,67.0
CT,20/04/2020,921.0,20206.0,2199.0,201.0,758.0,416.0,2029.0,196.0,147.0,342.0
EX,20/04/2020,19.0,1152.0,107.0,15.0,54.0,19.0,1143.0,103.0,15.0,48.0
GA,20/04/2020,118.0,2453.0,127.0,8.0,63.0,45.0,2328.0,516.0,15.0,178.0
IB,20/04/2020,31.0,852.0,149.0,2.0,19.0,21.0,426.0,42.0,2.0,12.0
MC,20/04/2020,11.0,568.0,96.0,4.0,85.0,90.0,2022.0,16.0,8.0,56.0
MD,20/04/2020,1029.0,10200.0,1244.0,153.0,1000.0,545.0,1909.0,121.0,46.0,162.0
ML,20/04/2020,1.0,43.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,10.0
NC,20/04/2020,88.0,1729.0,124.0,8.0,54.0,80.0,1117.0,22.0,7.0,40.0
PV,20/04/2020,253.0,5776.0,473.0,47.0,292.0,189.0,3933.0,346.0,32.0,254.0
RI,20/04/2020,59.0,1179.0,75.0,13.0,57.0,119.0,4907.0,424.0,29.0,359.0
VC,20/04/2020,168.0,4452.0,611.0,32.0,296.0,115.0,3184.0,532.0,27.0,257.0
AN,21/04/2020,176.0,5148.0,660.0,34.0,320.0,82.0,325.0,30.0,14.0,207.0
AR,21/04/2020,80.0,2042.0,285.0,26.0,46.0,34.0,202.0,37.0,8.0,43.0
AS,21/04/2020,22.0,1390.0,114.0,5.0,30.0,13.0,209.0,8.0,1.0,27.0
CB,21/04/2020,23.0,876.0,76.0,9.0,62.0,14.0,87.0,85.0,7.0,50.0
CE,21/04/2020,1.0,9.0,4.0,0.0,9.0,19.0,817.0,159.0,0.0,15.0
CL,21/04/2020,632.0,6338.0,307.0,37.0,202.0,608.0,5404.0,229.0,32.0,186.0
CM,21/04/2020,392.0,7867.0,494.0,47.0,282.0,255.0,306.0,37.0,11.0,67.0
CN,21/04/2020,18.0,787.0,153.0,3.0,58.0,119.0,6293.0,348.0,32.0,46.0
CT,21/04/2020,1065.0,20290.0,2207.0,204.0,807.0,163.0,2085.0,202.0,128.0,564.0
EX,21/04/2020,27.0,1158.0,107.0,14.0,44.0,27.0,1149.0,103.0,14.0,29.0
GA,21/04/2020,119.0,2464.0,127.0,9.0,63.0,68.0,2363.0,519.0,5.0,19.0
IB,21/04/2020,32.0,858.0,150.0,5.0,20.0,13.0,448.0,43.0,0.0,71.0
MC,21/04/2020,12.0,572.0,97.0,3.0,47.0,102.0,2037.0,11.0,3.0,35.0
MD,21/04/2020,1031.0,10113.0,1238.0,153.0,1090.0,825.0,1922.0,127.0,41.0,641.0
ML,21/04/2020,1.0,43.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0
NC,21/04/2020,94.0,1735.0,124.0,6.0,59.0,92.0,1123.0,21.0,5.0,49.0
PV,21/04/2020,261.0,5780.0,474.0,48.0,296.0,225.0,3924.0,346.0,32.0,165.0
RI,21/04/2020,57.0,1184.0,75.0,12.0,64.0,1.0,4925.0,426.0,7.0,88.0
VC,21/04/2020,189.0,4469.0,611.0,33.0,301.0,161.0,3187.0,532.0,25.0,284.0
AN,22/04/2020,173.0,5176.0,664.0,41.0,326.0,65.0,333.0,28.0,37.0,144.0
AR,22/04/2020,79.0,2057.0,287.0,27.0,66.0,49.0,214.0,37.0,21.0,62.0
AS,22/04/2020,22.0,1404.0,115.0,4.0,33.0,12.0,222.0,7.0,2.0,16.0
CB,22/04/2020,26.0,880.0,77.0,7.0,64.0,8.0,106.0,84.0,3.0,64.0
CE,22/04/2020,1.0,9.0,4.0,0.0,9.0,17.0,828.0,160.0,1.0,56.0
CL,22/04/2020,636.0,6370.0,308.0,36.0,209.0,611.0,5422.0,230.0,29.0,189.0
CM,22/04/2020,418.0,7837.0,495.0,50.0,299.0,207.0,362.0,39.0,4.0,235.0
CN,22/04/2020,15.0,792.0,154.0,3.0,50.0,155.0,6382.0,349.0,25.0,13.0
