CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,01/05/2020,130.0,5383.0,684.0,37.0,302.0,17,552,45,6,322
AR,01/05/2020,68.0,2202.0,275.0,18.0,79.0,43,292,15,8,12
AS,01/05/2020,16.0,1545.0,122.0,5.0,29.0,11,393,18,5,4
CB,01/05/2020,26.0,924.0,78.0,5.0,83.0,15,166,89,0,57
CE,01/05/2020,0.0,9.0,4.0,0.0,10.0,1,905,171,1,10
CL,01/05/2020,508.0,6867.0,357.0,29.0,174.0,497,5858,278,28,148
CM,01/05/2020,541.0,8112.0,523.0,48.0,243.0,463,506,73,13,140
CN,01/05/2020,18.0,824.0,162.0,4.0,45.0,90,7186,369,14,72
CT,01/05/2020,765.0,22165.0,2386.0,135.0,644.0,374,4767,409,49,619
EX,01/05/2020,31.0,1272.0,107.0,12.0,84.0,31,1262,103,12,72
GA,01/05/2020,154.0,2596.0,140.0,11.0,231.0,138,2530,554,2,39
IB,01/05/2020,26.0,937.0,154.0,5.0,27.0,0,628,46,0,46
MC,01/05/2020,2.0,590.0,100.0,1.0,25.0,149,2169,213,7,218
MD,01/05/2020,730.0,11899.0,1509.0,128.0,890.0,470,28394,1883,82,443
ML,01/05/2020,1.0,43.0,3.0,0.0,8.0,0,1,0,0,8
NC,01/05/2020,77.0,1812.0,125.0,39.0,124.0,75,1174,16,37,97
PV,01/05/2020,255.0,6022.0,495.0,39.0,376.0,222,4045,363,32,304
RI,01/05/2020,57.0,1256.0,79.0,8.0,57.0,66,5351,465,8,387
VC,01/05/2020,143.0,4681.0,636.0,24.0,327.0,125,3248,548,23,266
AN,02/05/2020,130.0,5395.0,685.0,37.0,295.0,84,566,50,22,192
AR,02/05/2020,68.0,2210.0,275.0,18.0,75.0,48,293,15,6,17
AS,02/05/2020,16.0,1553.0,122.0,5.0,22.0,16,421,19,1,8
CB,02/05/2020,24.0,926.0,78.0,5.0,77.0,16,168,89,1,54
CE,02/05/2020,0.0,9.0,4.0,0.0,11.0,6,909,171,4,11
CL,02/05/2020,508.0,6905.0,357.0,29.0,167.0,491,5896,278,28,125
CM,02/05/2020,541.0,8122.0,524.0,49.0,241.0,484,523,77,13,154
CN,02/05/2020,17.0,825.0,162.0,3.0,36.0,155,7229,369,15,91
CT,02/05/2020,783.0,22235.0,2392.0,133.0,591.0,240,4814,419,57,318
EX,02/05/2020,30.0,1278.0,107.0,12.0,86.0,30,1268,103,12,84
GA,02/05/2020,147.0,2608.0,139.0,11.0,227.0,83,2545,556,2,18
IB,02/05/2020,26.0,943.0,154.0,5.0,24.0,13,649,46,2,33
MC,02/05/2020,1.0,590.0,100.0,1.0,23.0,53,2179,213,1,142
MD,02/05/2020,676.0,11851.0,1505.0,127.0,881.0,562,28606,1899,57,505
ML,02/05/2020,1.0,43.0,3.0,0.0,8.0,1,1,0,0,8
NC,02/05/2020,77.0,1818.0,125.0,39.0,130.0,74,1179,15,39,108
PV,02/05/2020,255.0,6036.0,496.0,39.0,345.0,215,4057,364,37,249
RI,02/05/2020,57.0,1259.0,80.0,8.0,55.0,6,5400,471,1,370
VC,02/05/2020,143.0,4684.0,636.0,22.0,275.0,132,3245,548,21,216
AN,03/05/2020,125.0,5395.0,685.0,36.0,279.0,90,566,51,33,203
AR,03/05/2020,67.0,2210.0,275.0,18.0,56.0,39,309,15,18,28
AS,03/05/2020,16.0,1554.0,122.0,4.0,10.0,15,441,20,3,8
CB,03/05/2020,26.0,926.0,78.0,5.0,70.0,20,173,89,5,54
CE,03/05/2020,0.0,9.0,4.0,0.0,10.0,9,910,171,0,9
CL,03/05/2020,505.0,6903.0,357.0,30.0,168.0,501,5893,278,28,103
CM,03/05/2020,541.0,8122.0,524.0,49.0,241.0,491,554,80,18,171
CN,03/05/2020,18.0,825.0,162.0,2.0,36.0,100,7260,371,10,7
CT,03/05/2020,821.0,22224.0,2392.0,133.0,541.0,437,5033,452,85,122
EX,03/05/2020,33.0,1278.0,107.0,12.0,74.0,33,1268,103,12,73
GA,03/05/2020,120.0,2608.0,139.0,11.0,219.0,95,2573,559,5,59
IB,03/05/2020,25.0,943.0,154.0,5.0,21.0,5,660,46,3,34
MC,03/05/2020,2.0,590.0,100.0,1.0,24.0,63,2184,215,5,70
MD,03/05/2020,554.0,11863.0,1513.0,127.0,867.0,437,28734,1908,87,693
ML,03/05/2020,1.0,43.0,3.0,0.0,6.0,1,1,0,0,4
NC,03/05/2020,77.0,1818.0,125.0,39.0,112.0,76,1177,15,37,103
PV,03/05/2020,252.0,6035.0,496.0,38.0,264.0,238,4049,363,36,134
RI,03/05/2020,57.0,1260.0,80.0,8.0,54.0,6,5432,473,0,165
VC,03/05/2020,139.0,4684.0,636.0,17.0,198.0,134,3238,548,16,180
AN,04/05/2020,125.0,5394.0,685.0,30.0,299.0,106,579,53,23,175
AR,04/05/2020,61.0,2202.0,275.0,15.0,63.0,37,324,15,14,3
AS,04/05/2020,11.0,1552.0,122.0,3.0,26.0,9,462,20,1,17
CB,04/05/2020,24.0,924.0,78.0,5.0,53.0,24,178,89,5,43
CE,04/05/2020,0.0,9.0,4.0,0.0,4.0,4,910,171,1,12
CL,04/05/2020,515.0,6887.0,359.0,29.0,156.0,514,5876,280,27,156
CM,04/05/2020,470.0,8127.0,523.0,46.0,213.0,437,571,83,21,191
CN,04/05/2020,15.0,827.0,162.0,3.0,53.0,36,7296,372,15,9
CT,04/05/2020,861.0,22148.0,2389.0,144.0,506.0,729,5173,458,109,1060
EX,04/05/2020,14.0,1277.0,107.0,14.0,54.0,14,1267,103,14,53
GA,04/05/2020,147.0,2588.0,143.0,27.0,526.0,147,2616,557,22,467
IB,04/05/2020,25.0,936.0,154.0,5.0,20.0,20,682,46,5,2
MC,04/05/2020,2.0,589.0,100.0,2.0,49.0,42,2193,215,4,110
MD,04/05/2020,760.0,12744.0,1568.0,129.0,897.0,651,27997,1863,85,793
ML,04/05/2020,2.0,43.0,3.0,0.0,2.0,0,1,0,0,1
NC,04/05/2020,79.0,1809.0,125.0,22.0,61.0,79,1164,15,22,44
PV,04/05/2020,243.0,6027.0,495.0,41.0,233.0,227,4037,362,37,150
RI,04/05/2020,53.0,1259.0,79.0,9.0,54.0,39,5460,475,3,77
VC,04/05/2020,132.0,4664.0,634.0,19.0,200.0,123,3215,546,19,185
AN,05/05/2020,126.0,5396.0,685.0,35.0,300.0,110,587,53,31,91
AR,05/05/2020,63.0,2203.0,275.0,14.0,67.0,44,336,15,6,13
AS,05/05/2020,11.0,1553.0,122.0,3.0,28.0,10,493,20,3,9
CB,05/05/2020,27.0,924.0,78.0,5.0,64.0,25,186,90,4,51
CE,05/05/2020,0.0,9.0,4.0,0.0,5.0,6,911,172,1,19
CL,05/05/2020,511.0,6889.0,359.0,29.0,169.0,510,5874,280,28,121
CM,05/05/2020,470.0,8128.0,523.0,46.0,218.0,440,597,86,20,188
CN,05/05/2020,16.0,827.0,162.0,3.0,53.0,79,7326,375,11,18
CT,05/05/2020,837.0,22160.0,2389.0,143.0,561.0,432,5585,467,93,94
EX,05/05/2020,14.0,1277.0,107.0,14.0,54.0,14,1267,103,14,51
GA,05/05/2020,152.0,2590.0,143.0,40.0,658.0,88,2624,558,30,509
IB,05/05/2020,25.0,937.0,154.0,5.0,26.0,22,692,46,3,30
MC,05/05/2020,3.0,589.0,100.0,2.0,29.0,37,2203,217,2,298
MD,05/05/2020,743.0,12751.0,1569.0,129.0,898.0,433,28100,1873,85,704
ML,05/05/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,3
NC,05/05/2020,79.0,1809.0,125.0,23.0,69.0,75,1159,14,21,35
PV,05/05/2020,243.0,6027.0,495.0,41.0,316.0,225,4032,361,36,248
RI,05/05/2020,54.0,1259.0,79.0,9.0,55.0,41,5477,477,3,41
VC,05/05/2020,132.0,4665.0,634.0,21.0,216.0,126,3213,544,20,183
AN,06/05/2020,129.0,5379.0,684.0,37.0,328.0,103,633,56,23,121
AR,06/05/2020,66.0,2199.0,275.0,16.0,70.0,42,353,15,2,16
AS,06/05/2020,10.0,1543.0,121.0,4.0,29.0,1,538,21,1,12
CB,06/05/2020,27.0,923.0,78.0,5.0,74.0,16,199,90,4,60
CE,06/05/2020,0.0,9.0,4.0,0.0,9.0,0,911,172,1,24
CL,06/05/2020,518.0,6877.0,359.0,29.0,181.0,512,5859,280,28,143
CM,06/05/2020,473.0,8109.0,521.0,46.0,255.0,409,656,91,15,217
CN,06/05/2020,16.0,824.0,161.0,3.0,48.0,75,7422,377,12,53
CT,06/05/2020,748.0,22084.0,2383.0,141.0,553.0,595,6001,488,66,225
EX,06/05/2020,14.0,1270.0,107.0,13.0,55.0,6,1260,103,13,50
GA,06/05/2020,149.0,2590.0,142.0,11.0,235.0,112,2635,559,1,143
IB,06/05/2020,26.0,934.0,154.0,5.0,30.0,13,716,46,4,13
MC,06/05/2020,3.0,589.0,100.0,1.0,22.0,43,2222,219,8,219
MD,06/05/2020,733.0,12589.0,1555.0,131.0,901.0,438,28442,1910,85,572
ML,06/05/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,0
NC,06/05/2020,78.0,1809.0,125.0,22.0,56.0,76,1159,14,22,28
PV,06/05/2020,248.0,6009.0,494.0,42.0,383.0,218,4004,359,37,317
RI,06/05/2020,54.0,1254.0,79.0,9.0,60.0,11,5527,480,2,438
VC,06/05/2020,137.0,4669.0,634.0,23.0,329.0,124,3211,543,22,278
AN,07/05/2020,126.0,5381.0,684.0,37.0,289.0,94,646,58,24,108
AR,07/05/2020,66.0,2202.0,275.0,18.0,68.0,39,362,13,6,22
AS,07/05/2020,17.0,1545.0,122.0,5.0,29.0,17,572,21,0,11
CB,07/05/2020,31.0,924.0,78.0,5.0,70.0,23,208,90,3,46
CE,07/05/2020,0.0,9.0,4.0,0.0,8.0,4,912,172,1,27
CL,07/05/2020,496.0,6866.0,357.0,29.0,182.0,489,5846,278,28,120
CM,07/05/2020,547.0,8110.0,523.0,48.0,245.0,507,686,90,18,212
CN,07/05/2020,18.0,824.0,161.0,4.0,49.0,87,7476,380,13,64
CT,07/05/2020,768.0,22148.0,2386.0,136.0,654.0,502,6100,505,87,304
EX,07/05/2020,33.0,1272.0,107.0,12.0,65.0,33,1262,103,12,65
GA,07/05/2020,143.0,2596.0,140.0,11.0,232.0,88,2656,564,1,31
IB,07/05/2020,26.0,938.0,154.0,5.0,29.0,14,726,46,1,47
MC,07/05/2020,3.0,590.0,100.0,1.0,25.0,34,2243,220,3,132
MD,07/05/2020,720.0,11964.0,1522.0,128.0,886.0,476,29195,1963,90,547
ML,07/05/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,1
NC,07/05/2020,74.0,1813.0,125.0,39.0,69.0,71,1161,14,38,7
PV,07/05/2020,250.0,6021.0,495.0,39.0,371.0,233,4006,360,35,267
RI,07/05/2020,57.0,1256.0,79.0,8.0,60.0,24,5541,482,11,261
VC,07/05/2020,137.0,4681.0,635.0,24.0,347.0,131,3218,544,23,286
