CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,01/05/2020,130.0,5383.0,684.0,37.0,302.0,84,578,51,22,185
AR,01/05/2020,68.0,2202.0,275.0,18.0,79.0,48,301,15,6,13
AS,01/05/2020,16.0,1545.0,122.0,5.0,29.0,16,429,19,1,1
CB,01/05/2020,26.0,924.0,78.0,5.0,83.0,9,85,1,4,41
CE,01/05/2020,0.0,9.0,4.0,0.0,10.0,0,1,0,0,8
CL,01/05/2020,508.0,6867.0,357.0,29.0,174.0,336,1187,174,11,47
CM,01/05/2020,541.0,8112.0,523.0,48.0,243.0,484,533,78,12,156
CN,01/05/2020,18.0,824.0,162.0,4.0,45.0,12,94,13,0,45
CT,01/05/2020,765.0,22165.0,2386.0,135.0,644.0,222,4884,425,59,371
EX,01/05/2020,31.0,1272.0,107.0,12.0,84.0,18,320,1,5,27
GA,01/05/2020,154.0,2596.0,140.0,11.0,231.0,100,173,173,9,66
IB,01/05/2020,26.0,937.0,154.0,5.0,27.0,18,157,13,1,4
MC,01/05/2020,2.0,590.0,100.0,1.0,25.0,1,49,10,1,3
MD,01/05/2020,730.0,11899.0,1509.0,128.0,890.0,616,28558,1895,58,514
ML,01/05/2020,1.0,43.0,3.0,0.0,8.0,1,1,0,0,8
NC,01/05/2020,77.0,1812.0,125.0,39.0,124.0,37,167,7,37,28
PV,01/05/2020,255.0,6022.0,495.0,39.0,376.0,192,637,56,30,49
RI,01/05/2020,57.0,1256.0,79.0,8.0,57.0,46,183,9,7,2
VC,01/05/2020,143.0,4681.0,636.0,24.0,327.0,79,472,59,11,118
AN,02/05/2020,130.0,5395.0,685.0,37.0,295.0,95,566,51,34,219
AR,02/05/2020,68.0,2210.0,275.0,18.0,75.0,40,309,15,18,9
AS,02/05/2020,16.0,1553.0,122.0,5.0,22.0,15,442,20,4,4
CB,02/05/2020,24.0,926.0,78.0,5.0,77.0,20,84,1,3,12
CE,02/05/2020,0.0,9.0,4.0,0.0,11.0,0,1,0,0,10
CL,02/05/2020,508.0,6905.0,357.0,29.0,167.0,390,1180,176,17,124
CM,02/05/2020,541.0,8122.0,524.0,49.0,241.0,491,554,80,18,171
CN,02/05/2020,17.0,825.0,162.0,3.0,36.0,8,94,13,3,35
CT,02/05/2020,783.0,22235.0,2392.0,133.0,591.0,399,5022,452,85,172
EX,02/05/2020,30.0,1278.0,107.0,12.0,86.0,10,325,1,10,31
GA,02/05/2020,147.0,2608.0,139.0,11.0,227.0,82,166,176,5,133
IB,02/05/2020,26.0,943.0,154.0,5.0,24.0,20,156,13,5,8
MC,02/05/2020,1.0,590.0,100.0,1.0,23.0,0,51,10,1,14
MD,02/05/2020,676.0,11851.0,1505.0,127.0,881.0,559,28746,1916,87,707
ML,02/05/2020,1.0,43.0,3.0,0.0,8.0,1,1,0,0,6
NC,02/05/2020,77.0,1818.0,125.0,39.0,130.0,63,168,8,37,0
PV,02/05/2020,255.0,6036.0,496.0,39.0,345.0,204,656,57,31,126
RI,02/05/2020,57.0,1259.0,80.0,8.0,55.0,52,187,8,7,37
VC,02/05/2020,143.0,4684.0,636.0,22.0,275.0,118,497,62,16,115
AN,03/05/2020,125.0,5395.0,685.0,36.0,279.0,106,578,53,29,155
AR,03/05/2020,67.0,2210.0,275.0,18.0,56.0,43,316,15,17,10
AS,03/05/2020,16.0,1554.0,122.0,4.0,10.0,14,460,20,0,1
CB,03/05/2020,26.0,926.0,78.0,5.0,70.0,25,85,1,3,70
CE,03/05/2020,0.0,9.0,4.0,0.0,10.0,0,1,0,0,9
CL,03/05/2020,505.0,6903.0,357.0,30.0,168.0,454,1220,177,12,124
CM,03/05/2020,541.0,8122.0,524.0,49.0,241.0,508,576,82,24,219
CN,03/05/2020,18.0,825.0,162.0,2.0,36.0,14,94,13,1,20
CT,03/05/2020,821.0,22224.0,2392.0,133.0,541.0,689,5097,455,98,1025
EX,03/05/2020,33.0,1278.0,107.0,12.0,74.0,28,340,1,12,56
GA,03/05/2020,120.0,2608.0,139.0,11.0,219.0,76,174,176,5,60
IB,03/05/2020,25.0,943.0,154.0,5.0,21.0,25,159,13,5,11
MC,03/05/2020,2.0,590.0,100.0,1.0,24.0,2,55,10,1,7
MD,03/05/2020,554.0,11863.0,1513.0,127.0,867.0,445,28878,1918,83,763
ML,03/05/2020,1.0,43.0,3.0,0.0,6.0,1,1,0,0,3
NC,03/05/2020,77.0,1818.0,125.0,39.0,112.0,61,172,8,35,29
PV,03/05/2020,252.0,6035.0,496.0,38.0,264.0,238,684,58,26,133
RI,03/05/2020,57.0,1260.0,80.0,8.0,54.0,48,189,8,8,39
VC,03/05/2020,139.0,4684.0,636.0,17.0,198.0,139,520,64,12,139
AN,04/05/2020,125.0,5394.0,685.0,30.0,299.0,109,589,53,26,90
AR,04/05/2020,61.0,2202.0,275.0,15.0,63.0,42,337,15,7,17
AS,04/05/2020,11.0,1552.0,122.0,3.0,26.0,10,494,20,3,7
CB,04/05/2020,24.0,924.0,78.0,5.0,53.0,23,91,1,4,5
CE,04/05/2020,0.0,9.0,4.0,0.0,4.0,0,1,0,0,1
CL,04/05/2020,515.0,6887.0,359.0,29.0,156.0,420,1266,178,15,121
CM,04/05/2020,470.0,8127.0,523.0,46.0,213.0,440,598,86,20,183
CN,04/05/2020,15.0,827.0,162.0,3.0,53.0,9,93,14,2,29
CT,04/05/2020,861.0,22148.0,2389.0,144.0,506.0,456,5597,467,94,149
EX,04/05/2020,14.0,1277.0,107.0,14.0,54.0,11,352,1,12,2
GA,04/05/2020,147.0,2588.0,143.0,27.0,526.0,107,204,174,23,199
IB,04/05/2020,25.0,936.0,154.0,5.0,20.0,23,174,14,4,7
MC,04/05/2020,2.0,589.0,100.0,2.0,49.0,2,61,11,0,55
MD,04/05/2020,760.0,12744.0,1568.0,129.0,897.0,450,28107,1874,85,703
ML,04/05/2020,2.0,43.0,3.0,0.0,2.0,2,1,0,0,2
NC,04/05/2020,79.0,1809.0,125.0,22.0,61.0,61,186,9,17,7
PV,04/05/2020,243.0,6027.0,495.0,41.0,233.0,230,709,61,29,137
RI,04/05/2020,53.0,1259.0,79.0,9.0,54.0,47,193,11,8,21
VC,04/05/2020,132.0,4664.0,634.0,19.0,200.0,68,550,67,9,51
AN,05/05/2020,126.0,5396.0,685.0,35.0,300.0,100,616,55,21,149
AR,05/05/2020,63.0,2203.0,275.0,14.0,67.0,39,349,15,4,19
AS,05/05/2020,11.0,1553.0,122.0,3.0,28.0,0,528,20,0,11
CB,05/05/2020,27.0,924.0,78.0,5.0,64.0,21,94,1,4,26
CE,05/05/2020,0.0,9.0,4.0,0.0,5.0,8,1,0,0,0
CL,05/05/2020,511.0,6889.0,359.0,29.0,169.0,420,1357,179,14,68
CM,05/05/2020,470.0,8128.0,523.0,46.0,218.0,406,637,89,15,180
CN,05/05/2020,16.0,827.0,162.0,3.0,53.0,16,93,14,2,20
CT,05/05/2020,837.0,22160.0,2389.0,143.0,561.0,684,5925,482,68,233
EX,05/05/2020,14.0,1277.0,107.0,14.0,54.0,1,373,1,13,11
GA,05/05/2020,152.0,2590.0,143.0,40.0,658.0,106,221,176,31,417
