CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,16/04/2020,202.0,5074.0,644.0,34.0,188.0,123,224,31,6,32
AR,16/04/2020,96.0,1972.0,278.0,24.0,47.0,18,179,38,5,13
AS,16/04/2020,60.0,1332.0,111.0,10.0,28.0,40,142,7,4,5
CB,16/04/2020,27.0,852.0,76.0,9.0,37.0,12,51,2,2,31
CE,16/04/2020,3.0,9.0,4.0,0.0,6.0,3,0,0,0,3
CL,16/04/2020,539.0,6178.0,309.0,39.0,232.0,16,340,12,10,33
CM,16/04/2020,352.0,7487.0,466.0,62.0,183.0,494,531,45,6,39
CN,16/04/2020,21.0,771.0,148.0,2.0,44.0,0,40,11,2,13
CT,16/04/2020,990.0,19641.0,2132.0,182.0,840.0,28,1601,173,48,14
EX,16/04/2020,70.0,1127.0,106.0,8.0,35.0,5,85,1,5,23
GA,16/04/2020,125.0,2403.0,132.0,9.0,65.0,15,132,15,1,8
IB,16/04/2020,34.0,833.0,146.0,7.0,17.0,3,72,6,4,3
MC,16/04/2020,30.0,559.0,95.0,3.0,48.0,22,26,4,2,19
MD,16/04/2020,978.0,10661.0,1282.0,158.0,1155.0,144,1520,128,28,210
ML,16/04/2020,1.0,43.0,3.0,0.0,3.0,0,1,0,0,0
NC,16/04/2020,110.0,1706.0,124.0,4.0,71.0,25,75,0,73,24
PV,16/04/2020,249.0,5667.0,468.0,39.0,204.0,49,272,16,3,127
RI,16/04/2020,46.0,1159.0,74.0,11.0,73.0,38,67,2,6,2
VC,16/04/2020,233.0,4393.0,581.0,35.0,288.0,233,212,51,8,34
AN,17/04/2020,198.0,5049.0,644.0,35.0,199.0,98,292,33,8,41
AR,17/04/2020,96.0,1956.0,277.0,23.0,46.0,34,224,34,16,46
AS,17/04/2020,61.0,1312.0,111.0,10.0,26.0,39,208,8,3,4
CB,17/04/2020,27.0,843.0,75.0,9.0,34.0,79,68,3,4,10
CE,17/04/2020,3.0,9.0,4.0,0.0,6.0,1,0,0,0,3
CL,17/04/2020,537.0,6146.0,310.0,39.0,235.0,147,685,185,11,56
CM,17/04/2020,348.0,7491.0,463.0,61.0,194.0,4,602,51,0,44
CN,17/04/2020,21.0,769.0,148.0,2.0,38.0,5,53,12,2,17
CT,17/04/2020,952.0,19597.0,2127.0,170.0,822.0,675,2416,222,43,334
EX,17/04/2020,71.0,1124.0,106.0,8.0,31.0,64,116,1,0,2
GA,17/04/2020,131.0,2382.0,133.0,9.0,63.0,60,172,18,5,12
IB,17/04/2020,32.0,834.0,146.0,7.0,17.0,24,103,11,7,3
MC,17/04/2020,31.0,558.0,95.0,3.0,49.0,25,53,7,0,44
MD,17/04/2020,781.0,10833.0,1283.0,156.0,1121.0,24,2236,189,31,82
ML,17/04/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,3
NC,17/04/2020,114.0,1703.0,124.0,4.0,72.0,114,126,3,12,10
PV,17/04/2020,248.0,5647.0,466.0,38.0,188.0,98,383,24,10,224
RI,17/04/2020,47.0,1156.0,74.0,11.0,72.0,11,93,4,1,24
VC,17/04/2020,234.0,4351.0,579.0,34.0,282.0,136,357,57,9,0
AN,18/04/2020,194.0,5060.0,646.0,35.0,185.0,30,364,41,9,17
AR,18/04/2020,93.0,1961.0,277.0,21.0,41.0,36,255,31,3,13
AS,18/04/2020,63.0,1322.0,111.0,10.0,21.0,51,249,9,1,0
CB,18/04/2020,27.0,845.0,75.0,9.0,23.0,27,79,3,5,53
CE,18/04/2020,2.0,9.0,4.0,0.0,5.0,2,0,0,0,1
CL,18/04/2020,527.0,6167.0,310.0,39.0,233.0,527,814,188,10,74
CM,18/04/2020,341.0,7585.0,463.0,56.0,190.0,341,552,55,6,65
CN,18/04/2020,22.0,770.0,148.0,2.0,31.0,10,55,14,2,27
CT,18/04/2020,972.0,19645.0,2127.0,169.0,755.0,467,2590,268,115,339
EX,18/04/2020,75.0,1127.0,107.0,9.0,31.0,65,151,0,5,0
GA,18/04/2020,128.0,2387.0,132.0,9.0,56.0,27,203,20,3,27
IB,18/04/2020,24.0,835.0,146.0,7.0,18.0,8,120,14,0,17
MC,18/04/2020,30.0,559.0,95.0,4.0,52.0,22,53,7,3,38
MD,18/04/2020,569.0,10751.0,1279.0,159.0,1020.0,85,2460,156,52,182
ML,18/04/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,11
NC,18/04/2020,109.0,1706.0,124.0,5.0,62.0,45,137,3,10,24
PV,18/04/2020,244.0,5650.0,466.0,37.0,183.0,66,436,33,5,233
RI,18/04/2020,50.0,1158.0,74.0,10.0,64.0,3,110,5,5,25
VC,18/04/2020,219.0,4360.0,580.0,33.0,265.0,146,421,63,10,24
AN,19/04/2020,176.0,5063.0,646.0,24.0,144.0,82,410,44,4,31
AR,19/04/2020,98.0,1964.0,277.0,16.0,26.0,52,280,29,2,23
AS,19/04/2020,61.0,1326.0,111.0,10.0,8.0,52,273,11,6,5
