CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,16/04/2020,202.0,5074.0,644.0,34.0,188.0,37,152,27,13,222
AR,16/04/2020,96.0,1972.0,278.0,24.0,47.0,23,136,13,5,28
AS,16/04/2020,60.0,1332.0,111.0,10.0,28.0,12,100,5,8,7
CB,16/04/2020,27.0,852.0,76.0,9.0,37.0,4,20,76,3,0
CE,16/04/2020,3.0,9.0,4.0,0.0,6.0,10,793,152,3,45
CL,16/04/2020,539.0,6178.0,309.0,39.0,232.0,517,5288,232,34,153
CM,16/04/2020,352.0,7487.0,466.0,62.0,183.0,119,500,37,21,197
CN,16/04/2020,21.0,771.0,148.0,2.0,44.0,662,5678,159,33,160
CT,16/04/2020,990.0,19641.0,2132.0,182.0,840.0,141,912,120,17,359
EX,16/04/2020,70.0,1127.0,106.0,8.0,35.0,70,1118,102,8,24
GA,16/04/2020,125.0,2403.0,132.0,9.0,65.0,66,2121,493,18,277
IB,16/04/2020,34.0,833.0,146.0,7.0,17.0,34,353,39,10,17
MC,16/04/2020,30.0,559.0,95.0,3.0,48.0,135,1935,28,8,37
MD,16/04/2020,978.0,10661.0,1282.0,158.0,1155.0,85,1008,76,5,97
ML,16/04/2020,1.0,43.0,3.0,0.0,3.0,0,0,0,0,0
NC,16/04/2020,110.0,1706.0,124.0,4.0,71.0,94,1131,27,2,68
PV,16/04/2020,249.0,5667.0,468.0,39.0,204.0,147,3915,344,30,167
RI,16/04/2020,46.0,1159.0,74.0,11.0,73.0,143,4704,404,43,312
VC,16/04/2020,233.0,4393.0,581.0,35.0,288.0,151,3186,506,24,219
AN,17/04/2020,198.0,5049.0,644.0,35.0,199.0,119,249,31,7,43
AR,17/04/2020,96.0,1956.0,277.0,23.0,46.0,18,195,37,4,12
AS,17/04/2020,61.0,1312.0,111.0,10.0,26.0,41,162,7,4,3
CB,17/04/2020,27.0,843.0,75.0,9.0,34.0,4,62,77,6,14
CE,17/04/2020,3.0,9.0,4.0,0.0,6.0,18,802,155,4,51
CL,17/04/2020,537.0,6146.0,310.0,39.0,235.0,498,5243,232,32,167
CM,17/04/2020,348.0,7491.0,463.0,61.0,194.0,498,527,48,5,28
CN,17/04/2020,21.0,769.0,148.0,2.0,38.0,502,5749,149,27,161
CT,17/04/2020,952.0,19597.0,2127.0,170.0,822.0,10,1645,178,36,4
EX,17/04/2020,71.0,1124.0,106.0,8.0,31.0,71,1115,102,8,28
GA,17/04/2020,131.0,2382.0,133.0,9.0,63.0,131,2223,499,18,259
IB,17/04/2020,32.0,834.0,146.0,7.0,17.0,43,378,39,6,41
MC,17/04/2020,31.0,558.0,95.0,3.0,49.0,109,1977,22,7,24
MD,17/04/2020,781.0,10833.0,1283.0,156.0,1121.0,53,1692,129,26,176
ML,17/04/2020,1.0,43.0,3.0,0.0,3.0,0,1,0,0,0
NC,17/04/2020,114.0,1703.0,124.0,4.0,72.0,106,1118,25,3,43
PV,17/04/2020,248.0,5647.0,466.0,38.0,188.0,163,3866,342,39,141
RI,17/04/2020,47.0,1156.0,74.0,11.0,72.0,153,4783,410,25,259
VC,17/04/2020,234.0,4351.0,579.0,34.0,282.0,226,3125,503,29,207
AN,18/04/2020,194.0,5060.0,646.0,35.0,185.0,94,281,31,8,27
AR,18/04/2020,93.0,1961.0,277.0,21.0,41.0,31,219,34,18,41
AS,18/04/2020,63.0,1322.0,111.0,10.0,21.0,41,198,8,3,9
CB,18/04/2020,27.0,845.0,75.0,9.0,23.0,29,92,82,5,3
