CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,22/04/2020,119.0,5436.0,686.0,15.0,241.0,14,180,16,14,37
AR,22/04/2020,44.0,2229.0,252.0,14.0,19.0,28,111,1,11,131
AS,22/04/2020,11.0,1585.0,120.0,4.0,24.0,6,120,10,8,1
CB,22/04/2020,35.0,934.0,78.0,7.0,46.0,24,31,0,1,86
CE,22/04/2020,0.0,9.0,4.0,0.0,8.0,0,0,0,0,8
CL,22/04/2020,188.0,7027.0,498.0,30.0,95.0,181,370,10,2,68
CM,22/04/2020,259.0,8113.0,527.0,50.0,249.0,184,191,19,2,9
CN,22/04/2020,17.0,828.0,162.0,2.0,56.0,2,27,7,2,14
CT,22/04/2020,1245.0,22323.0,2391.0,164.0,577.0,155,1324,87,68,189
EX,22/04/2020,5.0,1296.0,107.0,9.0,53.0,18,79,0,6,133
GA,22/04/2020,145.0,2606.0,108.0,9.0,41.0,26,88,16,2,10
IB,22/04/2020,25.0,962.0,159.0,6.0,19.0,6,60,8,2,11
MC,22/04/2020,5.0,606.0,103.0,2.0,26.0,0,18,1,1,21
MD,22/04/2020,701.0,8337.0,1108.0,118.0,607.0,22,1260,127,11,6
ML,22/04/2020,1.0,44.0,3.0,0.0,3.0,0,0,0,0,2
NC,22/04/2020,35.0,1852.0,128.0,13.0,65.0,11,55,1,5,64
PV,22/04/2020,71.0,6087.0,501.0,28.0,258.0,49,173,15,15,227
RI,22/04/2020,37.0,1276.0,80.0,9.0,38.0,0,55,2,4,0
VC,22/04/2020,61.0,4797.0,642.0,19.0,157.0,17,120,8,1,220
AN,23/04/2020,118.0,5437.0,687.0,16.0,238.0,14,238,27,12,93
AR,23/04/2020,46.0,2227.0,251.0,15.0,17.0,12,132,3,1,84
AS,23/04/2020,11.0,1580.0,121.0,4.0,24.0,7,148,10,4,1
CB,23/04/2020,36.0,933.0,78.0,5.0,45.0,4,45,0,0,18
CE,23/04/2020,1.0,9.0,4.0,0.0,8.0,1,1,0,0,0
CL,23/04/2020,180.0,7015.0,498.0,30.0,97.0,2,491,12,0,69
CM,23/04/2020,245.0,8148.0,526.0,50.0,282.0,8,194,27,17,77
CN,23/04/2020,17.0,827.0,162.0,2.0,55.0,10,41,7,5,7
CT,23/04/2020,1272.0,22266.0,2388.0,132.0,480.0,620,1864,181,82,181
EX,23/04/2020,5.0,1298.0,107.0,8.0,53.0,2,115,0,4,68
GA,23/04/2020,139.0,2602.0,108.0,9.0,40.0,12,105,21,2,14
IB,23/04/2020,25.0,959.0,159.0,6.0,20.0,11,81,7,2,14
MC,23/04/2020,5.0,607.0,102.0,2.0,29.0,3,18,3,1,4
MD,23/04/2020,680.0,8354.0,1109.0,117.0,615.0,257,1753,160,36,48
ML,23/04/2020,1.0,44.0,3.0,0.0,3.0,0,0,0,0,3
NC,23/04/2020,33.0,1850.0,128.0,13.0,64.0,29,65,1,5,43
PV,23/04/2020,70.0,6084.0,500.0,27.0,264.0,40,231,18,1,59
RI,23/04/2020,38.0,1274.0,80.0,8.0,40.0,11,70,2,4,13
VC,23/04/2020,65.0,4795.0,642.0,19.0,157.0,5,150,9,4,264
AN,24/04/2020,114.0,5451.0,686.0,15.0,164.0,49,264,31,9,139
AR,24/04/2020,45.0,2236.0,249.0,15.0,15.0,10,136,6,1,133
AS,24/04/2020,16.0,1593.0,121.0,6.0,22.0,3,167,11,2,6
CB,24/04/2020,42.0,934.0,78.0,5.0,33.0,26,48,0,1,100
CE,24/04/2020,1.0,9.0,4.0,0.0,8.0,1,1,0,0,6
CL,24/04/2020,169.0,7050.0,499.0,30.0,100.0,129,505,12,3,10
CM,24/04/2020,213.0,8164.0,528.0,55.0,206.0,69,221,31,18,112
CN,24/04/2020,20.0,829.0,163.0,2.0,52.0,5,49,8,0,33
CT,24/04/2020,1309.0,22380.0,2402.0,93.0,470.0,592,1750,174,12,145
EX,24/04/2020,10.0,1300.0,107.0,7.0,55.0,10,147,0,2,97
GA,24/04/2020,120.0,2611.0,107.0,10.0,38.0,64,111,17,4,15
IB,24/04/2020,24.0,965.0,160.0,7.0,18.0,2,93,6,5,3
MC,24/04/2020,5.0,611.0,103.0,2.0,38.0,5,14,2,1,13
MD,24/04/2020,642.0,8205.0,1097.0,112.0,606.0,133,2022,205,29,84
ML,24/04/2020,0.0,44.0,3.0,0.0,3.0,1,0,0,0,13
NC,24/04/2020,30.0,1857.0,128.0,14.0,65.0,16,80,1,2,120
PV,24/04/2020,68.0,6102.0,501.0,24.0,258.0,94,273,24,5,224
RI,24/04/2020,32.0,1277.0,80.0,8.0,39.0,1,83,3,4,4
VC,24/04/2020,66.0,4819.0,643.0,19.0,154.0,61,159,10,6,70
AN,25/04/2020,128.0,5459.0,687.0,15.0,165.0,60,288,29,1,281
AR,25/04/2020,45.0,2244.0,249.0,13.0,25.0,12,151,8,10,6
AS,25/04/2020,16.0,1599.0,121.0,6.0,16.0,14,191,13,4,17
CB,25/04/2020,27.0,935.0,78.0,4.0,40.0,15,56,0,3,41
CE,25/04/2020,0.0,9.0,4.0,0.0,7.0,0,1,0,0,1
CL,25/04/2020,157.0,7069.0,500.0,30.0,99.0,75,584,15,3,76
CM,25/04/2020,155.0,8145.0,528.0,55.0,171.0,55,272,37,17,149
CN,25/04/2020,18.0,830.0,163.0,1.0,19.0,6,50,8,0,7
CT,25/04/2020,1003.0,22427.0,2409.0,77.0,372.0,453,3238,174,9,119
EX,25/04/2020,12.0,1306.0,107.0,6.0,51.0,6,174,0,0,21
GA,25/04/2020,120.0,2615.0,107.0,9.0,33.0,60,120,22,3,13
IB,25/04/2020,17.0,969.0,160.0,6.0,25.0,10,93,6,5,4
MC,25/04/2020,6.0,612.0,103.0,2.0,31.0,0,15,3,1,47
MD,25/04/2020,458.0,8158.0,1109.0,115.0,587.0,228,2266,236,41,122
ML,25/04/2020,0.0,44.0,3.0,0.0,6.0,2,0,0,0,2
NC,25/04/2020,43.0,1859.0,128.0,14.0,62.0,42,83,1,12,36
PV,25/04/2020,56.0,6108.0,502.0,26.0,245.0,33,318,31,8,416
RI,25/04/2020,35.0,1281.0,80.0,8.0,38.0,5,99,4,4,0
VC,25/04/2020,64.0,4829.0,645.0,15.0,151.0,30,184,9,1,59
AN,26/04/2020,119.0,5469.0,688.0,14.0,135.0,43,298,32,2,14
AR,26/04/2020,43.0,2250.0,249.0,12.0,17.0,13,153,8,2,33
AS,26/04/2020,14.0,1602.0,122.0,5.0,10.0,12,212,15,1,0
CB,26/04/2020,27.0,938.0,78.0,5.0,30.0,6,57,0,2,84
CE,26/04/2020,0.0,9.0,4.0,0.0,11.0,0,1,0,0,8
CL,26/04/2020,153.0,7085.0,501.0,32.0,92.0,29,618,17,8,28
CM,26/04/2020,160.0,8150.0,530.0,56.0,190.0,105,294,49,21,104
CN,26/04/2020,18.0,830.0,163.0,1.0,21.0,7,51,8,1,21
CT,26/04/2020,1110.0,22473.0,2413.0,76.0,310.0,166,3326,311,57,581
EX,26/04/2020,16.0,1310.0,107.0,6.0,66.0,3,180,0,0,4
GA,26/04/2020,122.0,2619.0,106.0,9.0,22.0,60,127,23,2,9
IB,26/04/2020,14.0,971.0,160.0,5.0,20.0,9,91,6,1,7
MC,26/04/2020,4.0,612.0,103.0,1.0,20.0,4,15,3,0,50
MD,26/04/2020,314.0,8121.0,1108.0,116.0,542.0,182,31351,2201,52,344
ML,26/04/2020,0.0,44.0,3.0,0.0,5.0,0,0,0,0,1
NC,26/04/2020,38.0,1862.0,128.0,14.0,106.0,17,80,2,13,23
PV,26/04/2020,57.0,6114.0,503.0,23.0,216.0,1,343,35,12,22
RI,26/04/2020,33.0,1283.0,80.0,8.0,29.0,2,109,5,3,17
VC,26/04/2020,60.0,4836.0,645.0,14.0,137.0,40,196,11,11,63
AN,27/04/2020,117.0,5424.0,675.0,13.0,190.0,65,368,46,2,41
AR,27/04/2020,42.0,2225.0,250.0,13.0,9.0,23,200,8,4,62
AS,27/04/2020,12.0,1583.0,119.0,4.0,19.0,4,260,18,4,2
CB,27/04/2020,33.0,931.0,77.0,8.0,29.0,22,69,1,6,20
CE,27/04/2020,0.0,9.0,4.0,0.0,3.0,0,1,0,0,0
CL,27/04/2020,184.0,7023.0,498.0,30.0,93.0,1,754,24,10,42
CM,27/04/2020,248.0,8062.0,527.0,51.0,98.0,206,402,57,20,74
CN,27/04/2020,26.0,826.0,162.0,2.0,56.0,17,74,12,0,28
CT,27/04/2020,1378.0,22246.0,2391.0,159.0,655.0,975,3984,359,50,233
EX,27/04/2020,4.0,1279.0,103.0,10.0,60.0,2,226,4,5,21
GA,27/04/2020,148.0,2596.0,108.0,8.0,40.0,58,162,35,1,15
IB,27/04/2020,26.0,961.0,159.0,5.0,7.0,15,113,7,3,23
MC,27/04/2020,5.0,607.0,103.0,3.0,36.0,4,22,3,1,87
MD,27/04/2020,743.0,8421.0,1108.0,120.0,622.0,163,31213,2230,58,346
ML,27/04/2020,1.0,44.0,3.0,0.0,2.0,3,0,0,0,3
NC,27/04/2020,35.0,1847.0,128.0,13.0,74.0,9,98,2,13,14
PV,27/04/2020,63.0,6052.0,501.0,26.0,207.0,12,430,38,12,73
RI,27/04/2020,29.0,1260.0,79.0,9.0,35.0,24,140,8,3,20
VC,27/04/2020,56.0,4793.0,640.0,19.0,122.0,32,253,19,8,16
AN,28/04/2020,118.0,5427.0,678.0,15.0,196.0,36,404,44,5,37
AR,28/04/2020,42.0,2225.0,251.0,13.0,17.0,4,229,7,12,91
AS,28/04/2020,12.0,1584.0,120.0,4.0,23.0,5,302,17,1,6
CB,28/04/2020,35.0,932.0,78.0,9.0,38.0,4,74,1,6,44
CE,28/04/2020,1.0,9.0,4.0,0.0,7.0,0,1,0,0,3
CL,28/04/2020,186.0,7021.0,498.0,30.0,96.0,85,833,26,4,29
CM,28/04/2020,256.0,8076.0,527.0,51.0,124.0,177,447,61,11,48
CN,28/04/2020,18.0,827.0,162.0,2.0,55.0,3,79,13,1,23
CT,28/04/2020,1345.0,22308.0,2388.0,169.0,786.0,849,4238,380,72,45
EX,28/04/2020,5.0,1286.0,106.0,8.0,54.0,8,240,1,1,10
GA,28/04/2020,143.0,2602.0,108.0,8.0,40.0,143,134,200,127,3512
IB,28/04/2020,26.0,961.0,159.0,6.0,13.0,17,118,7,2,17
MC,28/04/2020,5.0,606.0,103.0,3.0,32.0,0,29,3,3,8
MD,28/04/2020,749.0,8382.0,1109.0,118.0,624.0,283,31468,2246,61,151
ML,28/04/2020,1.0,44.0,3.0,0.0,3.0,1,0,0,0,0
NC,28/04/2020,35.0,1848.0,128.0,13.0,74.0,0,103,2,3,30
PV,28/04/2020,70.0,6065.0,501.0,27.0,238.0,15,457,39,8,262
RI,28/04/2020,30.0,1263.0,80.0,9.0,38.0,17,150,7,5,11
VC,28/04/2020,62.0,4795.0,640.0,20.0,152.0,30,277,22,2,24
