CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,22/04/2020,119.0,5436.0,686.0,15.0,241.0,46.0,210.0,15.0,32.0,169.0
AR,22/04/2020,44.0,2229.0,252.0,14.0,19.0,29.0,121.0,39.0,15.0,56.0
AS,22/04/2020,11.0,1585.0,120.0,4.0,24.0,37.0,153.0,4.0,2.0,11.0
CB,22/04/2020,35.0,934.0,78.0,7.0,46.0,4.0,62.0,74.0,1.0,9.0
CE,22/04/2020,0.0,9.0,4.0,0.0,8.0,13.0,793.0,152.0,3.0,43.0
CL,22/04/2020,188.0,7027.0,498.0,30.0,95.0,166.0,6137.0,421.0,25.0,16.0
CM,22/04/2020,259.0,8113.0,527.0,50.0,249.0,212.0,126.0,24.0,9.0,131.0
CN,22/04/2020,17.0,828.0,162.0,2.0,56.0,666.0,5621.0,145.0,33.0,148.0
CT,22/04/2020,1245.0,22323.0,2391.0,164.0,577.0,396.0,1770.0,139.0,1.0,96.0
EX,22/04/2020,5.0,1296.0,107.0,9.0,53.0,5.0,1287.0,103.0,9.0,42.0
GA,22/04/2020,145.0,2606.0,108.0,9.0,41.0,46.0,1918.0,517.0,18.0,301.0
IB,22/04/2020,25.0,962.0,159.0,6.0,19.0,25.0,224.0,52.0,11.0,15.0
MC,22/04/2020,5.0,606.0,103.0,2.0,26.0,160.0,1888.0,20.0,9.0,59.0
MD,22/04/2020,701.0,8337.0,1108.0,118.0,607.0,192.0,1316.0,98.0,35.0,451.0
ML,22/04/2020,1.0,44.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
NC,22/04/2020,35.0,1852.0,128.0,13.0,65.0,19.0,1277.0,31.0,11.0,62.0
PV,22/04/2020,71.0,6087.0,501.0,28.0,258.0,31.0,4335.0,377.0,19.0,221.0
RI,22/04/2020,37.0,1276.0,80.0,9.0,38.0,152.0,4587.0,398.0,45.0,347.0
VC,22/04/2020,61.0,4797.0,642.0,19.0,157.0,21.0,3590.0,567.0,8.0,88.0
AN,23/04/2020,118.0,5437.0,687.0,16.0,238.0,39.0,139.0,12.0,12.0,82.0
AR,23/04/2020,46.0,2227.0,251.0,15.0,17.0,32.0,76.0,11.0,4.0,17.0
AS,23/04/2020,11.0,1580.0,121.0,4.0,24.0,9.0,106.0,3.0,2.0,1.0
CB,23/04/2020,36.0,933.0,78.0,5.0,45.0,5.0,28.0,74.0,2.0,25.0
CE,23/04/2020,1.0,9.0,4.0,0.0,8.0,20.0,802.0,155.0,4.0,49.0
CL,23/04/2020,180.0,7015.0,498.0,30.0,97.0,141.0,6112.0,420.0,23.0,29.0
CM,23/04/2020,245.0,8148.0,526.0,50.0,282.0,601.0,130.0,15.0,6.0,60.0
CN,23/04/2020,17.0,827.0,162.0,2.0,55.0,506.0,5691.0,135.0,27.0,144.0
CT,23/04/2020,1272.0,22266.0,2388.0,132.0,480.0,310.0,1024.0,83.0,2.0,346.0
EX,23/04/2020,5.0,1298.0,107.0,8.0,53.0,5.0,1289.0,103.0,8.0,50.0
GA,23/04/2020,139.0,2602.0,108.0,9.0,40.0,139.0,2003.0,524.0,18.0,282.0
IB,23/04/2020,25.0,959.0,159.0,6.0,20.0,50.0,253.0,52.0,7.0,38.0
MC,23/04/2020,5.0,607.0,102.0,2.0,29.0,135.0,1928.0,15.0,8.0,44.0
MD,23/04/2020,680.0,8354.0,1109.0,117.0,615.0,154.0,787.0,45.0,13.0,330.0
ML,23/04/2020,1.0,44.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NC,23/04/2020,33.0,1850.0,128.0,13.0,64.0,25.0,1265.0,29.0,12.0,35.0
PV,23/04/2020,70.0,6084.0,500.0,27.0,264.0,15.0,4303.0,376.0,50.0,217.0
RI,23/04/2020,38.0,1274.0,80.0,8.0,40.0,162.0,4665.0,404.0,28.0,291.0
VC,23/04/2020,65.0,4795.0,642.0,19.0,157.0,57.0,3569.0,566.0,14.0,82.0
AN,24/04/2020,114.0,5451.0,686.0,15.0,164.0,14.0,110.0,9.0,12.0,6.0
AR,24/04/2020,45.0,2236.0,249.0,15.0,15.0,17.0,56.0,6.0,24.0,15.0
AS,24/04/2020,16.0,1593.0,121.0,6.0,22.0,6.0,73.0,2.0,7.0,8.0
CB,24/04/2020,42.0,934.0,78.0,5.0,33.0,14.0,3.0,79.0,9.0,13.0
CE,24/04/2020,1.0,9.0,4.0,0.0,8.0,25.0,813.0,156.0,4.0,47.0
CL,24/04/2020,169.0,7050.0,499.0,30.0,100.0,63.0,6139.0,421.0,25.0,76.0
CM,24/04/2020,213.0,8164.0,528.0,55.0,206.0,139.0,71.0,14.0,6.0,32.0
CN,24/04/2020,20.0,829.0,163.0,2.0,52.0,370.0,6002.0,332.0,26.0,127.0
CT,24/04/2020,1309.0,22380.0,2402.0,93.0,470.0,318.0,367.0,53.0,34.0,18.0
EX,24/04/2020,10.0,1300.0,107.0,7.0,55.0,8.0,1291.0,103.0,7.0,46.0
GA,24/04/2020,120.0,2611.0,107.0,10.0,38.0,22.0,2097.0,529.0,33.0,244.0
IB,24/04/2020,24.0,965.0,160.0,7.0,18.0,17.0,275.0,53.0,1.0,11.0
MC,24/04/2020,5.0,611.0,103.0,2.0,38.0,66.0,1943.0,12.0,12.0,13.0
MD,24/04/2020,642.0,8205.0,1097.0,112.0,606.0,163.0,392.0,3.0,13.0,433.0
ML,24/04/2020,0.0,44.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
NC,24/04/2020,30.0,1857.0,128.0,14.0,65.0,24.0,1246.0,26.0,11.0,28.0
PV,24/04/2020,68.0,6102.0,501.0,24.0,258.0,68.0,4273.0,374.0,8.0,196.0
RI,24/04/2020,32.0,1277.0,80.0,8.0,39.0,118.0,4753.0,410.0,20.0,373.0
VC,24/04/2020,66.0,4819.0,643.0,19.0,154.0,30.0,3570.0,565.0,9.0,106.0
AN,25/04/2020,128.0,5459.0,687.0,15.0,165.0,36.0,35.0,0.0,11.0,3.0
AR,25/04/2020,45.0,2244.0,249.0,13.0,25.0,12.0,28.0,3.0,5.0,29.0
AS,25/04/2020,16.0,1599.0,121.0,6.0,16.0,4.0,28.0,1.0,3.0,5.0
CB,25/04/2020,27.0,935.0,78.0,4.0,40.0,11.0,20.0,82.0,3.0,5.0
CE,25/04/2020,0.0,9.0,4.0,0.0,7.0,12.0,816.0,158.0,4.0,3.0
CL,25/04/2020,157.0,7069.0,500.0,30.0,99.0,157.0,6145.0,422.0,26.0,23.0
CM,25/04/2020,155.0,8145.0,528.0,55.0,171.0,155.0,8.0,10.0,5.0,46.0
CN,25/04/2020,18.0,830.0,163.0,1.0,19.0,18.0,6151.0,335.0,28.0,140.0
CT,25/04/2020,1003.0,22427.0,2409.0,77.0,372.0,498.0,192.0,14.0,23.0,44.0
EX,25/04/2020,12.0,1306.0,107.0,6.0,51.0,12.0,1297.0,103.0,6.0,45.0
GA,25/04/2020,120.0,2615.0,107.0,9.0,33.0,47.0,2166.0,536.0,14.0,208.0
IB,25/04/2020,17.0,969.0,160.0,6.0,25.0,7.0,309.0,53.0,2.0,6.0
MC,25/04/2020,6.0,612.0,103.0,2.0,31.0,95.0,1978.0,9.0,10.0,2.0
MD,25/04/2020,458.0,8158.0,1109.0,115.0,587.0,26.0,133.0,14.0,8.0,251.0
ML,25/04/2020,0.0,44.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0
NC,25/04/2020,43.0,1859.0,128.0,14.0,62.0,35.0,1247.0,26.0,13.0,48.0
