CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,27/04/2020,94,1490,201,60,157
AR,27/04/2020,49,663,145,55,95
AS,27/04/2020,43,509,92,52,53
CB,27/04/2020,32,319,74,41,82
CE,27/04/2020,43,85,45,31,36
CL,27/04/2020,155,1975,180,47,69
CM,27/04/2020,90,2227,177,45,106
CN,27/04/2020,31,262,100,33,42
CT,27/04/2020,436,6545,692,70,360
EX,27/04/2020,28,427,79,45,68
GA,27/04/2020,106,660,70,48,38
IB,27/04/2020,51,325,82,46,34
MC,27/04/2020,31,205,81,46,71
MD,27/04/2020,247,6872,678,72,253
ML,27/04/2020,25,32,49,48,26
NC,27/04/2020,50,552,31,44,98
PV,27/04/2020,80,1656,163,49,190
RI,27/04/2020,46,394,60,43,27
VC,27/04/2020,62,1364,206,22,145
AN,28/04/2020,94,1482,188,61,173
AR,28/04/2020,47,656,113,54,103
AS,28/04/2020,35,518,96,54,75
CB,28/04/2020,43,345,77,33,81
CE,28/04/2020,17,62,31,0,38
CL,28/04/2020,155,1992,185,52,74
CM,28/04/2020,80,2228,168,21,109
CN,28/04/2020,33,278,79,22,21
CT,28/04/2020,415,6562,692,78,354
EX,28/04/2020,31,428,84,52,51
GA,28/04/2020,107,604,86,49,46
IB,28/04/2020,38,336,92,47,37
MC,28/04/2020,32,203,83,46,71
MD,28/04/2020,223,6899,636,74,249
ML,28/04/2020,3,106,44,48,26
NC,28/04/2020,55,568,84,39,87
PV,28/04/2020,80,1794,128,54,207
RI,28/04/2020,36,397,52,38,45
VC,28/04/2020,61,1356,205,4,192
AN,29/04/2020,102,1414,213,59,164
AR,29/04/2020,62,647,136,62,74
AS,29/04/2020,46,529,94,63,58
CB,29/04/2020,35,336,74,22,82
CE,29/04/2020,36,86,15,0,40
CL,29/04/2020,149,2000,187,34,67
CM,29/04/2020,84,2232,155,12,127
CN,29/04/2020,35,226,131,62,25
CT,29/04/2020,442,6563,700,67,364
EX,29/04/2020,32,433,87,41,55
GA,29/04/2020,100,670,61,49,52
IB,29/04/2020,54,348,78,46,46
MC,29/04/2020,33,208,77,46,73
MD,29/04/2020,238,7140,688,74,253
ML,29/04/2020,1,11,43,50,31
NC,29/04/2020,47,585,49,34,89
PV,29/04/2020,80,1662,129,50,213
RI,29/04/2020,52,400,64,21,51
VC,29/04/2020,54,1370,197,3,100
AN,30/04/2020,90,1348,173,59,136
AR,30/04/2020,38,597,115,64,62
AS,30/04/2020,46,510,88,58,54
CB,30/04/2020,42,354,77,9,66
CE,30/04/2020,0,85,3,16,39
CL,30/04/2020,195,1888,171,21,87
CM,30/04/2020,148,2188,132,77,126
CN,30/04/2020,37,248,95,42,29
CT,30/04/2020,459,6115,665,91,309
EX,30/04/2020,43,405,85,86,37
GA,30/04/2020,93,575,80,49,51
IB,30/04/2020,57,332,74,47,39
MC,30/04/2020,35,217,88,47,73
MD,30/04/2020,305,5377,516,82,342
ML,30/04/2020,1,105,49,49,36
NC,30/04/2020,64,562,58,26,83
PV,30/04/2020,101,1772,241,58,171
RI,30/04/2020,29,381,77,35,24
VC,30/04/2020,87,1317,153,33,165
AN,01/05/2020,88,1366,199,58,136
AR,01/05/2020,52,625,138,58,55
AS,01/05/2020,72,521,85,65,54
CB,01/05/2020,50,338,74,6,64
CE,01/05/2020,24,88,0,48,43
CL,01/05/2020,192,1890,167,29,85
CM,01/05/2020,142,2186,146,27,148
CN,01/05/2020,37,243,201,52,41
CT,01/05/2020,404,6125,668,80,301
EX,01/05/2020,46,406,69,16,39
GA,01/05/2020,91,639,50,49,45
IB,01/05/2020,55,333,77,46,36
MC,01/05/2020,35,246,79,47,76
MD,01/05/2020,269,5550,572,81,343
ML,01/05/2020,1,11,51,54,31
NC,01/05/2020,68,518,31,23,72
PV,01/05/2020,95,1608,141,56,190
RI,01/05/2020,21,376,55,21,32
VC,01/05/2020,87,1320,180,55,89
AN,02/05/2020,83,1356,172,58,131
AR,02/05/2020,50,597,114,58,55
AS,02/05/2020,62,522,88,58,50
CB,02/05/2020,43,354,78,7,65
CE,02/05/2020,0,88,0,52,37
CL,02/05/2020,194,1884,177,23,84
CM,02/05/2020,141,2181,133,17,115
CN,02/05/2020,37,253,86,42,16
CT,02/05/2020,421,6088,672,94,315
EX,02/05/2020,47,403,25,60,41
GA,02/05/2020,103,575,37,49,44
IB,02/05/2020,54,332,77,48,37
MC,02/05/2020,35,241,93,47,73
MD,02/05/2020,230,5856,581,81,317
ML,02/05/2020,1,104,50,46,21
NC,02/05/2020,64,477,125,25,69
PV,02/05/2020,92,1784,125,50,168
RI,02/05/2020,21,376,20,26,27
VC,02/05/2020,81,1317,185,122,132
AN,03/05/2020,100,1361,224,58,125
AR,03/05/2020,56,593,137,61,64
AS,03/05/2020,59,511,91,64,52
CB,03/05/2020,24,353,74,7,61
CE,03/05/2020,0,88,24,33,54
CL,03/05/2020,197,1878,165,49,67
CM,03/05/2020,144,2176,132,49,156
CN,03/05/2020,35,243,88,27,58
CT,03/05/2020,414,6021,667,74,312
EX,03/05/2020,42,404,69,2,47
GA,03/05/2020,124,634,53,49,41
IB,03/05/2020,54,331,81,45,39
MC,03/05/2020,36,232,79,47,81
MD,03/05/2020,314,5172,568,81,307
ML,03/05/2020,52,11,46,65,22
NC,03/05/2020,58,476,29,26,76
PV,03/05/2020,91,1604,138,62,124
RI,03/05/2020,20,366,29,26,41
VC,03/05/2020,78,1317,221,117,86
