CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,20/04/2020,120.0,5366.0,677.0,27.0,109
AR,20/04/2020,60.0,2173.0,239.0,23.0,28
AS,20/04/2020,16.0,1550.0,119.0,7.0,32
CB,20/04/2020,66.0,913.0,78.0,5.0,56
CE,20/04/2020,0.0,8.0,4.0,0.0,18
CL,20/04/2020,173.0,7030.0,418.0,32.0,85
CM,20/04/2020,324.0,8080.0,516.0,54.0,199
CN,20/04/2020,22.0,824.0,161.0,2.0,64
CT,20/04/2020,1391.0,22000.0,2365.0,128.0,333
EX,20/04/2020,38.0,1250.0,100.0,8.0,52
GA,20/04/2020,112.0,2589.0,114.0,10.0,57
IB,20/04/2020,28.0,951.0,159.0,4.0,36
MC,20/04/2020,5.0,594.0,97.0,1.0,66
MD,20/04/2020,417.0,8481.0,1105.0,119.0,437
ML,20/04/2020,0.0,43.0,3.0,0.0,29
NC,20/04/2020,42.0,1743.0,127.0,20.0,68
PV,20/04/2020,113.0,5676.0,467.0,24.0,185
RI,20/04/2020,41.0,1268.0,78.0,7.0,58
VC,20/04/2020,61.0,4787.0,632.0,21.0,135
AN,21/04/2020,142.0,5349.0,676.0,24.0,123
AR,21/04/2020,82.0,2161.0,251.0,19.0,61
AS,21/04/2020,22.0,1448.0,118.0,7.0,31
CB,21/04/2020,64.0,917.0,76.0,5.0,64
CE,21/04/2020,0.0,8.0,4.0,0.0,46
CL,21/04/2020,266.0,6976.0,474.0,31.0,158
CM,21/04/2020,302.0,8099.0,519.0,54.0,173
CN,21/04/2020,21.0,824.0,157.0,2.0,65
CT,21/04/2020,1099.0,22093.0,2367.0,107.0,226
EX,21/04/2020,43.0,1250.0,98.0,7.0,46
GA,21/04/2020,112.0,2589.0,114.0,10.0,54
IB,21/04/2020,22.0,949.0,158.0,5.0,42
MC,21/04/2020,5.0,589.0,92.0,1.0,59
MD,21/04/2020,376.0,8498.0,1106.0,119.0,440
ML,21/04/2020,1.0,42.0,3.0,0.0,24
NC,21/04/2020,53.0,1724.0,127.0,20.0,81
