CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,20/04/2020,120.0,5366.0,677.0,27.0,260
AR,20/04/2020,60.0,2173.0,239.0,23.0,62
AS,20/04/2020,16.0,1550.0,119.0,7.0,54
CB,20/04/2020,66.0,913.0,78.0,5.0,104
CE,20/04/2020,0.0,8.0,4.0,0.0,29
CL,20/04/2020,173.0,7030.0,418.0,32.0,231
CM,20/04/2020,324.0,8080.0,516.0,54.0,466
CN,20/04/2020,22.0,824.0,161.0,2.0,124
CT,20/04/2020,1391.0,22000.0,2365.0,128.0,876
EX,20/04/2020,38.0,1250.0,100.0,8.0,108
GA,20/04/2020,112.0,2589.0,114.0,10.0,107
IB,20/04/2020,28.0,951.0,159.0,4.0,62
MC,20/04/2020,5.0,594.0,97.0,1.0,131
MD,20/04/2020,417.0,8481.0,1105.0,119.0,1127
ML,20/04/2020,0.0,43.0,3.0,0.0,39
NC,20/04/2020,42.0,1743.0,127.0,20.0,137
PV,20/04/2020,113.0,5676.0,467.0,24.0,453
RI,20/04/2020,41.0,1268.0,78.0,7.0,106
VC,20/04/2020,61.0,4787.0,632.0,21.0,341
AN,21/04/2020,142.0,5349.0,676.0,24.0,283
AR,21/04/2020,82.0,2161.0,251.0,19.0,106
AS,21/04/2020,22.0,1448.0,118.0,7.0,53
CB,21/04/2020,64.0,917.0,76.0,5.0,120
CE,21/04/2020,0.0,8.0,4.0,0.0,62
CL,21/04/2020,266.0,6976.0,474.0,31.0,317
CM,21/04/2020,302.0,8099.0,519.0,54.0,439
CN,21/04/2020,21.0,824.0,157.0,2.0,124
CT,21/04/2020,1099.0,22093.0,2367.0,107.0,606
EX,21/04/2020,43.0,1250.0,98.0,7.0,100
GA,21/04/2020,112.0,2589.0,114.0,10.0,104
IB,21/04/2020,22.0,949.0,158.0,5.0,67
MC,21/04/2020,5.0,589.0,92.0,1.0,115
MD,21/04/2020,376.0,8498.0,1106.0,119.0,1137
ML,21/04/2020,1.0,42.0,3.0,0.0,34
NC,21/04/2020,53.0,1724.0,127.0,20.0,155
PV,21/04/2020,121.0,5671.0,461.0,28.0,441
RI,21/04/2020,44.0,1268.0,78.0,7.0,103
VC,21/04/2020,80.0,4760.0,635.0,25.0,331
AN,22/04/2020,147.0,5352.0,644.0,33.0,337
AR,22/04/2020,87.0,2081.0,252.0,19.0,72
AS,22/04/2020,18.0,1445.0,117.0,7.0,61
CB,22/04/2020,60.0,922.0,76.0,4.0,125
CE,22/04/2020,0.0,8.0,4.0,0.0,13
CL,22/04/2020,227.0,6877.0,457.0,31.0,257
CM,22/04/2020,270.0,8134.0,520.0,56.0,426
CN,22/04/2020,21.0,823.0,157.0,2.0,119
CT,22/04/2020,1013.0,22028.0,2375.0,84.0,686
EX,22/04/2020,29.0,1253.0,98.0,7.0,97
GA,22/04/2020,109.0,2568.0,114.0,10.0,124
IB,22/04/2020,19.0,950.0,159.0,5.0,61
MC,22/04/2020,7.0,595.0,92.0,1.0,109
MD,22/04/2020,378.0,8506.0,1086.0,116.0,1163
ML,22/04/2020,1.0,42.0,3.0,0.0,21
NC,22/04/2020,54.0,1693.0,127.0,20.0,150
PV,22/04/2020,174.0,5812.0,466.0,29.0,521
RI,22/04/2020,44.0,1266.0,78.0,8.0,117
VC,22/04/2020,77.0,4759.0,627.0,23.0,341
AN,23/04/2020,112.0,5349.0,645.0,25.0,282
AR,23/04/2020,91.0,2104.0,245.0,22.0,118
AS,23/04/2020,17.0,1424.0,118.0,7.0,57
CB,23/04/2020,70.0,923.0,76.0,5.0,113
CE,23/04/2020,1.0,8.0,4.0,0.0,66
CL,23/04/2020,220.0,6981.0,474.0,31.0,319
CM,23/04/2020,337.0,8129.0,519.0,56.0,327
CN,23/04/2020,34.0,801.0,147.0,2.0,118
CT,23/04/2020,865.0,22134.0,2354.0,107.0,734
EX,23/04/2020,29.0,1257.0,96.0,7.0,92
GA,23/04/2020,110.0,2591.0,114.0,10.0,77
IB,23/04/2020,18.0,951.0,159.0,5.0,41
MC,23/04/2020,5.0,578.0,88.0,1.0,67
MD,23/04/2020,426.0,8454.0,1032.0,114.0,1080
ML,23/04/2020,1.0,41.0,3.0,0.0,10
NC,23/04/2020,54.0,1667.0,127.0,20.0,164
PV,23/04/2020,129.0,5695.0,462.0,27.0,475
RI,23/04/2020,44.0,1264.0,78.0,7.0,112
VC,23/04/2020,78.0,4480.0,625.0,23.0,358
AN,24/04/2020,130.0,5286.0,624.0,34.0,263
AR,24/04/2020,91.0,2089.0,244.0,19.0,56
AS,24/04/2020,22.0,1423.0,116.0,8.0,59
CB,24/04/2020,57.0,898.0,74.0,4.0,114
CE,24/04/2020,0.0,8.0,2.0,0.0,20
CL,24/04/2020,168.0,6918.0,464.0,31.0,254
CM,24/04/2020,294.0,8086.0,508.0,55.0,380
CN,24/04/2020,25.0,809.0,148.0,2.0,107
CT,24/04/2020,1152.0,22069.0,2367.0,107.0,649
EX,24/04/2020,28.0,1259.0,96.0,7.0,92
GA,24/04/2020,110.0,2553.0,116.0,10.0,127
IB,24/04/2020,15.0,953.0,158.0,6.0,43
MC,24/04/2020,5.0,579.0,87.0,2.0,69
MD,24/04/2020,387.0,8457.0,1002.0,117.0,1093
ML,24/04/2020,1.0,35.0,2.0,0.0,9
NC,24/04/2020,44.0,1642.0,126.0,20.0,165
PV,24/04/2020,162.0,5653.0,458.0,28.0,453
RI,24/04/2020,44.0,1268.0,78.0,8.0,106
VC,24/04/2020,70.0,4407.0,622.0,24.0,382
AN,25/04/2020,130.0,5207.0,602.0,33.0,253
AR,25/04/2020,88.0,2004.0,234.0,25.0,124
AS,25/04/2020,24.0,1345.0,115.0,7.0,55
CB,25/04/2020,57.0,872.0,69.0,4.0,120
CE,25/04/2020,0.0,8.0,2.0,0.0,96
CL,25/04/2020,240.0,6930.0,464.0,30.0,300
CM,25/04/2020,309.0,8119.0,512.0,56.0,292
CN,25/04/2020,23.0,800.0,147.0,2.0,84
CT,25/04/2020,1097.0,22131.0,2385.0,75.0,597
EX,25/04/2020,54.0,1261.0,96.0,7.0,72
GA,25/04/2020,110.0,2596.0,111.0,9.0,46
IB,25/04/2020,16.0,954.0,159.0,5.0,60
MC,25/04/2020,4.0,578.0,87.0,2.0,52
MD,25/04/2020,464.0,8363.0,984.0,113.0,997
ML,25/04/2020,1.0,35.0,2.0,0.0,15
NC,25/04/2020,56.0,1637.0,125.0,22.0,163
PV,25/04/2020,162.0,5683.0,457.0,25.0,455
RI,25/04/2020,44.0,1266.0,78.0,8.0,108
VC,25/04/2020,63.0,4485.0,616.0,24.0,353
AN,26/04/2020,116.0,5204.0,603.0,25.0,249
AR,26/04/2020,89.0,2082.0,243.0,25.0,56
AS,26/04/2020,18.0,1369.0,115.0,7.0,47
CB,26/04/2020,57.0,872.0,68.0,4.0,118
CE,26/04/2020,0.0,8.0,2.0,0.0,16
CL,26/04/2020,174.0,6955.0,418.0,30.0,233
CM,26/04/2020,307.0,8080.0,508.0,54.0,347
CN,26/04/2020,22.0,800.0,145.0,2.0,81
CT,26/04/2020,1352.0,21982.0,2358.0,110.0,809
EX,26/04/2020,54.0,1260.0,96.0,7.0,141
GA,26/04/2020,115.0,2597.0,112.0,8.0,114
IB,26/04/2020,17.0,954.0,157.0,5.0,105
MC,26/04/2020,4.0,579.0,87.0,2.0,50
MD,26/04/2020,560.0,9766.0,1184.0,156.0,1050
ML,26/04/2020,1.0,33.0,2.0,0.0,53
NC,26/04/2020,54.0,1625.0,125.0,20.0,162
PV,26/04/2020,118.0,5688.0,456.0,24.0,399
RI,26/04/2020,44.0,1269.0,77.0,8.0,108
VC,26/04/2020,82.0,4394.0,570.0,21.0,338
