CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,17/04/2020,108,1347,209,50,175
AR,17/04/2020,75,567,110,62,55
AS,17/04/2020,46,408,75,37,39
CB,17/04/2020,35,260,61,39,57
CE,17/04/2020,24,45,44,42,27
CL,17/04/2020,346,1640,115,47,149
CM,17/04/2020,306,2071,158,55,173
CN,17/04/2020,59,227,75,33,46
CT,17/04/2020,559,5277,574,99,395
EX,17/04/2020,63,341,71,38,51
GA,17/04/2020,112,676,95,46,68
IB,17/04/2020,24,223,81,45,45
MC,17/04/2020,29,186,71,30,43
MD,17/04/2020,519,2614,317,78,526
ML,17/04/2020,25,54,55,25,23
NC,17/04/2020,83,486,65,47,55
PV,17/04/2020,185,1548,155,53,165
RI,17/04/2020,41,342,47,46,51
VC,17/04/2020,129,1177,198,52,156
AN,18/04/2020,108,1346,210,49,170
AR,18/04/2020,76,578,110,42,60
AS,18/04/2020,44,395,65,25,42
CB,18/04/2020,40,246,62,43,56
CE,18/04/2020,21,45,45,46,30
CL,18/04/2020,348,1639,114,28,136
CM,18/04/2020,273,1985,141,56,189
CN,18/04/2020,82,200,98,27,49
CT,18/04/2020,525,5303,575,92,336
EX,18/04/2020,70,340,80,41,52
GA,18/04/2020,115,672,109,48,68
IB,18/04/2020,16,223,89,38,42
MC,18/04/2020,32,181,67,55,37
MD,18/04/2020,487,2624,315,79,538
ML,18/04/2020,25,54,36,0,27
NC,18/04/2020,82,486,45,49,54
PV,18/04/2020,198,1505,149,53,161
RI,18/04/2020,39,352,81,63,38
VC,18/04/2020,112,1157,195,54,213
AN,19/04/2020,100,1341,214,47,165
AR,19/04/2020,74,568,110,65,20
AS,19/04/2020,43,413,107,1,30
CB,19/04/2020,56,244,59,39,54
CE,19/04/2020,16,45,44,47,27
CL,19/04/2020,351,1639,114,19,151
CM,19/04/2020,279,1986,118,58,186
CN,19/04/2020,47,212,43,29,49
CT,19/04/2020,474,5321,575,94,339
EX,19/04/2020,65,344,100,37,51
GA,19/04/2020,114,673,109,48,60
IB,19/04/2020,29,236,102,52,41
MC,19/04/2020,23,181,83,43,42
MD,19/04/2020,403,2606,330,79,474
ML,19/04/2020,25,54,78,0,22
NC,19/04/2020,89,486,30,49,59
PV,19/04/2020,161,1465,147,51,169
RI,19/04/2020,33,313,50,117,33
VC,19/04/2020,106,1161,196,59,152
AN,20/04/2020,115,1327,215,50,161
AR,20/04/2020,67,569,109,40,53
AS,20/04/2020,36,389,78,1,41
CB,20/04/2020,49,238,68,48,49
CE,20/04/2020,15,45,46,47,30
CL,20/04/2020,365,1646,110,43,139
CM,20/04/2020,266,2009,117,59,193
CN,20/04/2020,46,249,107,37,57
CT,20/04/2020,533,5294,578,108,441
EX,20/04/2020,46,345,99,34,56
GA,20/04/2020,103,667,100,48,66
IB,20/04/2020,19,241,118,27,42
MC,20/04/2020,37,182,36,32,61
MD,20/04/2020,540,2591,310,81,485
ML,20/04/2020,23,54,54,0,27
NC,20/04/2020,83,479,30,51,59
PV,20/04/2020,179,1515,147,51,173
RI,20/04/2020,27,319,88,142,73
VC,20/04/2020,96,1188,195,59,234
AN,21/04/2020,114,1347,217,48,162
AR,21/04/2020,77,573,110,62,36
AS,21/04/2020,15,414,66,1,34
CB,21/04/2020,41,226,54,44,60
CE,21/04/2020,10,45,42,47,26
CL,21/04/2020,366,1646,114,78,157
CM,21/04/2020,277,2003,118,61,169
CN,21/04/2020,45,199,36,45,50
CT,21/04/2020,568,5359,578,101,406
EX,21/04/2020,24,345,100,22,52
GA,21/04/2020,103,668,93,48,66
IB,21/04/2020,29,262,116,73,44
MC,21/04/2020,5,184,65,52,47
MD,21/04/2020,564,2597,313,81,507
ML,21/04/2020,20,55,92,55,22
NC,21/04/2020,89,477,71,51,64
PV,21/04/2020,147,1506,147,52,166
RI,21/04/2020,26,308,27,49,96
VC,21/04/2020,89,1211,198,60,166
AN,22/04/2020,153,1361,216,51,163
AR,22/04/2020,76,574,111,39,63
AS,22/04/2020,17,361,108,26,47
CB,22/04/2020,27,241,62,53,57
CE,22/04/2020,11,45,46,47,32
CL,22/04/2020,369,1652,115,69,146
CM,22/04/2020,275,2010,118,67,162
CN,22/04/2020,44,199,139,39,51
CT,22/04/2020,503,5317,579,94,354
EX,22/04/2020,21,346,100,4,51
GA,22/04/2020,112,669,99,48,70
IB,22/04/2020,23,300,126,28,51
MC,22/04/2020,25,184,22,45,42
MD,22/04/2020,505,2573,328,81,497
ML,22/04/2020,17,55,25,65,27
NC,22/04/2020,88,477,84,54,57
PV,22/04/2020,206,1515,148,52,166
RI,22/04/2020,63,308,81,2,84
VC,22/04/2020,139,1191,197,60,241
AN,23/04/2020,92,1358,216,53,165
AR,23/04/2020,83,568,109,62,32
AS,23/04/2020,16,360,78,37,35
CB,23/04/2020,39,226,55,39,55
CE,23/04/2020,16,45,38,47,16
CL,23/04/2020,365,1644,114,34,165
CM,23/04/2020,284,1982,118,77,182
CN,23/04/2020,45,196,36,28,51
CT,23/04/2020,500,5356,577,96,342
EX,23/04/2020,24,344,100,45,50
GA,23/04/2020,112,666,105,48,69
IB,23/04/2020,16,289,115,84,50
MC,23/04/2020,6,181,64,30,39
MD,23/04/2020,546,2613,297,81,474
ML,23/04/2020,13,54,0,23,22
NC,23/04/2020,89,475,118,58,58
PV,23/04/2020,160,1502,147,51,157
RI,23/04/2020,45,326,25,2,36
VC,23/04/2020,101,1155,199,61,171
