CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,17/04/2020,115.0,5055.0,653.0,32.0,175
AR,17/04/2020,76.0,1986.0,265.0,21.0,55
AS,17/04/2020,46.0,1372.0,115.0,7.0,39
CB,17/04/2020,33.0,864.0,76.0,7.0,57
CE,17/04/2020,1.0,9.0,4.0,0.0,27
CL,17/04/2020,514.0,6065.0,291.0,42.0,149
CM,17/04/2020,651.0,7922.0,497.0,52.0,173
CN,17/04/2020,19.0,772.0,154.0,3.0,46
CT,17/04/2020,872.0,20215.0,2212.0,196.0,395
EX,17/04/2020,57.0,1117.0,105.0,16.0,51
GA,17/04/2020,148.0,2453.0,132.0,9.0,68
IB,17/04/2020,31.0,874.0,150.0,4.0,45
MC,17/04/2020,8.0,545.0,97.0,2.0,43
MD,17/04/2020,827.0,9425.0,1161.0,142.0,526
ML,17/04/2020,1.0,43.0,3.0,0.0,23
NC,17/04/2020,99.0,1736.0,124.0,47.0,55
PV,17/04/2020,249.0,5858.0,462.0,47.0,165
RI,17/04/2020,38.0,1202.0,75.0,7.0,51
VC,17/04/2020,134.0,4488.0,617.0,29.0,156
AN,18/04/2020,115.0,5050.0,653.0,35.0,170
AR,18/04/2020,83.0,2061.0,265.0,24.0,60
AS,18/04/2020,31.0,1362.0,115.0,7.0,42
CB,18/04/2020,35.0,874.0,75.0,7.0,56
CE,18/04/2020,1.0,6.0,4.0,0.0,30
CL,18/04/2020,518.0,6060.0,280.0,43.0,136
CM,18/04/2020,542.0,7244.0,476.0,58.0,189
CN,18/04/2020,19.0,756.0,152.0,3.0,49
CT,18/04/2020,766.0,20543.0,2218.0,144.0,336
EX,18/04/2020,55.0,1117.0,105.0,16.0,52
GA,18/04/2020,146.0,2422.0,125.0,8.0,68
IB,18/04/2020,32.0,878.0,150.0,4.0,42
MC,18/04/2020,11.0,520.0,96.0,2.0,37
MD,18/04/2020,874.0,9490.0,1153.0,147.0,538
ML,18/04/2020,2.0,40.0,3.0,0.0,27
NC,18/04/2020,91.0,1738.0,124.0,50.0,54
PV,18/04/2020,261.0,5427.0,413.0,47.0,161
RI,18/04/2020,35.0,1203.0,75.0,8.0,38
VC,18/04/2020,112.0,4510.0,612.0,28.0,213
AN,19/04/2020,110.0,5052.0,651.0,25.0,165
AR,19/04/2020,79.0,1988.0,262.0,21.0,20
AS,19/04/2020,35.0,1372.0,113.0,7.0,30
CB,19/04/2020,34.0,871.0,75.0,7.0,54
CE,19/04/2020,1.0,6.0,4.0,0.0,27
CL,19/04/2020,525.0,6055.0,286.0,42.0,151
CM,19/04/2020,562.0,7244.0,477.0,59.0,186
CN,19/04/2020,20.0,771.0,154.0,3.0,49
CT,19/04/2020,718.0,20502.0,2210.0,137.0,339
EX,19/04/2020,59.0,1140.0,102.0,17.0,51
GA,19/04/2020,122.0,2433.0,114.0,9.0,60
IB,19/04/2020,26.0,882.0,150.0,3.0,41
MC,19/04/2020,11.0,520.0,96.0,2.0,42
MD,19/04/2020,845.0,9355.0,1110.0,145.0,474
ML,19/04/2020,2.0,40.0,3.0,0.0,22
NC,19/04/2020,105.0,1715.0,124.0,49.0,59
PV,19/04/2020,227.0,5384.0,400.0,35.0,169
RI,19/04/2020,36.0,1121.0,74.0,8.0,33
VC,19/04/2020,111.0,4317.0,587.0,29.0,152
AN,20/04/2020,122.0,4892.0,648.0,34.0,161
AR,20/04/2020,80.0,1988.0,257.0,21.0,53
AS,20/04/2020,37.0,1372.0,115.0,7.0,41
CB,20/04/2020,34.0,873.0,75.0,7.0,49
CE,20/04/2020,0.0,6.0,4.0,0.0,30
CL,20/04/2020,508.0,6060.0,254.0,42.0,139
CM,20/04/2020,568.0,7259.0,475.0,58.0,193
CN,20/04/2020,20.0,778.0,154.0,3.0,57
CT,20/04/2020,895.0,20458.0,2230.0,199.0,441
EX,20/04/2020,62.0,1140.0,98.0,18.0,56
GA,20/04/2020,122.0,2362.0,123.0,10.0,66
IB,20/04/2020,38.0,887.0,150.0,3.0,42
MC,20/04/2020,8.0,518.0,91.0,2.0,61
MD,20/04/2020,788.0,9355.0,1107.0,148.0,485
ML,20/04/2020,1.0,40.0,3.0,0.0,27
NC,20/04/2020,106.0,1670.0,124.0,49.0,59
PV,20/04/2020,227.0,5384.0,394.0,35.0,173
RI,20/04/2020,38.0,1192.0,75.0,8.0,73
VC,20/04/2020,106.0,4378.0,590.0,29.0,234
AN,21/04/2020,154.0,5101.0,643.0,33.0,162
AR,21/04/2020,108.0,2015.0,260.0,21.0,36
AS,21/04/2020,34.0,1349.0,113.0,7.0,34
CB,21/04/2020,37.0,870.0,74.0,8.0,60
CE,21/04/2020,0.0,6.0,4.0,0.0,26
CL,21/04/2020,530.0,6055.0,289.0,43.0,157
CM,21/04/2020,580.0,7257.0,476.0,57.0,169
CN,21/04/2020,20.0,747.0,151.0,4.0,50
CT,21/04/2020,829.0,20552.0,2226.0,147.0,406
EX,21/04/2020,62.0,1140.0,91.0,17.0,52
GA,21/04/2020,122.0,2362.0,123.0,10.0,66
IB,21/04/2020,28.0,885.0,150.0,3.0,44
MC,21/04/2020,8.0,518.0,87.0,2.0,47
MD,21/04/2020,817.0,9490.0,1121.0,147.0,507
ML,21/04/2020,2.0,40.0,3.0,0.0,22
NC,21/04/2020,120.0,1636.0,124.0,49.0,64
PV,21/04/2020,234.0,5417.0,396.0,46.0,166
RI,21/04/2020,35.0,1193.0,75.0,8.0,96
VC,21/04/2020,120.0,4399.0,602.0,28.0,166
AN,22/04/2020,151.0,5068.0,620.0,40.0,163
AR,22/04/2020,105.0,2011.0,265.0,22.0,63
AS,22/04/2020,42.0,1352.0,113.0,7.0,47
CB,22/04/2020,42.0,871.0,73.0,7.0,57
CE,22/04/2020,0.0,6.0,4.0,0.0,32
CL,22/04/2020,513.0,6065.0,292.0,43.0,146
CM,22/04/2020,540.0,7258.0,477.0,58.0,162
CN,22/04/2020,20.0,744.0,151.0,3.0,51
CT,22/04/2020,734.0,20536.0,2219.0,128.0,354
EX,22/04/2020,49.0,1140.0,90.0,17.0,51
GA,22/04/2020,122.0,2362.0,123.0,10.0,70
IB,22/04/2020,29.0,883.0,150.0,4.0,51
MC,22/04/2020,12.0,521.0,86.0,2.0,42
MD,22/04/2020,811.0,9469.0,1117.0,148.0,497
ML,22/04/2020,2.0,40.0,3.0,0.0,27
NC,22/04/2020,111.0,1635.0,124.0,49.0,57
PV,22/04/2020,267.0,5427.0,397.0,44.0,166
RI,22/04/2020,35.0,1190.0,75.0,8.0,84
