CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,18/04/2020,119.0,5237.0,672.0,30.0,149
AR,18/04/2020,78.0,2126.0,257.0,33.0,37
AS,18/04/2020,25.0,1448.0,116.0,10.0,34
CB,18/04/2020,70.0,866.0,75.0,6.0,57
CE,18/04/2020,1.0,7.0,4.0,0.0,28
CL,18/04/2020,487.0,6539.0,373.0,35.0,113
CM,18/04/2020,545.0,6464.0,483.0,57.0,163
CN,18/04/2020,24.0,804.0,156.0,3.0,51
CT,18/04/2020,999.0,21230.0,2256.0,138.0,330
EX,18/04/2020,35.0,1214.0,106.0,13.0,30
GA,18/04/2020,98.0,2435.0,120.0,11.0,55
IB,18/04/2020,40.0,903.0,152.0,10.0,48
MC,18/04/2020,12.0,572.0,99.0,2.0,56
MD,18/04/2020,815.0,9146.0,1088.0,140.0,563
ML,18/04/2020,2.0,40.0,3.0,0.0,14
NC,18/04/2020,36.0,1789.0,125.0,40.0,39
PV,18/04/2020,212.0,5086.0,441.0,35.0,164
RI,18/04/2020,32.0,1223.0,77.0,9.0,64
VC,18/04/2020,86.0,4645.0,624.0,38.0,198
AN,19/04/2020,112.0,5171.0,669.0,26.0,133
AR,19/04/2020,74.0,2139.0,251.0,34.0,51
AS,19/04/2020,29.0,1451.0,116.0,10.0,44
CB,19/04/2020,73.0,870.0,75.0,6.0,57
CE,19/04/2020,1.0,6.0,4.0,0.0,27
CL,19/04/2020,536.0,6456.0,369.0,35.0,187
CM,19/04/2020,627.0,6533.0,484.0,61.0,162
CN,19/04/2020,23.0,801.0,157.0,4.0,52
CT,19/04/2020,1008.0,21308.0,2291.0,130.0,349
EX,19/04/2020,63.0,1211.0,105.0,16.0,54
GA,19/04/2020,94.0,2430.0,113.0,10.0,59
IB,19/04/2020,38.0,906.0,152.0,9.0,47
MC,19/04/2020,12.0,572.0,99.0,3.0,62
MD,19/04/2020,632.0,8875.0,1060.0,140.0,562
ML,19/04/2020,1.0,39.0,3.0,0.0,31
NC,19/04/2020,42.0,1757.0,126.0,40.0,41
PV,19/04/2020,182.0,4832.0,435.0,31.0,185
RI,19/04/2020,34.0,1200.0,75.0,9.0,63
VC,19/04/2020,86.0,4626.0,611.0,39.0,207
AN,20/04/2020,111.0,5156.0,669.0,30.0,148
AR,20/04/2020,76.0,2073.0,247.0,34.0,12
AS,20/04/2020,28.0,1449.0,116.0,10.0,40
CB,20/04/2020,72.0,869.0,75.0,7.0,57
CE,20/04/2020,0.0,6.0,4.0,0.0,27
CL,20/04/2020,431.0,6600.0,357.0,35.0,92
CM,20/04/2020,592.0,6467.0,484.0,57.0,199
CN,20/04/2020,23.0,801.0,158.0,4.0,63
CT,20/04/2020,1359.0,21253.0,2318.0,166.0,435
EX,20/04/2020,66.0,1210.0,97.0,16.0,59
GA,20/04/2020,90.0,2403.0,120.0,12.0,65
IB,20/04/2020,43.0,906.0,152.0,6.0,39
MC,20/04/2020,7.0,574.0,88.0,3.0,72
MD,20/04/2020,658.0,8875.0,1049.0,140.0,561
ML,20/04/2020,0.0,39.0,3.0,0.0,1
NC,20/04/2020,45.0,1720.0,126.0,41.0,51
PV,20/04/2020,182.0,4700.0,432.0,31.0,222
RI,20/04/2020,35.0,1235.0,77.0,8.0,58
VC,20/04/2020,86.0,4619.0,611.0,39.0,190
AN,21/04/2020,178.0,5187.0,666.0,29.0,123
AR,21/04/2020,88.0,2076.0,257.0,30.0,31
AS,21/04/2020,30.0,1391.0,115.0,10.0,47
CB,21/04/2020,68.0,868.0,75.0,8.0,58
CE,21/04/2020,1.0,6.0,4.0,0.0,28
CL,21/04/2020,531.0,6531.0,390.0,35.0,178
CM,21/04/2020,542.0,6470.0,483.0,57.0,152
CN,21/04/2020,23.0,800.0,153.0,4.0,56
CT,21/04/2020,1148.0,21187.0,2294.0,143.0,416
EX,21/04/2020,84.0,1210.0,93.0,16.0,32
GA,21/04/2020,90.0,2322.0,120.0,12.0,64
IB,21/04/2020,40.0,906.0,152.0,9.0,34
MC,21/04/2020,7.0,558.0,85.0,2.0,51
MD,21/04/2020,638.0,8920.0,1077.0,142.0,572
ML,21/04/2020,1.0,39.0,3.0,0.0,30
NC,21/04/2020,52.0,1702.0,125.0,39.0,68
PV,21/04/2020,184.0,4776.0,432.0,33.0,229
RI,21/04/2020,32.0,1235.0,77.0,8.0,59
VC,21/04/2020,86.0,4645.0,623.0,39.0,204
AN,22/04/2020,171.0,5112.0,612.0,35.0,198
AR,22/04/2020,88.0,2023.0,257.0,31.0,25
AS,22/04/2020,38.0,1393.0,115.0,10.0,36
CB,22/04/2020,68.0,862.0,74.0,7.0,57
CE,22/04/2020,0.0,6.0,4.0,0.0,33
CL,22/04/2020,436.0,6624.0,413.0,35.0,112
CM,22/04/2020,516.0,6536.0,485.0,61.0,185
CN,22/04/2020,23.0,801.0,153.0,4.0,46
CT,22/04/2020,993.0,21308.0,2307.0,127.0,372
EX,22/04/2020,83.0,1211.0,92.0,16.0,60
GA,22/04/2020,90.0,2334.0,121.0,11.0,57
IB,22/04/2020,40.0,904.0,152.0,9.0,45
MC,22/04/2020,12.0,556.0,84.0,2.0,49
MD,22/04/2020,658.0,8915.0,1050.0,138.0,564
ML,22/04/2020,2.0,39.0,3.0,0.0,1
NC,22/04/2020,52.0,1698.0,125.0,40.0,47
PV,22/04/2020,224.0,4941.0,436.0,32.0,190
RI,22/04/2020,32.0,1227.0,77.0,9.0,62
VC,22/04/2020,104.0,4546.0,623.0,32.0,200
AN,23/04/2020,117.0,5124.0,613.0,31.0,106
AR,23/04/2020,93.0,1995.0,245.0,32.0,23
AS,23/04/2020,28.0,1388.0,115.0,10.0,72
CB,23/04/2020,68.0,865.0,74.0,8.0,57
CE,23/04/2020,1.0,6.0,4.0,0.0,34
CL,23/04/2020,486.0,6614.0,393.0,35.0,177
CM,23/04/2020,570.0,6545.0,485.0,62.0,142
CN,23/04/2020,32.0,792.0,151.0,4.0,66
CT,23/04/2020,1076.0,21161.0,2259.0,144.0,353
EX,23/04/2020,83.0,1210.0,91.0,16.0,56
GA,23/04/2020,90.0,2325.0,119.0,11.0,69
IB,23/04/2020,36.0,904.0,152.0,9.0,13
MC,23/04/2020,11.0,557.0,84.0,2.0,45
