CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,26/04/2020,100.0,5694.0,706.0,19.0,420
AR,26/04/2020,43.0,2345.0,255.0,9.0,176
AS,26/04/2020,7.0,1711.0,132.0,7.0,40
CB,26/04/2020,18.0,850.0,70.0,3.0,189
CE,26/04/2020,0.0,10.0,4.0,0.0,44
CL,26/04/2020,256.0,7562.0,502.0,28.0,226
CM,26/04/2020,139.0,8386.0,552.0,43.0,320
CN,26/04/2020,17.0,856.0,169.0,2.0,48
CT,26/04/2020,1129.0,24715.0,2557.0,90.0,727
EX,26/04/2020,16.0,1454.0,106.0,5.0,170
GA,26/04/2020,118.0,2690.0,94.0,6.0,103
IB,26/04/2020,13.0,1045.0,166.0,2.0,77
MC,26/04/2020,6.0,626.0,101.0,1.0,108
MD,26/04/2020,374.0,8495.0,1081.0,153.0,924
ML,26/04/2020,2.0,43.0,3.0,0.0,54
NC,26/04/2020,71.0,1920.0,129.0,8.0,226
PV,26/04/2020,112.0,6367.0,525.0,20.0,632
RI,26/04/2020,40.0,1352.0,81.0,5.0,74
VC,26/04/2020,78.0,4879.0,648.0,15.0,307
AN,27/04/2020,100.0,5694.0,706.0,19.0,507
AR,27/04/2020,41.0,2345.0,255.0,9.0,261
AS,27/04/2020,6.0,1697.0,132.0,9.0,79
CB,27/04/2020,27.0,854.0,70.0,3.0,205
CE,27/04/2020,0.0,10.0,4.0,0.0,29
CL,27/04/2020,270.0,7538.0,492.0,27.0,255
CM,27/04/2020,153.0,8386.0,543.0,43.0,321
CN,27/04/2020,14.0,875.0,168.0,2.0,59
CT,27/04/2020,821.0,24826.0,2564.0,75.0,888
EX,27/04/2020,12.0,1451.0,106.0,5.0,223
GA,27/04/2020,111.0,2724.0,88.0,6.0,113
IB,27/04/2020,15.0,1055.0,165.0,2.0,42
MC,27/04/2020,5.0,623.0,100.0,1.0,121
MD,27/04/2020,374.0,8519.0,1080.0,154.0,1011
ML,27/04/2020,2.0,43.0,3.0,0.0,57
NC,27/04/2020,64.0,1918.0,127.0,11.0,227
PV,27/04/2020,105.0,6367.0,525.0,20.0,710
RI,27/04/2020,37.0,1362.0,82.0,5.0,79
VC,27/04/2020,73.0,4957.0,643.0,15.0,460
AN,28/04/2020,117.0,5700.0,706.0,18.0,420
AR,28/04/2020,38.0,2344.0,255.0,11.0,258
AS,28/04/2020,7.0,1717.0,132.0,9.0,72
CB,28/04/2020,20.0,850.0,70.0,3.0,198
CE,28/04/2020,0.0,10.0,4.0,0.0,13
CL,28/04/2020,270.0,7562.0,512.0,28.0,271
CM,28/04/2020,141.0,8389.0,559.0,43.0,342
CN,28/04/2020,14.0,813.0,156.0,2.0,73
CT,28/04/2020,823.0,24775.0,2556.0,84.0,861
