CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,26/04/2020,100.0,5694.0,706.0,19.0,162
AR,26/04/2020,43.0,2345.0,255.0,9.0,81
AS,26/04/2020,7.0,1711.0,132.0,7.0,21
CB,26/04/2020,18.0,850.0,70.0,3.0,92
CE,26/04/2020,0.0,10.0,4.0,0.0,30
CL,26/04/2020,256.0,7562.0,502.0,28.0,103
CM,26/04/2020,139.0,8386.0,552.0,43.0,136
CN,26/04/2020,17.0,856.0,169.0,2.0,27
CT,26/04/2020,1129.0,24715.0,2557.0,90.0,276
EX,26/04/2020,16.0,1454.0,106.0,5.0,63
GA,26/04/2020,118.0,2690.0,94.0,6.0,62
IB,26/04/2020,13.0,1045.0,166.0,2.0,48
MC,26/04/2020,6.0,626.0,101.0,1.0,55
MD,26/04/2020,374.0,8495.0,1081.0,153.0,353
ML,26/04/2020,2.0,43.0,3.0,0.0,39
NC,26/04/2020,71.0,1920.0,129.0,8.0,100
PV,26/04/2020,112.0,6367.0,525.0,20.0,249
RI,26/04/2020,40.0,1352.0,81.0,5.0,42
VC,26/04/2020,78.0,4879.0,648.0,15.0,124
AN,27/04/2020,100.0,5694.0,706.0,19.0,225
AR,27/04/2020,41.0,2345.0,255.0,9.0,112
AS,27/04/2020,6.0,1697.0,132.0,9.0,49
CB,27/04/2020,27.0,854.0,70.0,3.0,101
CE,27/04/2020,0.0,10.0,4.0,0.0,18
CL,27/04/2020,270.0,7538.0,492.0,27.0,111
CM,27/04/2020,153.0,8386.0,543.0,43.0,146
CN,27/04/2020,14.0,875.0,168.0,2.0,31
CT,27/04/2020,821.0,24826.0,2564.0,75.0,339
EX,27/04/2020,12.0,1451.0,106.0,5.0,100
GA,27/04/2020,111.0,2724.0,88.0,6.0,64
IB,27/04/2020,15.0,1055.0,165.0,2.0,22
MC,27/04/2020,5.0,623.0,100.0,1.0,62
MD,27/04/2020,374.0,8519.0,1080.0,154.0,384
ML,27/04/2020,2.0,43.0,3.0,0.0,43
NC,27/04/2020,64.0,1918.0,127.0,11.0,103
PV,27/04/2020,105.0,6367.0,525.0,20.0,280
RI,27/04/2020,37.0,1362.0,82.0,5.0,44
VC,27/04/2020,73.0,4957.0,643.0,15.0,191
AN,28/04/2020,117.0,5700.0,706.0,18.0,162
AR,28/04/2020,38.0,2344.0,255.0,11.0,112
AS,28/04/2020,7.0,1717.0,132.0,9.0,43
CB,28/04/2020,20.0,850.0,70.0,3.0,98
CE,28/04/2020,0.0,10.0,4.0,0.0,4
CL,28/04/2020,270.0,7562.0,512.0,28.0,130
CM,28/04/2020,141.0,8389.0,559.0,43.0,155
CN,28/04/2020,14.0,813.0,156.0,2.0,44
CT,28/04/2020,823.0,24775.0,2556.0,84.0,330
EX,28/04/2020,14.0,1454.0,106.0,5.0,94
GA,28/04/2020,189.0,2086.0,127.0,12.0,77
IB,28/04/2020,16.0,1052.0,165.0,2.0,91
MC,28/04/2020,6.0,626.0,99.0,1.0,49
MD,28/04/2020,375.0,8519.0,1079.0,153.0,366
ML,28/04/2020,2.0,43.0,3.0,0.0,60
NC,28/04/2020,55.0,1924.0,125.0,8.0,105
PV,28/04/2020,123.0,6392.0,526.0,21.0,276
RI,28/04/2020,37.0,1364.0,83.0,5.0,43
VC,28/04/2020,87.0,4728.0,627.0,16.0,181
AN,29/04/2020,108.0,5488.0,707.0,21.0,230
AR,29/04/2020,38.0,2287.0,255.0,12.0,94
AS,29/04/2020,7.0,1710.0,132.0,9.0,21
CB,29/04/2020,18.0,850.0,70.0,4.0,98
CE,29/04/2020,0.0,10.0,4.0,0.0,27
CL,29/04/2020,270.0,7554.0,508.0,28.0,80
CM,29/04/2020,149.0,8386.0,552.0,45.0,188
CN,29/04/2020,13.0,816.0,156.0,2.0,53
CT,29/04/2020,734.0,24798.0,2553.0,88.0,274
EX,29/04/2020,16.0,1446.0,106.0,5.0,68
GA,29/04/2020,174.0,2106.0,113.0,12.0,67
IB,29/04/2020,15.0,1052.0,165.0,2.0,40
MC,29/04/2020,6.0,626.0,99.0,1.0,56
MD,29/04/2020,374.0,8519.0,1078.0,153.0,349
ML,29/04/2020,3.0,43.0,3.0,0.0,71
NC,29/04/2020,73.0,1918.0,125.0,11.0,108
PV,29/04/2020,127.0,6385.0,525.0,20.0,275
RI,29/04/2020,37.0,1348.0,82.0,7.0,44
VC,29/04/2020,94.0,4625.0,614.0,19.0,207
AN,30/04/2020,139.0,5015.0,706.0,21.0,163
AR,30/04/2020,43.0,2274.0,254.0,10.0,87
AS,30/04/2020,7.0,1720.0,131.0,9.0,58
CB,30/04/2020,30.0,852.0,70.0,3.0,99
CE,30/04/2020,0.0,10.0,4.0,0.0,5
CL,30/04/2020,270.0,7562.0,512.0,28.0,115
CM,30/04/2020,139.0,8386.0,552.0,44.0,182
CN,30/04/2020,13.0,816.0,155.0,2.0,46
CT,30/04/2020,946.0,24900.0,2555.0,78.0,277
EX,30/04/2020,13.0,1436.0,106.0,6.0,99
GA,30/04/2020,202.0,2104.0,116.0,12.0,71
IB,30/04/2020,15.0,1051.0,165.0,2.0,89
MC,30/04/2020,5.0,626.0,100.0,1.0,41
MD,30/04/2020,374.0,8519.0,1070.0,153.0,332
ML,30/04/2020,2.0,43.0,3.0,0.0,70
NC,30/04/2020,68.0,1919.0,125.0,9.0,115
PV,30/04/2020,131.0,6379.0,526.0,21.0,272
RI,30/04/2020,37.0,1309.0,81.0,6.0,43
VC,30/04/2020,97.0,4553.0,602.0,16.0,165
AN,01/05/2020,97.0,4892.0,707.0,21.0,212
AR,01/05/2020,43.0,2274.0,252.0,10.0,86
AS,01/05/2020,7.0,1732.0,131.0,10.0,58
CB,01/05/2020,28.0,854.0,70.0,3.0,81
CE,01/05/2020,0.0,10.0,4.0,0.0,26
CL,01/05/2020,270.0,7538.0,511.0,28.0,126
CM,01/05/2020,135.0,8386.0,559.0,43.0,169
CN,01/05/2020,18.0,794.0,155.0,2.0,33
CT,01/05/2020,818.0,24928.0,2564.0,75.0,267
EX,01/05/2020,17.0,1454.0,106.0,6.0,82
GA,01/05/2020,174.0,2090.0,113.0,12.0,74
IB,01/05/2020,15.0,1051.0,165.0,2.0,42
MC,01/05/2020,5.0,626.0,99.0,1.0,61
