CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,27/04/2020,83.0,5710.0,710.0,14.0,495
AR,27/04/2020,37.0,2342.0,253.0,12.0,186
AS,27/04/2020,3.0,1779.0,134.0,7.0,86
CB,27/04/2020,29.0,861.0,73.0,2.0,160
CE,27/04/2020,0.0,10.0,4.0,0.0,37
CL,27/04/2020,234.0,7634.0,506.0,25.0,181
CM,27/04/2020,86.0,8424.0,546.0,39.0,280
CN,27/04/2020,15.0,877.0,169.0,1.0,89
CT,27/04/2020,799.0,25327.0,2633.0,80.0,741
EX,27/04/2020,13.0,1475.0,107.0,6.0,202
GA,27/04/2020,73.0,2734.0,86.0,9.0,100
IB,27/04/2020,9.0,1049.0,163.0,3.0,82
MC,27/04/2020,6.0,625.0,105.0,1.0,125
MD,27/04/2020,297.0,26864.0,2275.0,102.0,819
ML,27/04/2020,1.0,44.0,3.0,0.0,51
NC,27/04/2020,37.0,1929.0,129.0,4.0,188
PV,27/04/2020,94.0,6438.0,529.0,14.0,642
RI,27/04/2020,34.0,1373.0,84.0,5.0,137
VC,27/04/2020,41.0,4946.0,651.0,7.0,296
AN,28/04/2020,97.0,5709.0,705.0,16.0,489
AR,28/04/2020,46.0,2338.0,253.0,13.0,177
AS,28/04/2020,4.0,1766.0,133.0,8.0,109
CB,28/04/2020,19.0,876.0,73.0,3.0,221
CE,28/04/2020,0.0,10.0,4.0,0.0,10
CL,28/04/2020,211.0,7632.0,515.0,27.0,192
CM,28/04/2020,119.0,8422.0,568.0,39.0,322
CN,28/04/2020,14.0,816.0,155.0,1.0,97
CT,28/04/2020,812.0,25248.0,2615.0,88.0,750
EX,28/04/2020,9.0,1479.0,106.0,6.0,189
GA,28/04/2020,180.0,1967.0,128.0,11.0,126
IB,28/04/2020,10.0,1047.0,163.0,3.0,99
MC,28/04/2020,2.0,626.0,104.0,1.0,124
MD,28/04/2020,298.0,26609.0,2219.0,103.0,736
ML,28/04/2020,1.0,44.0,3.0,0.0,49
NC,28/04/2020,39.0,1923.0,127.0,3.0,220
PV,28/04/2020,106.0,6436.0,527.0,15.0,669
RI,28/04/2020,35.0,1370.0,84.0,5.0,72
VC,28/04/2020,78.0,4807.0,629.0,8.0,350
AN,29/04/2020,96.0,5598.0,701.0,16.0,502
AR,29/04/2020,44.0,2335.0,253.0,14.0,189
AS,29/04/2020,4.0,1766.0,133.0,7.0,113
CB,29/04/2020,18.0,835.0,72.0,4.0,148
CE,29/04/2020,0.0,10.0,4.0,0.0,8
CL,29/04/2020,236.0,7603.0,512.0,26.0,241
CM,29/04/2020,88.0,8422.0,561.0,41.0,387
CN,29/04/2020,14.0,817.0,155.0,1.0,88
CT,29/04/2020,713.0,25188.0,2611.0,87.0,718
EX,29/04/2020,14.0,1484.0,106.0,5.0,193
GA,29/04/2020,169.0,1971.0,112.0,11.0,121
IB,29/04/2020,10.0,1053.0,162.0,3.0,110
MC,29/04/2020,2.0,626.0,104.0,1.0,123
MD,29/04/2020,295.0,26864.0,2104.0,103.0,713
ML,29/04/2020,1.0,44.0,3.0,0.0,55
NC,29/04/2020,53.0,1928.0,126.0,4.0,197
PV,29/04/2020,113.0,6416.0,526.0,14.0,744
RI,29/04/2020,37.0,1366.0,83.0,7.0,135
VC,29/04/2020,77.0,4792.0,612.0,12.0,425
AN,30/04/2020,126.0,5326.0,694.0,15.0,509
AR,30/04/2020,44.0,2340.0,253.0,12.0,184
AS,30/04/2020,4.0,1791.0,133.0,7.0,92
CB,30/04/2020,35.0,830.0,72.0,3.0,143
CE,30/04/2020,0.0,10.0,4.0,0.0,9
CL,30/04/2020,236.0,7637.0,512.0,27.0,225
CM,30/04/2020,90.0,8421.0,569.0,41.0,375
CN,30/04/2020,14.0,817.0,155.0,1.0,79
CT,30/04/2020,815.0,25239.0,2591.0,76.0,844
EX,30/04/2020,13.0,1478.0,106.0,5.0,203
GA,30/04/2020,191.0,1979.0,113.0,11.0,116
IB,30/04/2020,12.0,1049.0,161.0,3.0,65
MC,30/04/2020,7.0,626.0,105.0,1.0,124
MD,30/04/2020,292.0,26609.0,2259.0,102.0,667
ML,30/04/2020,1.0,44.0,3.0,0.0,49
NC,30/04/2020,39.0,1931.0,126.0,3.0,211
PV,30/04/2020,110.0,6414.0,528.0,15.0,755
RI,30/04/2020,37.0,1371.0,82.0,7.0,77
VC,30/04/2020,59.0,4803.0,608.0,8.0,374
AN,01/05/2020,90.0,5233.0,695.0,16.0,408
AR,01/05/2020,44.0,2340.0,252.0,12.0,155
AS,01/05/2020,4.0,1803.0,134.0,8.0,37
CB,01/05/2020,30.0,832.0,72.0,3.0,117
CE,01/05/2020,0.0,10.0,4.0,0.0,40
CL,01/05/2020,229.0,7613.0,512.0,27.0,263
CM,01/05/2020,83.0,8424.0,571.0,38.0,303
CN,01/05/2020,16.0,815.0,154.0,1.0,60
CT,01/05/2020,738.0,25318.0,2627.0,76.0,785
EX,01/05/2020,9.0,1479.0,106.0,5.0,126
GA,01/05/2020,156.0,1971.0,111.0,11.0,128
IB,01/05/2020,10.0,1049.0,162.0,3.0,90
MC,01/05/2020,3.0,626.0,104.0,1.0,120
MD,01/05/2020,295.0,28902.0,2367.0,101.0,886
ML,01/05/2020,1.0,44.0,3.0,0.0,49
NC,01/05/2020,59.0,1908.0,126.0,3.0,165
PV,01/05/2020,87.0,6442.0,529.0,14.0,477
RI,01/05/2020,37.0,1366.0,79.0,7.0,179
VC,01/05/2020,71.0,4784.0,608.0,11.0,393
AN,02/05/2020,98.0,5232.0,692.0,14.0,445
AR,02/05/2020,40.0,2341.0,251.0,12.0,136
AS,02/05/2020,3.0,1803.0,134.0,6.0,26
CB,02/05/2020,27.0,823.0,72.0,2.0,105
CE,02/05/2020,0.0,10.0,4.0,0.0,90
CL,02/05/2020,234.0,7634.0,490.0,26.0,258
CM,02/05/2020,86.0,8424.0,562.0,39.0,298
CN,02/05/2020,13.0,814.0,153.0,1.0,37
CT,02/05/2020,604.0,25188.0,2612.0,81.0,675
EX,02/05/2020,14.0,1468.0,106.0,5.0,138
GA,02/05/2020,178.0,1979.0,111.0,12.0,123
IB,02/05/2020,8.0,1053.0,162.0,3.0,122
MC,02/05/2020,7.0,626.0,105.0,1.0,120
MD,02/05/2020,292.0,28647.0,2556.0,96.0,835
ML,02/05/2020,1.0,44.0,3.0,0.0,46
NC,02/05/2020,53.0,1907.0,124.0,3.0,150
PV,02/05/2020,83.0,6438.0,529.0,14.0,424
RI,02/05/2020,34.0,1372.0,79.0,5.0,95
VC,02/05/2020,57.0,4787.0,608.0,8.0,352
AN,03/05/2020,90.0,5232.0,695.0,14.0,374
AR,03/05/2020,40.0,2272.0,249.0,11.0,128
AS,03/05/2020,3.0,1803.0,132.0,5.0,15
CB,03/05/2020,31.0,816.0,71.0,3.0,146
CE,03/05/2020,0.0,10.0,4.0,0.0,53
CL,03/05/2020,234.0,7634.0,493.0,26.0,254
CM,03/05/2020,86.0,8424.0,546.0,39.0,301
CN,03/05/2020,14.0,817.0,155.0,1.0,24
CT,03/05/2020,711.0,25178.0,2606.0,94.0,635
EX,03/05/2020,23.0,1458.0,106.0,5.0,147
GA,03/05/2020,181.0,1979.0,111.0,11.0,115
IB,03/05/2020,8.0,1051.0,162.0,3.0,134
MC,03/05/2020,3.0,626.0,104.0,1.0,116
MD,03/05/2020,292.0,27375.0,2550.0,91.0,785
ML,03/05/2020,1.0,44.0,3.0,0.0,50
NC,03/05/2020,49.0,1907.0,124.0,3.0,150
PV,03/05/2020,88.0,6438.0,521.0,14.0,421
RI,03/05/2020,35.0,1372.0,79.0,5.0,142
VC,03/05/2020,35.0,4708.0,608.0,6.0,286
