CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,26/04/2020,87,1523,231,59,194
AR,26/04/2020,47,659,99,47,87
AS,26/04/2020,31,511,67,36,59
CB,26/04/2020,37,288,87,42,65
CE,26/04/2020,9,57,50,36,27
CL,26/04/2020,184,2005,147,8,86
CM,26/04/2020,106,2194,188,55,119
CN,26/04/2020,37,271,98,36,53
CT,26/04/2020,503,6491,673,76,288
EX,26/04/2020,31,431,75,30,92
GA,26/04/2020,74,764,49,48,60
IB,26/04/2020,28,315,106,38,58
MC,26/04/2020,20,206,75,49,64
MD,26/04/2020,283,4322,446,49,321
ML,26/04/2020,13,72,49,46,38
NC,26/04/2020,52,548,74,32,86
PV,26/04/2020,86,1681,182,51,258
RI,26/04/2020,48,398,68,35,97
VC,26/04/2020,55,1327,218,61,131
AN,27/04/2020,103,1525,239,30,206
AR,27/04/2020,41,658,61,48,83
AS,27/04/2020,31,510,123,61,79
CB,27/04/2020,37,296,67,39,121
CE,27/04/2020,16,58,49,0,5
CL,27/04/2020,180,2011,167,69,93
CM,27/04/2020,115,2209,181,54,134
CN,27/04/2020,37,247,77,25,58
CT,27/04/2020,563,6494,701,78,300
EX,27/04/2020,30,430,76,2,87
GA,27/04/2020,96,620,49,48,72
IB,27/04/2020,23,296,96,31,73
MC,27/04/2020,53,210,74,58,63
MD,27/04/2020,293,4414,430,28,290
ML,27/04/2020,36,41,48,45,36
NC,27/04/2020,56,547,76,87,97
PV,27/04/2020,89,1656,181,51,270
RI,27/04/2020,48,394,65,66,42
VC,27/04/2020,70,1302,208,75,149
AN,28/04/2020,67,1509,239,127,193
AR,28/04/2020,27,661,62,48,88
AS,28/04/2020,31,520,32,2,81
CB,28/04/2020,30,304,39,37,58
CE,28/04/2020,0,57,50,15,3
CL,28/04/2020,166,2003,149,8,116
CM,28/04/2020,97,2182,196,55,161
CN,28/04/2020,36,223,39,57,54
CT,28/04/2020,399,6477,651,76,282
EX,28/04/2020,33,429,75,1,88
GA,28/04/2020,95,733,24,46,69
IB,28/04/2020,38,272,117,35,77
MC,28/04/2020,15,205,72,61,64
MD,28/04/2020,292,4299,430,71,281
ML,28/04/2020,14,11,48,48,42
NC,28/04/2020,57,548,72,6,90
PV,28/04/2020,94,1718,189,51,300
RI,28/04/2020,48,395,63,26,95
VC,28/04/2020,80,1286,214,75,179
AN,29/04/2020,129,1478,232,6,221
AR,29/04/2020,24,655,72,47,86
AS,29/04/2020,31,515,124,54,64
CB,29/04/2020,50,310,39,37,53
CE,29/04/2020,2,58,50,39,3
CL,29/04/2020,142,2023,179,120,109
CM,29/04/2020,107,2178,153,54,150
CN,29/04/2020,39,219,39,98,46
CT,29/04/2020,481,6517,731,72,340
EX,29/04/2020,34,427,76,1,92
GA,29/04/2020,98,609,24,43,65
IB,29/04/2020,10,272,103,39,39
MC,29/04/2020,44,209,64,54,64
MD,29/04/2020,271,4306,413,92,260
ML,29/04/2020,21,11,48,44,36
NC,29/04/2020,58,549,71,161,94
PV,29/04/2020,93,1665,185,50,304
RI,29/04/2020,48,399,64,34,46
VC,29/04/2020,69,1270,210,51,161
AN,30/04/2020,85,1405,228,153,159
AR,30/04/2020,36,632,69,48,75
AS,30/04/2020,39,446,77,2,18
CB,30/04/2020,39,291,36,37,42
CE,30/04/2020,0,57,50,27,31
CL,30/04/2020,211,1879,122,10,128
CM,30/04/2020,163,2049,184,57,131
CN,30/04/2020,36,210,110,14,35
CT,30/04/2020,477,6028,590,78,303
EX,30/04/2020,46,398,75,18,63
GA,30/04/2020,103,734,27,41,71
IB,30/04/2020,40,252,119,51,50
MC,30/04/2020,27,199,35,35,63
MD,30/04/2020,302,4992,490,39,342
ML,30/04/2020,33,11,48,51,39
NC,30/04/2020,74,524,69,27,77
PV,30/04/2020,122,1623,180,52,200
RI,30/04/2020,50,383,64,11,122
VC,30/04/2020,92,1229,209,5,168
AN,01/05/2020,158,1403,226,9,195
AR,01/05/2020,68,571,79,48,68
AS,01/05/2020,39,426,111,38,9
CB,01/05/2020,68,247,38,37,38
CE,01/05/2020,0,58,50,0,73
CL,01/05/2020,221,1884,138,120,121
CM,01/05/2020,151,2068,131,54,126
CN,01/05/2020,47,242,103,35,22
CT,01/05/2020,504,6039,703,78,280
EX,01/05/2020,48,399,76,53,67
GA,01/05/2020,104,577,85,36,70
IB,01/05/2020,9,262,111,75,76
MC,01/05/2020,63,200,74,16,62
MD,01/05/2020,265,5025,483,63,319
ML,01/05/2020,27,11,48,49,36
NC,01/05/2020,80,522,69,96,71
PV,01/05/2020,118,1604,189,52,179
RI,01/05/2020,49,383,67,26,51
VC,01/05/2020,110,1199,208,4,153
AN,02/05/2020,83,1400,224,158,146
AR,02/05/2020,74,665,92,47,65
AS,02/05/2020,39,417,30,2,5
CB,02/05/2020,38,218,48,38,75
CE,02/05/2020,0,57,50,20,41
CL,02/05/2020,263,1871,114,13,124
CM,02/05/2020,156,2045,181,60,130
CN,02/05/2020,13,256,40,18,8
CT,02/05/2020,450,6012,584,80,253
EX,02/05/2020,51,395,76,116,70
GA,02/05/2020,108,725,27,26,66
IB,02/05/2020,34,261,114,72,87
MC,02/05/2020,23,197,64,41,61
MD,02/05/2020,235,4876,515,91,303
ML,02/05/2020,8,11,48,40,40
NC,02/05/2020,75,523,69,8,71
PV,02/05/2020,119,1592,183,51,178
RI,02/05/2020,50,378,68,29,93
VC,02/05/2020,130,1224,208,5,128
