CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,16/04/2020,143,1359,185,48,154
AR,16/04/2020,89,536,96,46,42
AS,16/04/2020,67,377,61,37,43
CB,16/04/2020,39,257,48,41,58
CE,16/04/2020,7,42,36,40,3
CL,16/04/2020,356,1627,73,44,137
CM,16/04/2020,231,2030,164,54,146
CN,16/04/2020,23,222,103,46,57
CT,16/04/2020,576,5182,568,89,423
EX,16/04/2020,49,341,73,42,45
GA,16/04/2020,107,669,80,39,58
IB,16/04/2020,43,226,69,31,38
MC,16/04/2020,36,172,56,52,49
MD,16/04/2020,566,2697,343,91,589
ML,16/04/2020,29,63,19,35,25
NC,16/04/2020,75,481,51,47,49
PV,16/04/2020,179,1511,180,52,151
RI,16/04/2020,58,338,64,37,64
VC,16/04/2020,154,1170,184,46,175
AN,17/04/2020,148,1355,198,45,146
AR,17/04/2020,118,544,96,46,44
AS,17/04/2020,72,382,62,29,50
CB,17/04/2020,38,249,22,41,44
CE,17/04/2020,13,40,46,40,54
CL,17/04/2020,346,1570,123,40,136
CM,17/04/2020,208,2022,158,52,148
CN,17/04/2020,11,228,112,35,60
CT,17/04/2020,519,5190,561,90,451
EX,17/04/2020,45,341,72,40,41
GA,17/04/2020,107,656,74,31,60
IB,17/04/2020,46,266,52,37,51
MC,17/04/2020,36,184,44,42,62
MD,17/04/2020,514,2705,342,94,556
ML,17/04/2020,38,64,6,44,35
NC,17/04/2020,80,477,56,58,49
PV,17/04/2020,205,1491,153,52,145
RI,17/04/2020,58,336,64,41,67
VC,17/04/2020,147,1150,184,52,176
AN,18/04/2020,156,1355,190,35,142
AR,18/04/2020,119,531,96,48,38
AS,18/04/2020,67,377,70,34,48
CB,18/04/2020,37,248,52,42,69
CE,18/04/2020,1,32,29,40,8
CL,18/04/2020,332,1617,144,38,134
CM,18/04/2020,224,1843,180,46,147
CN,18/04/2020,12,214,119,54,61
CT,18/04/2020,516,5215,554,81,369
EX,18/04/2020,52,341,73,38,40
GA,18/04/2020,121,667,97,29,64
IB,18/04/2020,46,219,74,46,43
MC,18/04/2020,36,171,62,47,61
MD,18/04/2020,453,2684,341,95,530
ML,18/04/2020,42,64,3,0,1
NC,18/04/2020,77,490,64,58,51
PV,18/04/2020,198,1454,145,52,152
RI,18/04/2020,59,341,64,34,51
VC,18/04/2020,133,1130,183,43,169
AN,19/04/2020,158,1356,206,55,132
AR,19/04/2020,96,553,93,50,40
AS,19/04/2020,53,376,64,26,32
CB,19/04/2020,37,248,75,42,25
CE,19/04/2020,1,47,59,40,12
CL,19/04/2020,341,1590,74,60,115
CM,19/04/2020,235,1853,131,42,163
CN,19/04/2020,10,224,118,35,56
CT,19/04/2020,457,5220,558,79,385
EX,19/04/2020,59,340,73,35,40
GA,19/04/2020,101,624,42,28,62
IB,19/04/2020,51,237,68,33,46
MC,19/04/2020,34,180,82,40,68
MD,19/04/2020,377,2702,337,99,457
ML,19/04/2020,32,64,0,87,26
NC,19/04/2020,83,509,88,52,56
PV,19/04/2020,173,1468,163,50,149
RI,19/04/2020,61,332,64,41,74
VC,19/04/2020,115,1115,180,52,172
AN,20/04/2020,163,1354,174,54,124
AR,20/04/2020,63,538,94,66,42
AS,20/04/2020,58,378,61,48,22
CB,20/04/2020,38,249,49,42,36
CE,20/04/2020,0,59,7,40,18
CL,20/04/2020,352,1512,70,12,108
CM,20/04/2020,242,1861,127,59,193
CN,20/04/2020,10,221,100,55,75
CT,20/04/2020,527,5223,551,91,394
EX,20/04/2020,64,349,72,32,45
GA,20/04/2020,108,637,31,27,72
IB,20/04/2020,63,218,56,34,43
MC,20/04/2020,35,181,69,48,83
MD,20/04/2020,563,2661,337,93,505
ML,20/04/2020,29,64,2,0,41
NC,20/04/2020,78,486,74,37,46
PV,20/04/2020,157,1379,154,50,159
RI,20/04/2020,57,337,64,33,50
VC,20/04/2020,113,1119,181,34,157
AN,21/04/2020,175,1358,166,50,132
AR,21/04/2020,55,573,101,70,47
AS,21/04/2020,56,376,66,29,36
CB,21/04/2020,39,250,28,42,49
CE,21/04/2020,1,53,71,40,6
CL,21/04/2020,341,1624,82,62,122
CM,21/04/2020,252,1892,135,55,150
CN,21/04/2020,10,226,117,36,66
CT,21/04/2020,586,5228,561,88,369
EX,21/04/2020,75,351,71,20,41
GA,21/04/2020,101,630,38,27,82
IB,21/04/2020,52,244,84,39,44
MC,21/04/2020,36,169,49,39,66
MD,21/04/2020,577,2689,340,108,490
ML,21/04/2020,29,64,3,102,1
NC,21/04/2020,78,475,49,1,54
PV,21/04/2020,168,1479,167,52,160
RI,21/04/2020,57,339,64,44,75
VC,21/04/2020,124,1134,182,59,185
AN,22/04/2020,171,1345,189,42,130
AR,22/04/2020,56,537,107,64,44
AS,22/04/2020,74,370,65,39,14
CB,22/04/2020,44,246,34,42,25
CE,22/04/2020,0,72,8,40,54
CL,22/04/2020,357,1608,74,13,138
CM,22/04/2020,236,1917,114,54,139
CN,22/04/2020,11,224,121,55,65
CT,22/04/2020,534,5233,544,80,393
EX,22/04/2020,59,354,71,4,41
GA,22/04/2020,108,636,92,27,84
IB,22/04/2020,32,218,62,37,46
MC,22/04/2020,37,179,29,45,69
MD,22/04/2020,602,2634,339,67,492
ML,22/04/2020,30,64,0,0,28
NC,22/04/2020,75,474,51,1,50
PV,22/04/2020,188,1360,162,53,167
RI,22/04/2020,58,338,64,31,53
VC,22/04/2020,128,1133,181,23,154
