CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,22/04/2020,91,1485,197,47,142
AR,22/04/2020,73,633,106,44,139
AS,22/04/2020,28,489,64,41,48
CB,22/04/2020,44,285,68,51,86
CE,22/04/2020,21,25,42,42,23
CL,22/04/2020,166,1918,167,52,111
CM,22/04/2020,119,2181,174,58,101
CN,22/04/2020,38,287,82,41,65
CT,22/04/2020,480,6090,621,79,345
EX,22/04/2020,44,405,72,44,98
GA,22/04/2020,110,720,67,56,61
IB,22/04/2020,35,296,89,60,42
MC,22/04/2020,26,215,81,32,45
MD,22/04/2020,409,2012,293,57,385
ML,22/04/2020,22,67,44,45,35
NC,22/04/2020,48,546,52,48,86
PV,22/04/2020,89,1650,170,62,207
RI,22/04/2020,40,377,70,42,48
VC,22/04/2020,56,1285,208,38,179
AN,23/04/2020,105,1481,264,46,116
AR,23/04/2020,88,608,106,41,140
AS,23/04/2020,34,474,98,36,56
CB,23/04/2020,43,269,65,50,122
CE,23/04/2020,38,2,59,44,19
CL,23/04/2020,159,1914,165,52,112
CM,23/04/2020,101,2186,182,59,89
CN,23/04/2020,37,252,79,38,52
CT,23/04/2020,524,6078,606,82,335
EX,23/04/2020,53,405,73,42,95
GA,23/04/2020,109,737,59,36,36
IB,23/04/2020,36,292,89,34,44
MC,23/04/2020,3,193,108,37,45
MD,23/04/2020,440,2020,297,60,394
ML,23/04/2020,12,84,47,51,44
NC,23/04/2020,34,542,31,50,90
PV,23/04/2020,76,1644,175,53,187
RI,23/04/2020,42,352,71,41,48
VC,23/04/2020,71,1280,215,46,186
AN,24/04/2020,77,1480,173,46,133
AR,24/04/2020,82,586,104,44,138
AS,24/04/2020,38,455,45,36,66
CB,24/04/2020,45,238,69,48,129
CE,24/04/2020,23,2,43,40,31
CL,24/04/2020,167,1916,165,52,96
CM,24/04/2020,69,2186,158,57,116
CN,24/04/2020,37,362,73,31,49
CT,24/04/2020,532,6076,622,89,237
EX,24/04/2020,51,405,73,35,88
GA,24/04/2020,100,724,42,54,35
IB,24/04/2020,33,285,93,60,42
MC,24/04/2020,18,192,90,30,44
MD,24/04/2020,387,2011,290,43,313
ML,24/04/2020,6,85,39,54,46
NC,24/04/2020,39,520,75,46,90
PV,24/04/2020,82,1648,187,65,180
RI,24/04/2020,48,339,71,41,47
VC,24/04/2020,60,1258,213,34,154
AN,25/04/2020,82,1481,234,45,82
AR,25/04/2020,60,586,107,43,139
AS,25/04/2020,49,470,64,50,68
CB,25/04/2020,51,253,61,47,109
CE,25/04/2020,41,2,69,54,52
CL,25/04/2020,162,1915,162,53,95
CM,25/04/2020,90,2186,240,59,136
CN,25/04/2020,39,215,71,42,40
CT,25/04/2020,617,6066,600,105,282
EX,25/04/2020,55,405,74,27,70
GA,25/04/2020,128,745,28,2,17
IB,25/04/2020,34,283,92,11,42
MC,25/04/2020,32,196,98,30,42
MD,25/04/2020,302,2239,314,40,443
ML,25/04/2020,0,83,51,51,51
NC,25/04/2020,31,532,31,52,88
PV,25/04/2020,75,1647,189,54,157
RI,25/04/2020,46,339,70,41,45
VC,25/04/2020,64,1240,209,46,137
AN,26/04/2020,67,1481,162,44,143
AR,26/04/2020,45,607,104,44,138
AS,26/04/2020,57,462,30,38,75
CB,26/04/2020,60,279,66,49,85
CE,26/04/2020,25,2,21,33,50
CL,26/04/2020,166,1921,163,51,87
CM,26/04/2020,115,2174,136,57,112
CN,26/04/2020,37,431,78,39,50
CT,26/04/2020,626,6094,603,117,321
EX,26/04/2020,54,406,72,15,81
GA,26/04/2020,103,710,24,59,22
IB,26/04/2020,31,283,96,42,40
MC,26/04/2020,16,186,81,27,46
MD,26/04/2020,399,2229,301,40,377
ML,26/04/2020,8,81,26,49,53
NC,26/04/2020,28,541,101,41,82
PV,26/04/2020,73,1648,192,66,164
RI,26/04/2020,36,339,70,41,47
VC,26/04/2020,53,1229,209,27,115
AN,27/04/2020,102,1483,256,46,94
AR,27/04/2020,45,591,106,45,142
AS,27/04/2020,54,453,84,24,73
CB,27/04/2020,57,292,56,49,82
CE,27/04/2020,41,91,65,44,50
CL,27/04/2020,172,1922,165,53,91
CM,27/04/2020,111,2177,232,59,94
CN,27/04/2020,37,218,86,32,57
CT,27/04/2020,544,6094,609,111,354
EX,27/04/2020,52,406,74,21,110
GA,27/04/2020,193,682,33,2,33
IB,27/04/2020,33,278,93,7,41
MC,27/04/2020,4,205,77,20,47
MD,27/04/2020,382,2227,319,110,474
ML,27/04/2020,15,81,51,48,45
NC,27/04/2020,40,534,30,54,90
PV,27/04/2020,88,1650,192,55,192
RI,27/04/2020,25,339,71,41,47
VC,27/04/2020,67,1247,209,50,195
AN,28/04/2020,76,1482,162,47,152
AR,28/04/2020,41,587,104,45,133
AS,28/04/2020,27,467,30,20,76
CB,28/04/2020,55,277,56,49,102
CE,28/04/2020,32,100,0,27,49
CL,28/04/2020,174,1919,164,52,96
CM,28/04/2020,96,2185,130,57,124
CN,28/04/2020,36,455,85,42,47
CT,28/04/2020,514,6082,606,101,299
EX,28/04/2020,51,406,71,27,70
GA,28/04/2020,118,606,63,106,22
IB,28/04/2020,35,273,99,20,42
MC,28/04/2020,41,160,63,11,46
MD,28/04/2020,395,2235,288,90,385
ML,28/04/2020,3,82,51,48,25
NC,28/04/2020,30,522,73,27,85
PV,28/04/2020,69,1648,193,70,194
RI,28/04/2020,26,339,71,41,48
VC,28/04/2020,55,1227,208,22,161
