CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,23/04/2020,117.0,5569.0,662.0,27.0,322
AR,23/04/2020,83.0,2288.0,243.0,19.0,332
AS,23/04/2020,11.0,1663.0,127.0,10.0,78
CB,23/04/2020,31.0,939.0,78.0,6.0,160
CE,23/04/2020,0.0,9.0,4.0,0.0,30
CL,23/04/2020,299.0,7315.0,503.0,30.0,259
CM,23/04/2020,165.0,8238.0,538.0,55.0,247
CN,23/04/2020,23.0,842.0,158.0,1.0,132
CT,23/04/2020,762.0,23478.0,2456.0,105.0,857
EX,23/04/2020,13.0,1344.0,103.0,6.0,225
GA,23/04/2020,161.0,2673.0,105.0,7.0,105
IB,23/04/2020,18.0,997.0,165.0,4.0,64
MC,23/04/2020,7.0,622.0,103.0,2.0,78
MD,23/04/2020,643.0,7337.0,982.0,111.0,1007
ML,23/04/2020,1.0,42.0,3.0,0.0,44
NC,23/04/2020,53.0,1879.0,128.0,9.0,188
PV,23/04/2020,131.0,6209.0,494.0,36.0,526
RI,23/04/2020,26.0,1310.0,81.0,6.0,87
VC,23/04/2020,57.0,4682.0,637.0,18.0,438
AN,24/04/2020,140.0,5559.0,663.0,31.0,287
AR,24/04/2020,84.0,2261.0,240.0,22.0,333
AS,24/04/2020,12.0,1658.0,126.0,10.0,86
CB,24/04/2020,23.0,937.0,73.0,5.0,210
CE,24/04/2020,0.0,8.0,3.0,0.0,26
CL,24/04/2020,303.0,7315.0,501.0,31.0,259
CM,24/04/2020,152.0,8264.0,540.0,55.0,244
CN,24/04/2020,15.0,845.0,147.0,1.0,99
CT,24/04/2020,942.0,23490.0,2462.0,106.0,849
EX,24/04/2020,13.0,1344.0,103.0,6.0,221
GA,24/04/2020,157.0,2689.0,102.0,8.0,73
IB,24/04/2020,19.0,1006.0,165.0,5.0,69
MC,24/04/2020,7.0,621.0,100.0,3.0,77
MD,24/04/2020,705.0,7351.0,982.0,113.0,995
ML,24/04/2020,1.0,34.0,2.0,0.0,55
NC,24/04/2020,45.0,1845.0,128.0,9.0,200
PV,24/04/2020,110.0,6173.0,493.0,35.0,470
RI,24/04/2020,26.0,1319.0,81.0,6.0,85
VC,24/04/2020,57.0,4664.0,629.0,18.0,446
AN,25/04/2020,135.0,5545.0,645.0,25.0,297
AR,25/04/2020,79.0,2246.0,233.0,20.0,331
AS,25/04/2020,12.0,1560.0,125.0,10.0,95
CB,25/04/2020,23.0,898.0,70.0,5.0,217
CE,25/04/2020,0.0,8.0,3.0,0.0,40
CL,25/04/2020,325.0,7312.0,502.0,30.0,230
CM,25/04/2020,106.0,8265.0,540.0,54.0,271
CN,25/04/2020,15.0,845.0,147.0,1.0,83
CT,25/04/2020,990.0,23454.0,2456.0,84.0,596
EX,25/04/2020,11.0,1335.0,103.0,5.0,211
GA,25/04/2020,152.0,2666.0,100.0,9.0,71
IB,25/04/2020,19.0,997.0,165.0,3.0,64
MC,25/04/2020,7.0,622.0,98.0,2.0,75
MD,25/04/2020,638.0,7331.0,979.0,112.0,839
ML,25/04/2020,0.0,34.0,2.0,0.0,58
NC,25/04/2020,53.0,1828.0,127.0,10.0,199
PV,25/04/2020,110.0,6206.0,495.0,33.0,443
RI,25/04/2020,31.0,1318.0,81.0,5.0,84
VC,25/04/2020,54.0,4499.0,618.0,18.0,358
AN,26/04/2020,115.0,5546.0,644.0,21.0,224
AR,26/04/2020,82.0,2246.0,239.0,20.0,331
AS,26/04/2020,11.0,1550.0,125.0,8.0,93
CB,26/04/2020,23.0,878.0,67.0,6.0,185
CE,26/04/2020,0.0,8.0,3.0,0.0,67
CL,26/04/2020,303.0,7299.0,480.0,29.0,224
CM,26/04/2020,152.0,8264.0,541.0,54.0,314
CN,26/04/2020,17.0,831.0,159.0,1.0,73
CT,26/04/2020,1173.0,23355.0,2454.0,112.0,730
EX,26/04/2020,11.0,1333.0,103.0,5.0,191
GA,26/04/2020,150.0,2657.0,101.0,8.0,48
IB,26/04/2020,16.0,996.0,164.0,3.0,63
MC,26/04/2020,7.0,621.0,98.0,3.0,70
MD,26/04/2020,532.0,9099.0,1122.0,152.0,1057
ML,26/04/2020,1.0,32.0,2.0,0.0,64
NC,26/04/2020,52.0,1831.0,127.0,9.0,195
PV,26/04/2020,110.0,6200.0,493.0,30.0,384
RI,26/04/2020,29.0,1317.0,80.0,6.0,79
VC,26/04/2020,56.0,4362.0,597.0,16.0,297
AN,27/04/2020,115.0,5546.0,644.0,21.0,317
AR,27/04/2020,80.0,2230.0,235.0,20.0,333
AS,27/04/2020,12.0,1556.0,125.0,10.0,109
CB,27/04/2020,38.0,878.0,67.0,5.0,162
CE,27/04/2020,0.0,8.0,3.0,0.0,62
CL,27/04/2020,303.0,7299.0,480.0,29.0,212
CM,27/04/2020,177.0,8248.0,535.0,53.0,272
CN,27/04/2020,15.0,846.0,146.0,1.0,99
CT,27/04/2020,997.0,23466.0,2462.0,88.0,818
EX,27/04/2020,13.0,1337.0,103.0,6.0,205
GA,27/04/2020,160.0,2669.0,100.0,9.0,61
IB,27/04/2020,19.0,997.0,164.0,4.0,58
MC,27/04/2020,7.0,621.0,98.0,3.0,80
MD,27/04/2020,532.0,9048.0,1115.0,153.0,1018
ML,27/04/2020,1.0,32.0,2.0,0.0,65
NC,27/04/2020,46.0,1829.0,125.0,10.0,179
PV,27/04/2020,106.0,6200.0,493.0,27.0,412
RI,27/04/2020,28.0,1322.0,81.0,6.0,86
VC,27/04/2020,56.0,4244.0,594.0,17.0,284
AN,28/04/2020,136.0,5550.0,645.0,23.0,253
AR,28/04/2020,81.0,2233.0,233.0,19.0,338
AS,28/04/2020,12.0,1501.0,125.0,10.0,105
CB,28/04/2020,23.0,877.0,67.0,6.0,154
CE,28/04/2020,0.0,8.0,3.0,0.0,61
CL,28/04/2020,323.0,7287.0,502.0,31.0,219
CM,28/04/2020,179.0,8262.0,540.0,55.0,257
CN,28/04/2020,15.0,845.0,146.0,1.0,108
CT,28/04/2020,941.0,23388.0,2457.0,109.0,870
EX,28/04/2020,8.0,1335.0,103.0,5.0,240
GA,28/04/2020,216.0,2019.0,136.0,11.0,79
IB,28/04/2020,18.0,997.0,163.0,4.0,62
MC,28/04/2020,8.0,622.0,98.0,2.0,81
MD,28/04/2020,470.0,9048.0,1137.0,154.0,1148
ML,28/04/2020,1.0,32.0,2.0,0.0,56
NC,28/04/2020,40.0,1840.0,125.0,9.0,199
PV,28/04/2020,113.0,6207.0,494.0,33.0,472
RI,28/04/2020,26.0,1322.0,81.0,6.0,85
VC,28/04/2020,54.0,4379.0,594.0,17.0,456
AN,29/04/2020,136.0,5542.0,645.0,25.0,335
AR,29/04/2020,81.0,2230.0,233.0,22.0,325
AS,29/04/2020,12.0,1500.0,125.0,10.0,111
CB,29/04/2020,23.0,874.0,67.0,6.0,178
CE,29/04/2020,0.0,8.0,3.0,0.0,61
CL,29/04/2020,321.0,7299.0,492.0,30.0,241
CM,29/04/2020,130.0,8260.0,540.0,54.0,300
CN,29/04/2020,15.0,846.0,146.0,1.0,96
CT,29/04/2020,864.0,23351.0,2451.0,106.0,773
EX,29/04/2020,12.0,1338.0,103.0,4.0,191
GA,29/04/2020,218.0,2022.0,118.0,11.0,62
IB,29/04/2020,19.0,999.0,163.0,3.0,63
MC,29/04/2020,8.0,622.0,98.0,2.0,78
MD,29/04/2020,469.0,9054.0,1132.0,154.0,1040
ML,29/04/2020,1.0,32.0,2.0,0.0,33
NC,29/04/2020,53.0,1828.0,123.0,12.0,187
