CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,25/04/2020,146.0,5642.0,672.0,23.0,134
AR,25/04/2020,48.0,2312.0,244.0,14.0,109
AS,25/04/2020,10.0,1539.0,131.0,10.0,42
CB,25/04/2020,15.0,931.0,73.0,5.0,79
CE,25/04/2020,0.0,10.0,4.0,0.0,46
CL,25/04/2020,306.0,7505.0,509.0,29.0,114
CM,25/04/2020,134.0,8339.0,553.0,53.0,118
CN,25/04/2020,16.0,860.0,168.0,2.0,50
CT,25/04/2020,1003.0,23950.0,2546.0,70.0,326
EX,25/04/2020,7.0,1390.0,106.0,5.0,83
GA,25/04/2020,161.0,2690.0,92.0,8.0,52
IB,25/04/2020,22.0,1042.0,166.0,3.0,42
MC,25/04/2020,5.0,624.0,100.0,2.0,47
MD,25/04/2020,526.0,6587.0,923.0,86.0,365
ML,25/04/2020,1.0,40.0,2.0,0.0,51
NC,25/04/2020,28.0,1860.0,128.0,10.0,95
PV,25/04/2020,149.0,6302.0,512.0,25.0,246
RI,25/04/2020,32.0,1342.0,82.0,4.0,46
VC,25/04/2020,74.0,4831.0,642.0,24.0,186
AN,26/04/2020,128.0,5628.0,668.0,20.0,138
AR,26/04/2020,49.0,2314.0,250.0,13.0,102
AS,26/04/2020,10.0,1415.0,130.0,8.0,41
CB,26/04/2020,14.0,889.0,71.0,5.0,78
CE,26/04/2020,0.0,10.0,4.0,0.0,61
CL,26/04/2020,301.0,7306.0,484.0,28.0,115
CM,26/04/2020,150.0,8354.0,550.0,47.0,132
CN,26/04/2020,17.0,839.0,166.0,3.0,40
CT,26/04/2020,1073.0,24066.0,2549.0,97.0,373
EX,26/04/2020,10.0,1392.0,106.0,5.0,76
GA,26/04/2020,161.0,2681.0,96.0,8.0,53
IB,26/04/2020,22.0,1042.0,164.0,3.0,43
MC,26/04/2020,5.0,624.0,100.0,2.0,47
MD,26/04/2020,725.0,9054.0,1074.0,149.0,384
ML,26/04/2020,1.0,40.0,2.0,0.0,59
NC,26/04/2020,28.0,1857.0,128.0,10.0,106
PV,26/04/2020,127.0,6288.0,507.0,21.0,226
RI,26/04/2020,37.0,1306.0,80.0,5.0,43
VC,26/04/2020,73.0,4645.0,632.0,20.0,196
AN,27/04/2020,128.0,5628.0,667.0,20.0,133
AR,27/04/2020,48.0,2321.0,245.0,13.0,127
AS,27/04/2020,8.0,1423.0,131.0,8.0,41
CB,27/04/2020,32.0,886.0,71.0,5.0,79
CE,27/04/2020,0.0,10.0,4.0,0.0,37
CL,27/04/2020,311.0,7284.0,470.0,28.0,102
CM,27/04/2020,161.0,8346.0,550.0,48.0,133
CN,27/04/2020,18.0,866.0,165.0,3.0,86
CT,27/04/2020,890.0,23989.0,2552.0,71.0,350
EX,27/04/2020,6.0,1409.0,106.0,5.0,77
GA,27/04/2020,166.0,2689.0,92.0,7.0,52
IB,27/04/2020,21.0,1041.0,164.0,3.0,35
MC,27/04/2020,5.0,624.0,100.0,2.0,52
MD,27/04/2020,725.0,9046.0,1087.0,153.0,400
ML,27/04/2020,1.0,39.0,2.0,0.0,62
NC,27/04/2020,27.0,1821.0,127.0,11.0,73
PV,27/04/2020,113.0,6288.0,507.0,21.0,192
RI,27/04/2020,33.0,1313.0,80.0,5.0,23
VC,27/04/2020,73.0,4731.0,618.0,20.0,157
AN,28/04/2020,147.0,5636.0,668.0,20.0,144
AR,28/04/2020,48.0,2342.0,243.0,14.0,133
AS,28/04/2020,10.0,1434.0,130.0,9.0,41
CB,28/04/2020,15.0,888.0,70.0,5.0,77
CE,28/04/2020,0.0,10.0,4.0,0.0,31
CL,28/04/2020,298.0,7448.0,509.0,29.0,119
CM,28/04/2020,152.0,8346.0,554.0,48.0,129
CN,28/04/2020,17.0,860.0,154.0,2.0,22
CT,28/04/2020,848.0,23938.0,2543.0,86.0,348
EX,28/04/2020,13.0,1392.0,106.0,5.0,79
GA,28/04/2020,215.0,1929.0,124.0,12.0,56
IB,28/04/2020,22.0,1041.0,160.0,3.0,37
MC,28/04/2020,4.0,624.0,100.0,1.0,52
MD,28/04/2020,572.0,9079.0,1088.0,153.0,396
ML,28/04/2020,1.0,40.0,2.0,0.0,66
NC,28/04/2020,22.0,1817.0,126.0,10.0,157
PV,28/04/2020,149.0,6302.0,512.0,25.0,212
RI,28/04/2020,33.0,1319.0,82.0,4.0,17
VC,28/04/2020,77.0,4627.0,606.0,21.0,240
AN,29/04/2020,149.0,5530.0,668.0,23.0,138
AR,29/04/2020,48.0,2337.0,243.0,15.0,121
AS,29/04/2020,10.0,1392.0,131.0,9.0,40
CB,29/04/2020,14.0,889.0,70.0,5.0,75
CE,29/04/2020,0.0,10.0,4.0,0.0,35
CL,29/04/2020,314.0,7447.0,492.0,29.0,123
CM,29/04/2020,144.0,8354.0,550.0,53.0,148
CN,29/04/2020,17.0,860.0,154.0,2.0,95
CT,29/04/2020,912.0,23898.0,2538.0,82.0,336
EX,29/04/2020,10.0,1408.0,106.0,4.0,94
GA,29/04/2020,226.0,1942.0,110.0,12.0,59
IB,29/04/2020,23.0,1041.0,160.0,3.0,40
MC,29/04/2020,4.0,624.0,100.0,1.0,43
MD,29/04/2020,621.0,9079.0,1087.0,153.0,397
ML,29/04/2020,1.0,40.0,2.0,0.0,66
NC,29/04/2020,34.0,1821.0,124.0,15.0,71
PV,29/04/2020,135.0,6306.0,512.0,22.0,224
RI,29/04/2020,30.0,1332.0,82.0,7.0,17
VC,29/04/2020,80.0,4624.0,590.0,24.0,195
AN,30/04/2020,145.0,5302.0,669.0,23.0,141
AR,30/04/2020,49.0,2312.0,245.0,13.0,131
AS,30/04/2020,9.0,1385.0,131.0,9.0,37
CB,30/04/2020,37.0,885.0,70.0,5.0,81
CE,30/04/2020,0.0,10.0,4.0,0.0,62
CL,30/04/2020,310.0,7448.0,493.0,29.0,121
CM,30/04/2020,150.0,8354.0,550.0,54.0,158
CN,30/04/2020,16.0,860.0,154.0,2.0,21
CT,30/04/2020,989.0,23882.0,2540.0,76.0,335
EX,30/04/2020,6.0,1390.0,106.0,4.0,95
GA,30/04/2020,239.0,1938.0,110.0,12.0,58
IB,30/04/2020,21.0,1041.0,160.0,3.0,43
MC,30/04/2020,5.0,624.0,100.0,1.0,59
MD,30/04/2020,572.0,9079.0,1090.0,153.0,357
ML,30/04/2020,1.0,40.0,2.0,0.0,63
NC,30/04/2020,23.0,1824.0,124.0,11.0,156
PV,30/04/2020,134.0,6304.0,508.0,23.0,242
RI,30/04/2020,30.0,1332.0,80.0,6.0,28
VC,30/04/2020,74.0,4488.0,581.0,21.0,195
AN,01/05/2020,147.0,5037.0,666.0,23.0,124
AR,01/05/2020,50.0,2262.0,245.0,13.0,66
AS,01/05/2020,10.0,1398.0,129.0,10.0,31
CB,01/05/2020,35.0,889.0,70.0,5.0,63
CE,01/05/2020,0.0,10.0,4.0,0.0,73
CL,01/05/2020,311.0,7448.0,493.0,29.0,139
CM,01/05/2020,150.0,8354.0,554.0,48.0,152
CN,01/05/2020,16.0,843.0,153.0,3.0,98
CT,01/05/2020,1023.0,23950.0,2548.0,76.0,362
EX,01/05/2020,9.0,1386.0,106.0,4.0,69
GA,01/05/2020,226.0,1943.0,109.0,12.0,56
IB,01/05/2020,22.0,1041.0,160.0,3.0,42
MC,01/05/2020,4.0,624.0,100.0,1.0,64
MD,01/05/2020,636.0,9079.0,1087.0,153.0,484
ML,01/05/2020,1.0,40.0,2.0,0.0,61
NC,01/05/2020,28.0,1823.0,123.0,10.0,59
PV,01/05/2020,132.0,6306.0,507.0,21.0,165
RI,01/05/2020,30.0,1308.0,78.0,6.0,51
VC,01/05/2020,74.0,4489.0,585.0,23.0,125
