CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,23/04/2020,93,1479,167,73,148
AR,23/04/2020,53,643,114,63,113
AS,23/04/2020,32,472,70,62,44
CB,23/04/2020,46,285,62,51,84
CE,23/04/2020,26,76,42,49,48
CL,23/04/2020,203,1900,170,77,125
CM,23/04/2020,125,2186,202,64,130
CN,23/04/2020,37,242,77,31,52
CT,23/04/2020,624,6124,643,63,316
EX,23/04/2020,37,382,74,47,102
GA,23/04/2020,100,743,65,40,51
IB,23/04/2020,41,297,93,41,44
MC,23/04/2020,19,172,124,44,40
MD,23/04/2020,378,1929,302,76,349
ML,23/04/2020,28,58,31,25,27
NC,23/04/2020,51,519,87,21,102
PV,23/04/2020,101,1658,156,43,207
RI,23/04/2020,44,392,55,35,46
VC,23/04/2020,50,1301,193,51,228
AN,24/04/2020,111,1483,183,88,118
AR,24/04/2020,62,643,147,95,122
AS,24/04/2020,34,486,69,41,42
CB,24/04/2020,39,266,53,56,88
CE,24/04/2020,26,98,49,37,43
CL,24/04/2020,203,1919,171,36,142
CM,24/04/2020,123,2181,138,55,124
CN,24/04/2020,39,227,123,22,48
CT,24/04/2020,666,6121,644,68,281
EX,24/04/2020,48,429,75,47,99
GA,24/04/2020,97,745,56,26,49
IB,24/04/2020,43,307,92,44,36
MC,24/04/2020,51,212,127,45,18
MD,24/04/2020,334,1921,333,76,338
ML,24/04/2020,27,55,9,26,12
NC,24/04/2020,58,599,86,4,109
PV,24/04/2020,100,1676,164,23,198
RI,24/04/2020,44,387,118,29,46
VC,24/04/2020,66,1288,193,54,174
AN,25/04/2020,68,1496,199,70,129
AR,25/04/2020,34,643,150,105,126
AS,25/04/2020,38,488,66,67,40
CB,25/04/2020,17,252,42,59,82
CE,25/04/2020,26,102,42,81,19
CL,25/04/2020,205,1899,174,55,145
CM,25/04/2020,134,2185,245,79,115
CN,25/04/2020,35,284,45,0,45
CT,25/04/2020,664,6128,635,59,287
EX,25/04/2020,59,358,76,50,88
GA,25/04/2020,109,747,73,10,47
IB,25/04/2020,45,303,91,42,57
MC,25/04/2020,13,161,115,44,13
MD,25/04/2020,271,2216,360,83,401
ML,25/04/2020,30,65,0,22,2
NC,25/04/2020,62,495,97,55,105
PV,25/04/2020,95,1679,170,24,174
RI,25/04/2020,45,407,19,32,46
VC,25/04/2020,36,1281,189,51,147
AN,26/04/2020,97,1499,263,36,108
AR,26/04/2020,84,645,148,74,127
AS,26/04/2020,39,494,65,34,42
CB,26/04/2020,14,231,33,63,83
CE,26/04/2020,24,104,50,60,34
CL,26/04/2020,192,1906,163,9,105
CM,26/04/2020,141,2192,130,37,113
CN,26/04/2020,48,209,94,0,56
CT,26/04/2020,573,6132,685,74,307
EX,26/04/2020,59,421,77,49,76
GA,26/04/2020,96,747,116,8,51
IB,26/04/2020,43,301,92,44,9
MC,26/04/2020,93,218,81,46,22
MD,26/04/2020,354,2204,354,83,419
ML,26/04/2020,15,38,3,21,2
NC,26/04/2020,50,566,75,3,92
PV,26/04/2020,91,1677,161,8,178
RI,26/04/2020,40,373,176,43,47
VC,26/04/2020,80,1290,189,49,156
AN,27/04/2020,81,1479,175,19,98
AR,27/04/2020,34,646,146,57,131
AS,27/04/2020,26,493,63,68,48
CB,27/04/2020,28,258,60,66,76
CE,27/04/2020,21,108,42,45,28
CL,27/04/2020,207,1911,172,25,77
CM,27/04/2020,131,2193,265,70,105
CN,27/04/2020,27,269,71,0,54
CT,27/04/2020,547,6131,641,59,320
EX,27/04/2020,58,365,75,51,86
GA,27/04/2020,136,660,57,6,55
IB,27/04/2020,32,302,92,41,63
MC,27/04/2020,13,179,24,44,19
MD,27/04/2020,335,2223,353,83,418
ML,27/04/2020,29,78,40,25,6
NC,27/04/2020,55,484,56,63,101
PV,27/04/2020,98,1668,163,89,201
RI,27/04/2020,41,390,19,27,46
VC,27/04/2020,36,1292,187,48,221
AN,28/04/2020,85,1486,162,66,99
AR,28/04/2020,102,647,145,52,123
AS,28/04/2020,34,498,63,31,38
CB,28/04/2020,42,254,76,74,82
CE,28/04/2020,13,108,51,59,35
CL,28/04/2020,207,1930,166,8,119
CM,28/04/2020,135,2192,131,17,125
CN,28/04/2020,38,208,143,12,51
CT,28/04/2020,593,6137,648,64,301
EX,28/04/2020,63,405,64,50,82
GA,28/04/2020,115,660,113,5,50
IB,28/04/2020,10,306,92,44,12
MC,28/04/2020,94,204,24,46,12
MD,28/04/2020,342,2194,351,83,412
ML,28/04/2020,12,16,41,24,51
NC,28/04/2020,63,563,74,3,100
PV,28/04/2020,97,1653,171,10,218
RI,28/04/2020,44,342,176,62,47
VC,28/04/2020,67,1260,185,46,225
AN,29/04/2020,72,1407,171,37,114
AR,29/04/2020,36,636,146,58,130
AS,29/04/2020,44,494,62,68,60
CB,29/04/2020,69,235,110,70,91
CE,29/04/2020,12,109,42,65,41
CL,29/04/2020,221,1907,176,8,86
CM,29/04/2020,153,2187,267,28,130
CN,29/04/2020,28,259,55,3,50
CT,29/04/2020,597,6100,610,64,326
EX,29/04/2020,63,349,28,51,91
GA,29/04/2020,142,659,73,8,53
IB,29/04/2020,12,308,92,41,27
MC,29/04/2020,12,216,24,43,13
MD,29/04/2020,352,2234,354,83,408
ML,29/04/2020,37,79,44,21,98
NC,29/04/2020,55,481,53,29,99
PV,29/04/2020,98,1618,163,95,206
RI,29/04/2020,44,406,19,1,47
VC,29/04/2020,43,1256,184,39,189
