CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,24/04/2020,131.0,5626.0,664.0,32.0,348
AR,24/04/2020,59.0,2278.0,243.0,19.0,255
AS,24/04/2020,10.0,1578.0,129.0,9.0,73
CB,24/04/2020,23.0,898.0,75.0,5.0,173
CE,24/04/2020,0.0,10.0,3.0,0.0,63
CL,24/04/2020,291.0,7167.0,499.0,29.0,281
CM,24/04/2020,175.0,8303.0,539.0,62.0,316
CN,24/04/2020,19.0,839.0,162.0,4.0,101
CT,24/04/2020,961.0,23679.0,2501.0,82.0,819
EX,24/04/2020,11.0,1379.0,106.0,5.0,240
GA,24/04/2020,137.0,2675.0,92.0,7.0,96
IB,24/04/2020,13.0,1020.0,165.0,5.0,71
MC,24/04/2020,8.0,624.0,101.0,2.0,74
MD,24/04/2020,569.0,7018.0,952.0,95.0,898
ML,24/04/2020,1.0,29.0,2.0,0.0,35
NC,24/04/2020,27.0,1890.0,129.0,9.0,216
PV,24/04/2020,134.0,6087.0,502.0,37.0,529
RI,24/04/2020,37.0,1328.0,82.0,5.0,82
VC,24/04/2020,71.0,4792.0,625.0,21.0,565
AN,25/04/2020,128.0,5610.0,638.0,25.0,286
AR,25/04/2020,55.0,2276.0,241.0,16.0,271
AS,25/04/2020,9.0,1588.0,128.0,9.0,68
CB,25/04/2020,27.0,810.0,69.0,4.0,184
CE,25/04/2020,0.0,10.0,3.0,0.0,57
CL,25/04/2020,293.0,7337.0,508.0,29.0,297
CM,25/04/2020,159.0,8297.0,546.0,59.0,312
CN,25/04/2020,18.0,826.0,162.0,4.0,92
CT,25/04/2020,1058.0,23651.0,2496.0,68.0,723
EX,25/04/2020,10.0,1354.0,106.0,5.0,241
GA,25/04/2020,136.0,2623.0,93.0,8.0,91
IB,25/04/2020,13.0,1017.0,165.0,4.0,63
MC,25/04/2020,8.0,624.0,97.0,2.0,49
MD,25/04/2020,534.0,6955.0,939.0,95.0,869
ML,25/04/2020,1.0,29.0,2.0,0.0,18
NC,25/04/2020,23.0,1886.0,128.0,10.0,226
PV,25/04/2020,134.0,6099.0,504.0,33.0,509
RI,25/04/2020,39.0,1329.0,82.0,5.0,81
VC,25/04/2020,55.0,4696.0,618.0,21.0,431
AN,26/04/2020,121.0,5617.0,638.0,19.0,297
AR,26/04/2020,59.0,2278.0,243.0,15.0,270
AS,26/04/2020,9.0,1583.0,128.0,7.0,58
CB,26/04/2020,27.0,762.0,67.0,5.0,167
CE,26/04/2020,0.0,10.0,3.0,0.0,29
CL,26/04/2020,299.0,7174.0,493.0,29.0,292
CM,26/04/2020,175.0,8303.0,539.0,59.0,312
CN,26/04/2020,19.0,852.0,164.0,4.0,84
CT,26/04/2020,1156.0,23694.0,2499.0,94.0,744
EX,26/04/2020,10.0,1354.0,106.0,5.0,223
GA,26/04/2020,140.0,2605.0,95.0,8.0,88
IB,26/04/2020,15.0,1023.0,165.0,4.0,87
MC,26/04/2020,8.0,624.0,97.0,2.0,35
MD,26/04/2020,515.0,9219.0,1149.0,147.0,1047
ML,26/04/2020,1.0,26.0,2.0,0.0,5
NC,26/04/2020,23.0,1843.0,128.0,9.0,217
PV,26/04/2020,118.0,6102.0,503.0,27.0,433
RI,26/04/2020,40.0,1325.0,79.0,5.0,79
VC,26/04/2020,72.0,4641.0,570.0,16.0,348
AN,27/04/2020,121.0,5617.0,638.0,19.0,276
AR,27/04/2020,57.0,2276.0,241.0,15.0,296
AS,27/04/2020,9.0,1583.0,128.0,9.0,68
CB,27/04/2020,34.0,738.0,66.0,4.0,177
CE,27/04/2020,0.0,10.0,3.0,0.0,43
CL,27/04/2020,299.0,7164.0,489.0,28.0,231
