CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,20/04/2020,103,1398,212,45,96
AR,20/04/2020,63,578,101,75,70
AS,20/04/2020,39,423,72,36,35
CB,20/04/2020,17,284,23,35,49
CE,20/04/2020,23,44,46,38,39
CL,20/04/2020,135,1834,161,45,91
CM,20/04/2020,176,2132,156,50,129
CN,20/04/2020,27,249,76,43,63
CT,20/04/2020,661,5716,613,62,347
EX,20/04/2020,42,365,65,76,55
GA,20/04/2020,91,702,78,8,54
IB,20/04/2020,33,295,83,39,34
MC,20/04/2020,27,197,54,36,60
MD,20/04/2020,436,2302,336,78,414
ML,20/04/2020,27,46,39,44,28
NC,20/04/2020,44,508,75,50,58
PV,20/04/2020,73,1587,148,49,142
RI,20/04/2020,41,365,54,30,45
VC,20/04/2020,73,1261,198,17,129
AN,21/04/2020,94,1479,209,45,122
AR,21/04/2020,63,556,99,43,43
AS,21/04/2020,37,447,74,48,34
CB,21/04/2020,47,295,58,51,53
CE,21/04/2020,14,44,45,27,40
CL,21/04/2020,132,1829,157,52,94
CM,21/04/2020,151,2162,159,49,106
CN,21/04/2020,72,250,76,44,68
CT,21/04/2020,641,5727,609,131,362
EX,21/04/2020,52,365,81,27,55
GA,21/04/2020,80,702,60,53,53
IB,21/04/2020,36,307,84,35,37
MC,21/04/2020,28,198,46,13,67
MD,21/04/2020,430,2286,343,74,408
ML,21/04/2020,27,18,34,38,18
NC,21/04/2020,53,510,73,50,77
PV,21/04/2020,86,1534,188,47,160
RI,21/04/2020,48,350,48,91,45
VC,21/04/2020,77,1249,199,83,142
AN,22/04/2020,89,1402,209,44,94
AR,22/04/2020,65,606,90,49,57
AS,22/04/2020,38,389,70,16,33
CB,22/04/2020,36,305,46,26,46
CE,22/04/2020,0,44,45,0,40
CL,22/04/2020,130,1872,160,44,93
CM,22/04/2020,179,2108,159,67,130
CN,22/04/2020,12,245,81,44,77
CT,22/04/2020,678,5792,613,108,321
EX,22/04/2020,21,366,39,65,60
GA,22/04/2020,67,704,111,32,45
IB,22/04/2020,36,308,85,40,36
MC,22/04/2020,27,198,44,41,66
MD,22/04/2020,421,2226,329,69,395
ML,22/04/2020,31,29,31,83,2
NC,22/04/2020,33,507,70,50,95
PV,22/04/2020,79,1557,150,46,198
RI,22/04/2020,35,339,44,40,45
VC,22/04/2020,81,1312,198,10,164
AN,23/04/2020,75,1526,208,46,111
AR,23/04/2020,64,557,87,50,42
AS,23/04/2020,35,421,78,47,36
CB,23/04/2020,25,297,45,60,51
CE,23/04/2020,0,44,45,3,40
CL,23/04/2020,118,1909,158,54,94
CM,23/04/2020,131,2217,150,45,130
CN,23/04/2020,56,249,72,44,62
CT,23/04/2020,680,5829,616,30,254
EX,23/04/2020,34,368,44,31,50
GA,23/04/2020,65,705,100,27,43
IB,23/04/2020,33,304,87,44,41
MC,23/04/2020,27,199,46,27,72
MD,23/04/2020,362,2199,320,59,398
ML,23/04/2020,20,54,29,0,12
NC,23/04/2020,56,506,67,46,85
PV,23/04/2020,85,1564,187,47,197
RI,23/04/2020,68,329,51,50,44
VC,23/04/2020,70,1207,199,74,162
AN,24/04/2020,120,1404,209,45,77
AR,24/04/2020,62,675,90,76,68
AS,24/04/2020,35,440,58,40,34
CB,24/04/2020,42,282,58,4,48
CE,24/04/2020,0,44,45,54,40
CL,24/04/2020,108,1937,162,42,91
CM,24/04/2020,95,2114,140,44,127
CN,24/04/2020,10,246,65,42,54
CT,24/04/2020,607,5849,622,91,247
EX,24/04/2020,40,372,40,65,34
GA,24/04/2020,64,708,107,38,39
IB,24/04/2020,32,306,90,48,29
MC,24/04/2020,27,199,53,9,63
MD,24/04/2020,308,2180,319,67,349
ML,24/04/2020,21,91,28,83,18
NC,24/04/2020,43,502,70,44,48
PV,24/04/2020,71,1563,145,48,170
RI,24/04/2020,19,330,19,3,44
VC,24/04/2020,72,1296,196,10,122
AN,25/04/2020,63,1535,208,43,86
AR,25/04/2020,62,577,98,44,40
AS,25/04/2020,33,378,74,47,30
CB,25/04/2020,34,279,26,25,50
CE,25/04/2020,20,44,45,69,41
CL,25/04/2020,108,1944,160,57,88
CM,25/04/2020,101,2218,127,45,137
CN,25/04/2020,58,246,49,40,54
CT,25/04/2020,718,5824,627,45,264
EX,25/04/2020,23,370,36,29,35
GA,25/04/2020,84,709,84,58,26
IB,25/04/2020,33,306,94,39,78
MC,25/04/2020,27,199,73,73,82
MD,25/04/2020,248,2402,337,73,371
ML,25/04/2020,21,127,28,50,16
NC,25/04/2020,71,505,65,43,80
PV,25/04/2020,62,1556,187,48,101
RI,25/04/2020,55,331,19,30,41
VC,25/04/2020,46,1213,194,72,75
AN,26/04/2020,106,1390,206,44,62
AR,26/04/2020,65,638,93,50,63
AS,26/04/2020,45,403,28,27,34
CB,26/04/2020,32,275,48,2,43
CE,26/04/2020,8,44,45,35,40
CL,26/04/2020,127,1826,157,40,89
CM,26/04/2020,127,2090,122,38,164
CN,26/04/2020,12,241,68,33,74
CT,26/04/2020,583,5704,618,106,354
EX,26/04/2020,39,363,39,66,34
GA,26/04/2020,93,697,125,2,25
IB,26/04/2020,35,303,97,30,6
MC,26/04/2020,27,197,99,37,79
MD,26/04/2020,471,2532,343,79,440
ML,26/04/2020,21,92,27,84,14
NC,26/04/2020,45,498,68,47,88
PV,26/04/2020,70,1527,167,48,130
RI,26/04/2020,38,325,27,23,44
VC,26/04/2020,59,1271,190,11,95
