CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,21/04/2020,125.0,5459.0,688.0,13.0,236
AR,21/04/2020,67.0,2074.0,252.0,18.0,104
AS,21/04/2020,14.0,1472.0,119.0,5.0,58
CB,21/04/2020,31.0,930.0,77.0,7.0,93
CE,21/04/2020,0.0,8.0,4.0,0.0,56
CL,21/04/2020,197.0,7084.0,489.0,30.0,201
CM,21/04/2020,300.0,8164.0,527.0,52.0,307
CN,21/04/2020,18.0,828.0,160.0,2.0,117
CT,21/04/2020,1068.0,22420.0,2396.0,119.0,874
EX,21/04/2020,24.0,1275.0,98.0,8.0,116
GA,21/04/2020,133.0,2561.0,106.0,9.0,100
IB,21/04/2020,17.0,968.0,160.0,5.0,51
MC,21/04/2020,5.0,593.0,92.0,2.0,112
MD,21/04/2020,493.0,8125.0,1095.0,112.0,1069
ML,21/04/2020,1.0,44.0,3.0,0.0,38
NC,21/04/2020,32.0,1813.0,127.0,16.0,142
PV,21/04/2020,66.0,5966.0,476.0,28.0,360
RI,21/04/2020,26.0,1285.0,80.0,9.0,81
VC,21/04/2020,94.0,4821.0,639.0,17.0,299
AN,22/04/2020,162.0,5300.0,656.0,18.0,271
AR,22/04/2020,67.0,2006.0,254.0,18.0,78
AS,22/04/2020,12.0,1477.0,119.0,5.0,59
CB,22/04/2020,35.0,930.0,76.0,6.0,100
CE,22/04/2020,0.0,8.0,4.0,0.0,57
CL,22/04/2020,183.0,6968.0,469.0,30.0,210
CM,22/04/2020,199.0,8162.0,527.0,54.0,248
CN,22/04/2020,20.0,827.0,158.0,2.0,117
CT,22/04/2020,861.0,22367.0,2396.0,92.0,924
EX,22/04/2020,19.0,1247.0,97.0,7.0,114
GA,22/04/2020,129.0,2547.0,107.0,9.0,97
IB,22/04/2020,17.0,965.0,160.0,6.0,57
MC,22/04/2020,10.0,597.0,91.0,2.0,111
MD,22/04/2020,555.0,8135.0,1073.0,114.0,1052
ML,22/04/2020,1.0,44.0,3.0,0.0,25
NC,22/04/2020,35.0,1799.0,128.0,16.0,165
PV,22/04/2020,111.0,5490.0,472.0,28.0,406
RI,22/04/2020,28.0,1276.0,80.0,8.0,80
VC,22/04/2020,115.0,4825.0,633.0,15.0,321
AN,23/04/2020,109.0,5309.0,658.0,13.0,238
AR,23/04/2020,78.0,2046.0,242.0,18.0,87
AS,23/04/2020,14.0,1455.0,118.0,5.0,55
CB,23/04/2020,43.0,928.0,76.0,7.0,86
CE,23/04/2020,0.0,8.0,4.0,0.0,56
CL,23/04/2020,176.0,7102.0,487.0,30.0,208
CM,23/04/2020,302.0,8158.0,525.0,55.0,311
CN,23/04/2020,24.0,827.0,152.0,2.0,144
CT,23/04/2020,971.0,22415.0,2400.0,118.0,801
EX,23/04/2020,18.0,1260.0,97.0,8.0,120
GA,23/04/2020,129.0,2540.0,109.0,8.0,87
IB,23/04/2020,16.0,962.0,159.0,5.0,57
MC,23/04/2020,5.0,598.0,88.0,2.0,107
MD,23/04/2020,564.0,8125.0,1020.0,114.0,1016
ML,23/04/2020,1.0,39.0,3.0,0.0,5
NC,23/04/2020,35.0,1779.0,128.0,16.0,183
PV,23/04/2020,73.0,5492.0,472.0,27.0,450
RI,23/04/2020,26.0,1271.0,79.0,8.0,83
VC,23/04/2020,120.0,4615.0,633.0,16.0,351
AN,24/04/2020,134.0,5317.0,647.0,23.0,260
AR,24/04/2020,78.0,2039.0,239.0,17.0,69
AS,24/04/2020,18.0,1383.0,118.0,5.0,63
CB,24/04/2020,38.0,894.0,72.0,6.0,95
