CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,28/04/2020,62,1552,227,44,163
AR,28/04/2020,48,682,96,21,90
AS,28/04/2020,36,520,113,64,53
CB,28/04/2020,42,290,70,46,70
CE,28/04/2020,22,55,42,26,18
CL,28/04/2020,145,2046,167,47,86
CM,28/04/2020,66,2244,183,63,93
CN,28/04/2020,41,287,77,45,43
CT,28/04/2020,395,6729,718,71,338
EX,28/04/2020,36,455,65,51,87
GA,28/04/2020,90,743,82,57,478
IB,28/04/2020,30,337,83,45,42
MC,28/04/2020,28,208,38,40,65
MD,28/04/2020,269,9106,723,66,234
ML,28/04/2020,29,11,58,43,31
NC,28/04/2020,56,557,83,68,78
PV,28/04/2020,78,1723,173,56,266
RI,28/04/2020,36,398,157,34,46
VC,28/04/2020,87,1367,208,46,130
AN,29/04/2020,56,1498,224,14,157
AR,29/04/2020,51,678,88,33,80
AS,29/04/2020,40,516,82,50,64
CB,29/04/2020,37,299,69,51,58
CE,29/04/2020,27,60,62,72,22
CL,29/04/2020,161,2047,155,41,115
CM,29/04/2020,72,2239,173,65,117
CN,29/04/2020,53,279,99,44,55
CT,29/04/2020,435,6776,700,134,355
EX,29/04/2020,36,457,44,44,88
GA,29/04/2020,85,743,74,57,475
IB,29/04/2020,32,358,84,71,41
MC,29/04/2020,29,208,25,17,69
MD,29/04/2020,260,9100,731,62,235
ML,29/04/2020,30,138,63,41,37
NC,29/04/2020,46,571,82,74,86
PV,29/04/2020,68,1716,219,47,256
RI,29/04/2020,41,409,25,78,36
VC,29/04/2020,25,1392,208,13,114
AN,30/04/2020,90,1434,227,6,148
AR,30/04/2020,60,653,96,69,86
AS,30/04/2020,57,480,84,76,89
CB,30/04/2020,47,312,69,45,37
CE,30/04/2020,10,77,16,55,14
CL,30/04/2020,189,1925,109,24,112
CM,30/04/2020,117,2164,151,66,126
CN,30/04/2020,58,290,61,45,47
CT,30/04/2020,517,6233,634,38,398
EX,30/04/2020,45,435,98,64,96
GA,30/04/2020,89,722,70,57,480
IB,30/04/2020,47,355,80,10,38
MC,30/04/2020,37,202,24,0,66
MD,30/04/2020,362,6701,576,67,377
ML,30/04/2020,29,49,79,43,32
NC,30/04/2020,77,591,82,56,82
PV,30/04/2020,121,1651,126,84,223
RI,30/04/2020,23,387,100,6,31
VC,30/04/2020,128,1357,201,7,154
AN,01/05/2020,70,1395,214,6,167
AR,01/05/2020,52,608,132,49,83
AS,01/05/2020,50,482,110,53,70
CB,01/05/2020,52,344,70,71,55
CE,01/05/2020,37,122,96,50,21
CL,01/05/2020,178,1887,108,33,118
CM,01/05/2020,148,2151,183,58,172
CN,01/05/2020,37,222,77,46,70
CT,01/05/2020,487,6274,647,144,393
EX,01/05/2020,46,434,33,22,56
GA,01/05/2020,88,722,65,57,489
IB,01/05/2020,63,355,79,74,40
MC,01/05/2020,36,202,24,0,72
MD,01/05/2020,328,6667,587,66,372
ML,01/05/2020,29,11,92,41,44
NC,01/05/2020,33,620,82,101,76
PV,01/05/2020,81,1637,215,40,219
RI,01/05/2020,87,378,19,2,20
VC,01/05/2020,58,1330,202,7,132
AN,02/05/2020,85,1450,250,6,150
AR,02/05/2020,55,629,147,5,84
AS,02/05/2020,47,483,80,68,59
CB,02/05/2020,48,344,69,27,71
CE,02/05/2020,30,158,0,34,2
CL,02/05/2020,177,1865,111,22,142
CM,02/05/2020,111,2151,167,49,108
CN,02/05/2020,16,264,76,47,39
CT,02/05/2020,488,6194,611,40,418
EX,02/05/2020,46,434,71,53,148
GA,02/05/2020,88,722,53,57,493
IB,02/05/2020,81,348,80,51,40
MC,02/05/2020,36,202,24,0,66
MD,02/05/2020,304,7174,629,67,365
ML,02/05/2020,29,124,101,44,45
NC,02/05/2020,81,557,82,76,78
PV,02/05/2020,126,1617,125,126,216
RI,02/05/2020,26,387,87,2,20
VC,02/05/2020,124,1368,201,6,129
AN,03/05/2020,63,1350,206,6,126
AR,03/05/2020,59,561,144,72,94
AS,03/05/2020,41,480,85,54,71
CB,03/05/2020,41,314,68,56,76
CE,03/05/2020,26,115,103,72,36
CL,03/05/2020,201,1843,107,32,107
CM,03/05/2020,142,2179,147,46,172
CN,03/05/2020,30,221,86,46,73
CT,03/05/2020,423,6174,654,118,368
EX,03/05/2020,44,429,40,2,56
GA,03/05/2020,93,718,48,56,484
IB,03/05/2020,58,329,80,60,38
MC,03/05/2020,36,201,24,11,81
MD,03/05/2020,375,6781,587,70,372
ML,03/05/2020,29,11,102,42,47
NC,03/05/2020,40,523,82,105,76
PV,03/05/2020,73,1607,191,60,174
RI,03/05/2020,51,385,19,11,21
VC,03/05/2020,55,1348,202,15,154
AN,04/05/2020,91,1404,262,6,135
AR,04/05/2020,64,582,122,84,98
AS,04/05/2020,22,484,107,89,78
CB,04/05/2020,45,337,70,23,68
CE,04/05/2020,25,69,0,52,2
CL,04/05/2020,192,1876,112,20,120
CM,04/05/2020,113,2250,187,49,91
CN,04/05/2020,25,263,63,45,31
CT,04/05/2020,489,6114,602,40,411
EX,04/05/2020,47,430,86,2,152
GA,04/05/2020,95,718,42,57,455
IB,04/05/2020,10,312,80,18,39
MC,04/05/2020,36,202,24,17,66
MD,04/05/2020,386,6744,580,71,386
ML,04/05/2020,29,28,86,44,55
NC,04/05/2020,51,492,82,70,79
PV,04/05/2020,123,1609,125,123,199
RI,04/05/2020,38,369,67,49,65
VC,04/05/2020,129,1331,201,77,148
