CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,29/04/2020,81.0,5797.0,716.0,16.0,383
AR,29/04/2020,30.0,2442.0,258.0,10.0,193
AS,29/04/2020,14.0,1838.0,136.0,6.0,82
CB,29/04/2020,21.0,950.0,79.0,3.0,154
CE,29/04/2020,1.0,10.0,4.0,0.0,24
CL,29/04/2020,150.0,7763.0,519.0,25.0,166
CM,29/04/2020,63.0,8486.0,582.0,39.0,206
CN,29/04/2020,13.0,901.0,169.0,2.0,73
CT,29/04/2020,518.0,25793.0,2690.0,102.0,847
EX,29/04/2020,13.0,1497.0,107.0,6.0,176
GA,29/04/2020,70.0,2586.0,181.0,62.0,1299
IB,29/04/2020,10.0,1073.0,164.0,3.0,69
MC,29/04/2020,7.0,632.0,106.0,1.0,128
MD,29/04/2020,298.0,38747.0,2905.0,67.0,581
ML,29/04/2020,1.0,44.0,3.0,0.0,41
NC,29/04/2020,49.0,1948.0,127.0,13.0,163
PV,29/04/2020,78.0,6474.0,536.0,16.0,673
RI,29/04/2020,19.0,1379.0,86.0,7.0,73
VC,29/04/2020,53.0,5045.0,634.0,18.0,300
AN,30/04/2020,130.0,5415.0,715.0,18.0,378
AR,30/04/2020,30.0,2435.0,257.0,6.0,165
AS,30/04/2020,12.0,1836.0,136.0,7.0,92
CB,30/04/2020,26.0,947.0,78.0,3.0,143
CE,30/04/2020,1.0,10.0,4.0,0.0,29
CL,30/04/2020,147.0,7821.0,519.0,25.0,200
CM,30/04/2020,70.0,8491.0,582.0,39.0,256
CN,30/04/2020,13.0,900.0,169.0,2.0,87
CT,30/04/2020,651.0,26175.0,2688.0,96.0,889
EX,30/04/2020,11.0,1495.0,107.0,6.0,187
GA,30/04/2020,69.0,2583.0,155.0,62.0,1296
IB,30/04/2020,10.0,1075.0,164.0,3.0,71
MC,30/04/2020,6.0,632.0,106.0,1.0,141
MD,30/04/2020,293.0,38786.0,3134.0,67.0,580
ML,30/04/2020,1.0,44.0,3.0,0.0,48
NC,30/04/2020,31.0,1947.0,127.0,11.0,186
PV,30/04/2020,67.0,6458.0,536.0,17.0,639
RI,30/04/2020,19.0,1380.0,85.0,6.0,61
VC,30/04/2020,41.0,5052.0,632.0,14.0,251
AN,01/05/2020,80.0,5105.0,716.0,17.0,357
AR,01/05/2020,32.0,2379.0,255.0,6.0,183
AS,01/05/2020,14.0,1838.0,134.0,7.0,125
CB,01/05/2020,22.0,947.0,78.0,3.0,100
CE,01/05/2020,1.0,10.0,4.0,0.0,22
CL,01/05/2020,150.0,7763.0,519.0,25.0,234
CM,01/05/2020,70.0,8488.0,583.0,37.0,305
CN,01/05/2020,16.0,900.0,168.0,1.0,101
CT,01/05/2020,626.0,26041.0,2710.0,90.0,999
EX,01/05/2020,12.0,1516.0,107.0,6.0,183
GA,01/05/2020,65.0,2587.0,154.0,62.0,1309
IB,01/05/2020,10.0,1073.0,164.0,3.0,62
MC,01/05/2020,7.0,632.0,106.0,1.0,131
MD,01/05/2020,296.0,38747.0,2961.0,67.0,947
ML,01/05/2020,1.0,44.0,3.0,0.0,41
NC,01/05/2020,52.0,1949.0,126.0,11.0,176
PV,01/05/2020,67.0,6492.0,538.0,15.0,539
RI,01/05/2020,19.0,1352.0,81.0,6.0,68
VC,01/05/2020,50.0,5041.0,631.0,17.0,364
AN,02/05/2020,83.0,5065.0,716.0,16.0,390
AR,02/05/2020,29.0,2389.0,255.0,7.0,177
AS,02/05/2020,14.0,1843.0,131.0,6.0,100
CB,02/05/2020,22.0,947.0,78.0,3.0,118
CE,02/05/2020,1.0,10.0,4.0,0.0,30
CL,02/05/2020,164.0,7558.0,506.0,23.0,246
CM,02/05/2020,70.0,8493.0,584.0,37.0,355
CN,02/05/2020,13.0,900.0,168.0,1.0,121
CT,02/05/2020,506.0,26105.0,2707.0,97.0,991
EX,02/05/2020,14.0,1500.0,107.0,6.0,150
GA,02/05/2020,74.0,2587.0,155.0,63.0,1315
IB,02/05/2020,10.0,1073.0,161.0,3.0,64
MC,02/05/2020,5.0,631.0,106.0,1.0,147
MD,02/05/2020,293.0,38767.0,3188.0,66.0,933
ML,02/05/2020,1.0,44.0,3.0,0.0,56
NC,02/05/2020,47.0,1945.0,125.0,12.0,157
PV,02/05/2020,59.0,6490.0,538.0,14.0,521
RI,02/05/2020,15.0,1348.0,82.0,6.0,55
VC,02/05/2020,38.0,5051.0,632.0,15.0,306
AN,03/05/2020,77.0,5065.0,717.0,16.0,361
AR,03/05/2020,29.0,2328.0,253.0,7.0,178
AS,03/05/2020,14.0,1837.0,130.0,5.0,83
CB,03/05/2020,26.0,947.0,78.0,3.0,137
CE,03/05/2020,1.0,10.0,4.0,0.0,7
CL,03/05/2020,166.0,7558.0,509.0,23.0,272
CM,03/05/2020,81.0,8492.0,574.0,36.0,274
CN,03/05/2020,13.0,900.0,169.0,2.0,86
CT,03/05/2020,571.0,25732.0,2691.0,109.0,1054
EX,03/05/2020,14.0,1502.0,107.0,6.0,258
GA,03/05/2020,76.0,2586.0,157.0,62.0,1319
IB,03/05/2020,11.0,1070.0,161.0,3.0,64
MC,03/05/2020,7.0,631.0,106.0,1.0,131
MD,03/05/2020,293.0,38767.0,3188.0,65.0,914
ML,03/05/2020,1.0,44.0,3.0,0.0,57
NC,03/05/2020,42.0,1861.0,125.0,10.0,165
PV,03/05/2020,58.0,6490.0,534.0,14.0,499
RI,03/05/2020,15.0,1348.0,82.0,5.0,53
VC,03/05/2020,30.0,5050.0,632.0,12.0,298
AN,04/05/2020,81.0,5050.0,717.0,16.0,305
AR,04/05/2020,27.0,2191.0,240.0,7.0,202
AS,04/05/2020,14.0,1843.0,130.0,6.0,100
CB,04/05/2020,22.0,946.0,78.0,3.0,132
CE,04/05/2020,1.0,10.0,4.0,0.0,46
CL,04/05/2020,166.0,7558.0,506.0,23.0,217
CM,04/05/2020,81.0,8492.0,584.0,36.0,351
CN,04/05/2020,13.0,901.0,165.0,2.0,138
CT,04/05/2020,532.0,25732.0,2680.0,98.0,927
EX,04/05/2020,14.0,1502.0,107.0,6.0,151
GA,04/05/2020,75.0,2586.0,156.0,62.0,1312
IB,04/05/2020,10.0,1073.0,161.0,3.0,61
MC,04/05/2020,4.0,632.0,106.0,1.0,171
MD,04/05/2020,293.0,38767.0,3132.0,66.0,935
ML,04/05/2020,1.0,44.0,3.0,0.0,59
NC,04/05/2020,42.0,1861.0,125.0,10.0,158
PV,04/05/2020,58.0,6490.0,534.0,14.0,395
RI,04/05/2020,17.0,1345.0,80.0,5.0,57
VC,04/05/2020,31.0,5049.0,631.0,17.0,359
AN,05/05/2020,80.0,5090.0,716.0,17.0,326
AR,05/05/2020,32.0,2199.0,238.0,7.0,212
AS,05/05/2020,14.0,1848.0,129.0,6.0,110
CB,05/05/2020,24.0,946.0,78.0,3.0,125
CE,05/05/2020,1.0,10.0,4.0,0.0,6
CL,05/05/2020,159.0,7787.0,519.0,25.0,249
CM,05/05/2020,81.0,8494.0,584.0,37.0,242
CN,05/05/2020,14.0,901.0,162.0,1.0,82
CT,05/05/2020,657.0,25719.0,2674.0,100.0,1035
EX,05/05/2020,14.0,1507.0,107.0,6.0,264
GA,05/05/2020,73.0,2584.0,153.0,62.0,1279
IB,05/05/2020,10.0,1074.0,161.0,3.0,62
MC,05/05/2020,6.0,632.0,106.0,1.0,131
MD,05/05/2020,313.0,38772.0,3132.0,66.0,971
ML,05/05/2020,1.0,44.0,3.0,0.0,68
NC,05/05/2020,42.0,1775.0,125.0,10.0,168
PV,05/05/2020,64.0,6486.0,538.0,15.0,453
RI,05/05/2020,19.0,1288.0,80.0,6.0,109
VC,05/05/2020,31.0,5053.0,632.0,14.0,342
