CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,22/04/2020,152.0,5443.0,652.0,31.0,331
AR,22/04/2020,77.0,2153.0,258.0,14.0,226
AS,22/04/2020,16.0,1558.0,123.0,5.0,68
CB,22/04/2020,24.0,943.0,76.0,4.0,112
CE,22/04/2020,0.0,9.0,4.0,0.0,42
CL,22/04/2020,212.0,7088.0,481.0,31.0,207
CM,22/04/2020,152.0,8012.0,531.0,60.0,323
CN,22/04/2020,15.0,838.0,161.0,1.0,80
CT,22/04/2020,864.0,22961.0,2429.0,92.0,837
EX,22/04/2020,5.0,1324.0,104.0,7.0,150
GA,22/04/2020,152.0,2548.0,104.0,8.0,80
IB,22/04/2020,20.0,988.0,163.0,6.0,56
MC,22/04/2020,8.0,617.0,100.0,2.0,71
MD,22/04/2020,593.0,7730.0,1044.0,115.0,921
ML,22/04/2020,0.0,44.0,3.0,0.0,20
NC,22/04/2020,43.0,1829.0,128.0,10.0,171
PV,22/04/2020,172.0,5982.0,490.0,26.0,448
RI,22/04/2020,27.0,1299.0,80.0,6.0,91
VC,22/04/2020,71.0,4840.0,639.0,16.0,319
AN,23/04/2020,115.0,5442.0,652.0,26.0,318
AR,23/04/2020,78.0,2190.0,247.0,13.0,224
AS,23/04/2020,20.0,1555.0,123.0,5.0,63
CB,23/04/2020,34.0,941.0,76.0,5.0,97
CE,23/04/2020,0.0,9.0,4.0,0.0,41
CL,23/04/2020,179.0,7185.0,496.0,31.0,211
CM,23/04/2020,253.0,8014.0,528.0,60.0,363
CN,23/04/2020,24.0,833.0,151.0,1.0,141
CT,23/04/2020,801.0,22962.0,2432.0,107.0,727
EX,23/04/2020,10.0,1330.0,104.0,7.0,148
GA,23/04/2020,152.0,2556.0,105.0,8.0,82
IB,23/04/2020,18.0,977.0,163.0,5.0,60
MC,23/04/2020,7.0,616.0,101.0,2.0,70
MD,23/04/2020,593.0,7738.0,998.0,116.0,940
ML,23/04/2020,0.0,40.0,3.0,0.0,46
NC,23/04/2020,45.0,1804.0,128.0,9.0,166
PV,23/04/2020,120.0,5983.0,491.0,23.0,395
