CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,22/04/2020,152.0,5443.0,652.0,31.0,138
AR,22/04/2020,77.0,2153.0,258.0,14.0,98
AS,22/04/2020,16.0,1558.0,123.0,5.0,42
CB,22/04/2020,24.0,943.0,76.0,4.0,57
CE,22/04/2020,0.0,9.0,4.0,0.0,31
CL,22/04/2020,212.0,7088.0,481.0,31.0,92
CM,22/04/2020,152.0,8012.0,531.0,60.0,139
CN,22/04/2020,15.0,838.0,161.0,1.0,34
CT,22/04/2020,864.0,22961.0,2429.0,92.0,329
EX,22/04/2020,5.0,1324.0,104.0,7.0,71
GA,22/04/2020,152.0,2548.0,104.0,8.0,44
IB,22/04/2020,20.0,988.0,163.0,6.0,37
MC,22/04/2020,8.0,617.0,100.0,2.0,39
MD,22/04/2020,593.0,7730.0,1044.0,115.0,355
ML,22/04/2020,0.0,44.0,3.0,0.0,15
NC,22/04/2020,43.0,1829.0,128.0,10.0,83
PV,22/04/2020,172.0,5982.0,490.0,26.0,177
RI,22/04/2020,27.0,1299.0,80.0,6.0,52
VC,22/04/2020,71.0,4840.0,639.0,16.0,132
AN,23/04/2020,115.0,5442.0,652.0,26.0,132
AR,23/04/2020,78.0,2190.0,247.0,13.0,99
AS,23/04/2020,20.0,1555.0,123.0,5.0,38
CB,23/04/2020,34.0,941.0,76.0,5.0,52
CE,23/04/2020,0.0,9.0,4.0,0.0,30
CL,23/04/2020,179.0,7185.0,496.0,31.0,94
CM,23/04/2020,253.0,8014.0,528.0,60.0,154
CN,23/04/2020,24.0,833.0,151.0,1.0,68
CT,23/04/2020,801.0,22962.0,2432.0,107.0,291
EX,23/04/2020,10.0,1330.0,104.0,7.0,69
GA,23/04/2020,152.0,2556.0,105.0,8.0,47
IB,23/04/2020,18.0,977.0,163.0,5.0,38
MC,23/04/2020,7.0,616.0,101.0,2.0,38
MD,23/04/2020,593.0,7738.0,998.0,116.0,362
ML,23/04/2020,0.0,40.0,3.0,0.0,37
NC,23/04/2020,45.0,1804.0,128.0,9.0,82
PV,23/04/2020,120.0,5983.0,491.0,23.0,154
RI,23/04/2020,23.0,1296.0,80.0,6.0,66
VC,23/04/2020,71.0,4738.0,629.0,17.0,132
AN,24/04/2020,139.0,5435.0,638.0,34.0,109
AR,24/04/2020,78.0,2177.0,242.0,14.0,101
AS,24/04/2020,23.0,1557.0,123.0,7.0,44
CB,24/04/2020,19.0,893.0,72.0,4.0,55
CE,24/04/2020,0.0,8.0,3.0,0.0,28
CL,24/04/2020,208.0,7123.0,478.0,31.0,92
CM,24/04/2020,157.0,8013.0,529.0,59.0,136
CN,24/04/2020,13.0,837.0,152.0,1.0,95
CT,24/04/2020,873.0,23132.0,2433.0,108.0,307
EX,24/04/2020,10.0,1330.0,104.0,7.0,78
GA,24/04/2020,152.0,2548.0,104.0,8.0,39
IB,24/04/2020,17.0,982.0,163.0,6.0,40
MC,24/04/2020,7.0,616.0,97.0,3.0,34
MD,24/04/2020,650.0,7726.0,974.0,116.0,357
ML,24/04/2020,0.0,34.0,2.0,0.0,18
NC,24/04/2020,38.0,1681.0,127.0,10.0,83
PV,24/04/2020,153.0,5986.0,491.0,25.0,132
RI,24/04/2020,23.0,1305.0,80.0,6.0,67
VC,24/04/2020,67.0,4740.0,627.0,19.0,130
AN,25/04/2020,132.0,5336.0,629.0,26.0,97
AR,25/04/2020,70.0,2174.0,240.0,14.0,107
AS,25/04/2020,25.0,1520.0,122.0,6.0,33
CB,25/04/2020,20.0,856.0,70.0,3.0,57
CE,25/04/2020,0.0,8.0,3.0,0.0,28
CL,25/04/2020,222.0,7159.0,498.0,31.0,92
CM,25/04/2020,162.0,8007.0,527.0,61.0,125
CN,25/04/2020,13.0,837.0,151.0,1.0,63
CT,25/04/2020,1008.0,22879.0,2424.0,82.0,257
EX,25/04/2020,22.0,1322.0,104.0,7.0,41
GA,25/04/2020,147.0,2557.0,102.0,8.0,61
IB,25/04/2020,17.0,978.0,163.0,5.0,34
MC,25/04/2020,7.0,616.0,93.0,3.0,44
MD,25/04/2020,571.0,7728.0,972.0,116.0,346
ML,25/04/2020,0.0,34.0,2.0,0.0,36
NC,25/04/2020,45.0,1655.0,127.0,11.0,79
PV,25/04/2020,153.0,5992.0,492.0,24.0,116
RI,25/04/2020,27.0,1299.0,80.0,6.0,64
VC,25/04/2020,59.0,4715.0,617.0,19.0,101
AN,26/04/2020,110.0,5337.0,629.0,18.0,90
AR,26/04/2020,78.0,2168.0,242.0,14.0,103
AS,26/04/2020,26.0,1513.0,121.0,5.0,39
CB,26/04/2020,20.0,854.0,68.0,4.0,53
CE,26/04/2020,0.0,8.0,3.0,0.0,31
CL,26/04/2020,209.0,7161.0,476.0,31.0,88
CM,26/04/2020,157.0,8009.0,529.0,59.0,145
CN,26/04/2020,16.0,837.0,150.0,2.0,22
CT,26/04/2020,1128.0,22959.0,2425.0,117.0,295
EX,26/04/2020,22.0,1322.0,104.0,7.0,103
GA,26/04/2020,156.0,2566.0,105.0,7.0,38
IB,26/04/2020,19.0,982.0,162.0,4.0,39
MC,26/04/2020,7.0,616.0,93.0,3.0,61
MD,26/04/2020,626.0,9022.0,1178.0,156.0,355
ML,26/04/2020,0.0,31.0,2.0,0.0,11
NC,26/04/2020,43.0,1673.0,127.0,11.0,90
PV,26/04/2020,101.0,5989.0,492.0,22.0,110
RI,26/04/2020,24.0,1303.0,79.0,7.0,55
VC,26/04/2020,53.0,4648.0,596.0,15.0,105
AN,27/04/2020,110.0,5337.0,629.0,18.0,105
AR,27/04/2020,74.0,2168.0,242.0,15.0,101
AS,27/04/2020,23.0,1454.0,122.0,5.0,33
CB,27/04/2020,36.0,856.0,67.0,4.0,54
CE,27/04/2020,0.0,8.0,3.0,0.0,32
CL,27/04/2020,214.0,7161.0,476.0,30.0,96
CM,27/04/2020,168.0,8009.0,522.0,59.0,119
CN,27/04/2020,13.0,837.0,152.0,1.0,31
CT,27/04/2020,864.0,22973.0,2428.0,94.0,348
EX,27/04/2020,10.0,1329.0,104.0,7.0,44
GA,27/04/2020,149.0,2559.0,102.0,8.0,49
IB,27/04/2020,17.0,976.0,162.0,5.0,20
MC,27/04/2020,8.0,616.0,93.0,3.0,66
MD,27/04/2020,626.0,9017.0,1177.0,156.0,381
ML,27/04/2020,0.0,32.0,2.0,0.0,30
NC,27/04/2020,42.0,1672.0,126.0,12.0,82
PV,27/04/2020,87.0,5990.0,492.0,20.0,109
RI,27/04/2020,24.0,1306.0,80.0,6.0,45
VC,27/04/2020,51.0,4408.0,593.0,15.0,105
AN,28/04/2020,132.0,5342.0,629.0,23.0,105
AR,28/04/2020,74.0,2168.0,240.0,14.0,104
AS,28/04/2020,23.0,1446.0,122.0,8.0,45
CB,28/04/2020,20.0,854.0,67.0,4.0,53
CE,28/04/2020,0.0,8.0,3.0,0.0,34
CL,28/04/2020,208.0,7145.0,497.0,31.0,68
CM,28/04/2020,155.0,8011.0,529.0,59.0,126
CN,28/04/2020,13.0,837.0,151.0,1.0,39
CT,28/04/2020,882.0,23030.0,2431.0,109.0,388
EX,28/04/2020,20.0,1329.0,104.0,6.0,99
GA,28/04/2020,202.0,1928.0,136.0,11.0,52
IB,28/04/2020,18.0,977.0,161.0,5.0,10
MC,28/04/2020,7.0,616.0,93.0,3.0,46
MD,28/04/2020,626.0,9026.0,1193.0,157.0,390
ML,28/04/2020,0.0,31.0,2.0,0.0,17
NC,28/04/2020,40.0,1668.0,124.0,10.0,86
PV,28/04/2020,153.0,5984.0,492.0,24.0,125
RI,28/04/2020,23.0,1306.0,81.0,6.0,19
VC,28/04/2020,66.0,4188.0,589.0,16.0,130
