CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,29/04/2020,79,1493,237,63,181
AR,29/04/2020,49,683,97,46,83
AS,29/04/2020,45,504,98,51,54
CB,29/04/2020,50,318,70,0,70
CE,29/04/2020,30,54,59,63,20
CL,29/04/2020,138,2062,153,51,91
CM,29/04/2020,76,2262,185,66,132
CN,29/04/2020,30,279,93,38,44
CT,29/04/2020,355,6830,724,82,362
EX,29/04/2020,19,440,74,46,81
GA,29/04/2020,65,729,106,67,795
IB,29/04/2020,66,317,94,46,80
MC,29/04/2020,26,215,73,47,79
MD,29/04/2020,253,10072,824,65,231
ML,29/04/2020,31,67,51,37,34
NC,29/04/2020,45,545,87,42,77
PV,29/04/2020,70,1739,170,78,243
RI,29/04/2020,39,414,58,50,50
VC,29/04/2020,33,1349,219,49,123
AN,30/04/2020,99,1451,299,66,204
AR,30/04/2020,62,652,149,48,76
AS,30/04/2020,65,450,172,56,63
CB,30/04/2020,68,295,72,6,82
CE,30/04/2020,28,54,70,37,4
CL,30/04/2020,240,2017,154,34,114
CM,30/04/2020,150,2229,190,82,158
CN,30/04/2020,29,274,91,53,28
CT,30/04/2020,438,6329,683,128,392
EX,30/04/2020,22,429,55,30,76
GA,30/04/2020,65,722,94,54,374
IB,30/04/2020,12,344,95,44,90
MC,30/04/2020,9,209,110,40,50
MD,30/04/2020,329,6802,601,74,351
ML,30/04/2020,31,65,54,31,36
NC,30/04/2020,64,511,80,36,71
PV,30/04/2020,126,1692,193,18,200
RI,30/04/2020,46,387,112,49,63
VC,30/04/2020,131,1272,210,47,180
AN,01/05/2020,100,1443,317,66,194
AR,01/05/2020,57,648,66,50,68
AS,01/05/2020,64,450,153,68,71
CB,01/05/2020,80,277,66,34,53
CE,01/05/2020,31,54,60,7,4
CL,01/05/2020,225,1934,129,8,114
CM,01/05/2020,151,2231,183,95,155
CN,01/05/2020,25,272,90,32,8
CT,01/05/2020,452,6346,698,81,387
EX,01/05/2020,19,407,26,21,84
GA,01/05/2020,60,669,88,77,270
IB,01/05/2020,57,263,91,44,79
MC,01/05/2020,8,209,24,0,60
MD,01/05/2020,321,6920,617,74,341
ML,01/05/2020,29,86,46,33,36
NC,01/05/2020,67,534,78,32,63
PV,01/05/2020,126,1694,197,98,193
RI,01/05/2020,44,383,19,61,60
VC,01/05/2020,71,1271,229,44,143
AN,02/05/2020,96,1421,267,66,173
AR,02/05/2020,64,642,158,50,66
AS,02/05/2020,48,451,109,75,66
CB,02/05/2020,80,335,73,77,79
CE,02/05/2020,27,54,0,33,5
CL,02/05/2020,224,2003,146,8,105
CM,02/05/2020,151,2245,174,100,151
CN,02/05/2020,16,273,89,57,9
CT,02/05/2020,454,6316,702,99,385
EX,02/05/2020,20,483,25,35,85
GA,02/05/2020,60,755,92,19,363
IB,02/05/2020,12,283,79,44,66
MC,02/05/2020,7,209,75,0,60
MD,02/05/2020,303,6947,612,76,362
ML,02/05/2020,28,74,65,35,36
NC,02/05/2020,63,484,89,42,66
PV,02/05/2020,126,1695,156,8,176
RI,02/05/2020,44,384,142,2,62
VC,02/05/2020,125,1271,222,45,126
AN,03/05/2020,106,1386,221,66,183
AR,03/05/2020,62,621,64,50,74
AS,03/05/2020,42,473,30,75,71
CB,03/05/2020,81,249,62,1,74
CE,03/05/2020,32,54,0,67,15
CL,03/05/2020,240,1924,125,8,111
CM,03/05/2020,146,2204,166,112,117
CN,03/05/2020,6,273,87,24,15
CT,03/05/2020,524,6272,698,126,385
EX,03/05/2020,20,400,28,59,85
GA,03/05/2020,74,666,96,70,294
IB,03/05/2020,29,298,48,44,69
MC,03/05/2020,38,209,24,7,66
MD,03/05/2020,378,7121,655,78,384
ML,03/05/2020,29,109,0,37,35
NC,03/05/2020,63,529,38,1,64
PV,03/05/2020,127,1687,207,154,143
RI,03/05/2020,43,375,19,79,59
VC,03/05/2020,69,1268,237,49,181
AN,04/05/2020,106,1387,185,66,175
AR,04/05/2020,64,620,167,49,74
AS,04/05/2020,48,486,30,64,71
CB,04/05/2020,81,297,63,14,78
CE,04/05/2020,17,54,59,35,61
CL,04/05/2020,239,1990,154,29,106
CM,04/05/2020,146,2180,158,100,123
CN,04/05/2020,7,268,83,60,36
CT,04/05/2020,484,6267,698,96,397
EX,04/05/2020,26,514,58,49,81
GA,04/05/2020,74,812,92,12,388
IB,04/05/2020,13,276,90,44,90
MC,04/05/2020,89,209,66,12,65
MD,04/05/2020,391,7075,570,77,372
ML,04/05/2020,31,73,46,35,35
NC,04/05/2020,63,483,123,29,68
PV,04/05/2020,124,1687,183,9,190
RI,04/05/2020,44,372,131,2,64
VC,04/05/2020,128,1267,226,51,170
AN,05/05/2020,102,1386,170,66,204
AR,05/05/2020,62,619,63,50,77
AS,05/05/2020,62,500,30,70,73
CB,05/05/2020,79,251,65,48,70
CE,05/05/2020,86,54,28,10,63
CL,05/05/2020,232,1928,133,79,109
CM,05/05/2020,153,2163,170,90,157
CN,05/05/2020,12,267,78,33,73
CT,05/05/2020,487,6280,699,158,393
EX,05/05/2020,65,401,149,7,75
GA,05/05/2020,72,666,93,74,281
IB,05/05/2020,13,288,107,44,78
MC,05/05/2020,74,209,24,15,54
MD,05/05/2020,390,6973,759,76,391
ML,05/05/2020,31,110,0,40,35
NC,05/05/2020,64,527,30,2,64
PV,05/05/2020,127,1689,170,84,199
RI,05/05/2020,47,371,19,50,60
VC,05/05/2020,76,1269,238,53,181
