CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,26/04/2020,58.1692,64.0565,77.4978,79.5485,40.6721,6,5728,644,68,109
AR,26/04/2020,56.7976,66.9527,49.6784,64.2789,70.2175,37,2359,209,55,1
AS,26/04/2020,65.0812,75.0456,46.6714,49.1565,103.9659,57,1768,91,41,82
CB,26/04/2020,58.2837,68.2545,91.9329,60.7848,23.4826,47,932,13,58,26
CE,26/04/2020,21.7107,73.9068,65.1307,52.6135,54.4182,21,63,61,52,51
CL,26/04/2020,83.9522,60.0636,31.6333,0.0,72.3964,102,7717,491,20,21
CM,26/04/2020,61.5635,24.4177,71.6271,62.1237,58.7438,19,8440,513,31,34
CN,26/04/2020,66.2493,61.2826,75.5007,51.1308,77.3915,57,839,99,49,49
CT,26/04/2020,13.1342,49.3809,57.413999999999994,70.5522,54.6575,390,26181,2693,39,368
EX,26/04/2020,60.0794,73.6819,65.3192,41.3586,64.0398,58,1432,42,36,17
GA,26/04/2020,53.2565,80.3964,36.296,66.4763,87.7385,37,2678,37,59,62
IB,26/04/2020,49.7332,59.9087,88.3959,54.339,107.4342,38,1015,78,52,77
MC,26/04/2020,40.4455,60.6115,66.3644,71.2433,70.6687,39,569,40,69,53
MD,26/04/2020,73.7222,16.0386,76.2109,31.0163,64.3331,507,39618,3262,31,212
ML,26/04/2020,30.8845,82.7926,64.3228,66.8776,74.8854,26,38,61,66,69
NC,26/04/2020,60.4253,65.9002,56.8005,43.5831,64.3234,34,1880,74,43,4
PV,26/04/2020,63.493,33.4022,72.6742,64.5394,69.9081,12,6449,467,50,65
RI,26/04/2020,65.7748,60.5612,63.9762,48.3373,179.8278,60,1340,24,42,164
VC,26/04/2020,38.2283,57.3953,79.8951,83.0593,80.7102,14,4989,580,72,26
AN,27/04/2020,88.4975,66.2998,88.4699,37.1203,93.6601,6,5765,634,17,140
AR,27/04/2020,39.132,66.7835,0.0,65.2673,68.8088,1,2388,258,64,40
AS,27/04/2020,65.2665,76.7602,121.2388,84.9538,148.2574,48,1810,16,79,119
CB,27/04/2020,63.7144,75.4762,64.6604,55.294,151.5803,32,931,15,52,69
CE,27/04/2020,38.9579,75.5271,64.7847,0.66252,4.8949,37,65,60,0,0
