CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,26/04/2020,58.1692,64.0565,77.4978,79.5485,40.6721,18,5703,643,67,109
AR,26/04/2020,56.7976,66.9527,49.6784,64.2789,70.2175,26,2337,208,50,20
AS,26/04/2020,65.0812,75.0456,46.6714,49.1565,103.9659,63,1739,91,45,93
CB,26/04/2020,58.2837,68.2545,91.9329,60.7848,23.4826,53,994,75,56,10
CE,26/04/2020,21.7107,73.9068,65.1307,52.6135,54.4182,10,808,106,52,54
CL,26/04/2020,83.9522,60.0636,31.6333,0.0,72.3964,62,935,47,3,42
CM,26/04/2020,61.5635,24.4177,71.6271,62.1237,58.7438,6,8420,508,27,28
CN,26/04/2020,66.2493,61.2826,75.5007,51.1308,77.3915,116,7642,443,27,13
CT,26/04/2020,13.1342,49.3809,57.413999999999994,70.5522,54.6575,931,25750,2667,63,837
EX,26/04/2020,60.0794,73.6819,65.3192,41.3586,64.0398,60,63,61,41,61
GA,26/04/2020,53.2565,80.3964,36.296,66.4763,87.7385,33,4952,620,63,13
IB,26/04/2020,49.7332,59.9087,88.3959,54.339,107.4342,36,1431,19,48,37
MC,26/04/2020,40.4455,60.6115,66.3644,71.2433,70.6687,22,2686,17,60,57
MD,26/04/2020,73.7222,16.0386,76.2109,31.0163,64.3331,59,39456,3233,33,134
ML,26/04/2020,30.8845,82.7926,64.3228,66.8776,74.8854,30,38,61,66,68
NC,26/04/2020,60.4253,65.9002,56.8005,43.5831,64.3234,60,562,50,42,6
PV,26/04/2020,63.493,33.4022,72.6742,64.5394,69.9081,42,1909,58,63,14
RI,26/04/2020,65.7748,60.5612,63.9762,48.3373,179.8278,7,6397,475,37,59
VC,26/04/2020,38.2283,57.3953,79.8951,83.0593,80.7102,7,1335,6,78,68
AN,27/04/2020,88.4975,66.2998,88.4699,37.1203,93.6601,36,5726,633,26,56
AR,27/04/2020,39.132,66.7835,0.0,65.2673,68.8088,20,2359,258,56,3
AS,27/04/2020,65.2665,76.7602,121.2388,84.9538,148.2574,57,1767,16,76,127
CB,27/04/2020,63.7144,75.4762,64.6604,55.294,151.5803,52,999,102,53,121
CE,27/04/2020,38.9579,75.5271,64.7847,0.66252,4.8949,29,825,110,2,24
CL,27/04/2020,88.4266,69.1021,55.9472,88.6326,84.1265,77,931,23,86,35
CM,27/04/2020,62.1195,44.8445,59.5344,61.3107,59.7095,20,8420,525,30,35
CN,27/04/2020,68.1137,39.2024,50.8715,35.7811,86.075,117,7738,472,15,35
CT,27/04/2020,144.4489,67.7698,97.3469,73.077,84.5078,259,26163,2653,36,338
EX,27/04/2020,59.4435,71.9098,66.4534,0.0,64.4157,59,61,62,0,61
GA,27/04/2020,36.0195,19.5118,30.9248,66.0071,100.0843,12,5027,629,55,6
IB,27/04/2020,35.533,34.3584,74.9175,43.7401,142.2637,33,1471,33,38,61
MC,27/04/2020,118.8742,64.8296,65.3273,83.3605,69.2492,28,2694,8,76,44
MD,27/04/2020,95.9626,185.153,63.336000000000006,0.0,60.6335,485,39449,3275,62,216
