CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,29/04/2020,59.956,75.9047,83.755,83.4132,59.9678,54,5860,646,52,565
AR,29/04/2020,67.7994,66.5262,45.6877,65.503,69.3976,42,2428,215,55,22
AS,29/04/2020,92.115,26.0044,86.7831,71.9058,94.3664,87,1912,54,71,69
CB,29/04/2020,82.7328,79.6978,67.8825,0.0,62.0869,71,930,12,1,36
CE,29/04/2020,71.7124,70.4342,77.1149,91.669,35.3219,71,60,73,91,23
CL,29/04/2020,111.5652,44.3316,34.2314,64.5221,68.6541,3,7966,497,46,49
CM,29/04/2020,65.9795,74.7676,57.1539,79.3476,111.2775,13,8544,539,44,8
CN,29/04/2020,56.5207,61.8753,67.9974,54.7438,58.7826,55,853,108,53,38
CT,29/04/2020,76.833,0.0,73.4573,82.0183,23.3313,315,26932,2722,4,2
EX,29/04/2020,30.1206,64.9777,63.4334,64.8178,73.7285,4,1501,45,59,0
GA,29/04/2020,31.9303,35.2993,72.6473,71.3022,26.353,120,2724,241,63,217
IB,29/04/2020,137.5356,52.1853,71.4514,65.4245,141.4759,126,1038,96,60,115
MC,29/04/2020,54.8313,69.5416,62.4702,68.0041,92.2928,52,569,47,66,65
MD,29/04/2020,34.0658,76.1365,70.5482,65.8421,43.9619,226,40217,3322,19,404
ML,29/04/2020,70.7995,75.8902,67.4304,53.839,71.4788,69,31,64,53,71
NC,29/04/2020,71.4448,52.3113,73.3247,56.9964,67.7865,38,1925,59,49,5
PV,29/04/2020,74.1516,71.2658,52.9864,103.9357,60.8924,49,6536,492,87,384
RI,29/04/2020,67.112,66.3779,49.5649,70.968,64.6819,49,1367,39,69,3
VC,29/04/2020,18.9966,67.9019,80.4785,64.5009,73.1382,2,5059,614,55,119
AN,30/04/2020,57.4687,99.4956,169.8455,83.7081,71.2019,11,5862,566,68,416
AR,30/04/2020,71.5335,63.9637,112.134,64.4938,69.6972,51,2440,148,52,23
AS,30/04/2020,122.4973,0.0,185.8431,77.9463,108.7545,122,1974,44,71,78
CB,30/04/2020,126.344,59.4558,71.41,7.5367,83.6176,109,950,8,6,41
CE,30/04/2020,66.0538,70.2945,92.1861,53.645,0.0,66,60,88,53,2
CL,30/04/2020,104.3645,143.9213,64.6351,38.2588,67.2009,68,7911,467,20,60
CM,30/04/2020,65.7324,84.5044,72.3996,100.7012,124.8616,8,8561,529,64,37
CN,30/04/2020,51.214,65.2451,66.7008,75.4483,27.788,45,853,109,71,27
CT,30/04/2020,37.8776,0.0,82.5949,127.4538,40.6088,506,27049,2729,51,233
EX,30/04/2020,7.2542,83.7118,39.3216,40.5243,79.6033,6,1509,69,33,22
GA,30/04/2020,32.3923,72.7652,72.0088,65.5858,216.4706,22,2697,241,63,51
IB,30/04/2020,0.0,109.4091,74.5689,62.5677,170.2068,8,985,93,58,147
MC,30/04/2020,4.0906,69.9132,113.01799999999999,58.5568,64.3169,1,570,3,58,42
MD,30/04/2020,50.2469,79.2338,70.6471,62.794,14.0589,64,40378,3334,8,362
ML,30/04/2020,70.8273,73.2471,71.2451,44.8892,72.855,70,29,68,44,72
NC,30/04/2020,71.9434,30.2413,65.2191,49.3278,69.3065,31,1949,67,47,27
PV,30/04/2020,77.1214,72.7967,88.1584,12.5615,53.7445,14,6587,463,3,372
RI,30/04/2020,65.1844,66.0666,122.5358,68.2503,69.69800000000001,54,1373,34,67,10
VC,30/04/2020,134.2176,67.3551,77.22,57.7838,83.5153,70,5086,618,44,126
AN,01/05/2020,61.5235,89.35799999999999,193.5777,84.4088,47.6855,26,5872,543,81,29
AR,01/05/2020,64.3865,64.498,1.8418,67.1335,69.7365,36,2455,259,67,15
AS,01/05/2020,120.6855,0.0,161.9483,96.2705,130.6305,119,1995,19,95,112
CB,01/05/2020,164.1242,35.2685,63.9247,47.1573,29.3844,160,975,16,45,36
CE,01/05/2020,72.1796,70.1568,78.2433,10.8034,0.0,72,60,74,10,1
CL,01/05/2020,53.84,31.6391,33.2672,0.0,64.8768,65,8054,500,12,21
CM,01/05/2020,65.2055,84.5827,63.7479,120.6354,118.7461,15,8592,541,89,48
CN,01/05/2020,41.0857,62.3679,65.4731,46.2547,0.0,32,857,110,46,1
CT,01/05/2020,168.6831,0.0,100.042,59.3081,64.2509,216,27257,2744,11,355
EX,01/05/2020,0.0,53.68,0.0,27.537,83.4328,20,1550,108,25,28
GA,01/05/2020,25.9731,0.0,70.4072,99.4772,3.2321,40,2774,245,93,91
IB,01/05/2020,103.8858,0.0,69.9459,61.5279,145.3256,97,1099,98,61,129
MC,01/05/2020,0.0,70.1558,0.0,0.0,70.6072,1,571,110,2,61
MD,01/05/2020,24.7923,80.5679,76.446,63.3933,0.0,93,40517,3345,23,174
ML,01/05/2020,68.2305,101.9502,60.4964,48.3638,73.12,66,57,57,48,71
NC,01/05/2020,72.0149,61.9054,63.2108,42.8964,67.3374,58,1925,70,40,63
PV,01/05/2020,78.9294,73.9319,94.5104,129.0955,43.5084,27,6619,459,121,176
RI,01/05/2020,63.9354,66.47,0.0,84.8977,63.5575,58,1380,88,83,45
VC,01/05/2020,6.2772,67.2628,102.5693,54.58,89.73100000000001,19,5114,596,48,71
AN,02/05/2020,60.4724,59.9996,127.6487,84.4082,42.3029,41,5914,611,77,82
AR,02/05/2020,80.2319,66.8328,124.0977,67.3636,69.8626,56,2460,136,66,3
AS,02/05/2020,84.0194,0.0,104.0745,106.4008,130.1942,82,2014,38,102,121
CB,02/05/2020,156.3521,113.1823,72.82,109.1394,91.4812,155,898,7,107,91
CE,02/05/2020,62.1111,70.1897,0.0,48.285,0.0,62,60,4,48,1
CL,02/05/2020,54.1992,123.8664,55.2513,0.0,61.5265,3,8000,479,18,17
CM,02/05/2020,65.3477,103.3454,51.3531,126.4973,118.3511,32,8595,555,101,96
CN,02/05/2020,23.3944,62.9885,64.1272,81.8842,0.0,19,857,111,80,16
CT,02/05/2020,0.0,0.0,106.4496,80.7186,74.9594,132,27321,2741,45,1492
EX,02/05/2020,0.0,156.4075,0.0,46.7715,83.8099,5,1462,108,46,65
GA,02/05/2020,29.5618,115.9789,71.0036,16.0246,206.2081,15,2667,244,10,47
IB,02/05/2020,0.0,27.5003,54.5333,61.8424,119.7432,0,1075,113,61,109
MC,02/05/2020,0.0,70.312,66.4814,0.0,81.5835,0,575,44,0,64
