CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,29/04/2020,59.956,75.9047,83.755,83.4132,59.9678,19,5798,638,64,379
AR,29/04/2020,67.7994,66.5262,45.6877,65.503,69.3976,18,2411,213,62,33
AS,29/04/2020,92.115,26.0044,86.7831,71.9058,94.3664,75,1889,51,64,68
CB,29/04/2020,82.7328,79.6978,67.8825,0.0,62.0869,78,1003,100,3,39
CE,29/04/2020,71.7124,70.4342,77.1149,91.669,35.3219,68,839,98,90,11
CL,29/04/2020,111.5652,44.3316,34.2314,64.5221,68.6541,84,963,45,64,43
CM,29/04/2020,65.9795,74.7676,57.1539,79.3476,111.2775,18,8493,535,52,19
CN,29/04/2020,56.5207,61.8753,67.9974,54.7438,58.7826,139,7896,461,38,63
CT,29/04/2020,76.833,0.0,73.4573,82.0183,23.3313,186,26763,2711,12,532
EX,29/04/2020,30.1206,64.9777,63.4334,64.8178,73.7285,30,54,59,64,61
GA,29/04/2020,31.9303,35.2993,72.6473,71.3022,26.353,64,5061,591,53,261
IB,29/04/2020,137.5356,52.1853,71.4514,65.4245,141.4759,116,1498,37,59,51
MC,29/04/2020,54.8313,69.5416,62.4702,68.0041,92.2928,32,2678,248,68,88
MD,29/04/2020,34.0658,76.1365,70.5482,65.8421,43.9619,305,40000,3307,6,350
ML,29/04/2020,70.7995,75.8902,67.4304,53.839,71.4788,70,31,64,53,70
NC,29/04/2020,71.4448,52.3113,73.3247,56.9964,67.7865,65,585,35,56,18
PV,29/04/2020,74.1516,71.2658,52.9864,103.9357,60.8924,53,1894,80,100,29
RI,29/04/2020,67.112,66.3779,49.5649,70.968,64.6819,15,6495,492,48,398
VC,29/04/2020,18.9966,67.9019,80.4785,64.5009,73.1382,10,1357,8,62,5
AN,30/04/2020,57.4687,99.4956,169.8455,83.7081,71.2019,56,5836,560,52,553
AR,30/04/2020,71.5335,63.9637,112.134,64.4938,69.6972,46,2431,148,54,22
AS,30/04/2020,122.4973,0.0,185.8431,77.9463,108.7545,117,1938,45,77,83
CB,30/04/2020,126.344,59.4558,71.41,7.5367,83.6176,115,1031,96,2,57
CE,30/04/2020,66.0538,70.2945,92.1861,53.645,0.0,65,844,83,52,20
CL,30/04/2020,104.3645,143.9213,64.6351,38.2588,67.2009,93,866,15,37,41
CM,30/04/2020,65.7324,84.5044,72.3996,100.7012,124.8616,13,8534,524,65,21
CN,30/04/2020,51.214,65.2451,66.7008,75.4483,27.788,57,7945,465,57,90
CT,30/04/2020,37.8776,0.0,82.5949,127.4538,40.6088,354,26932,2713,41,15
EX,30/04/2020,7.2542,83.7118,39.3216,40.5243,79.6033,7,73,35,40,67
GA,30/04/2020,32.3923,72.7652,72.0088,65.5858,216.4706,16,5054,622,56,24
IB,30/04/2020,0.0,109.4091,74.5689,62.5677,170.2068,26,1456,34,57,97
MC,30/04/2020,4.0906,69.9132,113.01799999999999,58.5568,64.3169,147,2690,200,50,179
MD,30/04/2020,50.2469,79.2338,70.6471,62.794,14.0589,210,40214,3322,16,433
ML,30/04/2020,70.8273,73.2471,71.2451,44.8892,72.855,69,29,68,44,72
