CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,18/04/2020,67.289,54.6244,64.9332,56.6141,41.1208,98.0,5172.0,607.0,9.0,369.0
AN,19/04/2020,36.9266,55.2829,49.6932,50.3737,43.3603,37.0,2053.0,242.0,21.0,32.0
AN,20/04/2020,97.3814,54.3766,60.5984,21.3864,34.2382,49.0,1378.0,56.0,19.0,1.0
AN,21/04/2020,16.9421,54.4207,34.0655,27.3832,58.6536,15.0,818.0,118.0,21.0,21.0
AN,22/04/2020,89.2032,54.3616,0.40253,14.4889,0.0,76.0,748.0,156.0,11.0,51.0
AN,23/04/2020,15.9473,54.3613,9.6725,44.6422,0.0,7.0,836.0,68.0,39.0,79.0
AN,24/04/2020,85.0251,54.3604,2.5702,33.3334,0.0,386.0,7933.0,501.0,8.0,380.0
AR,18/04/2020,56.5469,24.6302,59.006,56.9356,71.877,627.0,6425.0,248.0,21.0,133.0
AR,19/04/2020,63.2989,68.387,59.0014,49.2177,85.8854,786.0,20485.0,2193.0,116.0,396.0
AR,20/04/2020,46.996,1.9349,58.2719,40.273,86.7013,46.0,8.0,54.0,40.0,75.0
AR,21/04/2020,79.5133,55.8171,57.7668,44.0834,77.1295,112.0,4469.0,568.0,17.0,265.0
AR,22/04/2020,25.4739,0.0,58.0188,49.153999999999996,103.3351,25.0,1186.0,49.0,32.0,69.0
AR,23/04/2020,68.036,69.1121,58.55,70.8288,92.8517,97.0,2425.0,65.0,59.0,7.0
AR,24/04/2020,16.1787,0.0,58.7097,128.8957,107.7794,877.0,9653.0,1148.0,25.0,951.0
AS,18/04/2020,15.8389,46.4393,69.4758,60.9666,67.0606,14.0,3.0,66.0,60.0,64.0
AS,19/04/2020,114.4886,131.0415,24.3384,77.0795,62.5477,98.0,444.0,73.0,75.0,59.0
AS,20/04/2020,0.0,93.4822,20.3563,101.0874,66.0122,102.0,1659.0,104.0,92.0,29.0
AS,21/04/2020,80.7079,128.4246,34.6998,95.6827,63.5849,109.0,5735.0,444.0,41.0,322.0
AS,22/04/2020,0.0,92.8417,45.9192,102.7519,65.4077,82.0,1115.0,30.0,91.0,4.0
AS,23/04/2020,155.6541,126.5718,51.9026,102.7391,63.9943,76.0,5172.0,624.0,74.0,93.0
AS,24/04/2020,0.0,93.3336,47.4995,102.7695,65.0715,78.0,2058.0,193.0,83.0,31.0
IB,18/04/2020,79.9622,84.792,31.6062,66.4604,71.3474,59.0,1390.0,87.0,60.0,48.0
IB,19/04/2020,25.9866,0.0,49.0547,72.2405,108.5837,6.0,905.0,103.0,69.0,88.0
IB,20/04/2020,127.7107,248.9513,95.8676,87.79700000000001,110.4777,106.0,563.0,64.0,83.0,53.0
IB,21/04/2020,0.0,0.0,128.3368,104.9406,112.4712,39.0,903.0,50.0,97.0,44.0
IB,22/04/2020,217.9497,232.0667,97.1096,114.4622,112.4022,629.0,7786.0,414.0,58.0,110.0
IB,23/04/2020,0.0,0.0,84.1225,114.2387,113.3454,523.0,6518.0,213.0,85.0,86.0
IB,24/04/2020,150.2572,253.0209,84.085,111.3908,112.7971,812.0,20989.0,2221.0,23.0,714.0
CN,18/04/2020,54.4519,60.6529,23.7034,42.6065,43.4676,54.0,51.0,19.0,42.0,40.0
CN,19/04/2020,60.1146,59.3435,11.8477,70.7212,49.1426,60.0,4546.0,621.0,43.0,273.0
CN,20/04/2020,49.6914,68.6533,2.237,68.0571,40.2701,26.0,1144.0,105.0,55.0,18.0
CN,21/04/2020,57.0426,84.7615,0.0,49.2654,79.5666,83.0,2451.0,117.0,39.0,6.0
CN,22/04/2020,40.638000000000005,109.4919,13.8856,71.1332,71.2941,794.0,9032.0,1141.0,59.0,874.0
CN,23/04/2020,38.7179,130.3306,33.5499,58.4486,42.6833,37.0,86.0,30.0,58.0,39.0
CN,24/04/2020,36.2121,136.3,105.3434,46.4759,38.9846,28.0,449.0,6.0,45.0,9.0
CB,18/04/2020,63.4592,164.6281,50.5506,49.8199,50.9347,22.0,1617.0,74.0,28.0,3.0
CB,19/04/2020,67.7555,240.3178,82.573,72.7356,56.6879,133.0,5699.0,402.0,36.0,275.0
CB,20/04/2020,66.5442,161.0128,9.9821,49.9161,50.5281,58.0,1065.0,67.0,44.0,25.0
CB,21/04/2020,61.6462,33.7817,95.8793,85.0382,56.0839,39.0,5308.0,582.0,58.0,102.0
CB,22/04/2020,61.1111,4.441,0.0,54.9017,51.2511,1.0,2176.0,243.0,15.0,51.0
CB,23/04/2020,61.9432,0.0,97.9684,111.1068,55.5398,39.0,1520.0,22.0,98.0,25.0
CB,24/04/2020,62.8288,0.0,0.0,60.5486,52.18,6.0,937.0,157.0,46.0,32.0
CM,18/04/2020,57.2528,43.5914,35.3505,13.0413,35.9728,31.0,779.0,125.0,9.0,20.0
CM,19/04/2020,56.3739,27.5658,41.5087,178.0364,22.381,50.0,884.0,37.0,173.0,2.0
CM,20/04/2020,54.217,63.3193,44.4788,0.0,68.5128,298.0,8030.0,470.0,61.0,170.0
CM,21/04/2020,50.3376,36.6466,51.0823,145.6196,20.379,340.0,6795.0,444.0,117.0,159.0
CM,22/04/2020,49.1478,52.1352,60.3359,0.0,54.6021,1578.0,21961.0,2289.0,127.0,434.0
CM,23/04/2020,49.1063,37.7181,41.5705,136.5727,0.0,47.0,28.0,37.0,136.0,9.0
