CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,18/04/2020,67.289,54.6244,64.9332,56.6141,41.1208,97,5370,623,30,127
AR,18/04/2020,56.5469,24.6302,59.006,56.9356,71.877,1,2192,187,38,17
AS,18/04/2020,15.8389,46.4393,69.4758,60.9666,67.0606,3,1525,51,51,46
CB,18/04/2020,63.4592,164.6281,50.5506,49.8199,50.9347,47,791,110,42,15
CE,18/04/2020,37.9785,39.6489,49.441,74.2607,73.1387,25,786,113,70,69
CL,18/04/2020,45.913000000000004,30.198,5.1385,0.0,36.7815,45,894,73,4,40
CM,18/04/2020,57.2528,43.5914,35.3505,13.0413,35.9728,57,8094,483,37,90
CN,18/04/2020,54.4519,60.6529,23.7034,42.6065,43.4676,54,6921,475,13,116
CT,18/04/2020,54.3588,51.5262,44.6479,64.3533,67.3048,451,22184,2351,10,349
EX,18/04/2020,70.2701,44.041000000000004,41.5501,29.7278,61.0885,70,35,37,29,55
GA,18/04/2020,32.3635,62.7582,76.3806,48.3888,63.3047,41,4719,567,25,178
IB,18/04/2020,79.9622,84.792,31.6062,66.4604,71.3474,69,1194,76,62,40
MC,18/04/2020,47.1232,56.4592,64.5452,58.052,40.0041,54,2534,48,46,11
MD,18/04/2020,71.0689,52.371,68.5655,56.2695,81.8555,413,8239,1055,51,757
ML,18/04/2020,59.0462,30.0594,49.6778,28.5952,63.5621,59,14,46,28,49
NC,18/04/2020,50.6106,79.3049,63.3962,43.3207,60.1509,42,533,39,42,46
PV,18/04/2020,60.6854,61.2573,55.0591,25.3238,58.1365,4,1782,72,10,20
RI,18/04/2020,59.7756,45.9009,55.6682,56.6353,59.7023,119,6041,444,14,357
VC,18/04/2020,13.9341,58.1473,34.5821,49.3688,49.1099,40,1210,45,44,10
AN,19/04/2020,36.9266,55.2829,49.6932,50.3737,43.3603,58,5418,641,30,70
AR,19/04/2020,63.2989,68.387,59.0014,49.2177,85.8854,17,2176,189,31,82
AS,19/04/2020,114.4886,131.0415,24.3384,77.0795,62.5477,105,1468,98,73,59
CB,19/04/2020,67.7555,240.3178,82.573,72.7356,56.6879,58,723,79,70,44
CE,19/04/2020,18.4294,76.4318,66.1311,32.9065,42.6789,2,750,97,32,18
CL,19/04/2020,41.1308,51.5462,0.0,2.1028,68.9887,17,883,78,3,52
CM,19/04/2020,56.3739,27.5658,41.5087,178.0364,22.381,81,8146,490,120,193
CN,19/04/2020,60.1146,59.3435,11.8477,70.7212,49.1426,77,7021,490,35,55
CT,19/04/2020,40.6356,51.628,24.1792,65.359,66.0213,1188,22324,2385,11,177
EX,19/04/2020,56.0124,38.2748,0.0,52.2798,61.8008,56,29,4,52,46
GA,19/04/2020,70.4009,71.8202,75.1867,52.1298,92.3004,19,4756,571,38,10
IB,19/04/2020,25.9866,0.0,49.0547,72.2405,108.5837,6,1306,58,67,17
MC,19/04/2020,34.8876,54.3044,78.8193,59.6681,68.6822,80,2555,30,53,56
MD,19/04/2020,31.0823,57.3337,77.5077,54.4215,80.4011,175,8134,1034,58,369
ML,19/04/2020,58.8,92.8997,68.2586,70.4917,46.3373,58,48,65,70,44
NC,19/04/2020,21.1486,74.9292,71.6396,83.7195,61.2612,19,538,32,82,51
PV,19/04/2020,60.8363,63.951,55.2325,105.5166,58.1832,24,1793,73,89,73
RI,19/04/2020,60.3746,36.5941,56.6159,55.2227,62.086000000000006,2,6073,445,36,90
VC,19/04/2020,145.0929,57.9676,100.2803,74.9908,50.7755,117,1225,21,66,33
AN,20/04/2020,97.3814,54.3766,60.5984,21.3864,34.2382,11,5455,632,17,148
AR,20/04/2020,46.996,1.9349,58.2719,40.273,86.7013,16,2270,192,34,82
AS,20/04/2020,0.0,93.4822,20.3563,101.0874,66.0122,10,1533,102,99,49
CB,20/04/2020,66.5442,161.0128,9.9821,49.9161,50.5281,48,825,152,45,50
CE,20/04/2020,3.7035,51.614,103.8355,88.5219,118.7565,15,786,61,87,53
CL,20/04/2020,52.292,20.8901,37.191,2.6562,13.1938,27,928,41,5,7
CM,20/04/2020,54.217,63.3193,44.4788,0.0,68.5128,157,8136,490,54,4
CN,20/04/2020,49.6914,68.6533,2.237,68.0571,40.2701,121,7106,501,40,23
CT,20/04/2020,37.3835,49.4995,32.5051,44.0918,69.6555,1399,22747,2405,99,443
EX,20/04/2020,103.3648,56.9756,0.0,3.0031,60.5348,103,47,4,3,60
GA,20/04/2020,0.0,83.9004,93.037,55.1511,105.1616,42,4783,555,45,15
IB,20/04/2020,127.7107,248.9513,95.8676,87.79700000000001,110.4777,127,1079,12,79,47
MC,20/04/2020,49.3001,52.7224,103.1242,59.0391,5.0947,120,2600,2,51,35
MD,20/04/2020,4.5933,48.2391,102.8092,54.0238,88.8907,603,7882,974,55,427
ML,20/04/2020,58.0126,0.0,0.0,0.0,90.9348,57,44,3,0,90
NC,20/04/2020,0.0,45.0032,75.2358,0.0,62.7352,5,569,29,3,22
PV,20/04/2020,60.7936,64.887,51.1206,0.0,58.1888,34,1813,77,12,9
RI,20/04/2020,59.666000000000004,37.6311,55.3216,56.2914,66.1803,5,6104,452,34,87
VC,20/04/2020,0.0,57.8598,37.8588,49.2988,50.4168,20,1240,44,40,17
AN,21/04/2020,16.9421,54.4207,34.0655,27.3832,58.6536,115,5511,662,6,100
AR,21/04/2020,79.5133,55.8171,57.7668,44.0834,77.1295,2,2249,195,31,271
AS,21/04/2020,80.7079,128.4246,34.6998,95.6827,63.5849,66,1537,94,86,37
