CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,23/04/2020,52.1593,36.9713,2.051,92.3404,71.9264,113.0,5190.0,669.0,45.0,339.0
AN,24/04/2020,96.8888,46.0146,28.4027,116.2857,45.1116,23.0,2062.0,263.0,87.0,30.0
AN,25/04/2020,0.0,62.355,48.9083,92.1508,70.467,48.0,1370.0,68.0,90.0,35.0
AN,26/04/2020,63.3656,63.7461,133.9045,45.4351,19.4133,32.0,809.0,19.0,39.0,18.0
AN,27/04/2020,19.8506,36.8088,17.1646,18.1249,0.0,6.0,766.0,139.0,15.0,51.0
AN,28/04/2020,27.4892,44.4585,0.0,84.7725,0.0,5.0,846.0,77.0,79.0,79.0
AN,29/04/2020,0.0,57.4643,12.5575,42.6631,0.0,471.0,7930.0,491.0,1.0,380.0
AR,23/04/2020,41.2056,66.5945,71.8584,81.608,70.6477,642.0,6383.0,236.0,46.0,134.0
AR,24/04/2020,67.4651,67.0015,116.0563,129.2588,83.76799999999999,782.0,20486.0,2136.0,36.0,398.0
AR,25/04/2020,2.755,67.2907,119.5425,144.0617,100.2398,2.0,58.0,115.0,144.0,89.0
AR,26/04/2020,123.3759,67.3057,117.3949,100.6879,62.655,68.0,4457.0,508.0,73.0,280.0
AR,27/04/2020,0.0,67.3128,113.6992,76.1094,69.4867,0.0,1119.0,6.0,59.0,35.0
AR,28/04/2020,154.2376,67.3133,113.074,67.7547,81.9796,11.0,2427.0,10.0,56.0,4.0
AR,29/04/2020,0.0,67.3134,114.90100000000001,76.1114,101.4951,893.0,9586.0,1092.0,77.0,957.0
AS,23/04/2020,57.2266,70.3252,51.8141,86.1506,66.4917,56.0,27.0,48.0,86.0,63.0
AS,24/04/2020,62.5126,88.8293,51.3487,56.2498,66.0769,46.0,487.0,46.0,54.0,63.0
AS,25/04/2020,72.8276,91.6194,46.4867,93.34200000000001,70.9206,30.0,1661.0,78.0,84.0,33.0
AS,26/04/2020,70.1577,98.0871,45.6626,47.06,66.8113,119.0,5765.0,433.0,7.0,319.0
AS,27/04/2020,42.3066,96.1802,42.8925,94.4007,78.4969,40.0,1111.0,33.0,83.0,9.0
AS,28/04/2020,63.4664,101.6891,42.1404,41.2472,54.8082,16.0,5197.0,633.0,13.0,102.0
AS,29/04/2020,86.2588,97.6848,42.1884,94.4251,103.5328,8.0,2054.0,198.0,75.0,69.0
IB,23/04/2020,66.6334,48.1602,69.8717,56.9704,67.7659,46.0,1426.0,49.0,50.0,44.0
IB,24/04/2020,75.0621,62.13,68.8683,61.0944,49.199,44.0,843.0,84.0,58.0,29.0
IB,25/04/2020,83.6962,56.228,68.4049,59.4344,96.83200000000001,62.0,755.0,91.0,55.0,39.0
IB,26/04/2020,80.1437,52.7486,68.6707,61.8981,0.0,41.0,851.0,10.0,54.0,68.0
IB,27/04/2020,53.2496,52.8726,68.8275,58.6021,112.1385,793.0,7966.0,443.0,2.0,110.0
IB,28/04/2020,0.0,57.5285,68.7555,62.129,0.0,523.0,6461.0,229.0,33.0,199.0
IB,29/04/2020,0.0,61.4521,68.7039,58.1007,31.3425,962.0,21181.0,2237.0,76.0,795.0
CN,23/04/2020,61.3002,32.6782,49.7004,44.8349,55.9659,61.0,23.0,45.0,44.0,52.0
CN,24/04/2020,66.6892,14.4721,110.588,31.2313,55.5794,66.0,4591.0,522.0,4.0,267.0
CN,25/04/2020,57.3005,87.7768,6.5456,0.0,56.0721,18.0,1125.0,101.0,13.0,2.0
CN,26/04/2020,90.6001,0.0,73.5474,0.0,55.9386,50.0,2535.0,44.0,10.0,18.0
CN,27/04/2020,44.1147,82.1868,42.3757,0.0,56.0575,790.0,9059.0,1112.0,130.0,889.0
CN,28/04/2020,66.3437,0.0,137.3755,17.3063,56.0204,65.0,44.0,134.0,17.0,53.0
CN,29/04/2020,42.5911,69.4279,22.3375,3.2655,56.0467,34.0,516.0,77.0,2.0,27.0
CB,23/04/2020,60.498999999999995,61.0764,57.3384,71.5102,75.9597,25.0,1720.0,67.0,6.0,28.0
CB,24/04/2020,41.4665,50.5992,47.1151,78.7934,79.4051,159.0,5889.0,437.0,42.0,252.0
CB,25/04/2020,0.0,40.0743,33.4424,83.5123,76.6019,8.0,1186.0,43.0,78.0,1.0
CB,26/04/2020,0.0,16.2572,20.4415,90.0273,68.6231,100.0,5325.0,657.0,63.0,90.0
CB,27/04/2020,38.3607,53.0519,57.3816,94.6195,67.0041,24.0,2127.0,186.0,55.0,67.0
CB,28/04/2020,68.2591,47.1311,77.484,105.32600000000001,77.3699,46.0,1473.0,42.0,92.0,47.0
CB,29/04/2020,121.2503,22.8537,122.5789,99.5231,79.0658,65.0,915.0,35.0,85.0,59.0
CM,23/04/2020,67.399,58.4437,94.5602,67.314,51.0268,41.0,764.0,66.0,63.0,4.0
CM,24/04/2020,75.0701,53.1448,8.8592,55.016999999999996,34.2559,31.0,858.0,70.0,50.0,10.0
CM,25/04/2020,91.5454,59.6875,151.0296,89.6036,0.0,261.0,8034.0,363.0,28.0,238.0
CM,26/04/2020,89.9505,60.4403,0.0,29.2166,0.0,301.0,6771.0,495.0,1.0,179.0
CM,27/04/2020,93.3323,60.2295,176.0908,76.0014,13.585999999999999,1534.0,21953.0,2173.0,51.0,475.0
CM,28/04/2020,95.3568,59.119,0.0,0.0,16.8661,93.0,50.0,4.0,0.0,7.0
CM,29/04/2020,94.0303,58.6643,179.5416,15.8166,26.3433,4.0,4650.0,457.0,28.0,256.0
CL,23/04/2020,69.8695,41.158,64.5267,99.0337,79.8841,62.0,1199.0,43.0,91.0,50.0
CL,24/04/2020,71.5442,39.1278,64.4635,39.4632,126.8421,0.0,2515.0,51.0,25.0,75.0
