CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,23/04/2020,52.1593,36.9713,2.051,92.3404,71.9264,80,5639,712,64,74
AR,23/04/2020,41.2056,66.5945,71.8584,81.608,70.6477,7,2293,183,67,31
AS,23/04/2020,57.2266,70.3252,51.8141,86.1506,66.4917,53,1658,80,78,43
CB,23/04/2020,60.498999999999995,61.0764,57.3384,71.5102,75.9597,46,979,109,67,41
CE,23/04/2020,61.8438,100.2946,55.4797,71.7115,97.8415,34,768,114,64,49
CL,23/04/2020,69.8695,41.158,64.5267,99.0337,79.8841,37,937,14,94,16
CM,23/04/2020,67.399,58.4437,94.5602,67.314,51.0268,170,8284,459,0,154
CN,23/04/2020,61.3002,32.6782,49.7004,44.8349,55.9659,121,7474,461,14,111
CT,23/04/2020,49.7566,63.8487,55.823,50.0865,56.6061,603,24067,2514,0,605
EX,23/04/2020,67.7864,38.6202,63.9699,66.679,51.6767,67,28,59,66,43
GA,23/04/2020,50.9498,70.6575,55.9851,54.5512,59.3082,20,4875,596,31,362
IB,23/04/2020,66.6334,48.1602,69.8717,56.9704,67.7659,63,1365,38,52,54
MC,23/04/2020,36.5133,14.8877,132.0688,62.9562,48.3501,91,2693,45,55,6
MD,23/04/2020,54.7768,65.7047,82.9615,64.0857,58.9112,369,6536,867,17,509
ML,23/04/2020,64.7597,66.3443,40.315,36.6282,53.8019,63,22,37,36,47
NC,23/04/2020,75.8818,38.9663,74.4101,24.7711,84.1498,67,587,31,23,59
PV,23/04/2020,63.2598,85.7805,44.2632,47.6292,36.2197,59,1830,85,39,71
RI,23/04/2020,57.8686,67.7344,46.8233,48.0754,63.2913,53,6248,472,22,260
VC,23/04/2020,30.7483,62.4961,51.3418,66.1703,78.375,19,1282,31,62,51
AN,24/04/2020,96.8888,46.0146,28.4027,116.2857,45.1116,67,5669,689,92,258
AR,24/04/2020,67.4651,67.0015,116.0563,129.2588,83.76799999999999,12,2305,139,115,65
AS,24/04/2020,62.5126,88.8293,51.3487,56.2498,66.0769,49,1672,81,48,38
CB,24/04/2020,41.4665,50.5992,47.1151,78.7934,79.4051,15,1008,119,76,58
CE,24/04/2020,61.181999999999995,130.2412,64.1716,54.527,84.1221,46,748,107,52,65
CL,24/04/2020,71.5442,39.1278,64.4635,39.4632,126.8421,55,943,14,35,7
CM,24/04/2020,75.0701,53.1448,8.8592,55.016999999999996,34.2559,69,8332,551,18,60
CN,24/04/2020,66.6892,14.4721,110.588,31.2313,55.5794,232,7541,401,4,35
CT,24/04/2020,69.7211,63.5949,57.6609,62.4492,57.0656,648,24067,2519,43,558
EX,24/04/2020,95.2564,106.5768,65.1572,67.083,39.7446,95,96,61,67,25
GA,24/04/2020,48.5658,81.988,44.0489,34.2961,61.5078,79,4897,609,9,163
IB,24/04/2020,75.0621,62.13,68.8683,61.0944,49.199,75,1385,39,56,103
MC,24/04/2020,111.3212,69.6042,135.9864,64.2553,0.0,73,2653,45,58,53
MD,24/04/2020,55.3292,64.9789,126.1033,64.1065,58.4419,454,6119,766,19,632
ML,24/04/2020,61.8562,62.1617,12.1971,38.0804,22.2296,60,18,9,38,6
NC,24/04/2020,95.4242,148.2115,72.9009,0.0,96.6475,95,477,33,1,45
PV,24/04/2020,63.0243,108.675,54.5607,19.1744,33.1017,17,1829,75,7,152
RI,24/04/2020,56.5659,60.9473,131.0377,39.2635,63.7361,106,6315,394,20,419
VC,24/04/2020,78.3469,62.5206,52.2019,69.332,55.9592,47,1298,31,65,20
AN,25/04/2020,0.0,62.355,48.9083,92.1508,70.467,68,5685,668,78,376
AR,25/04/2020,2.755,67.2907,119.5425,144.0617,100.2398,31,2328,138,141,69
AS,25/04/2020,72.8276,91.6194,46.4867,93.34200000000001,70.9206,70,1699,88,83,37
CB,25/04/2020,0.0,40.0743,33.4424,83.5123,76.6019,7,1022,133,82,55
CE,25/04/2020,60.031000000000006,135.2849,54.9932,117.5529,30.7123,48,745,117,116,18
CL,25/04/2020,81.7666,38.9199,69.7436,67.1123,145.4354,69,953,9,66,64
CM,25/04/2020,91.5454,59.6875,151.0296,89.6036,0.0,9,8358,414,51,320
CN,25/04/2020,57.3005,87.7768,6.5456,0.0,56.0721,175,7566,509,27,119
CT,25/04/2020,39.6902,62.424,44.5959,44.6888,58.4644,511,25603,2539,24,195
EX,25/04/2020,117.1714,10.3054,66.6555,70.6403,20.3697,117,0,62,70,14
GA,25/04/2020,68.5111,88.5514,65.833,11.4026,58.5504,26,4925,589,3,152
IB,25/04/2020,83.6962,56.228,68.4049,59.4344,96.83200000000001,65,1424,39,53,24
MC,25/04/2020,21.8136,0.0,119.8918,63.2616,0.0,39,2735,34,57,20
MD,25/04/2020,62.1483,71.306,128.1152,64.1903,58.7506,168,5821,745,10,407
ML,25/04/2020,69.793,76.6569,0.0,32.7478,0.0,67,32,3,32,4
NC,25/04/2020,103.7851,15.0421,88.3289,74.4416,96.3918,97,612,18,73,18
PV,25/04/2020,62.8516,112.3918,63.0076,22.9355,47.6502,23,1830,66,20,51
RI,25/04/2020,58.0598,88.4444,0.0,44.6293,63.9428,31,6338,533,26,598
VC,25/04/2020,0.0,62.5109,54.1386,67.1987,73.2663,40,1318,30,63,35
AN,26/04/2020,63.3656,63.7461,133.9045,45.4351,19.4133,13,5704,587,33,130
AR,26/04/2020,123.3759,67.3057,117.3949,100.6879,62.655,93,2336,140,86,12
AS,26/04/2020,70.1577,98.0871,45.6626,47.06,66.8113,68,1716,92,43,56
CB,26/04/2020,0.0,16.2572,20.4415,90.0273,68.6231,5,1046,146,86,55
CE,26/04/2020,57.7503,138.3193,65.6278,87.685,70.4905,46,743,106,87,70
CL,26/04/2020,71.9619,42.6664,56.8752,0.0,76.9072,50,953,22,3,38
CM,26/04/2020,89.9505,60.4403,0.0,29.2166,0.0,34,8384,579,6,86
CN,26/04/2020,90.6001,0.0,73.5474,0.0,55.9386,92,7703,445,24,9
CT,26/04/2020,45.1434,61.6574,110.1408,67.6001,58.9827,899,25738,2614,66,833
EX,26/04/2020,124.8546,92.4034,67.711,69.3305,0.0,124,82,63,69,3
GA,26/04/2020,23.2913,82.3836,122.936,9.3611,60.3788,3,4950,534,6,14
IB,26/04/2020,80.1437,52.7486,68.6707,61.8981,0.0,67,1438,39,55,70
MC,26/04/2020,207.8797,76.7705,75.9413,65.2735,0.0,145,2670,8,54,13
MD,26/04/2020,62.6252,63.5911,119.5328,64.2176,58.7901,70,39409,3190,0,140
ML,26/04/2020,34.6815,39.5289,3.6988,30.7496,0.0,34,5,0,30,6
NC,26/04/2020,69.032,117.9732,58.4755,0.0,78.1436,69,510,48,1,8
PV,26/04/2020,62.8752,109.1536,50.2847,0.0,53.9116,41,1833,80,1,30
RI,26/04/2020,58.103,40.7368,207.2788,59.7987,64.2036,0,6417,331,48,174
VC,26/04/2020,107.6259,62.5114,55.4798,64.6169,65.3739,76,1330,30,59,53
AN,27/04/2020,19.8506,36.8088,17.1646,18.1249,0.0,33,5756,704,7,149
AR,27/04/2020,0.0,67.3128,113.6992,76.1094,69.4867,19,2358,145,67,2
AS,27/04/2020,42.3066,96.1802,42.8925,94.4007,78.4969,34,1747,95,86,57
CB,27/04/2020,38.3607,53.0519,57.3816,94.6195,67.0041,27,1021,109,92,37
CE,27/04/2020,50.8727,142.5441,54.8606,65.8124,56.288999999999994,41,758,120,63,28
CL,27/04/2020,110.0233,54.4845,65.2807,23.9796,0.0,99,946,13,21,49
CM,27/04/2020,93.3323,60.2295,176.0908,76.0014,13.585999999999999,51,8404,408,45,11
CN,27/04/2020,44.1147,82.1868,42.3757,0.0,56.0575,141,7695,480,20,5
CT,27/04/2020,53.2721,62.1219,48.629,47.3969,58.5364,350,26168,2702,62,364
EX,27/04/2020,125.9645,20.9486,65.3934,72.1329,22.4981,125,10,61,72,19
GA,27/04/2020,65.7728,76.05,39.9648,5.2458,58.6653,41,4970,620,6,48
IB,27/04/2020,53.2496,52.8726,68.8275,58.6021,112.1385,51,1453,39,53,31
MC,27/04/2020,21.1851,23.9778,0.0,62.8564,0.0,69,2735,73,55,25
MD,27/04/2020,54.9052,78.595,118.3442,64.2551,58.7868,526,39556,3220,2,218
ML,27/04/2020,65.7865,93.725,52.8365,36.7291,8.0856,61,49,49,36,3
NC,27/04/2020,82.9125,11.7532,33.6118,87.9165,85.7491,81,618,73,85,38
PV,27/04/2020,62.9443,95.5917,52.95399999999999,115.8313,71.5541,36,1850,78,115,11
RI,27/04/2020,58.2079,63.4101,0.0,36.5777,64.3437,7,6419,539,22,70
VC,27/04/2020,0.75754,62.5112,54.6951,62.152,77.8573,5,1338,33,56,62
AN,28/04/2020,27.4892,44.4585,0.0,84.7725,0.0,55,5787,722,64,233
AR,28/04/2020,154.2376,67.3133,113.074,67.7547,81.9796,116,2387,145,66,27
AS,28/04/2020,63.4664,101.6891,42.1404,41.2472,54.8082,46,1785,95,36,25
CB,28/04/2020,68.2591,47.1311,77.484,105.32600000000001,77.3699,59,1032,89,101,47
CE,28/04/2020,31.3046,142.7962,66.3652,85.4747,72.9203,16,764,109,84,40
CL,28/04/2020,77.7137,79.4451,57.9904,0.0,71.214,46,927,22,3,11
CM,28/04/2020,95.3568,59.119,0.0,0.0,16.8661,16,8464,588,40,60
CN,28/04/2020,66.3437,0.0,137.3755,17.3063,56.0204,35,7854,387,9,69
CT,28/04/2020,59.729,63.2812,59.1384,55.1422,58.1792,437,26483,2709,42,683
EX,28/04/2020,129.1268,68.5824,51.0067,70.5299,0.0,128,58,47,70,4
GA,28/04/2020,14.4939,74.464,116.2863,4.5582,59.7002,18,4998,546,14,117
IB,28/04/2020,0.0,57.5285,68.7555,62.129,0.0,13,1469,39,55,64
MC,28/04/2020,209.5391,57.5736,0.0,66.1159,0.0,209,2679,308,69,3552
MD,28/04/2020,55.3642,58.0364,119.2879,64.2744,58.7855,411,39792,3236,7,415
ML,28/04/2020,26.7528,10.1227,53.3986,35.787,107.5769,26,34,50,35,104
NC,28/04/2020,96.4386,117.656,57.8461,0.0,86.554,91,518,49,0,46
PV,28/04/2020,62.9599,72.0888,63.4399,0.0,80.1344,27,1879,67,16,24
RI,28/04/2020,58.2143,0.0,207.2789,87.1734,64.5134,3,6522,333,68,436
VC,28/04/2020,77.8111,62.5112,52.4263,58.8918,62.9191,64,1351,35,54,35
AN,29/04/2020,0.0,57.4643,12.5575,42.6631,0.0,40,5816,709,23,438
AR,29/04/2020,0.0,67.3134,114.90100000000001,76.1114,101.4951,49,2410,144,73,1
AS,29/04/2020,86.2588,97.6848,42.1884,94.4251,103.5328,69,1818,95,87,77
CB,29/04/2020,121.2503,22.8537,122.5789,99.5231,79.0658,117,1060,45,96,56
CE,29/04/2020,28.0851,144.4187,54.8238,94.4716,84.2723,25,765,121,93,60
CL,29/04/2020,109.5319,59.6219,71.8265,0.0,8.3239,82,948,8,0,103
CM,29/04/2020,94.0303,58.6643,179.5416,15.8166,26.3433,47,8509,413,12,104
CN,29/04/2020,42.5911,69.4279,22.3375,3.2655,56.0467,153,7888,506,13,65
CT,29/04/2020,48.6198,64.0032,10.6724,54.0336,58.2337,214,26699,2774,16,497
EX,29/04/2020,128.5136,0.0,3.9446,72.4656,18.6395,128,10,1,72,6
GA,29/04/2020,78.0996,77.2107,62.9311,8.6541,58.8692,17,5019,601,10,229
IB,29/04/2020,0.0,61.4521,68.7039,58.1007,31.3425,21,1489,40,52,59
MC,29/04/2020,19.8147,74.1766,0.0,61.4289,0.0,3,2673,310,61,180
MD,29/04/2020,61.9026,83.2825,119.4152,64.2942,58.7855,278,39993,3258,7,335
ML,29/04/2020,85.3525,95.2639,58.5628,31.7217,208.0886,85,51,55,31,207
NC,29/04/2020,83.9007,6.8556,29.9236,33.7865,76.1789,77,631,79,33,27
PV,29/04/2020,62.9412,29.7529,52.8106,123.2501,45.1781,41,1936,80,120,14
RI,29/04/2020,58.2102,88.1886,0.0,0.0,64.6092,24,6473,541,22,398
