CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,19/04/2020,57.6728,47.6365,63.223,7.3259,47.6599,51,5462,629,3,135
AR,19/04/2020,40.6213,69.3566,58.8254,37.162,20.874000000000002,10,2202,192,31,16
AS,19/04/2020,0.0,75.995,58.5458,46.6198,46.4685,10,1551,64,44,29
CB,19/04/2020,59.1808,69.8349,13.5742,44.0645,64.9902,34,879,65,37,44
CE,19/04/2020,68.1197,65.2686,30.6325,31.8193,28.4207,68,56,26,31,28
CL,19/04/2020,77.4756,29.3415,62.9839,56.5325,0.0,93,7145,441,28,63
CM,19/04/2020,44.3734,28.5062,51.2881,37.5209,95.3154,167,8171,483,17,31
CN,19/04/2020,53.1021,55.9039,59.215,57.6992,65.8801,35,782,105,56,0
CT,19/04/2020,88.9442,45.0658,86.6605,66.9158,41.3421,1348,22751,2351,77,471
EX,19/04/2020,34.9803,74.5436,27.5311,0.0,47.7284,34,1253,80,8,16
GA,19/04/2020,54.479,62.54600000000001,20.9672,87.8335,66.3628,115,2590,81,79,26
IB,19/04/2020,54.4152,47.3472,36.5738,53.4108,51.4295,36,939,125,49,51
MC,19/04/2020,41.7975,63.2281,71.7802,47.0727,65.6692,36,551,33,44,25
MD,19/04/2020,12.3906,0.0,64.3996,37.7407,59.8602,595,7930,1012,72,456
ML,19/04/2020,60.64,69.5655,62.5408,57.1183,54.8688,59,25,59,57,54
NC,19/04/2020,57.9173,41.5093,52.0419,64.6253,68.0296,31,1836,76,52,1
PV,19/04/2020,42.2057,65.9822,54.5387,67.8661,61.9845,12,6076,453,45,92
RI,19/04/2020,59.2908,48.8158,52.864,57.2246,71.959,39,1249,29,48,38
VC,19/04/2020,57.9548,53.6637,49.8325,55.7666,29.2438,15,4813,599,45,61
AN,20/04/2020,62.1269,70.633,71.3143,0.0,69.2801,69,5495,625,33,89
AR,20/04/2020,49.2103,69.5519,58.7145,33.4428,85.2495,28,2235,194,20,263
AS,20/04/2020,132.6784,72.6615,57.1233,14.4524,44.1299,118,1593,71,5,18
CB,20/04/2020,58.1697,36.3597,0.0,86.0007,77.0126,44,920,78,84,5
CE,20/04/2020,68.969,65.178,79.7918,23.1889,90.7866,68,56,75,23,87
CL,20/04/2020,67.1841,0.0,73.6018,71.1801,157.5562,123,7264,432,38,28
CM,20/04/2020,27.7201,48.0328,27.324,42.7651,34.1234,90,8195,510,23,61
CN,20/04/2020,63.7754,55.8306,59.1062,55.9234,72.5987,54,786,105,54,23
CT,20/04/2020,53.8477,52.2384,114.5038,67.0086,0.0,637,23243,2346,28,643
EX,20/04/2020,3.658,56.3623,3.1976,47.6336,33.9418,3,1293,104,40,97
GA,20/04/2020,62.6233,70.3812,24.9709,103.1579,59.7341,104,2604,72,95,22
IB,20/04/2020,50.1313,50.7136,59.4415,80.741,66.221,29,955,107,77,54
MC,20/04/2020,28.008000000000003,66.1557,90.4238,30.1773,61.3885,18,556,14,27,2
MD,20/04/2020,75.0999,0.0,48.2902,62.9098,57.5745,514,7464,976,55,698
ML,20/04/2020,66.6746,57.3147,62.4414,53.857,45.4809,66,13,59,53,41
NC,20/04/2020,61.7614,63.6473,59.3777,94.2944,94.2305,5,1831,69,90,32
PV,20/04/2020,52.8786,51.4669,54.7956,64.5136,69.083,79,6150,459,43,305
RI,20/04/2020,57.3459,40.613,59.3799,56.6497,71.4913,37,1278,22,52,38
VC,20/04/2020,61.6255,53.1708,42.0802,53.7276,0.0,14,4843,607,36,292
AN,21/04/2020,51.9997,17.3288,76.9351,0.0,52.5635,82,5599,626,29,226
AR,21/04/2020,38.5069,69.5792,58.728,42.2086,0.0,34,2271,195,17,150
AS,21/04/2020,76.4548,78.9718,57.2812,0.0,48.2384,71,1627,73,12,25
CB,21/04/2020,57.9546,105.0313,16.929000000000002,12.1891,73.67,46,860,62,6,59
CE,21/04/2020,64.9772,65.0028,0.0,44.8539,0.0,64,56,4,44,0
CL,21/04/2020,78.6106,0.0,78.385,47.3032,0.0,291,7397,430,19,163
CM,21/04/2020,50.2723,52.8912,75.157,74.9648,126.4398,25,8252,471,26,114
CN,21/04/2020,50.5785,55.8173,59.0759,53.835,92.3771,31,800,110,53,50
CT,21/04/2020,155.2024,59.0695,114.5349,87.26299999999999,0.0,935,23588,2364,9,388
EX,21/04/2020,7.7316,136.39700000000002,0.0,21.8581,38.8555,16,1239,107,18,148
GA,21/04/2020,36.7725,95.1606,0.0,107.2577,88.5959,135,2599,92,100,37
IB,21/04/2020,40.8694,60.465,48.637,37.9577,42.4986,21,962,119,33,12
MC,21/04/2020,0.0,66.6405,118.1883,32.9253,84.0922,5,558,14,31,79
MD,21/04/2020,19.3571,0.0,103.8159,42.3929,60.8536,660,7077,878,65,553
ML,21/04/2020,87.2953,75.5296,62.428999999999995,53.7259,20.0559,86,31,59,53,15
NC,21/04/2020,55.7418,69.9504,49.8706,81.9706,95.4492,9,1838,80,73,34
PV,21/04/2020,27.783,88.1697,52.4244,61.7646,74.6851,93,6172,464,18,411
RI,21/04/2020,52.1541,42.0063,46.7378,53.628,88.9516,15,1289,36,48,50
VC,21/04/2020,52.0904,54.4049,52.7151,50.6412,0.0,8,4863,598,32,377
AN,22/04/2020,79.9049,0.0,68.045,21.5158,66.6695,53,5675,646,7,79
AR,22/04/2020,75.5478,69.5803,58.7412,57.9145,95.9563,41,2290,196,43,6
AS,22/04/2020,14.7436,87.8888,58.7807,0.0,46.25899999999999,10,1641,73,8,23
CB,22/04/2020,59.2354,0.0,24.2622,34.0717,73.1289,27,978,54,29,10
CE,22/04/2020,61.2673,65.0104,52.5601,51.3694,98.3707,61,55,48,51,90
CL,22/04/2020,77.1354,13.1325,77.0168,187.0449,134.0445,105,7493,433,157,32
CM,22/04/2020,10.1927,54.0864,78.8775,40.1135,0.0,227,8288,475,27,205
CN,22/04/2020,67.1638,55.821000000000005,59.0716,51.9468,90.9321,40,813,110,44,42
CT,22/04/2020,49.5011,50.8815,89.3836,62.403999999999996,14.0158,603,24080,2480,12,647
EX,22/04/2020,0.0,0.0,0.0,48.8882,28.3175,3,1413,107,44,93
GA,22/04/2020,60.5019,125.4019,62.6203,103.1735,17.2747,67,2582,25,96,37
IB,22/04/2020,38.0719,30.5707,52.0166,110.6777,11.7321,24,1010,114,106,23
MC,22/04/2020,10.6301,66.5159,122.9165,27.0732,29.9022,2,559,17,26,4
MD,22/04/2020,69.1424,0.0,2.5999,55.263000000000005,56.2842,354,6601,947,26,511
ML,22/04/2020,99.7846,51.971000000000004,62.4295,55.4953,0.0,98,7,59,55,6
NC,22/04/2020,66.0486,45.2032,52.6882,123.2946,104.6803,62,1870,77,115,3
PV,22/04/2020,61.7471,10.9592,51.9741,63.6793,75.3432,49,6305,467,37,248
RI,22/04/2020,49.7439,55.5147,73.9167,54.3724,80.0747,0,1289,9,50,53
VC,22/04/2020,63.652,54.2477,56.3127,40.1725,35.5362,7,4891,595,17,386
AN,23/04/2020,38.8027,0.0,82.8086,54.9122,68.5126,125,5715,635,30,235
AR,23/04/2020,114.3458,69.5805,58.7405,84.5017,0.0,59,2303,197,70,148
AS,23/04/2020,89.1867,93.8869,59.4119,2.3275,50.3194,76,1667,73,6,22
CB,23/04/2020,59.0933,126.8758,0.0,12.1751,75.4489,43,856,78,8,58
CE,23/04/2020,66.3165,65.0089,50.6221,78.7611,14.0891,66,55,46,78,0
CL,23/04/2020,78.7512,57.408,67.9679,31.6046,6.7758,220,7498,444,4,84
CM,23/04/2020,18.708,38.7931,22.8888,44.8222,105.2068,126,8347,537,7,11
CN,23/04/2020,51.2159,55.8226,59.0714,51.2641,97.5704,36,823,112,49,78
CT,23/04/2020,118.8287,46.568000000000005,42.5578,132.8006,26.9325,599,24084,2534,27,589
EX,23/04/2020,0.0,157.9938,0.0,54.3888,39.8394,0,1290,107,49,113
GA,23/04/2020,2.9613,127.8367,0.0,87.6478,124.8999,182,2595,90,81,71
IB,23/04/2020,42.7326,56.8148,55.5959,114.9973,21.9606,16,1002,111,112,0
MC,23/04/2020,11.6727,66.4298,155.7773,40.6836,0.0,11,559,50,39,51
MD,23/04/2020,30.7175,0.0,98.6183,57.6643,60.068000000000005,479,6183,794,26,630
ML,23/04/2020,99.7665,75.5902,62.4295,57.4777,0.0,98,31,59,57,16
NC,23/04/2020,45.9725,71.3767,64.9318,84.90100000000001,104.9463,1,1866,65,72,81
PV,23/04/2020,31.4618,137.0308,49.2638,69.8698,72.0651,131,6238,476,50,410
RI,23/04/2020,56.2713,66.6534,0.0,42.9447,93.1617,25,1294,83,38,58
VC,23/04/2020,46.9201,54.3092,53.9758,12.7939,82.5497,81,4924,600,13,142
AN,24/04/2020,66.3896,0.0,83.7779,74.9816,75.9959,2,5747,633,60,371
AR,24/04/2020,77.8257,69.5805,58.739,68.3144,95.1172,44,2326,199,65,64
AS,24/04/2020,70.0459,94.2754,57.7478,77.2249,47.9031,68,1696,77,67,14
CB,24/04/2020,57.9129,0.0,0.0,49.6952,78.0147,45,991,78,48,3
CE,24/04/2020,69.1366,65.009,55.3058,72.2639,153.8816,69,55,51,72,147
CL,24/04/2020,78.7136,129.7593,30.1102,180.9088,120.3388,154,7524,485,153,55
CM,24/04/2020,19.147000000000002,53.2766,0.0,66.8977,0.0,81,8364,565,28,320
CN,24/04/2020,64.2553,55.8226,59.0715,51.6495,97.9959,52,825,112,50,85
CT,24/04/2020,48.8942,63.2765,74.5294,40.7824,12.3032,502,25602,2509,28,241
