CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,19/04/2020,57.6728,47.6365,63.223,7.3259,47.6599,108.0,5179.0,608.0,40.0,363.0
AN,20/04/2020,62.1269,70.633,71.3143,0.0,69.2801,11.0,2038.0,220.0,29.0,6.0
AN,21/04/2020,51.9997,17.3288,76.9351,0.0,52.5635,3.0,1415.0,40.0,2.0,17.0
AN,22/04/2020,79.9049,0.0,68.045,21.5158,66.6695,48.0,872.0,84.0,15.0,29.0
AN,23/04/2020,38.8027,0.0,82.8086,54.9122,68.5126,25.0,802.0,74.0,51.0,17.0
AN,24/04/2020,66.3896,0.0,83.7779,74.9816,75.9959,44.0,890.0,6.0,69.0,4.0
AN,25/04/2020,41.8135,0.0,81.7437,34.9753,84.5199,430.0,7987.0,422.0,7.0,296.0
AR,19/04/2020,40.6213,69.3566,58.8254,37.162,20.874000000000002,643.0,6380.0,249.0,2.0,184.0
AR,20/04/2020,49.2103,69.5519,58.7145,33.4428,85.2495,800.0,20484.0,2194.0,132.0,396.0
AR,21/04/2020,38.5069,69.5792,58.728,42.2086,0.0,38.0,60.0,54.0,42.0,11.0
AR,22/04/2020,75.5478,69.5803,58.7412,57.9145,95.9563,116.0,4455.0,567.0,30.0,247.0
AR,23/04/2020,114.3458,69.5805,58.7405,84.5017,0.0,114.0,1117.0,49.0,67.0,34.0
AR,24/04/2020,77.8257,69.5805,58.739,68.3144,95.1172,88.0,2425.0,65.0,57.0,10.0
AR,25/04/2020,0.0,69.5805,58.739,36.5558,0.0,893.0,9584.0,1148.0,117.0,1058.0
AS,19/04/2020,0.0,75.995,58.5458,46.6198,46.4685,1.0,32.0,55.0,46.0,43.0
AS,20/04/2020,132.6784,72.6615,57.1233,14.4524,44.1299,116.0,503.0,40.0,12.0,41.0
AS,21/04/2020,76.4548,78.9718,57.2812,0.0,48.2384,26.0,1674.0,67.0,9.0,11.0
AS,22/04/2020,14.7436,87.8888,58.7807,0.0,46.25899999999999,175.0,5776.0,420.0,54.0,339.0
AS,23/04/2020,89.1867,93.8869,59.4119,2.3275,50.3194,7.0,1114.0,16.0,9.0,19.0
AS,24/04/2020,70.0459,94.2754,57.7478,77.2249,47.9031,9.0,5204.0,618.0,49.0,109.0
AS,25/04/2020,0.0,93.2518,56.6177,108.3259,53.3566,78.0,2058.0,184.0,89.0,19.0
IB,19/04/2020,54.4152,47.3472,36.5738,53.4108,51.4295,34.0,1427.0,82.0,47.0,28.0
IB,20/04/2020,50.1313,50.7136,59.4415,80.741,66.221,19.0,855.0,93.0,77.0,46.0
IB,21/04/2020,40.8694,60.465,48.637,37.9577,42.4986,19.0,751.0,111.0,33.0,15.0
IB,22/04/2020,38.0719,30.5707,52.0166,110.6777,11.7321,1.0,873.0,26.0,103.0,57.0
IB,23/04/2020,42.7326,56.8148,55.5959,114.9973,21.9606,804.0,7962.0,456.0,58.0,201.0
IB,24/04/2020,42.268,0.0,49.3323,0.0,45.2501,481.0,6518.0,248.0,29.0,154.0
IB,25/04/2020,40.1313,109.1845,58.4555,70.4897,125.9436,922.0,21133.0,2247.0,64.0,701.0
CN,19/04/2020,53.1021,55.9039,59.215,57.6992,65.8801,53.0,46.0,55.0,57.0,62.0
CN,20/04/2020,63.7754,55.8306,59.1062,55.9234,72.5987,63.0,4550.0,573.0,28.0,250.0
CN,21/04/2020,50.5785,55.8173,59.0759,53.835,92.3771,25.0,1157.0,48.0,40.0,34.0
CN,22/04/2020,67.1638,55.821000000000005,59.0716,51.9468,90.9321,73.0,2480.0,58.0,41.0,17.0
CN,23/04/2020,51.2159,55.8226,59.0714,51.2641,97.5704,783.0,9086.0,1095.0,79.0,848.0
CN,24/04/2020,64.2553,55.8226,59.0715,51.6495,97.9959,63.0,11.0,56.0,51.0,94.0
CN,25/04/2020,50.4224,55.8225,59.0715,52.056999999999995,97.5816,42.0,530.0,40.0,51.0,68.0
CB,19/04/2020,59.1808,69.8349,13.5742,44.0645,64.9902,26.0,1712.0,111.0,33.0,17.0
CB,20/04/2020,58.1697,36.3597,0.0,86.0007,77.0126,142.0,5903.0,484.0,50.0,254.0
CB,21/04/2020,57.9546,105.0313,16.929000000000002,12.1891,73.67,49.0,1121.0,60.0,7.0,2.0
CB,22/04/2020,59.2354,0.0,24.2622,34.0717,73.1289,41.0,5341.0,653.0,7.0,85.0
CB,23/04/2020,59.0933,126.8758,0.0,12.1751,75.4489,3.0,2054.0,243.0,27.0,75.0
CB,24/04/2020,57.9129,0.0,0.0,49.6952,78.0147,35.0,1520.0,119.0,36.0,48.0
CB,25/04/2020,58.0355,126.8757,0.0,0.0,78.3175,2.0,811.0,157.0,14.0,58.0
CM,19/04/2020,44.3734,28.5062,51.2881,37.5209,95.3154,18.0,794.0,109.0,33.0,40.0
CM,20/04/2020,27.7201,48.0328,27.324,42.7651,34.1234,79.0,863.0,51.0,37.0,10.0
CM,21/04/2020,50.2723,52.8912,75.157,74.9648,126.4398,302.0,8041.0,439.0,13.0,112.0
CM,22/04/2020,10.1927,54.0864,78.8775,40.1135,0.0,380.0,6777.0,417.0,12.0,179.0
CM,23/04/2020,18.708,38.7931,22.8888,44.8222,105.2068,1609.0,21975.0,2327.0,83.0,383.0
CM,24/04/2020,19.147000000000002,53.2766,0.0,66.8977,0.0,17.0,44.0,4.0,66.0,9.0
CM,25/04/2020,17.8336,75.5638,0.0,40.4473,109.4871,81.0,4633.0,636.0,3.0,173.0
CL,19/04/2020,77.4756,29.3415,62.9839,56.5325,0.0,70.0,1211.0,45.0,48.0,29.0
CL,20/04/2020,67.1841,0.0,73.6018,71.1801,157.5562,4.0,2554.0,42.0,57.0,106.0
CL,21/04/2020,78.6106,0.0,78.385,47.3032,0.0,727.0,8597.0,1016.0,78.0,1039.0
CL,22/04/2020,77.1354,13.1325,77.0168,187.0449,134.0445,77.0,31.0,74.0,187.0,134.0
CL,23/04/2020,78.7512,57.408,67.9679,31.6046,6.7758,72.0,554.0,35.0,28.0,87.0
CL,24/04/2020,78.7136,129.7593,30.1102,180.9088,120.3388,78.0,1700.0,97.0,164.0,58.0
CL,25/04/2020,78.7401,135.732,0.0,25.6782,0.0,72.0,5895.0,490.0,3.0,412.0
CT,19/04/2020,88.9442,45.0658,86.6605,66.9158,41.3421,52.0,1204.0,8.0,56.0,7.0
CT,20/04/2020,53.8477,52.2384,114.5038,67.0086,0.0,111.0,5372.0,573.0,41.0,168.0
CT,21/04/2020,155.2024,59.0695,114.5349,87.26299999999999,0.0,98.0,2157.0,132.0,69.0,54.0
CT,22/04/2020,49.5011,50.8815,89.3836,62.403999999999996,14.0158,37.0,1521.0,31.0,53.0,7.0
CT,23/04/2020,118.8287,46.568000000000005,42.5578,132.8006,26.9325,102.0,909.0,118.0,125.0,9.0
CT,24/04/2020,48.8942,63.2765,74.5294,40.7824,12.3032,36.0,762.0,88.0,36.0,8.0
CT,25/04/2020,119.6962,73.3216,124.7573,57.6137,6.5309,119.0,851.0,46.0,53.0,70.0
CE,19/04/2020,68.1197,65.2686,30.6325,31.8193,28.4207,68.0,8072.0,488.0,19.0,97.0
CE,20/04/2020,68.969,65.178,79.7918,23.1889,90.7866,68.0,6916.0,419.0,6.0,69.0
CE,21/04/2020,64.9772,65.0028,0.0,44.8539,0.0,441.0,22170.0,2395.0,10.0,416.0
CE,22/04/2020,61.2673,65.0104,52.5601,51.3694,98.3707,61.0,56.0,48.0,51.0,92.0
CE,23/04/2020,66.3165,65.0089,50.6221,78.7611,14.0891,7.0,4716.0,593.0,55.0,227.0
CE,24/04/2020,69.1366,65.009,55.3058,72.2639,153.8816,59.0,1213.0,52.0,68.0,122.0
CE,25/04/2020,67.3381,65.009,42.4212,0.0,7.5395,34.0,2525.0,70.0,12.0,22.0
VC,19/04/2020,57.9548,53.6637,49.8325,55.7666,29.2438,427.0,8238.0,1074.0,52.0,809.0
VC,20/04/2020,61.6255,53.1708,42.0802,53.7276,0.0,61.0,9.0,39.0,53.0,14.0
VC,21/04/2020,52.0904,54.4049,52.7151,50.6412,0.0,44.0,558.0,50.0,49.0,14.0
VC,22/04/2020,63.652,54.2477,56.3127,40.1725,35.5362,1.0,1789.0,71.0,25.0,3.0
VC,23/04/2020,46.9201,54.3092,53.9758,12.7939,82.5497,132.0,6032.0,446.0,30.0,334.0
VC,24/04/2020,45.1605,54.3044,50.9813,32.93,109.6792,8.0,1214.0,29.0,27.0,70.0
VC,25/04/2020,40.006,54.3048,53.6342,23.6449,104.0168,54.0,5419.0,637.0,3.0,9.0
EX,19/04/2020,34.9803,74.5436,27.5311,0.0,47.7284,12.0,2170.0,221.0,18.0,44.0
EX,20/04/2020,3.658,56.3623,3.1976,47.6336,33.9418,6.0,1543.0,119.0,43.0,30.0
EX,21/04/2020,7.7316,136.39700000000002,0.0,21.8581,38.8555,2.0,827.0,161.0,19.0,26.0
EX,22/04/2020,0.0,0.0,0.0,48.8882,28.3175,20.0,826.0,163.0,48.0,4.0
EX,23/04/2020,0.0,157.9938,0.0,54.3888,39.8394,24.0,777.0,78.0,49.0,23.0
EX,24/04/2020,27.1184,16.0526,74.5705,30.7751,7.2703,110.0,8157.0,457.0,28.0,208.0
EX,25/04/2020,15.1869,160.3064,108.0326,67.314,136.715,122.0,6920.0,393.0,32.0,32.0
GA,19/04/2020,54.479,62.54600000000001,20.9672,87.8335,66.3628,1174.0,22313.0,2389.0,11.0,177.0
GA,20/04/2020,62.6233,70.3812,24.9709,103.1579,59.7341,62.0,61.0,20.0,103.0,44.0
GA,21/04/2020,36.7725,95.1606,0.0,107.2577,88.5959,15.0,4732.0,646.0,93.0,6.0
GA,22/04/2020,60.5019,125.4019,62.6203,103.1735,17.2747,41.0,1181.0,45.0,98.0,74.0
GA,23/04/2020,2.9613,127.8367,0.0,87.6478,124.8999,112.0,2482.0,108.0,81.0,112.0
GA,24/04/2020,0.0,86.5619,147.7317,61.8312,8.3928,206.0,8105.0,964.0,51.0,441.0
GA,25/04/2020,0.0,48.4461,0.0,24.9766,129.2296,0.0,4.0,3.0,24.0,127.0
MD,19/04/2020,12.3906,0.0,64.3996,37.7407,59.8602,10.0,612.0,39.0,36.0,49.0
MD,20/04/2020,75.0999,0.0,48.2902,62.9098,57.5745,39.0,1856.0,80.0,46.0,74.0
MD,21/04/2020,19.3571,0.0,103.8159,42.3929,60.8536,39.0,6109.0,398.0,23.0,92.0
MD,22/04/2020,69.1424,0.0,2.5999,55.263000000000005,56.2842,41.0,1282.0,77.0,47.0,39.0
MD,23/04/2020,30.7175,0.0,98.6183,57.6643,60.068000000000005,78.0,5509.0,594.0,53.0,122.0
MD,24/04/2020,44.5729,0.0,21.1057,38.9797,57.7639,14.0,2271.0,229.0,32.0,53.0
MD,25/04/2020,39.3785,0.0,98.4506,63.2533,60.2706,29.0,1626.0,24.0,61.0,43.0
ML,19/04/2020,60.64,69.5655,62.5408,57.1183,54.8688,42.0,917.0,99.0,53.0,54.0
ML,20/04/2020,66.6746,57.3147,62.4414,53.857,45.4809,48.0,780.0,102.0,52.0,20.0
ML,21/04/2020,87.2953,75.5296,62.428999999999995,53.7259,20.0559,62.0,873.0,16.0,46.0,0.0
ML,22/04/2020,99.7846,51.971000000000004,62.4295,55.4953,0.0,112.0,8148.0,472.0,1.0,64.0
ML,23/04/2020,99.7665,75.5902,62.4295,57.4777,0.0,71.0,7099.0,441.0,29.0,63.0
ML,24/04/2020,96.8242,63.4487,62.4295,58.3176,10.4145,1340.0,22733.0,2375.0,85.0,502.0
